afidavit_url,Candidate Name,Party,Status,State,Constituency,constId,stateid,image_url,Gender,Age,Alliance,Alliance_Front,Color,District
https://affidavit.eci.gov.in/show-profile/MTEwMzg=/MTY=/MTA=/Mw==/QUM=,KARTHIKEYAN.V,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Dindigul,132,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/KARTH-2021-20210323012715.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTE4Mzc=/MTY=/MTA=/Mw==/QUM=,SENTHIL ALAGAPPAN.A,Independent,Accepted,Tamil Nadu,Dindigul,132,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Senth-2021-20210319090534.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/OTA0Nw==/MTY=/MTA=/Mw==/QUM=,BALASUBRAMANI.K,Independent,Accepted,Tamil Nadu,Dindigul,132,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Balas-2021-20210319034833.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODgwOA==/MTY=/MTA=/Mw==/QUM=,BALAJI.R,Independent,Accepted,Tamil Nadu,Dindigul,132,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Balaj-2021-20210319031239.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODU5Mw==/MTY=/MTA=/Mw==/QUM=,AKKAMMAL.S,My India Party,Accepted,Tamil Nadu,Dindigul,132,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Akkam-2021-20210319023150.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/OTM2Ng==/MTY=/MTA=/Mw==/QUM=,ARASUR MANOHARAN.S,Bahujan Samaj Party,Accepted,Tamil Nadu,Dindigul,132,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Arasu-2021-20210319043417.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/OTkwMg==/MTY=/MTA=/Mw==/QUM=,DHANASEKARAN.C,Independent,Accepted,Tamil Nadu,Dindigul,132,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Thana-2021-20210319053547.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODQwNw==/MTY=/MTA=/Mw==/QUM=,MURUGESAN.A,Puthiya Tamilagam,Accepted,Tamil Nadu,Dindigul,132,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Murug-2021-20210319015352.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTA3NTE=/MTY=/MTA=/Mw==/QUM=,NAGARAJ.N,Independent,Accepted,Tamil Nadu,Dindigul,132,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Nagar-2021-20210319070637.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NTQxNA==/MTY=/MTA=/Mw==/QUM=,PANDI.N,Communist Party of India  (Marxist),Accepted,Tamil Nadu,Dindigul,132,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Pandi-2021-20210318013516.jpg,male,63,DMK+,Secular Progressive Alliance (SPA),#ff5757,
https://affidavit.eci.gov.in/show-profile/NTcyMw==/MTY=/MTA=/Mw==/QUM=,VIJAYAPANDI.P,Independent,Accepted,Tamil Nadu,Dindigul,132,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Vijay-2021-20210318031549.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NTI1NA==/MTY=/MTA=/Mw==/QUM=,ALAGU PANDIAN.R,Anaithu Makkal Munnetra Kazhagam,Accepted,Tamil Nadu,Dindigul,132,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Alagu-2021-20210318123232.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NTU5Mw==/MTY=/MTA=/Mw==/QUM=,SIVAGANAM.A,Anaithu Makkal Puratchi Katchi,Accepted,Tamil Nadu,Dindigul,132,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Sivag-2021-20210318023616.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/Mzk1NQ==/MTY=/MTA=/Mw==/QUM=,RAJENDRAN.R,Makkal Needhi Maiam,Accepted,Tamil Nadu,Dindigul,132,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Rajen-2021-20210317030852.jpg,male,69,MNM+,Makkal Needhi Maiam Front (MNM),#d6604d,
https://affidavit.eci.gov.in/show-profile/MzcwMA==/MTY=/MTA=/Mw==/QUM=,RAMUTHEVAR.P,Amma Makkal Munnettra Kazagam,Accepted,Tamil Nadu,Dindigul,132,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Ramut-2021-20210317125850.jpg,male,64,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#488b54,
https://affidavit.eci.gov.in/show-profile/MzQzMw==/MTY=/MTA=/Mw==/QUM=,RAHAMATHULLA.M,Independent,Accepted,Tamil Nadu,Dindigul,132,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Raham-2021-20210316041627.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MzIzMA==/MTY=/MTA=/Mw==/QUM=,HARI PRAKASH.M,Independent,Accepted,Tamil Nadu,Dindigul,132,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Hari-2021-20210316123022.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MzMwNQ==/MTY=/MTA=/Mw==/QUM=,BASKARAN CHELLAPPA.J,Independent,Accepted,Tamil Nadu,Dindigul,132,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Baska-2021-20210316023746.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MjEwNw==/MTY=/MTA=/Mw==/QUM=,ANBUROSE.D,Independent,Accepted,Tamil Nadu,Dindigul,132,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Anbur-2021-20210315013408.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MjE5NA==/MTY=/MTA=/Mw==/QUM=,JAYASUNDAR.R,Naam Tamilar Katchi,Accepted,Tamil Nadu,Dindigul,132,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/JayaS-2021-20210315030024.jpg,male,49,NTK,Naam Tamilar Katchi,#fdae61,
https://affidavit.eci.gov.in/show-profile/MTU2Mw==/MTY=/MTA=/Mw==/QUM=,SREENIVASAN.C,All India Anna Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Dindigul,132,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Sreen-2021-20210312043248.jpg,male,72,AIADMK+,National Democratic Alliance (NDA),#b2d33c,
https://affidavit.eci.gov.in/show-profile/ODk3OA==/MTY=/MTA=/Mw==/QUM=,MUTHUSAMY V,Independent,Accepted,Tamil Nadu,Vedasandur,133,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/MUTHU-2021-20210319033818.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODcyOQ==/MTY=/MTA=/Mw==/QUM=,MURUGAN P,Independent,Accepted,Tamil Nadu,Vedasandur,133,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/MURUG-2021-20210319025952.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/OTI3Ng==/MTY=/MTA=/Mw==/QUM=,DHARMALINGAM Dr MARUR N,Independent,Accepted,Tamil Nadu,Vedasandur,133,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Dr MA-2021-20210318052727.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTAzMTA=/MTY=/MTA=/Mw==/QUM=,NANDAKUMAR P,Independent,Accepted,Tamil Nadu,Vedasandur,133,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/NANDA-2021-20210319061848.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTExNDU=/MTY=/MTA=/Mw==/QUM=,SELVARAJ V,Independent,Accepted,Tamil Nadu,Vedasandur,133,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SELVA-2021-20210319074533.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/OTEwMA==/MTY=/MTA=/Mw==/QUM=,MOORTHY S,Independent,Accepted,Tamil Nadu,Vedasandur,133,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/MOORT-2021-20210319035713.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/OTg3OQ==/MTY=/MTA=/Mw==/QUM=,MURUGESAN K,Ganasangam Party of India,Accepted,Tamil Nadu,Vedasandur,133,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/MURUG-2021-20210319053330.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODYyMA==/MTY=/MTA=/Mw==/QUM=,VETRIVEL S,Makkal Needhi Maiam,Accepted,Tamil Nadu,Vedasandur,133,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/VETRI-2021-20210319023640.jpg,male,31,MNM+,Makkal Needhi Maiam Front (MNM),#d6604d,
https://affidavit.eci.gov.in/show-profile/MTA5NDM=/MTY=/MTA=/Mw==/QUM=,KALIMUTHU V,Samaniya Makkal Nala Katchi,Accepted,Tamil Nadu,Vedasandur,133,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/KALIM-2021-20210319072700.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/OTE5Mg==/MTY=/MTA=/Mw==/QUM=,PRASATH R,Independent,Accepted,Tamil Nadu,Vedasandur,133,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/PRASA-2021-20210318042514.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTA3NDk=/MTY=/MTA=/Mw==/QUM=,SARAVANA KUMAR K R,Independent,Accepted,Tamil Nadu,Vedasandur,133,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SARAV-2021-20210319070633.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NTY0OA==/MTY=/MTA=/Mw==/QUM=,RAMASAMY P,Amma Makkal Munnettra Kazagam,Accepted,Tamil Nadu,Vedasandur,133,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/RAMAS-2021-20210318025445.jpg,male,43,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#488b54,
https://affidavit.eci.gov.in/show-profile/NTQ1MQ==/MTY=/MTA=/Mw==/QUM=,KARTHIKEYAN A,My India Party,Accepted,Tamil Nadu,Vedasandur,133,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/KARTH-2021-20210318014927.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NTczMg==/MTY=/MTA=/Mw==/QUM=,RAMASAMY K,Independent,Accepted,Tamil Nadu,Vedasandur,133,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/RAMAS-2021-20210318031803.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NjI4Mg==/MTY=/MTA=/Mw==/QUM=,PALANICHAMY B,Independent,Accepted,Tamil Nadu,Vedasandur,133,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/PALAN-2021-20210318045713.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NTI2MA==/MTY=/MTA=/Mw==/QUM=,PARAMASIVAM V P B,All India Anna Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Vedasandur,133,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/PARAM-2021-20210318123440.jpg,male,40,AIADMK+,National Democratic Alliance (NDA),#b2d33c,
https://affidavit.eci.gov.in/show-profile/NTU2MQ==/MTY=/MTA=/Mw==/QUM=,MANEESHANKAR M G,Rashtriya Samaj Paksha,Accepted,Tamil Nadu,Vedasandur,133,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/MANEE-2021-20210318022416.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NjY0MA==/MTY=/MTA=/Mw==/QUM=,SUKUMAR V,Independent,Accepted,Tamil Nadu,Vedasandur,133,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SUKUM-2021-20210318054644.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NDAyNg==/MTY=/MTA=/Mw==/QUM=,GANDHIRAJAN S,Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Vedasandur,133,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/GANDH-2021-20210317033054.jpg,male,70,DMK+,Secular Progressive Alliance (SPA),#c0392b,
https://affidavit.eci.gov.in/show-profile/MjEzOQ==/MTY=/MTA=/Mw==/QUM=,POTHUMANI R,Naam Tamilar Katchi,Accepted,Tamil Nadu,Vedasandur,133,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/POTHU-2021-20210315022044.jpg,female,53,NTK,Naam Tamilar Katchi,#fdae61,
https://affidavit.eci.gov.in/show-profile/MTMzMTU=/MTY=/MTA=/Mw==/QUM=,SURESH. M,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/M.SUR-2021-20210320055243.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTMzMjI=/MTY=/MTA=/Mw==/QUM=,SAKUNTHALA. N,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/N.SAK-2021-20210320060714.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTMzMjc=/MTY=/MTA=/Mw==/QUM=,SILAMBARASAN. P,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/P.SIL-2021-20210320062816.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTMzMjk=/MTY=/MTA=/Mw==/QUM=,MANOJPANDIYAN. J. M,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/J.M.M-2021-20210320064349.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTMzMzM=/MTY=/MTA=/Mw==/QUM=,RANJITH. I,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/I.RAN-2021-20210320070032.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTMzMzU=/MTY=/MTA=/Mw==/QUM=,BASKARAN. N,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/N.BAS-2021-20210320071657.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTMwOTU=/MTY=/MTA=/Mw==/QUM=,SELVAKUMAR. R,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/SELVA-2021-20210325051347.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTI4NDA=/MTY=/MTA=/Mw==/QUM=,KARTHIKEYAN. R,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/R.KAR-2021-20210320121833.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTMxMzQ=/MTY=/MTA=/Mw==/QUM=,KARTHIK. D,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/D.KAR-2021-20210320021223.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTI5MDY=/MTY=/MTA=/Mw==/QUM=,SATHEESHKUMAR. T,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/T.SAT-2021-20210320124136.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTMxNzI=/MTY=/MTA=/Mw==/QUM=,RAGUNATH. P,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/P.RAG-2021-20210320023351.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTMyMDA=/MTY=/MTA=/Mw==/QUM=,RAMAGURU. R,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/R.RAM-2021-20210320025425.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTMyNDM=/MTY=/MTA=/Mw==/QUM=,MATHIYALAGAN. P,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/P.MAT-2021-20210320033430.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTI5OTA=/MTY=/MTA=/Mw==/QUM=,VAIRASEEMAN. G,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/G.VAI-2021-20210320010856.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTMyNjA=/MTY=/MTA=/Mw==/QUM=,KIRUBANANTH. S,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S.KIR-2021-20210320035646.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTMyNzE=/MTY=/MTA=/Mw==/QUM=,SARAVANAN. P,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/P.SAR-2021-20210320041453.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTMyODA=/MTY=/MTA=/Mw==/QUM=,MURUGESAN. M. S,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/M.S.M-2021-20210320043156.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTMyOTM=/MTY=/MTA=/Mw==/QUM=,PRABHU. G,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/PRABH-2021-20210325050216.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTMwNDk=/MTY=/MTA=/Mw==/QUM=,PERIYASAMY. M. R,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/PERIY-2021-20210325054818.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTMzMTE=/MTY=/MTA=/Mw==/QUM=,ARUMUGAM. R,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/R.ARU-2021-20210320053726.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTI1NjE=/MTY=/MTA=/Mw==/QUM=,RAJKUMAR. R,Tamil Nadu Ilangyar Katchi,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/RAJKU-2021-20210325025019.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTIwNTc=/MTY=/MTA=/Mw==/QUM=,SUNDARARAJ. R,Bahujan Samaj Party,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/SUNDA-2021-20210325024650.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTEzMTc=/MTY=/MTA=/Mw==/QUM=,THANEGASALAM. R. V,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/R.V.-2021-20210319080135.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTE1OTU=/MTY=/MTA=/Mw==/QUM=,PRAKASH. P,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/P.PRA-2021-20210319085531.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODI5Nw==/MTY=/MTA=/Mw==/QUM=,SURESHBABU. S,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S.SUR-2021-20210319011928.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODExMg==/MTY=/MTA=/Mw==/QUM=,SIVAKUMAR. A,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/A.SIV-2021-20210319120944.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTExODQ=/MTY=/MTA=/Mw==/QUM=,MAHESHMANI. T,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/T.MAH-2021-20210319074835.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTIyNTI=/MTY=/MTA=/Mw==/QUM=,RAJENDIRAN. M,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/RAJEN-2021-20210325025108.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTI3NzI=/MTY=/MTA=/Mw==/QUM=,VIVEKANANTHAN. V,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/V.VIV-2021-20210319115822.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTE3NjE=/MTY=/MTA=/Mw==/QUM=,MOHANRAJ. C,Samaniya Makkal Nala Katchi,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/C.MOH-2021-20210319085413.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NjQ0MQ==/MTY=/MTA=/Mw==/QUM=,PITCHAIMUTHU. T,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/T.PIT-2021-20210318052107.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NjUzMw==/MTY=/MTA=/Mw==/QUM=,CHITHAMBARAM. A,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/A.CHI-2021-20210318053451.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NjgxNQ==/MTY=/MTA=/Mw==/QUM=,BOOPATHY. S,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S.BOO-2021-20210318060747.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NTgyNA==/MTY=/MTA=/Mw==/QUM=,PRABAKARAN. T,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/T.PRA-2021-20210318033824.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NTMxNQ==/MTY=/MTA=/Mw==/QUM=,ANNAMALAI. K,Bharatiya Janata Party,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/ANNAM-2021-20210318010144.jpg,male,36,AIADMK+,National Democratic Alliance (NDA),#ff7f0e,
https://affidavit.eci.gov.in/show-profile/NDEyMQ==/MTY=/MTA=/Mw==/QUM=,ARIVALAGAN. T,Independent,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/T.ARI-2021-20210317035223.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MzcxMA==/MTY=/MTA=/Mw==/QUM=,ELANGO. R,Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/R.ELA-2021-20210317010531.jpg,male,50,DMK+,Secular Progressive Alliance (SPA),#c0392b,
https://affidavit.eci.gov.in/show-profile/NDMyMQ==/MTY=/MTA=/Mw==/QUM=,MOHAMMED HANEEF SHAHIL. K. S,Makkal Needhi Maiam,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/K.S.-2021-20210317044659.jpg,male,32,MNM+,Makkal Needhi Maiam Front (MNM),#d6604d,
https://affidavit.eci.gov.in/show-profile/MzQxOQ==/MTY=/MTA=/Mw==/QUM=,ANITHA PARVEEN. M,Naam Tamilar Katchi,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/M.ANI-2021-20210316040314.jpg,female,38,NTK,Naam Tamilar Katchi,#fdae61,
https://affidavit.eci.gov.in/show-profile/MjE4Mw==/MTY=/MTA=/Mw==/QUM=,THANGAVEL.  P. S. N,Amma Makkal Munnettra Kazagam,Accepted,Tamil Nadu,Aravakurichi,134,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/P.S.N-2021-20210315025307.jpg,male,53,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#488b54,
https://affidavit.eci.gov.in/show-profile/MTI4MDM=/MTY=/MTA=/Mw==/QUM=,SURYA,Independent,Accepted,Tamil Nadu,Karur,135,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SURYA-2021-20210320120801.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTI4MTQ=/MTY=/MTA=/Mw==/QUM=,PRAKASH.V,Independent,Accepted,Tamil Nadu,Karur,135,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/V.PRA-2021-20210320121126.jpg,,,Others,Others Parties,,
