type,zone,from_station_name,to_station_name,departure,arrival,duration,number_of_halts,distance,speed,departure_days,sunday,monday,tuesday,wednesday,thursday,friday,saturday,classes,first_ac,second_ac,third_ac,first_class,sleeper,chair_car,second_sitting,train_name
Exp,SR,Shoranur Junction,Trivandrum Central,14:20,22:10,7.833333333,25,327,41.7,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Venad Express
Pass,NWR,Shri Ganganagar,Ambala Cantt. Junction,11:00,19:45,8.75,40,327,37.4,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Shri Ganganagar Bathinda Passenger
Pass,NWR,Ambala Cantt. Junction,Shri Ganganagar,06:25,16:45,10.33333333,39,327,31.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Ambala Cantt. Shri Ganganagar Passenger
Exp,NR,Shri Ganganagar,Ambala Cantt. Junction,14:00,20:55,6.916666667,11,328,47.4,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Shri Ganganagar-Ambala Cantt InterCity Express
Exp,NR,Ambala Cantt. Junction,Shri Ganganagar,05:15,12:25,7.166666667,11,328,45.8,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Ambala Cantt-Shri GangaNagar InterCity Express
Exp,ECR,Baidyanathdham Deoghar,Ranchi Junction,05:00,12:40,7.666666667,13,328,42.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Baidyanthdham-Ranchi Express
Shtb,NR,New Delhi,Ludhiana Junction,07:00,12:20,5.333333333,2,329,61.7,#NAME?,F,T,T,F,F,T,T,CC Ex,F,F,F,F,F,T,F,New Delhi-Ludhiana Shatabdi Express
Shtb,NR,Ludhiana Junction,New Delhi,16:40,22:05,5.416666667,2,329,60.7,#NAME?,F,T,T,F,F,T,T,CC Ex,F,F,F,F,F,T,F,Ludhiana-New Delhi Shatabdi Express
SF,NCR,Agra Cantt.,Lucknow Junction,06:10,11:45,5.583333333,8,330,59.1,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Agra Lucknow Intercity SF Express
SF,NCR,Lucknow Junction,Agra Cantt.,15:45,21:35,5.833333333,8,330,56.6,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Lucknow Agra Intercity SF Express
Pass,NER,Gonda Junction,Mailani,02:30,09:50,7.333333333,23,330,45,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gonda Mailani Passenger
Pass,NER,Gonda Junction,Mailani,11:50,19:10,7.333333333,25,330,45,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gonda Mailani Passenger
Pass,NER,Gonda Junction,Mailani,16:30,23:55,7.416666667,23,330,44.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gonda Mailani Passenger
Pass,NER,Mailani,Gonda Junction,03:00,10:30,7.5,23,330,44,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Mailani Gonda Passenger
Pass,NER,Mailani,Gonda Junction,17:15,00:45,7.5,23,330,44,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Mailani Gonda Passenger
Pass,NER,Mailani,Gonda Junction,06:15,14:00,7.75,25,330,42.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Mailani Gonda Passenger
Pass,SCR,Bhadrachalam Road,Sirpur Town,05:45,14:45,9,36,330,36.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Bhadrachalam Sirpur Kagaznagar Passenger
JShtb,WCR,Bhopal HabibGanj,Jabalpur Junction,17:40,22:55,5.25,8,331,63,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,HabibGanj Bhopal-Jabalpur Jan Shatabdi
SF,WCR,Bhopal HabibGanj,Jabalpur Junction,05:30,10:50,5.333333333,5,331,62.1,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Bhopal-Jabalpur Intercity Express
JShtb,WCR,Jabalpur Junction,Bhopal HabibGanj,06:00,11:35,5.583333333,8,331,59.3,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Jabalpur-HabibGanj Bhopal Jan Shatabdi
SF,WCR,Jabalpur Junction,Bhopal HabibGanj,16:10,22:05,5.916666667,5,331,55.9,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Jabalpur-Bhopal Intercity
SF,SCR,Secunderabad Junction,Manuguru,23:45,05:45,6,6,331,55.2,-M-W-F-,F,T,F,T,F,T,F,SL 3A 2A,F,T,T,F,T,F,F,Secunderabad-Manuguru SF Express
SF,SCR,Manuguru,Secunderabad Junction,21:45,03:45,6,6,331,55.2,#NAME?,F,F,T,F,T,F,T,SL 3A 2A,F,T,T,F,T,F,F,Manuguru-Secunderabad Tri Weekly SF Express
Exp,ER,Malda Town,Kolkata Howrah Junction,06:10,12:50,6.666666667,11,331,49.7,#NAME?,F,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,InterCity Express
Exp,ER,Kolkata Howrah Junction,Malda Town,15:15,22:20,7.083333333,11,331,46.7,#NAME?,F,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,InterCity Express
Pass,SCR,Manuguru,Secunderabad Junction,20:30,04:45,8.25,8,331,40.1,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Link Secunderabad Express
Exp,SCR,Secunderabad Junction,Manuguru,22:45,07:05,8.333333333,12,331,39.7,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Machilipatnam Express Slip
Pass,SCR,Secunderabad Junction,Manuguru,18:40,04:30,9.833333333,31,331,33.7,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Kakatiya Fast Passenger
Pass,SCR,Manuguru,Secunderabad Junction,22:15,09:25,11.16666667,31,331,29.6,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Kakatiya Fast Passenger
SF,SER,Purulia Junction,Kolkata Howrah Junction,15:35,21:15,5.666666667,12,333,58.8,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Rupashi Bangla Express
SF,SER,Kolkata Howrah Junction,Purulia Junction,06:00,11:50,5.833333333,11,333,57.1,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Rupashi Bangla Express
Exp,ECR,Ranchi Junction,Baidyanathdham Deoghar,13:25,21:40,8.25,16,333,40.4,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Ranchi-Baidyanathdham Express
Pass,SWR,Dhone Junction,Guntur Junction,05:30,14:40,9.166666667,32,333,36.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Dronachellam Guntur Passenger
Pass,WR,Agra Fort,Kota Junction,08:00,17:15,9.25,40,333,36,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Agra Fort Bayana Passenger
Pass,SWR,Guntur Junction,Dhone Junction,12:10,22:30,10.33333333,32,333,32.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Guntur Dhone Passenger
Pass,NR,Varanasi Junction,Lucknow,04:10,16:10,12,41,333,27.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Varanasi Lucknow Passenger
Pass,ER,Hatia,Barddhaman Junction,07:55,21:10,13.25,40,333,25.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Hatia Barddhaman Passenger
Exp,ECoR,Banspani,Puri,14:18,21:45,7.45,21,334,44.8,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Banspani-Puri InterCity
Exp,ECoR,Puri,Banspani,06:00,14:00,8,21,334,41.8,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Puri-Banspani InterCity
Pass,SR,Villupuram Junction,Madurai Junction,14:50,00:35,9.75,42,334,34.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Villupuram Madurai Passenger
Pass,NCR,Allahabad Junction,Farrukhabad,07:00,17:00,10,44,334,33.4,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Farukhabad Allahabad kanpur Passenger
Pass,NCR,Farrukhabad,Allahabad Junction,10:00,20:05,10.08333333,42,334,33.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Farrukhabad Allahabad Passenger
Pass,CR,Itarsi Junction,Katni,05:45,11:50,6.083333333,11,335,55.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Itarsi Katni Passenger
Pass,ECoR,Angul,Puri,05:20,11:25,6.083333333,27,335,55.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Angul Puri Fast Passenger
Pass,CR,Katni,Itarsi Junction,14:45,21:05,6.333333333,11,335,52.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Katni Itarsi Fast Passenger
Exp,?,Kalka,Bhiwani,16:50,23:20,6.5,10,335,51.5,SMTWTFS,T,T,T,T,T,T,T,2S,F,F,F,F,F,F,T,Himalayan Queen Slip
Exp,NCR,Dehradun,Kathgodam,22:50,07:10,8.333333333,9,335,40.2,SMTWTFS,T,T,T,T,T,T,T,SL 2A 1A,T,T,F,F,T,F,F,Dehradun Kathgodam Express
Exp,NCR,Kathgodam,Dehradun,19:45,04:20,8.583333333,9,335,39,SMTWTFS,T,T,T,T,T,T,T,SL 2A 1A,T,T,F,F,T,F,F,Kathgodam Dehradun Express
Exp,ER,Giridih,Kolkata Chitpur,22:50,07:30,8.666666667,8,335,38.7,SMTWTFS,T,T,T,T,T,T,T,SL 3A,F,F,T,F,T,F,F,Giridih Kolkata Express
SF,SR,Chennai Egmore,Tiruchirappalli Junction,15:45,21:20,5.583333333,9,336,60.2,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Pallavan Superfast Express
SF,SR,Tiruchirappalli Junction,Chennai Egmore,06:30,12:05,5.583333333,9,336,60.2,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Pallavan Superfast Express
SF,CR,Sainagar Shirdi,Mumbai Dadar Central,10:00,16:05,6.083333333,6,336,55.2,S-T-T--,T,F,T,F,T,F,F,SL 3A 2A,F,T,T,F,T,F,F,Sainagar Shirdi-Mumbai Dadar Express
SF,CR,Mumbai Dadar Central,Sainagar Shirdi,21:45,03:51,6.1,6,336,55.1,#NAME?,F,T,F,T,F,F,T,SL 3A 2A,F,T,T,F,T,F,F,Mumbai Dadar-Sainagar Shirdi Express
Pass,SER,Hatia,Kharagpur Junction,09:00,17:55,8.916666667,41,336,37.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Hatia Kharagpur Passenger
Pass,WR,Surat,Bhusaval Junction,16:35,01:55,9.333333333,28,336,36,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Surat-Bhusaval Passenger
Pass,WR,Bhusaval Junction,Surat,00:35,09:55,9.333333333,26,336,36,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Bhusaval-Surat Passenger
Pass,SER,Kharagpur Junction,Hatia,08:35,18:05,9.5,41,336,35.4,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Kharagpur-Hatia Passenger
Pass,WR,Bhusaval Junction,Surat,18:25,04:10,9.75,28,336,34.5,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Surat Passenger
Pass,WR,Surat,Bhusaval Junction,23:25,09:15,9.833333333,28,336,34.2,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Bhusaval Passenger
Pass,WR,Kota Junction,Yamuna Bridge Agra,07:15,17:25,10.16666667,35,336,33,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Kota Agra Yamuna Bridge Passenger
Pass,WR,Bhusaval Junction,Surat,08:45,19:55,11.16666667,43,336,30.1,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Surat Passenger
Pass,WR,Surat,Bhusaval Junction,07:15,19:20,12.08333333,42,336,27.8,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Bhusaval Passenger
Exp,NR,Old Delhi,Bhatinda Junction,14:55,22:20,7.416666667,15,337,45.4,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Kissan Express
Exp,NR,Bhatinda Junction,Old Delhi,06:55,14:20,7.416666667,15,337,45.4,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Kisan Express
Pass,SR,Madurai Junction,Villupuram Junction,00:45,12:15,11.5,42,337,29.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Madurai Villupuram Passenger
Pass,NR,Kalka,Old Delhi,07:15,19:40,12.41666667,45,337,27.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Kalka Delhi Passenger
Exp,SR,Alappuzha,Kannur Main,15:00,23:00,8,24,339,42.4,SMTW-F-,T,T,T,T,F,T,F,2S CC,F,F,F,F,F,T,T,Executive Express
Exp,SR,Kannur Main,Alappuzha,05:00,13:00,8,25,339,42.4,SMTW-F-,T,T,T,T,F,T,F,2S CC,F,F,F,F,F,T,T,Executive Express
Pass,ER,Kolkata Howrah Junction,Malda Town,21:25,07:50,10.41666667,37,339,32.5,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Howrah Malda Town Fast Passenger
Exp,NR,Delhi Sarai Rohilla,Dehradun,21:30,08:00,10.5,17,339,32.3,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Mussoorie Express
Exp,NR,Dehradun,Delhi Sarai Rohilla,21:20,08:35,11.25,17,339,30.1,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Mussoorie Express
Pass,ER,Malda Town,Kolkata Howrah Junction,17:15,04:30,11.25,32,339,30.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Malda Howrah Fast Passenger
SF,SER,Purulia Junction,Kolkata Howrah Junction,14:45,20:30,5.75,6,340,59.1,-M---F-,F,T,F,F,F,T,F,2S CC,F,F,F,F,F,T,T,Lalmati Express
SF,SER,Kolkata Howrah Junction,Purulia Junction,08:30,14:15,5.75,6,340,59.1,#NAME?,F,F,T,F,F,F,T,2S CC,F,F,F,F,F,T,T,Lalmati Express
Exp,ER,Malda Town,Kolkata Howrah Junction,04:30,11:25,6.916666667,15,340,49.2,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,InterCity Express
Exp,ER,Kolkata Howrah Junction,Malda Town,15:25,22:50,7.416666667,15,340,45.8,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,InterCity Express
Pass,SCR,Hyderabad Deccan Nampally,Parbhani Junction,22:40,08:55,10.25,44,340,33.2,SMTWTFS,T,T,T,T,T,T,T,SL 3A FC,F,F,T,T,T,F,F,Hyderabad-Parbhani PASS
Exp,ECoR,Puri,Sambalpur Junction,15:45,22:15,6.5,9,341,52.5,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Sambalpur Express
Exp,ECoR,Sambalpur Junction,Puri,06:10,12:45,6.583333333,9,341,51.8,SMTWTFS,T,T,T,T,T,T,T,2S CC 3A,F,F,T,F,F,T,T,Sambalpur Puri InterCity Express
Pass,SER,Khurda Road Junction,Kharagpur Junction,16:20,23:45,7.416666667,24,341,46,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Kurdha road Kharagpur passenger
Exp,ECoR,Bhubaneswar,Jharsuguda Junction,23:05,06:30,7.416666667,6,341,46,#NAME?,F,T,F,F,T,F,T,SL 3A 2A,F,T,T,F,T,F,F,Bhubaneswar-Jharsuguda Rajya Rani Express
Pass,SER,Kharagpur Junction,Khurda Road Junction,04:40,12:15,7.583333333,24,341,45,#NAME?,F,T,T,T,T,T,T,,F,F,F,F,F,F,F,Kharagpur Khurda Fast Passenger
Pass,SCR,Repalle,Secunderabad Junction,20:45,05:05,8.333333333,21,341,40.9,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Delta Fast Passenger
Exp,ECoR,Jharsuguda Junction,Bhubaneswar,23:05,07:35,8.5,6,341,40.1,S-T--F-,T,F,T,F,F,T,F,SL 3A 2A,F,T,T,F,T,F,F,Jharsuguda-Bhubaneswar Rajya Rani Express
Pass,SCR,Secunderabad Junction,Repalle,10:50,20:10,9.333333333,36,341,36.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Secunderabad Repalle Passenger
Pass,SCR,Repalle,Secunderabad Junction,07:00,17:10,10.16666667,36,341,33.5,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Repalle Secunderabad Passenger
SF,WR,Valsad,Dahod,07:15,13:15,6,13,344,57.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Valsad Dahod InterCity Express
SF,WR,Dahod,Valsad,14:50,21:00,6.166666667,13,344,55.8,SMTWTFS,T,T,T,T,T,T,T,2S FC,F,F,F,T,F,F,T,Dahod Valsad InterCity Express
SF,SR,Tirupati Main,Bangalore Yesvantpur Junction,14:50,20:55,6.083333333,5,345,56.7,S-T--F-,T,F,T,F,F,T,F,2S CC,F,F,F,F,F,T,T,Tirupati-Yesvantpur Tri Weekly SF Intercity
SF,SR,Bangalore Yesvantpur Junction,Tirupati Main,07:20,13:30,6.166666667,5,345,55.9,#NAME?,F,T,F,T,F,F,T,2S CC,F,F,F,F,F,T,T,Yesvantpur-Tirupati Tri Weekly Intercity
Pass,NCR,Gwalior Junction,Bina Junction,08:30,17:55,9.416666667,27,345,36.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gwalior Bina Passenger
Pass,NCR,Bina Junction,Gwalior Junction,11:55,22:25,10.5,27,345,32.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Bina Gwalior Passenger
Pass,ER,Barddhaman Junction,Hatia,06:15,17:40,11.41666667,44,345,30.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Barddhaman-Hatia Passenger
Pass,NR,Amritsar Junction,Hisar,17:10,03:45,10.58333333,28,346,32.7,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Amritsar Hisar Passenger
Pass,NR,Hisar,Amritsar Junction,22:30,09:40,11.16666667,28,346,31,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Hisar Amritsar Passenger
Pass,NFR,Tinsukia Junction,Lumding Junction,06:45,20:10,13.41666667,47,346,25.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Tinsukia Lumding Passenger
Pass,NFR,Lumding Junction,Tinsukia Junction,06:30,20:00,13.5,47,346,25.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Lumding Tinsukia Passenger
Exp,ER,Malda Town,Kolkata Sealdah,21:35,05:20,7.75,13,347,44.8,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Malda Town-Sealdah Gour Express
Exp,ER,Kolkata Sealdah,Malda Town,22:15,06:15,8,12,347,43.4,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Sealdah-Malda Town Gour Express
Pass,SCR,Solapur Junction,Falaknuma,10:20,19:45,9.416666667,45,347,36.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Sholapur Falaknuma Passenger
Pass,SCR,Hyderabad Kacheguda,Repalle,20:15,06:20,10.08333333,21,347,34.4,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Delta Fast Passenger
Pass,NR,Lucknow,Varanasi Junction,12:45,22:55,10.16666667,41,347,34.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Lucknow Varanasi Passenger
Pass,SCR,Huzur Sahib Nanded,Manmad Junction,18:10,04:40,10.5,32,348,33.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Nanded Manmad Passenger
Pass,SCR,Vijayawada Junction,Visakhapatnam Junction,08:25,18:55,10.5,55,349,33.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Vijayawada Visakhapatnam Passenger
Pass,SCR,Visakhapatnam Junction,Vijayawada Junction,09:15,18:55,9.666666667,54,350,36.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Visakhapatnam Vijayawada Passenger
SF,SCR,Vijayawada Junction,Secunderabad Junction,06:10,11:45,5.583333333,6,351,62.9,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Satavahana Express
SF,SCR,Secunderabad Junction,Vijayawada Junction,16:15,21:50,5.583333333,6,351,62.9,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Satavahana Express
SF,SCR,Vijayawada Junction,Visakhapatnam Junction,06:05,12:05,6,9,351,58.5,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Ratnachal SF Express
SF,SCR,Visakhapatnam Junction,Vijayawada Junction,12:30,18:35,6.083333333,9,351,57.7,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Ratnachal SF Express
SF,SR,Mangalore Central,Palakkad Junction,12:00,18:15,6.25,10,352,56.3,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Mangalore - Palghat Intercity Express
Exp,SR,Palakkad Junction,Mangalore Central,07:25,13:40,6.25,10,352,56.3,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Palghat Mangalore Intercity
SF,SCR,Vikarabad Junction,Guntur Junction,13:45,20:00,6.25,13,353,56.5,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Palnadu Express
SF,SCR,Guntur Junction,Vikarabad Junction,05:45,12:10,6.416666667,13,353,55,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Palnadu Express
Exp,CR,Chennai Egmore,Salem Junction,23:00,06:50,7.833333333,12,353,45.1,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Chennai Salem Express
Exp,CR,Salem Junction,Chennai Egmore,21:00,04:50,7.833333333,12,353,45.1,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Chennai Express
Exp,NR,Varanasi Junction,Kanpur Central,04:55,11:35,6.666666667,10,355,53.3,S-TW-FS,T,F,T,T,F,T,T,CC,F,F,F,F,F,T,F,Varuna Express
Exp,NR,Kanpur Central,Varanasi Junction,16:00,23:20,7.333333333,10,355,48.4,S-TW-FS,T,F,T,T,F,T,T,CC,F,F,F,F,F,T,F,Varuna Express
Exp,CR,Hubli Junction,Solapur Junction,15:00,23:15,8.25,12,357,43.3,SMTWTFS,T,T,T,T,T,T,T,2S,F,F,F,F,F,F,T,Hubli Jn - Solapur Express
SF,SWR,Chennai Central,Bangalore City Junction,15:35,21:35,6,11,358,59.7,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Lalbagh Express
Exp,CR,Solapur Junction,Hubli Junction,06:25,14:30,8.083333333,13,358,44.3,SMTWTFS,T,T,T,T,T,T,T,2S,F,F,F,F,F,F,T,Solapur - Hubli Express
Pass,SR,Erode Junction,Tirunelveli Junction,13:00,21:50,8.833333333,24,358,40.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Erode Tirunelveli Passenger
Pass,SR,Tirunelveli Junction,Erode Junction,05:25,14:15,8.833333333,26,358,40.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Tirnunelveli Erode Passenger
Pass,SCR,Hyderabad Kacheguda,Guntakal Junction,10:00,19:30,9.5,41,358,37.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Kacheguda Guntakal Passenger
Pass,SWR,Solapur Junction,Hubli Junction,04:45,14:00,9.25,37,359,38.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Solapur-Hubli Passenger
Pass,SWR,Hubli Junction,Solapur Junction,13:10,22:40,9.5,37,359,37.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Hubli - Solapur Passenger
Pass,CR,Chirmiri,Damoh,03:00,15:30,12.5,25,360,28.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Chirmiri Katni Passenger
Shtb,SWR,Chennai Central,Bangalore City Junction,17:30,22:30,5,2,362,72.4,SM-WTFS,T,T,F,T,T,T,T,CC 1A,T,F,F,F,F,T,F,Chennai Bangalore Shatabdi Express
Shtb,SWR,Bangalore City Junction,Chennai Central,06:00,11:00,5,2,362,72.4,SM-WTFS,T,T,F,T,T,T,T,CC Ex,F,F,F,F,F,T,F,Bangalore Chennai Shatabdi Express
SF,SWR,Bangalore City Junction,Chennai Central,06:30,12:15,5.75,11,362,63,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Lalbagh Express
SF,SR,Bangalore City Junction,Chennai Central,14:30,20:25,5.916666667,11,362,61.2,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Brindavan Express
SF,SWR,Chennai Central,Bangalore City Junction,23:15,05:10,5.916666667,6,362,61.2,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Chennai - Bangalore Mail
SF,SWR,Bangalore City Junction,Chennai Central,22:45,04:40,5.916666667,6,362,61.2,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Bangalore-Chennai Mail
SF,SR,Chennai Central,Bangalore City Junction,07:15,13:20,6.083333333,10,362,59.5,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Brindavan Express
SF,SWR,Chennai Central,Bangalore City Junction,13:35,20:05,6.5,17,362,55.7,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Chennai-Bangalore Intercity Express
SF,SWR,Bangalore City Junction,Chennai Central,08:00,14:30,6.5,17,362,55.7,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Bangalore-Chennai InterCity Express
JShtb,SR,Mayiladuturai Junction,Coimbatore Main Junction,14:45,21:20,6.583333333,7,362,55,SM-WTFS,T,T,F,T,T,T,T,2S CC,F,F,F,F,F,T,T,Mayiladuturai-Coimbatore Jan Shatabdi
JShtb,SR,Coimbatore Main Junction,Mayiladuturai Junction,07:00,13:40,6.666666667,7,362,54.3,SM-WTFS,T,T,F,T,T,T,T,2S CC,F,F,F,F,F,T,T,Coimbatore-Mayiladuturai Jan Shatabdi
Exp,NER,Aishbagh,Lal Kuan,20:35,06:10,9.583333333,12,363,37.9,SMTWTFS,T,T,T,T,T,T,T,SL FC 2A,F,T,F,T,T,F,F,Nainital Express
Exp,NER,Lal Kuan,Aishbagh,20:45,06:35,9.833333333,12,363,36.9,SMTWTFS,T,T,T,T,T,T,T,SL FC 2A,F,T,F,T,T,F,F,Nainital Express
