ST_CD,PC_NO,PC_NAME,O.S.N.,CANDIDATE,EVM Votes,Postal Votes,Migrant Votes,VOTES,#,Deposit_Gained,PARTY,STATE,YEAR,color_code,PARTY_CODE,polled_votes,vote_percent,Phase,Date,Nomination,Category,Vote %
S13,17,Parbhani,8,KRUSHNA TRIMBAKRAO PAWAR,10145,9,0,10154,8,0,Independent,Maharashtra,2024,#CEB58C,IND,1331176,0.76,2,26/04/24,04/04/24,GEN,0.762784185
S13,17,Parbhani,9,KAILAS BALIRAM PAWAR (NAIK),9487,33,0,9520,9,0,Baliraja Party,Maharashtra,2024,#004274,OTH,1331176,0.72,2,26/04/24,04/04/24,GEN,0.715157124
S13,17,Parbhani,10,PROF. DR. VILAS BANSIDHAR TANGADE,8814,6,0,8820,10,0,Independent,Maharashtra,2024,#CEB58C,IND,1331176,0.66,2,26/04/24,04/04/24,GEN,0.662572042
S13,17,Parbhani,11,ARJUN DNYANOBA BHISE,6915,8,0,6923,11,0,Independent,Maharashtra,2024,#CEB58C,IND,1331176,0.52,2,26/04/24,04/04/24,GEN,0.520066468
S13,17,Parbhani,12,COMRADE RAJAN KSHIRSAGAR,6627,22,0,6649,12,0,Communist Party of India,Maharashtra,2024,#F27A67,CPI,1331176,0.5,2,26/04/24,04/04/24,GEN,0.499483164
S13,17,Parbhani,13,KISHORKUMAR PRAKASH SHINDE,6547,1,0,6548,13,0,Independent,Maharashtra,2024,#CEB58C,IND,1331176,0.49,2,26/04/24,04/04/24,GEN,0.491895888
S13,17,Parbhani,14,KISHORE RADHAKISHAN DHAGE,5446,34,0,5480,14,0,Independent,Maharashtra,2024,#CEB58C,IND,1331176,0.41,2,26/04/24,04/04/24,GEN,0.411666076
S13,17,Parbhani,15,SAYED IRSHAD ALI SAYYED LAYAKH ALI,4629,15,0,4644,15,0,Social Democratic Party Of India,Maharashtra,2024,#004274,OTH,1331176,0.35,2,26/04/24,04/04/24,GEN,0.348864463
S13,17,Parbhani,16,DASHARATH PRABHKAR RATHOD,4354,40,0,4394,16,0,Maharashtra Vikas Aghadi,Maharashtra,2024,#004274,OTH,1331176,0.33,2,26/04/24,04/04/24,GEN,0.330084076
S13,17,Parbhani,17,KARBHARI KUNDLIK MITHE,4268,8,0,4276,17,0,Independent,Maharashtra,2024,#CEB58C,IND,1331176,0.32,2,26/04/24,04/04/24,GEN,0.321219734
S13,17,Parbhani,18,APPASAHEB OMKAR KADAM,3883,8,0,3891,18,0,Independent,Maharashtra,2024,#CEB58C,IND,1331176,0.29,2,26/04/24,04/04/24,GEN,0.292297938
S13,17,Parbhani,19,SHRIRAM BANSILAL JADHAV,3617,11,0,3628,19,0,Jai Sewalal Bahujan Vikas Party,Maharashtra,2024,#004274,OTH,1331176,0.27,2,26/04/24,04/04/24,GEN,0.272540971
S13,17,Parbhani,20,COMRADE GANPAT BHISE,3589,15,0,3604,20,0,Independent,Maharashtra,2024,#CEB58C,IND,1331176,0.27,2,26/04/24,04/04/24,GEN,0.270738054
S13,17,Parbhani,21,DNYANESHWAR JAGANNATH DAHIBHATE,3538,1,0,3539,21,0,Independent,Maharashtra,2024,#CEB58C,IND,1331176,0.27,2,26/04/24,04/04/24,GEN,0.265855154
S13,17,Parbhani,22,ANIL MANIKRAO MUDGALKAR,3531,2,0,3533,22,0,Independent,Maharashtra,2024,#CEB58C,IND,1331176,0.27,2,26/04/24,04/04/24,GEN,0.265404424
S13,17,Parbhani,23,GOVIND BHAIYYA RAMRAO DESHMUKH,3452,7,0,3459,23,0,Independent,Maharashtra,2024,#CEB58C,IND,1331176,0.26,2,26/04/24,04/04/24,GEN,0.25984543
S13,17,Parbhani,24,SUBHASH DATTARAV JAVLE,3429,5,0,3434,24,0,Independent,Maharashtra,2024,#CEB58C,IND,1331176,0.26,2,26/04/24,04/04/24,GEN,0.257967391
S13,17,Parbhani,25,RAJABHAU SHESHRAO KAKDE,3299,3,0,3302,26,0,Independent,Maharashtra,2024,#CEB58C,IND,1331176,0.25,2,26/04/24,04/04/24,GEN,0.248051347
S13,17,Parbhani,26,RAJENDRA RAMDAS ATKAL,2807,5,0,2812,27,0,Independent,Maharashtra,2024,#CEB58C,IND,1331176,0.21,2,26/04/24,04/04/24,GEN,0.211241789
S13,17,Parbhani,27,SAYYD ABDUL SATTAR AJIJ,2646,4,0,2650,28,0,Independent,Maharashtra,2024,#CEB58C,IND,1331176,0.2,2,26/04/24,04/04/24,GEN,0.199072099
S13,17,Parbhani,28,SHAIKH SALEEM SHAIKH IBRAHIM,2617,2,0,2619,29,0,All India Majlis-E-Inquilab-E-Millat,Maharashtra,2024,#004274,OTH,1331176,0.2,2,26/04/24,04/04/24,GEN,0.196743331
S13,17,Parbhani,29,SANGEETA VYAKANTRAO GIRI,2324,15,0,2339,30,0,Swarajya Shakti Sena,Maharashtra,2024,#004274,OTH,1331176,0.18,2,26/04/24,04/04/24,GEN,0.175709298
S13,17,Parbhani,30,ADV. VINOD CHHAGANRAO AMBHORE,2017,24,0,2041,31,0,Bahujan Mukti Party,Maharashtra,2024,#004274,OTH,1331176,0.15,2,26/04/24,04/04/24,GEN,0.153323077
S13,17,Parbhani,31,VIJAY ANNASAHEB THOMBARE,1957,2,0,1959,32,0,Independent,Maharashtra,2024,#CEB58C,IND,1331176,0.15,2,26/04/24,04/04/24,GEN,0.14716311
S13,17,Parbhani,32,VISHNUDAS SHIVAJI BHOSALE,1856,4,0,1860,33,0,Independent,Maharashtra,2024,#CEB58C,IND,1331176,0.14,2,26/04/24,04/04/24,GEN,0.139726077
S13,17,Parbhani,33,MUSTAFA MAINODDIN SHAIKH,1298,4,0,1302,34,0,Independent,Maharashtra,2024,#CEB58C,IND,1331176,0.1,2,26/04/24,04/04/24,GEN,0.097808254
S13,17,Parbhani,34,BOBADE SAKHARAM PADEGAONKAR,1244,2,0,1246,35,0,Independent,Maharashtra,2024,#CEB58C,IND,1331176,0.09,2,26/04/24,04/04/24,GEN,0.093601447
S13,17,Parbhani,35,NOTA,3306,79,0,3385,25,0,None of the Above,Maharashtra,2024,#DDD1CA,NOTA,1331176,0.25,2,26/04/24,04/04/24,GEN,0.254286435
S13,18,Jalna,1,KALYAN VAIJINATHRAO KALE,605504,2393,0,607897,1,1,Indian National Congress,Maharashtra,2024,#3498DB,INC,1363409,44.59,4,13/05/24,25/04/24,GEN,44.5865474
S13,18,Jalna,2,DANVE RAOSAHEB DADARAO,495809,2130,0,497939,2,1,Bharatiya Janata Party,Maharashtra,2024,#ff7f0e,BJP,1363409,36.52,4,13/05/24,25/04/24,GEN,36.52161604
S13,18,Jalna,3,MANGESH SANJAY SABLE,155335,595,0,155930,3,0,Independent,Maharashtra,2024,#CEB58C,IND,1363409,11.44,4,13/05/24,25/04/24,GEN,11.43677356
S13,18,Jalna,4,BAKALE PRABHAKAR DEVGAN,37678,132,0,37810,4,0,Vanchit Bahujan  Aaghadi,Maharashtra,2024,#D0562B,VBA,1363409,2.77,4,13/05/24,25/04/24,GEN,2.773195717
S13,18,Jalna,5,BABASAHEB SANTUKRAO SHELKE,9564,6,0,9570,5,0,Samata Party,Maharashtra,2024,#004274,OTH,1363409,0.7,4,13/05/24,25/04/24,GEN,0.701917033
S13,18,Jalna,6,CHABUKSWAR RAHUL NIRANJAN,6330,7,0,6337,6,0,Independent,Maharashtra,2024,#CEB58C,IND,1363409,0.46,4,13/05/24,25/04/24,GEN,0.464790829
S13,18,Jalna,7,NIVRUTTI VISHWNATH BANSODE,5974,34,0,6008,7,0,Bahujan Samaj Party,Maharashtra,2024,#22409A,BSP,1363409,0.44,4,13/05/24,25/04/24,GEN,0.440660139
S13,18,Jalna,8,DIPAK BHIMRAO BORHADE,5498,24,0,5522,8,0,Samnak Janta Party,Maharashtra,2024,#004274,OTH,1363409,0.41,4,13/05/24,25/04/24,GEN,0.405014196
S13,18,Jalna,9,TANAJI TUKARAM BHOJANE,4933,15,0,4948,9,0,Independent,Maharashtra,2024,#CEB58C,IND,1363409,0.36,4,13/05/24,25/04/24,GEN,0.362913843
S13,18,Jalna,10,KAMBLE MAROTI DASHARATH,3712,16,0,3728,10,0,Independent,Maharashtra,2024,#CEB58C,IND,1363409,0.27,4,13/05/24,25/04/24,GEN,0.273432257
S13,18,Jalna,11,RAJENDRA NAMDEO MAGRE,2873,2,0,2875,12,0,Independent,Maharashtra,2024,#CEB58C,IND,1363409,0.21,4,13/05/24,25/04/24,GEN,0.210868492
S13,18,Jalna,12,MANOJ NEMINATH KOLTE,2734,3,0,2737,13,0,Independent,Maharashtra,2024,#CEB58C,IND,1363409,0.2,4,13/05/24,25/04/24,GEN,0.200746805
S13,18,Jalna,13,MUKESH PRABHAT RATHOD,2580,11,0,2591,14,0,Akhil Bhartiya Parivar Party,Maharashtra,2024,#004274,OTH,1363409,0.19,4,13/05/24,25/04/24,GEN,0.190038352
S13,18,Jalna,14,BABASAHEB PATIL SHINDE,2413,4,0,2417,15,0,Independent,Maharashtra,2024,#CEB58C,IND,1363409,0.18,4,13/05/24,25/04/24,GEN,0.177276225
S13,18,Jalna,15,KADUBA MHATARBA INGLE,1962,5,0,1967,16,0,Independent,Maharashtra,2024,#CEB58C,IND,1363409,0.14,4,13/05/24,25/04/24,GEN,0.144270721
S13,18,Jalna,16,AJHAR ANWAR SAYYAD,1541,5,0,1546,17,0,Independent,Maharashtra,2024,#CEB58C,IND,1363409,0.11,4,13/05/24,25/04/24,GEN,0.11339224
S13,18,Jalna,17,AHMAD RAHIM SAIKH BAGWAN,1390,4,0,1394,18,0,Independent,Maharashtra,2024,#CEB58C,IND,1363409,0.1,4,13/05/24,25/04/24,GEN,0.102243714
S13,18,Jalna,18,ADV. YOGESH DATTU GULLAPELLI,1339,3,0,1342,19,0,Independent,Maharashtra,2024,#CEB58C,IND,1363409,0.1,4,13/05/24,25/04/24,GEN,0.098429745
S13,18,Jalna,19,BHAGWAN SAHEBRAO REGUDE,1173,1,0,1174,20,0,Hindustan Janta Party,Maharashtra,2024,#004274,OTH,1363409,0.09,4,13/05/24,25/04/24,GEN,0.08610769
S13,18,Jalna,20,DNYANESHWAR DAGDUJI NADE,1142,1,0,1143,21,0,Independent,Maharashtra,2024,#CEB58C,IND,1363409,0.08,4,13/05/24,25/04/24,GEN,0.083833978
S13,18,Jalna,21,DHANANJAY RUPRAOJI KAKDE (PATIL),1132,7,0,1139,22,0,Bharatheeya Jawan Kisan Party,Maharashtra,2024,#004274,OTH,1363409,0.08,4,13/05/24,25/04/24,GEN,0.083540596
S13,18,Jalna,22,ABDUL RAFIQ ABDUL LATIF,1045,2,0,1047,23,0,Independent,Maharashtra,2024,#CEB58C,IND,1363409,0.08,4,13/05/24,25/04/24,GEN,0.076792804
S13,18,Jalna,23,SHYAM RUSTUMRAO SHIRSATH,972,2,0,974,24,0,Bahujan Republican  Socialist Party,Maharashtra,2024,#004274,OTH,1363409,0.07,4,13/05/24,25/04/24,GEN,0.071438578
S13,18,Jalna,24,RATAN ASARAM LANDGE,646,1,0,647,25,0,Independent,Maharashtra,2024,#CEB58C,IND,1363409,0.05,4,13/05/24,25/04/24,GEN,0.047454579
S13,18,Jalna,25,VIKAS CHHAGAN LAHANE,644,-,0,644,26,0,Independent,Maharashtra,2024,#CEB58C,IND,1363409,0.05,4,13/05/24,25/04/24,GEN,0.047234542
S13,18,Jalna,26,SHAM PAWALS RUPEKAR,544,2,0,546,27,0,Independent,Maharashtra,2024,#CEB58C,IND,1363409,0.04,4,13/05/24,25/04/24,GEN,0.040046677
S13,18,Jalna,27,NOTA,3504,33,0,3537,11,0,None of the Above,Maharashtra,2024,#DDD1CA,NOTA,1363409,0.26,4,13/05/24,25/04/24,GEN,0.259423255
S13,19,Aurangabad,1,BHUMARE SANDIPANRAO ASARAM,474434,1696,0,476130,1,1,Shiv Sena,Maharashtra,2024,#FD6A1D,SS,1302197,36.56,4,13/05/24,25/04/24,GEN,36.56359214
S13,19,Aurangabad,2,IMTIAZ JALEEL SYED,340877,603,0,341480,2,1,All India Majlis-E-Ittehadul Muslimeen,Maharashtra,2024,#217A3A,AIMEIM,1302197,26.22,4,13/05/24,25/04/24,GEN,26.2233748
S13,19,Aurangabad,3,CHANDRAKANT KHAIRE,291870,1580,0,293450,3,1,Shiv Sena (Uddhav Balasaheb Thackrey),Maharashtra,2024,#4FB825,SHS(UBT),1302197,22.53,4,13/05/24,25/04/24,GEN,22.53499279
S13,19,Aurangabad,4,AFSAR KHAN YASEEN KHA,69087,179,0,69266,4,0,Vanchit Bahujan  Aaghadi,Maharashtra,2024,#D0562B,VBA,1302197,5.32,4,13/05/24,25/04/24,GEN,5.319164458
S13,19,Aurangabad,5,HARSHWARDHAN DADA RAIBHANJI JADHAV,39654,174,0,39828,5,0,Independent,Maharashtra,2024,#CEB58C,IND,1302197,3.06,4,13/05/24,25/04/24,GEN,3.058523403
S13,19,Aurangabad,6,SURENDRA DIGAMBAR GAJBHARE,10719,6,0,10725,6,0,Independent,Maharashtra,2024,#CEB58C,IND,1302197,0.82,4,13/05/24,25/04/24,GEN,0.823608102
S13,19,Aurangabad,7,SANJAY UTTAMRAO JAGTAP,8188,64,0,8252,7,0,Bahujan Samaj Party,Maharashtra,2024,#22409A,BSP,1302197,0.63,4,13/05/24,25/04/24,GEN,0.633698281
S13,19,Aurangabad,8,RAVINDRA BHASKARRAO BODKHE,6250,4,0,6254,8,0,Bharatiya Yuva Jan Ekta Party,Maharashtra,2024,#004274,OTH,1302197,0.48,4,13/05/24,25/04/24,GEN,0.480265275
S13,19,Aurangabad,9,ABDUL AZIM ABDUL AZIZ SHAIKH,4693,-,0,4693,10,0,Independent,Maharashtra,2024,#CEB58C,IND,1302197,0.36,4,13/05/24,25/04/24,GEN,0.360390939
S13,19,Aurangabad,10,SANJAY BHASKAR SHIRSAT,3809,3,0,3812,11,0,Independent,Maharashtra,2024,#CEB58C,IND,1302197,0.29,4,13/05/24,25/04/24,GEN,0.292736045
S13,19,Aurangabad,11,DR JIVAN BHAWLAL RAJPUT,3788,19,0,3807,12,0,Independent,Maharashtra,2024,#CEB58C,IND,1302197,0.29,4,13/05/24,25/04/24,GEN,0.292352079
S13,19,Aurangabad,12,MANISHA KHARAT,3097,8,0,3105,13,0,Bahujan Maha Party,Maharashtra,2024,#004274,OTH,1302197,0.24,4,13/05/24,25/04/24,GEN,0.238443185
S13,19,Aurangabad,13,JAGANNATH KHANDERAO JADHAV J K JADHAV,2916,16,0,2932,14,0,Independent,Maharashtra,2024,#CEB58C,IND,1302197,0.23,4,13/05/24,25/04/24,GEN,0.225157945
S13,19,Aurangabad,14,MAANOJ VINAYAKRAO GHODKAY,2582,5,0,2587,15,0,Independent,Maharashtra,2024,#CEB58C,IND,1302197,0.2,4,13/05/24,25/04/24,GEN,0.198664257
S13,19,Aurangabad,15,SANGITA GANESH JADHAV,2206,6,0,2212,16,0,Independent,Maharashtra,2024,#CEB58C,IND,1302197,0.17,4,13/05/24,25/04/24,GEN,0.169866771
S13,19,Aurangabad,16,GALPHADE ARJUN BHAGWANRAO,2185,7,0,2192,17,0,Rashtriya Kisan Bahujan Party,Maharashtra,2024,#004274,OTH,1302197,0.17,4,13/05/24,25/04/24,GEN,0.168330905
S13,19,Aurangabad,17,VISHAL UDDHAV NANDARKAR,2132,7,0,2139,18,0,Independent,Maharashtra,2024,#CEB58C,IND,1302197,0.16,4,13/05/24,25/04/24,GEN,0.164260861
S13,19,Aurangabad,18,ARVIND KISANRAO KAMBLE,1975,4,0,1979,19,0,Bahujan Republican  Socialist Party,Maharashtra,2024,#004274,OTH,1302197,0.15,4,13/05/24,25/04/24,GEN,0.151973933
S13,19,Aurangabad,19,PRASHANT PUNDALIKRAO AVHALE,1945,3,0,1948,20,0,Independent,Maharashtra,2024,#CEB58C,IND,1302197,0.15,4,13/05/24,25/04/24,GEN,0.149593341
S13,19,Aurangabad,20,GHUGE NITIN PUNDLIK,1870,2,0,1872,21,0,Independent,Maharashtra,2024,#CEB58C,IND,1302197,0.14,4,13/05/24,25/04/24,GEN,0.143757051
S13,19,Aurangabad,21,BHALERAO VASANT SAMBHAJI,1546,1,0,1547,22,0,Prabuddha Republican Party,Maharashtra,2024,#004274,OTH,1302197,0.12,4,13/05/24,25/04/24,GEN,0.118799229
S13,19,Aurangabad,22,BHARAT PURUSHOTTAM KADAM,1489,6,0,1495,23,0,Rashtriya Maratha Party,Maharashtra,2024,#004274,OTH,1302197,0.11,4,13/05/24,25/04/24,GEN,0.114805978
S13,19,Aurangabad,23,ABDUL SAMAD BAGWAN,1478,4,0,1482,24,0,All India Majlis-E-Inquilab-E-Millat,Maharashtra,2024,#004274,OTH,1302197,0.11,4,13/05/24,25/04/24,GEN,0.113807665
S13,19,Aurangabad,24,SANDIP DADARAO MANKAR,1373,2,0,1375,25,0,Independent,Maharashtra,2024,#CEB58C,IND,1302197,0.11,4,13/05/24,25/04/24,GEN,0.105590782
S13,19,Aurangabad,25,ADV B U GOSAWI,1271,4,0,1275,26,0,Hindustan Janta Party,Maharashtra,2024,#004274,OTH,1302197,0.1,4,13/05/24,25/04/24,GEN,0.097911453
S13,19,Aurangabad,26,PANCHASHILA BABULAL JADHAV,1267,7,0,1274,27,0,Republican Bahujan Sena,Maharashtra,2024,#004274,OTH,1302197,0.1,4,13/05/24,25/04/24,GEN,0.097834659
S13,19,Aurangabad,27,PRATIKSHA PRASHANT CHAVAN,1187,7,0,1194,28,0,Ambedkarist Republican Party,Maharashtra,2024,#004274,OTH,1302197,0.09,4,13/05/24,25/04/24,GEN,0.091691196
S13,19,Aurangabad,28,BHANUDAS SON OF RAMDAS SARODE PATIL,1107,3,0,1110,29,0,Independent,Maharashtra,2024,#CEB58C,IND,1302197,0.09,4,13/05/24,25/04/24,GEN,0.085240559
S13,19,Aurangabad,29,NARAYAN JADHAV,1100,3,0,1103,30,0,Peoples Party of India (Democratic),Maharashtra,2024,#004274,OTH,1302197,0.08,4,13/05/24,25/04/24,GEN,0.084703006
S13,19,Aurangabad,30,SURESH ASARAM FULARE,910,1,0,911,31,0,Independent,Maharashtra,2024,#CEB58C,IND,1302197,0.07,4,13/05/24,25/04/24,GEN,0.069958693
S13,19,Aurangabad,31,SHAIKH KHAJA KISMATWALA KASIM KISMATWALA,892,2,0,894,32,0,Independent,Maharashtra,2024,#CEB58C,IND,1302197,0.07,4,13/05/24,25/04/24,GEN,0.068653207
S13,19,Aurangabad,32,MEENASING AVDHESHSING SING,783,1,0,784,33,0,Independent,Maharashtra,2024,#CEB58C,IND,1302197,0.06,4,13/05/24,25/04/24,GEN,0.060205944
S13,19,Aurangabad,33,LATIF JABBAR KHAN,765,-,0,765,34,0,Independent,Maharashtra,2024,#CEB58C,IND,1302197,0.06,4,13/05/24,25/04/24,GEN,0.058746872
S13,19,Aurangabad,34,JAGANNATH KISAN UGALE,753,2,0,755,35,0,Independent,Maharashtra,2024,#CEB58C,IND,1302197,0.06,4,13/05/24,25/04/24,GEN,0.057978939
S13,19,Aurangabad,35,SANDIP DEVIDAS JADHAV,609,-,0,609,36,0,Independent,Maharashtra,2024,#CEB58C,IND,1302197,0.05,4,13/05/24,25/04/24,GEN,0.046767117
S13,19,Aurangabad,36,DEVIDAS RATAN KASBE,595,-,0,595,37,0,Independent,Maharashtra,2024,#CEB58C,IND,1302197,0.05,4,13/05/24,25/04/24,GEN,0.045692011
S13,19,Aurangabad,37,TRIBHUVAN MADHUKAR PADMAKAR,593,-,0,593,38,0,Independent,Maharashtra,2024,#CEB58C,IND,1302197,0.05,4,13/05/24,25/04/24,GEN,0.045538425
S13,19,Aurangabad,38,NOTA,5729,44,0,5773,9,0,None of the Above,Maharashtra,2024,#DDD1CA,NOTA,1302197,0.44,4,13/05/24,25/04/24,GEN,0.443327699
S13,20,Dindori,1,BHASKAR MURLIDHAR BHAGARE,575291,2048,0,577339,1,1,Nationalist Congress Party – Sharadchandra Pawar,Maharashtra,2024,#D781F9,NCP(SP),1240910,46.53,5,20/05/24,04/05/24,ST,46.52545309
S13,20,Dindori,2,DR. BHARATI PRAVIN PAWAR,462333,1807,0,464140,2,1,Bharatiya Janata Party,Maharashtra,2024,#ff7f0e,BJP,1240910,37.4,5,20/05/24,04/05/24,ST,37.40319604
S13,20,Dindori,3,BABU SADU BHAGRE (SIR),103526,106,0,103632,3,0,Independent,Maharashtra,2024,#CEB58C,IND,1240910,8.35,5,20/05/24,04/05/24,ST,8.351290585
S13,20,Dindori,4,DHOMSE MALATI RAHUL,37006,97,0,37103,4,0,Vanchit Bahujan  Aaghadi,Maharashtra,2024,#D0562B,VBA,1240910,2.99,5,20/05/24,04/05/24,ST,2.989983158
S13,20,Dindori,5,JAGTAP DIPAK GANPAT,15664,17,0,15681,5,0,Independent,Maharashtra,2024,#CEB58C,IND,1240910,1.26,5,20/05/24,04/05/24,ST,1.263669404
S13,20,Dindori,6,TULSHIRAM CHIMAN KHOTARE,9589,65,0,9654,6,0,Bahujan Samaj Party,Maharashtra,2024,#22409A,BSP,1240910,0.78,5,20/05/24,04/05/24,ST,0.777977452
S13,20,Dindori,7,KISHOR AMBADAS DAGALE,8032,23,0,8055,8,0,Ambedkarite Party of India,Maharashtra,2024,#004274,OTH,1240910,0.65,5,20/05/24,04/05/24,ST,0.649120404
S13,20,Dindori,8,ANIL GAWALIRAM BARDE,6432,9,0,6441,9,0,Independent,Maharashtra,2024,#CEB58C,IND,1240910,0.52,5,20/05/24,04/05/24,ST,0.519054565
S13,20,Dindori,9,BHARAT ARUN PAWAR,5613,8,0,5621,10,0,Bahujan Republican  Socialist Party,Maharashtra,2024,#004274,OTH,1240910,0.45,5,20/05/24,04/05/24,ST,0.452974027
S13,20,Dindori,10,GULAB MOHAN BARDE,4983,15,0,4998,11,0,Prabuddha Republican Party,Maharashtra,2024,#004274,OTH,1240910,0.4,5,20/05/24,04/05/24,ST,0.402768936
S13,20,Dindori,11,NOTA,8206,40,0,8246,7,0,None of the Above,Maharashtra,2024,#DDD1CA,NOTA,1240910,0.66,5,20/05/24,04/05/24,ST,0.664512334
S13,21,Nashik,1,RAJABHAU (PARAG) PRAKASH WAJE,614517,2212,0,616729,1,1,Shiv Sena (Uddhav Balasaheb Thackrey),Maharashtra,2024,#4FB825,SHS(UBT),1237204,49.85,5,20/05/24,04/05/24,GEN,49.84861025
S13,21,Nashik,2,GODSE HEMANT TUKARAM,453414,1314,0,454728,2,1,Shiv Sena,Maharashtra,2024,#FD6A1D,SS,1237204,36.75,5,20/05/24,04/05/24,GEN,36.75448835
S13,21,Nashik,3,KARAN PANDHARINATH GAIKAR,47114,79,0,47193,3,0,Vanchit Bahujan  Aaghadi,Maharashtra,2024,#D0562B,VBA,1237204,3.81,5,20/05/24,04/05/24,GEN,3.814488152
S13,21,Nashik,4,SHANTIGIRIJI MAUNGIRIJI MAHARAJ,44415,109,0,44524,4,0,Independent,Maharashtra,2024,#CEB58C,IND,1237204,3.6,5,20/05/24,04/05/24,GEN,3.598759784
S13,21,Nashik,5,ARUN MADHUKAR KALE,7698,53,0,7751,5,0,Bahujan Samaj Party,Maharashtra,2024,#22409A,BSP,1237204,0.63,5,20/05/24,04/05/24,GEN,0.626493286
S13,21,Nashik,6,CHANDRAKANT KESHAVRAO THAKUR,6607,1,0,6608,6,0,Independent,Maharashtra,2024,#CEB58C,IND,1237204,0.53,5,20/05/24,04/05/24,GEN,0.534107552
S13,21,Nashik,7,AMOL SAMPATRAO KAMBLE,4980,17,0,4997,8,0,Rashtriya Kisan Bahujan Party,Maharashtra,2024,#004274,OTH,1237204,0.4,5,20/05/24,04/05/24,GEN,0.403894588
S13,21,Nashik,8,DARSHANA AMOL MEDHE,4730,6,0,4736,9,0,Prabuddha Republican Party,Maharashtra,2024,#004274,OTH,1237204,0.38,5,20/05/24,04/05/24,GEN,0.382798633
S13,21,Nashik,9,KANOJE PRAKASH GIRDHARI,3917,3,0,3920,10,0,Independent,Maharashtra,2024,#CEB58C,IND,1237204,0.32,5,20/05/24,04/05/24,GEN,0.316843463
S13,21,Nashik,10,VAMAN MAHADEV SANGALE,3861,-,0,3861,11,0,Dharmarajya Paksha,Maharashtra,2024,#004274,OTH,1237204,0.31,5,20/05/24,04/05/24,GEN,0.312074646
S13,21,Nashik,11,SUDHIR SHRIDHAR DESHMUKH,3162,5,0,3167,12,0,Independent,Maharashtra,2024,#CEB58C,IND,1237204,0.26,5,20/05/24,04/05/24,GEN,0.25598042
S13,21,Nashik,12,JITENDRA NARESH BHABHE (JITENDRA BHAVE),3125,7,0,3132,13,0,Independent,Maharashtra,2024,#CEB58C,IND,1237204,0.25,5,20/05/24,04/05/24,GEN,0.253151461
S13,21,Nashik,13,ARIF USMAN MANSURI,2538,5,0,2543,14,0,Independent,Maharashtra,2024,#CEB58C,IND,1237204,0.21,5,20/05/24,04/05/24,GEN,0.205544114
S13,21,Nashik,14,GANESH BALASAHEB BORASTE,2403,1,0,2404,16,0,Independent,Maharashtra,2024,#CEB58C,IND,1237204,0.19,5,20/05/24,04/05/24,GEN,0.194309103
S13,21,Nashik,15,JAYSHRI MAHENDRA PATIL,2398,28,0,2426,15,0,Sainik Samaj Party,Maharashtra,2024,#004274,OTH,1237204,0.2,5,20/05/24,04/05/24,GEN,0.196087307
S13,21,Nashik,16,SIDDHESHWARANAND SARASWATI,2378,10,0,2388,17,0,Independent,Maharashtra,2024,#CEB58C,IND,1237204,0.19,5,20/05/24,04/05/24,GEN,0.193015865
S13,21,Nashik,17,SUSHAMA ABHIJIT GORANE,2258,2,0,2260,18,0,Independent,Maharashtra,2024,#CEB58C,IND,1237204,0.18,5,20/05/24,04/05/24,GEN,0.182669956
S13,21,Nashik,18,KANTILAL KISAN JADHAV,2047,8,0,2055,19,0,Ambedkarite Party of India,Maharashtra,2024,#004274,OTH,1237204,0.17,5,20/05/24,04/05/24,GEN,0.166100336
S13,21,Nashik,19,CHANDRABHAN AABAJI PURKAR,1888,2,0,1890,20,0,Independent,Maharashtra,2024,#CEB58C,IND,1237204,0.15,5,20/05/24,04/05/24,GEN,0.152763813
S13,21,Nashik,20,YASHWANT VALU PARDHI,1867,7,0,1874,21,0,Bhartiya Asmita Party,Maharashtra,2024,#004274,OTH,1237204,0.15,5,20/05/24,04/05/24,GEN,0.151470574
S13,21,Nashik,21,KAILASH MARUTI CHAVAN,1686,17,0,1703,22,0,Aam Janta Party (India),Maharashtra,2024,#004274,OTH,1237204,0.14,5,20/05/24,04/05/24,GEN,0.137649086
S13,21,Nashik,22,KAMLAKAR BALASAHEB GAIKWAD,1639,7,0,1646,23,0,Dalit Soshit Pichhara Varg  Adhikar Dal,Maharashtra,2024,#004274,OTH,1237204,0.13,5,20/05/24,04/05/24,GEN,0.133041924
S13,21,Nashik,23,DHANAJI ASHOK TOPALE,1376,-,0,1376,24,0,Independent,Maharashtra,2024,#CEB58C,IND,1237204,0.11,5,20/05/24,04/05/24,GEN,0.111218522
S13,21,Nashik,24,BHAGYASHRI NITIN ADSUL,1242,2,0,1244,25,0,Indian Peoples Adhikar Party,Maharashtra,2024,#004274,OTH,1237204,0.1,5,20/05/24,04/05/24,GEN,0.100549303
S13,21,Nashik,25,SOPAN NIVRUTTI SOMWANSHI,1210,1,0,1211,26,0,Independent,Maharashtra,2024,#CEB58C,IND,1237204,0.1,5,20/05/24,04/05/24,GEN,0.097881998
S13,21,Nashik,26,ADV. ZUNJAR MHASUJI AVHAD,1205,5,0,1210,27,0,Bahujan Republican  Socialist Party,Maharashtra,2024,#004274,OTH,1237204,0.1,5,20/05/24,04/05/24,GEN,0.097801171
S13,21,Nashik,27,KOLAPPA HANUMANT DHOTRE,1198,2,0,1200,28,0,Independent,Maharashtra,2024,#CEB58C,IND,1237204,0.1,5,20/05/24,04/05/24,GEN,0.096992897
