party,year,state,pc,name,sex,age,category,votes,electors,rank,color
INC,1984,UTTAR PRADESH,RAMPUR,ZULFIQUAR ALI KHAN,M,,,242209,752171,1,#019733
INC,1984,UTTAR PRADESH,ROBERTSGANJ,RAM PYARE,M,,,189588,804364,1,#019733
INC,1984,UTTAR PRADESH,SAHARANPUR,YASHPAL SINGH,M,,,277339,740467,1,#019733
INC,1984,UTTAR PRADESH,SAIDPUR,RAM SMUJHAWAN,M,,,174291,802047,1,#019733
INC,1984,UTTAR PRADESH,SALEMPUR,RAM NAGINA MISRA,M,,,152231,814874,1,#019733
INC,1984,UTTAR PRADESH,SAMBHAL,SHANTI DEVI,F,,,124175,666568,1,#019733
INC,1984,UTTAR PRADESH,SHAHABAD,DHARAMGAJ SINGH,M,,,186182,725078,1,#019733
INC,1984,UTTAR PRADESH,SHAHJAHANPUR,JITENDRA PRASAD,M,,,220912,726495,1,#019733
INC,1984,UTTAR PRADESH,SITAPUR,RAJENDRA KUMARI,F,,,185722,729112,1,#019733
INC,1984,UTTAR PRADESH,SULTANPUR,RAJ KARAN SINGH,M,,,219682,758038,1,#019733
INC,1984,UTTAR PRADESH,TEHRI GARHWAL,BRAHMA DUTT,M,,,203883,665741,1,#019733
INC,1984,UTTAR PRADESH,UNNAO,ZIAURRAHMAN ANSARI,M,,,215433,715790,1,#019733
INC,1984,UTTAR PRADESH,VARANASI,SHYAM LAL YADAVA,M,,,153076,684495,1,#019733
RSP,1984,WEST BENGAL,ALIPURDUARS,PIJUS TIRKEY,M,,,278358,736742,1,#999
CPM,1984,WEST BENGAL,ARAMBAGH,ANIL BASU,M,,,327786,768645,1,#DE0000
INC,1984,WEST BENGAL,ASANSOL,ANADA GOPAL MUKHERJEE,M,,,334212,893685,1,#019733
RSP,1984,WEST BENGAL,BALURGHAT,PALAS BARMAN,M,,,317141,768931,1,#999
CPM,1984,WEST BENGAL,BANKURA,ACHARIA BASUDEB,M,,,268136,771050,1,#DE0000
INC,1984,WEST BENGAL,BARASAT,TARUN KANTI GHOSH,M,,,343184,839673,1,#019733
INC,1984,WEST BENGAL,BARRACKPORE,DEBI GHOSAL,M,,,323483,778226,1,#019733
CPI,1984,WEST BENGAL,BASIRHAT,INDRAJIT GUPTA,M,,,315444,754765,1,#DE0000
INC,1984,WEST BENGAL,BERHAMPORE,ATISH CHANDRA SINHA,M,,,317011,867180,1,#019733
CPM,1984,WEST BENGAL,BIRBHUM,GADAHAR SAHA,M,,,278155,751344,1,#DE0000
CPM,1984,WEST BENGAL,BOLPUR,SARADISH ROY,M,,,317749,752853,1,#DE0000
CPM,1984,WEST BENGAL,BURDWAN,SUDHIR RAY,M,,,366547,840465,1,#DE0000
INC,1984,WEST BENGAL,CALCUTTA NORTH EAST,AJIT KUMAR PANJA,M,,,284324,709568,1,#019733
INC,1984,WEST BENGAL,CALCUTTA NORTH WEST,ASHOK KUMAR SEN,M,,,242982,598108,1,#019733
INC,1984,WEST BENGAL,CALCUTTA SOUTH,BHOLA NATH SEN,M,,,324823,803022,1,#019733
INC,1984,WEST BENGAL,CONTAI,PHULRENU GUHA,F,,,282065,697117,1,#019733
FBL,1984,WEST BENGAL,COOCH BEHAR,AMAR ROY PRODHAN,M,,,345160,777024,1,#999
CPM,1984,WEST BENGAL,DARJEELING,ANANDA PRASAD PATHAK,M,,,228679,824564,1,#DE0000
CPM,1984,WEST BENGAL,DIAMOND HARBOUR,AMAL DATTA,M,,,281271,795313,1,#DE0000
INC,1984,WEST BENGAL,DUM DUM,ASUTOSH LAW,M,,,381984,1005879,1,#019733
CPM,1984,WEST BENGAL,DURGAPUR,PURNA CHANDRA MALIK,M,,,334688,828869,1,#DE0000
INC,1984,WEST BENGAL,HOOGHLY,INDUMATI BHATTACHARYYA,F,,,320436,774719,1,#019733
INC,1984,WEST BENGAL,HOWRAH,PRIYA RANJAN DAS MUNSHI,M,,,381216,899038,1,#019733
INC,1984,WEST BENGAL,JADAVPUR,MAMATA BANERJEE,F,,,331618,871732,1,#019733
CPM,1984,WEST BENGAL,JALPAIGURI,MANIK SANYAL,M,,,285619,747874,1,#DE0000
CPM,1984,WEST BENGAL,JANGIPUR,ABEDIN ZAINAL,M,,,283977,774538,1,#DE0000
CPM,1984,WEST BENGAL,JHARGRAM,MOTILAL HANSDA,M,,,290454,746406,1,#DE0000
RSP,1984,WEST BENGAL,JOYNAGAR,SANT KUMAR MANDAL,M,,,264406,762924,1,#999
CPM,1984,WEST BENGAL,KATWA,SAIFUDDIN CHOWDHURY,M,,,346251,800536,1,#DE0000
CPM,1984,WEST BENGAL,KRISHNANAGAR,RENU PADA DAS,M,,,294657,730764,1,#DE0000
INC,1984,WEST BENGAL,MALDA,ABU BARKAT ATAUL GHANI KHAN CHOUDHURY,M,,,304963,716971,1,#019733
INC,1984,WEST BENGAL,MATHURAPUR,MANORANJAN HALDER,M,,,282343,734234,1,#019733
CPI,1984,WEST BENGAL,MIDNAPORE,NARAYAN CHOUBEY,M,,,318511,761479,1,#DE0000
CPM,1984,WEST BENGAL,MURSHIDABAD,SYED MUSUDAL HOSSAIN,M,,,316571,806154,1,#DE0000
CPM,1984,WEST BENGAL,NABADWIP,BIBHA GHOSH (GOSWAMI),F,,,341188,856500,1,#DE0000
CPI,1984,WEST BENGAL,PANSKURA,GEETA MUKHERJEE,F,,,321694,709027,1,#DE0000
FBL,1984,WEST BENGAL,PURULIA,CHITTARANJAN MAHATA,M,,,261460,754447,1,#999
INC,1984,WEST BENGAL,RAIGANJ,GOLAM YAZDANI,M,,,271983,767348,1,#019733
INC,1984,WEST BENGAL,SERAMPORE,BIMAL KANTI GHOSH,M,,,338152,875228,1,#019733
CPM,1984,WEST BENGAL,TAMLUK,MISHRA SATYAGOPAL,M,,,313955,766616,1,#DE0000
CPM,1984,WEST BENGAL,ULUBERIA,HANNAN MOLLAH,M,,,312041,774360,1,#DE0000
CPM,1984,WEST BENGAL,VISHNUPUR,AJIT KUMAR SAHA,M,,,328580,761725,1,#DE0000
INC,1985,ASSAM,AUTONOMOUS DISTS,BIREN SINGH ENGTI,M,,,79183,330649,1,#019733
IND,1985,ASSAM,BARPETA,ATAUR RAHMAN,M,,,282533,731285,1,#95b3d7
IND,1985,ASSAM,DHUBRI,ABDUL HAMID,M,,,159945,740858,1,#95b3d7
INC,1985,ASSAM,DIBRUGARH,HAREN BHUMJI,M,,,229263,919207,1,#019733
IND,1985,ASSAM,GAUHATI,DINESH GOSWAMI,M,,,428013,874981,1,#95b3d7
IND,1985,ASSAM,JORHAT,PARAG CHALIHA,M,,,288540,726711,1,#95b3d7
IND,1985,ASSAM,KALIABOR,BHADRESWAR TANTI,M,,,240647,793121,1,#95b3d7
ICS,1985,ASSAM,KARIMGANJ,SUDARSAN DAS,M,,,230823,677521,1,#999
PTC,1985,ASSAM,KOKRAJHAR,SAMAR BRAHMA CHOUDHURY,M,,,184508,733958,1,#999
IND,1985,ASSAM,LAKHIMPUR,GAKUL SAIKIA,M,,,251730,727183,1,#95b3d7
IND,1985,ASSAM,MANGALDOI,SAIFUDDIN AKMED,M,,,282014,787076,1,#95b3d7
IND,1985,ASSAM,NOWGONG,MUHIRAM SAIKIA,M,,,229377,757667,1,#95b3d7
INC,1985,ASSAM,SILCHAR,SANTOSH MOHAN DEV,M,,,219790,625148,1,#019733
INC,1985,ASSAM,TEZPUR,BIPIN PAL DAS,M,,,159440,672296,1,#019733
INC,1985,PUNJAB,AMRITSAR,RAGHUNANDAN LAL BHATIA,M,,,249303,857357,1,#019733
SAD,1985,PUNJAB,BHATINDA,TEJA SINGH DARDI,M,,,260222,842005,1,#999
SAD,1985,PUNJAB,FARIDKOT,SHAMINDER SINGH,M,,,268221,848893,1,#999
INC,1985,PUNJAB,FEROZEPUR,GURDIAL SINGH DHILLON,M,,,209835,844964,1,#019733
INC,1985,PUNJAB,GURDASPUR,SUKHBUNS KAUR,F,,,186765,754117,1,#019733
INC,1985,PUNJAB,HOSHIARPUR,KAMAL CHUDHARY,M,,,237753,780463,1,#019733
INC,1985,PUNJAB,JALANDHAR,RAJINDER SINGH SPARROW,M,,,248276,757112,1,#019733
SAD,1985,PUNJAB,LUDHIANA,MEWA SINGH,M,,,273352,916363,1,#999
SAD,1985,PUNJAB,PATIALA,CHARANJIT SINGH,M,,,254302,824586,1,#999
INC,1985,PUNJAB,PHILLAUR,SUNDER SINGH,M,,,213377,840382,1,#019733
SAD,1985,PUNJAB,ROPAR,CHARANJIT SINGH,M,,,336503,866200,1,#999
SAD,1985,PUNJAB,SANGRUR,BALWANT SINGH RAMUWALIA,M,,,288208,793493,1,#999
SAD,1985,PUNJAB,TARN TARAN,TARLOCHAN SINGH TUR,M,,,253567,811129,1,#999
INC,1989,A&N ISLANDS,A&N ISLANDS,MANORANJAN BHAKTA,M,,,53383,160940,1,#019733
INC,1989,ANDHRA PRADESH,ADILABAD,P.NARASA REDDY,M,,,290072,888183,1,#019733
INC,1989,ANDHRA PRADESH,AMALAPURAM,KUSUMA KRISHNA MURTY,M,,,339419,835700,1,#019733
INC,1989,ANDHRA PRADESH,ANAKAPALLI,KONATHALA RAMAKRISHNA,M,,,299109,893262,1,#019733
INC,1989,ANDHRA PRADESH,ANANTAPUR,ANANTHA VENKATA REDDY,M,,,349685,1013902,1,#019733
INC,1989,ANDHRA PRADESH,BAPATLA,SALAGALA BENJAMIN,M,,,364008,999676,1,#019733
INC,1989,ANDHRA PRADESH,BHADRACHALAM,KARIYEDDULA KAMALA KUMARI,F,,,270648,941288,1,#019733
TDP,1989,ANDHRA PRADESH,BOBBILI,KOMBURI RAM MOHAN RAO,M,,,325809,860717,1,#4bacc6
INC,1989,ANDHRA PRADESH,CHITTOOR,GNANENDRA REDDY,M,,,390786,1002523,1,#019733
INC,1989,ANDHRA PRADESH,CUDDAPAH,Y.S.RAJASEKHAR REDDY,M,,,480524,1135322,1,#019733
INC,1989,ANDHRA PRADESH,ELURU,KRISHANA,M,,,410708,981369,1,#019733
INC,1989,ANDHRA PRADESH,GUNTUR,N.G.RANGA,M,,,404558,1114045,1,#019733
INC,1989,ANDHRA PRADESH,HANAMKONDA,KAMALUDDIN AHMED,M,,,310079,959004,1,#019733
INC,1989,ANDHRA PRADESH,HINDUPUR,S.GANGADHARA,M,,,327512,984977,1,#019733
MIM,1989,ANDHRA PRADESH,HYDERABAD,SULTAN SALAHUDDIN OWAISI,M,,,403625,1278250,1,#999
INC,1989,ANDHRA PRADESH,KAKINADA,MALLIPUDI MANGAPATHI PALLAMRAJU,M,,,383681,979213,1,#019733
INC,1989,ANDHRA PRADESH,KARIMNAGAR,CHOKKA RAO JUVVADI,M,,,284200,1075755,1,#019733
INC,1989,ANDHRA PRADESH,KHAMMAM,JALAGAM VENGAL RAO,M,,,388461,1038053,1,#019733
INC,1989,ANDHRA PRADESH,KURNOOL,KOTLA VIJAY BHASKARA REDDY,M,,,363955,968645,1,#019733
INC,1989,ANDHRA PRADESH,MACHILIPATNAM,SAMBASIVARAO KAVURI,M,,,354533,908538,1,#019733
INC,1989,ANDHRA PRADESH,MAHABUBNAGAR,MALLIKARJUN,M,,,335762,1038379,1,#019733
INC,1989,ANDHRA PRADESH,MEDAK,BAGAREDDY M.,M,,,383586,1057204,1,#019733
INC,1989,ANDHRA PRADESH,MIRYALGUDA,B.N.REDDY,M,,,396615,1091124,1,#019733
INC,1989,ANDHRA PRADESH,NAGARKURNOOL,ANATHA RAMULU MULLU,M,,,363026,1000322,1,#019733
INC,1989,ANDHRA PRADESH,NALGONDA,CHALILAM SRINIVASA RAO,M,,,357733,1144127,1,#019733
INC,1989,ANDHRA PRADESH,NANDYAL,BOJJA VENKATA REDDY,M,,,370097,1001172,1,#019733
TDP,1989,ANDHRA PRADESH,NARASAPUR,BHUPATIRAJU VIJAYA KUMAR RAJU,M,,,334215,931902,1,#4bacc6
INC,1989,ANDHRA PRADESH,NARASARAOPET,KASU VENKATA KRISHNA REDDY,M,,,402289,1138866,1,#019733
INC,1989,ANDHRA PRADESH,NELLORE,PUTCHALAPALLI PENCHALAIAH,M,,,377602,1064416,1,#019733
INC,1989,ANDHRA PRADESH,NIZAMABAD,TADURI BALA GOUD,M,,,294340,963180,1,#019733
INC,1989,ANDHRA PRADESH,ONGOLE,RAJAMOHANA REDDY MEKAPATI,M,,,396282,1107153,1,#019733
INC,1989,ANDHRA PRADESH,PARVATHIPURAM,VIJAYARAMARAJU SATRUCHARLA,M,,,284228,809362,1,#019733
INC,1989,ANDHRA PRADESH,PEDDAPALLI,G.VENKAT SWAMY,M,,,320628,1096253,1,#019733
INC,1989,ANDHRA PRADESH,RAJAHMUNDRY,JAMUNA,F,,,386314,972851,1,#019733
INC,1989,ANDHRA PRADESH,RAJAMPET,ANNAIAHGARI SAI PRATHAP,M,,,340796,945601,1,#019733
INC,1989,ANDHRA PRADESH,SECUNDERABAD,T.MANEMMA,F,,,348491,1154622,1,#019733
INC,1989,ANDHRA PRADESH,SIDDIPET,YELLAIAH NANDI,M,,,378172,1144328,1,#019733
INC,1989,ANDHRA PRADESH,SRIKAKULAM,VISWANATHAM KANITHI,M,,,288263,861650,1,#019733
INC,1989,ANDHRA PRADESH,TENALI,BASAVAPANNAYYA SINGAM,M,,,345150,890858,1,#019733
INC,1989,ANDHRA PRADESH,TIRUPATI,CHINTA MOHAN,M,,,406057,1077859,1,#019733
INC,1989,ANDHRA PRADESH,VIJAYAWADA,CHENNUPATI VIDYA,F,,,423867,1106132,1,#019733
INC,1989,ANDHRA PRADESH,VISAKHAPATNAM,UMA GAJAPATHI RAJU POOSAPATI,F,,,352326,1073318,1,#019733
INC,1989,ANDHRA PRADESH,WARANGAL,SURENDER REDDY RAMASAHAYAM,M,,,311810,946078,1,#019733
INC,1989,ARUNACHAL PRADESH,ARUNACHAL EAST,LAETA UMBREY,M,,,73294,193555,1,#019733
INC,1989,ARUNACHAL PRADESH,ARUNACHAL WEST,PREM KHANDU THUNGON,M,,,63247,282496,1,#019733
JD,1989,BIHAR,ARARIA,SUKDEO PASWAN,M,,,245693,917760,1,#8064a2
IPF,1989,BIHAR,ARRAH,RAMESHWAR PRASAD,M,,,178211,1060759,1,#999
JD,1989,BIHAR,AURANGABAD,RAM NARESH SINGH,M,,,269493,975199,1,#8064a2
JD,1989,BIHAR,BAGAHA,MAHENDRA BAITHA,M,,,232362,871641,1,#8064a2
CPI,1989,BIHAR,BALIA,SURYANARAYAN SINGH,M,,,324353,906074,1,#DE0000
JD,1989,BIHAR,BANKA,PRATAP SINGH,M,,,369771,955374,1,#8064a2
JD,1989,BIHAR,BARH,NITISH KUMAR,M,,,368972,1031955,1,#8064a2
JD,1989,BIHAR,BEGUSARAI,LALIT VIJAY SINGH,M,,,333570,986317,1,#8064a2
JD,1989,BIHAR,BETTIAH,DHARMESH PRASSAD VERMA,M,,,209009,911262,1,#8064a2
JD,1989,BIHAR,BHAGALPUR,CHUN CHUN PRASAD YADAV,M,,,547723,1046877,1,#8064a2
JD,1989,BIHAR,BIKRAMGANJ,RAM PARSAD SINGH,M,,,219941,983892,1,#8064a2
CPI,1989,BIHAR,BUXAR,TEJ NARAIN SINGH,M,,,212596,988344,1,#DE0000
JD,1989,BIHAR,CHAPRA,LALOO PRASSAD,M,,,333897,1010173,1,#8064a2
JD,1989,BIHAR,CHATRA,UPENDER NATH VERMA,M,,,224839,885097,1,#8064a2
JD,1989,BIHAR,DARBHANGA,SHAKEEUL RAHMAN,M,,,356894,921749,1,#8064a2
M-COR,1989,BIHAR,DHANBAD,A.K.ROY,M,,,247013,1156446,1,#999
JMM,1989,BIHAR,DUMKA,SHIBU SOHAN,M,,,247502,869933,1,#999
JD,1989,BIHAR,GAYA,INSWAR CHAUDHARY,M,,,390200,965265,1,#8064a2
BJP,1989,BIHAR,GIRIDIH,RAM DAS SINGH,M,,,164573,938564,1,#FB7B0D
BJP,1989,BIHAR,GODDA,JANARDHAN YADAV,M,,,308134,960243,1,#FB7B0D
JD,1989,BIHAR,GOPALGANJ,RAJMANGAL MISHRA,M,,,429563,944046,1,#8064a2
JD,1989,BIHAR,HAJIPUR,RAM VILAS PASWAN,M,,,615129,977499,1,#8064a2
BJP,1989,BIHAR,HAZARIBAGH,YADUNATH PANDEY,M,,,233060,1010692,1,#FB7B0D
CPI,1989,BIHAR,JAHANABAD,RAMASHRAY PRASAD SINGH,M,,,286800,1058677,1,#DE0000
JMM,1989,BIHAR,JAMSHEDPUR,SHAILENDRA MAHTO,M,,,140006,953395,1,#999
JD,1989,BIHAR,JHANJHARPUR,DEVANDRA PRASSAD YADAV,M,,,339454,958736,1,#8064a2
JD,1989,BIHAR,KATIHAR,YUVARJ,M,,,338782,855079,1,#8064a2
JD,1989,BIHAR,KHAGARIA,RAM SHARAN YADAV,M,,,300774,946945,1,#8064a2
BJP,1989,BIHAR,KHUNTI,KARIA MUNDA,M,,,110580,755724,1,#FB7B0D
INC,1989,BIHAR,KISHANGANJ,M.J.AKBAR,M,,,178556,956458,1,#019733
BJP,1989,BIHAR,KODARMA,RITLAL PRASAD VERMA,M,,,243805,964011,1,#FB7B0D
INC,1989,BIHAR,LOHARDAGA,SUMATI ORAON,F,,,148320,825417,1,#019733
JD,1989,BIHAR,MADHEPURA,RAMESH KUMAR YADAV RAVI,M,,,451856,976967,1,#8064a2
CPI,1989,BIHAR,MADHUBANI,BHOGENDRA JHA,M,,,275858,981067,1,#DE0000
JD,1989,BIHAR,MAHARAJGANJ,CHANRASBEKHAR,M,,,382488,1024013,1,#8064a2
JD,1989,BIHAR,MONGHYR,DHANRAJ SINGH,M,,,279533,1015385,1,#8064a2
BJP,1989,BIHAR,MOTIHARI,RADHA MOHAN SINGH,M,,,253292,936758,1,#FB7B0D
JD,1989,BIHAR,MUZAFFARPUR,GEORGE FARNANDES,M,,,492615,981763,1,#8064a2
INC,1989,BIHAR,NALANDA,RAM SAROOP PRASAD,M,,,256349,1085349,1,#019733
CPM,1989,BIHAR,NAWADA,PREM PARDEEP,M,,,310370,1152371,1,#DE0000
JD,1989,BIHAR,PALAMU,JAORWAR RAM,M,,,142573,911225,1,#8064a2
BJP,1989,BIHAR,PATNA,SHAILENDRA NATH SRIVASTAVA,M,,,187666,1173277,1,#FB7B0D
JD,1989,BIHAR,PURNEA,TASLIMUDIN,M,,,177159,923058,1,#8064a2
JMM,1989,BIHAR,RAJMAHAL,SIMON MARANDI,M,,,265332,829017,1,#999
JD,1989,BIHAR,RANCHI,SUBODH KANT SAHAY,M,,,163919,925104,1,#8064a2
JD,1989,BIHAR,ROSERA,DASHAI CHAUDHARY,M,,,394291,964871,1,#8064a2
JD,1989,BIHAR,SAHARSA,SURYA NR. YADAV,M,,,502662,1058549,1,#8064a2
JD,1989,BIHAR,SAMASTIPUR,MANJAI LAL,M,,,451477,1075195,1,#8064a2
JD,1989,BIHAR,SASARAM,CHHEDI PASWAN,M,,,306615,965857,1,#8064a2
JD,1989,BIHAR,SHEOHAR,HARI KISHOR SINGH,M,,,463687,962568,1,#8064a2
INC,1989,BIHAR,SINGHBHUM,BAGUA SAMBURI,M,,,84591,760236,1,#019733
JD,1989,BIHAR,SITAMARHI,HUKUMDEO NARAYAN YADAV,M,,,335796,1011260,1,#8064a2
BJP,1989,BIHAR,SIWAN,JANARDAN TIWARI,M,,,334637,965656,1,#FB7B0D
JD,1989,BIHAR,VAISHALI,USHA SINGH,F,,,441514,964120,1,#8064a2
JD,1989,CHANDIGARH,CHANDIGARH,HARMOHAN DHAWAN,M,,,91212,334522,1,#8064a2
IND,1989,D&N HAVELI,DADRA & NAGAR HAVELI,DELKAR MOHANBHAI SANJIBHAI,M,,,22184,74320,1,#95b3d7
IND,1989,DAMAN & DIU,DAMAN & DIU,TANDEL DEVJI JOGIBHAI,M,,,15647,56719,1,#95b3d7
INC,1989,GOA,MARMAGOA,FALEIRO EDURADO MARTHINHO,M,,,97545,400321,1,#019733
MAG,1989,GOA,PANAJI,GOPAL MAYOKAR,M,,,116392,333994,1,#999
BJP,1989,GUJARAT,AHMEDABAD,HARIN PATHAK,M,,,334098,996893,1,#FB7B0D
JD,1989,GUJARAT,AMRELI,MANUBHAI KOTADIYA,M,,,281279,808611,1,#8064a2
BJP,1989,GUJARAT,ANAND,PATEL NATHUBHAI MANIBHAI,M,,,313548,896601,1,#FB7B0D
JD,1989,GUJARAT,BANASKANTHA,SHAH JAYANTILAL VIRCHANDBHAI,M,,,392636,895911,1,#8064a2
JD,1989,GUJARAT,BARODA,KOKO ALIAS PRAKASH KANUBHAI BRAHMBHATT,M,,,346397,1109306,1,#8064a2
INC,1989,GUJARAT,BHAVNAGAR,JAMOD SHASHIKANT MAVJIBHAI,M,,,143294,900926,1,#019733
BJP,1989,GUJARAT,BROACH,DESHMUKH CHANDUBHAI SHAMBHAI,M,,,360381,914569,1,#FB7B0D
JD,1989,GUJARAT,BULSAR,AJUNBHAI LALLUBHAI PATEL,M,,,223146,958712,1,#8064a2
JD,1989,GUJARAT,CHHOTA UDAIPUR,RAHAWA NARANBHAI JAMALBHAI,M,,,228521,847132,1,#8064a2
BJP,1989,GUJARAT,DHANDHUKA,RATILAL KALIDAS VERMA,M,,,288301,890279,1,#FB7B0D
INC,1989,GUJARAT,DOHAD,SOMAIBAHI DAMOR,M,,,168774,841474,1,#019733
BJP,1989,GUJARAT,GANDHINAGAR,VEGHELA SHANKARJI LAXMANJI,M,,,495383,1318428,1,#FB7B0D
JD,1989,GUJARAT,GODHRA,PATEL SHANTILA PURUSHOTTAMDAS,M,,,229391,831918,1,#8064a2
BJP,1989,GUJARAT,JAMNAGAR,KORADIYA CHANDRESH KUMAR VALJIBHAI (CHANDRESH PATEL),M,,,182356,819518,1,#FB7B0D
JD,1989,GUJARAT,JUNAGADH,SHEKHADA GOVINDHHAL KANJIBHAI,M,,,270966,915517,1,#8064a2
JD,1989,GUJARAT,KAIRA,CHAUHAN PRABHATSINH HATHISINH,M,,,331605,922544,1,#8064a2
BJP,1989,GUJARAT,KAPADVANJ,GABHAJI MANGAJI THAKOR,M,,,321995,946333,1,#FB7B0D
BJP,1989,GUJARAT,KUTCH,BABU BHAI MEGHJI SHAH,M,,,228394,707040,1,#FB7B0D
INC,1989,GUJARAT,MANDVI,GHAMIT CHHITUBHAI DEVIBHAI,M,,,225458,893665,1,#019733
BJP,1989,GUJARAT,MEHSANA,A.K.PATEL,M,,,387797,997389,1,#FB7B0D
JD,1989,GUJARAT,PATAN,CHAWADA KHEM CHANDBHAI SOMABHAI,M,,,346562,928054,1,#8064a2
JD,1989,GUJARAT,PORBANDAR,MANVAR BALVANTBHAI BACHUBHAI,M,,,198058,844067,1,#8064a2
BJP,1989,GUJARAT,RAJKOT,VEKARIA SHIVLAL NAGIBHAI,M,,,345185,1092514,1,#FB7B0D
JD,1989,GUJARAT,SABARKANTHA,MAGANBHAI MANIBHAI PATEL,M,,,286947,935924,1,#8064a2
BJP,1989,GUJARAT,SURAT,KASHIRAM RANA,M,,,428465,1288729,1,#FB7B0D
BJP,1989,GUJARAT,SURENDRANAGAR,KOLI PATEL SOMABHAI GANDABHI,M,,,257344,832118,1,#FB7B0D
INC,1989,HARYANA,AMBALA,RAM PARKASH,M,,,264074,899299,1,#019733
INC,1989,HARYANA,BHIWANI,BANSI LAL,M,,,357625,944629,1,#019733
INC,1989,HARYANA,FARIDABAD,BHAJAN LAL,M,,,404646,1131257,1,#019733
JD,1989,HARYANA,HISSAR,JAI PARKASH,M,,,291073,912985,1,#8064a2
INC,1989,HARYANA,KARNAL,CHIRANJIT LAL,M,,,274465,946620,1,#019733
JD,1989,HARYANA,KURUKSHETRA,GURDIAL SINGH SAINI,M,,,301640,915880,1,#8064a2
JD,1989,HARYANA,MAHENDRAGARH,BIRENDER SINGH,M,,,304805,1057536,1,#8064a2
JD,1989,HARYANA,ROHTAK,DEVI LAL,M,,,390243,908794,1,#8064a2
JD,1989,HARYANA,SIRSA,HET RAM,M,,,304768,976500,1,#8064a2
JD,1989,HARYANA,SONEPAT,KAPIL DEV,M,,,308291,943188,1,#8064a2
BJP,1989,HIMACHAL PRADESH,HAMIRPUR,THAKUR PREM KUMAR DHUMAL,M,,,237429,770754,1,#FB7B0D
BJP,1989,HIMACHAL PRADESH,KANGRA,SHANTA KUMAR,M,,,235147,737973,1,#FB7B0D
BJP,1989,HIMACHAL PRADESH,MANDI,MAHESHWAR SINGH,M,,,234164,756145,1,#FB7B0D
INC,1989,HIMACHAL PRADESH,SIMLA,KRISHAN DUTT SULTAN PURI,M,,,201912,718487,1,#019733
JKN,1989,JAMMU & KASHMIR,ANANTNAG,P.L.HANDOO,M,,,36055,736495,1,#999
JKN,1989,JAMMU & KASHMIR,BARAMULLA,SAIF UD DIN SOZE,M,,,35139,698284,1,#999
INC,1989,JAMMU & KASHMIR,JAMMU,JANAK RAI GUPTA,M,,,239701,1026600,1,#019733
IND,1989,JAMMU & KASHMIR,LADAKH,MOHD. HASSAN,M,,,45151,101738,1,#95b3d7
JKN,1989,JAMMU & KASHMIR,SRINAGAR,MOHAMMAD SHAFI BHAT,M,,,0,782715,1,#999
INC,1989,JAMMU & KASHMIR,UDHAMPUR,DHARAM PAUL,M,,,127161,809465,1,#019733
INC,1989,KARNATAKA,BAGALKOT,PATIL SUBHASH TAMMANNAPPA,M,,,306990,956206,1,#019733
INC,1989,KARNATAKA,BANGALORE NORTH,C.K.JAFFER SHARIEFF,M,,,390460,1328013,1,#019733
INC,1989,KARNATAKA,BANGALORE SOUTH,R.GUNDU RAO,M,,,413574,1312751,1,#019733
INC,1989,KARNATAKA,BELGAUM,SIDNAL SHANMUKAPPA BASSAPPA,M,,,210329,1024662,1,#019733
INC,1989,KARNATAKA,BELLARY,BASAVARAJESWERI,F,,,336337,1031006,1,#019733
INC,1989,KARNATAKA,BIDAR,NARSINGRAO SURYA VANSHI,M,,,177828,993316,1,#019733
INC,1989,KARNATAKA,BIJAPUR,GUDADINNI BASAGONDAPPA KADAPPA,M,,,306050,949422,1,#019733
INC,1989,KARNATAKA,CHAMARAJANAGAR,V.SRINIVASA PRASAD,M,,,366922,942181,1,#019733
INC,1989,KARNATAKA,CHIKBALLAPUR,V.KRISHNA RAO,M,,,367638,979204,1,#019733
INC,1989,KARNATAKA,CHIKKODI,B.SHANKARANAND,M,,,274975,927517,1,#019733
INC,1989,KARNATAKA,CHIKMAGALUR,D.M.PUTTE GOWDA,M,,,303195,940328,1,#019733
INC,1989,KARNATAKA,CHITRADURGA,C.P.MUDALAGIRIYAPPA,M,,,339303,1026027,1,#019733
INC,1989,KARNATAKA,DAVANGERE,CHANNAIAH ODEYAR,M,,,369969,1079519,1,#019733
INC,1989,KARNATAKA,DHARWAD NORTH,D.K.NAIKAR,M,,,276545,952624,1,#019733
INC,1989,KARNATAKA,DHARWAD SOUTH,MUJAHID B.M.,M,,,339235,938007,1,#019733
INC,1989,KARNATAKA,GULBARGA,B.G.JAWALI,M,,,283796,1035569,1,#019733
INC,1989,KARNATAKA,HASSAN,H.C.SRIKANTAIAH,M,,,403286,1049009,1,#019733
INC,1989,KARNATAKA,KANAKAPURA,M.V.CHANDRASHEKHARA MURTHY,M,,,472265,1355284,1,#019733
INC,1989,KARNATAKA,KANARA,DEVARAY NAIK G,M,,,240571,970866,1,#019733
INC,1989,KARNATAKA,KOLAR,Y.RAMAKRISHNA,M,,,350009,948842,1,#019733
JD,1989,KARNATAKA,KOPPAL,BASAVARAJ PATIL,M,,,317341,1050963,1,#8064a2
INC,1989,KARNATAKA,MANDYA,G.MADE GOWDA,M,,,337024,962396,1,#019733
INC,1989,KARNATAKA,MANGALORE,JANARDHANA POOJARY,M,,,275672,923749,1,#019733
