YEAR,AC_NO,ST_NAME,rank,AC_NAME,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes
1991,176,West Bengal,2,Udaynarayanpur,GEN,SAROJ RANJAN KARAR,M,,,INC,46386,108113
1991,176,West Bengal,3,Udaynarayanpur,GEN,SANAT HAZRA,M,,,BJP,1989,108113
1991,176,West Bengal,4,Udaynarayanpur,GEN,SK. SUKUR ALI,M,,,IND,199,108113
1991,176,West Bengal,5,Udaynarayanpur,GEN,BILAS BANU,M,,,IND,187,108113
1991,176,West Bengal,6,Udaynarayanpur,GEN,ASHIM SAMANTA,M,,,IND,179,108113
1991,176,West Bengal,7,Udaynarayanpur,GEN,SWAPAN BAR,M,,,IND,153,108113
1991,176,West Bengal,8,Udaynarayanpur,GEN,DEBASIS BANERJEE,M,,,IND,144,108113
1991,176,West Bengal,9,Udaynarayanpur,GEN,GOPI NATH ROY,M,,,IND,116,108113
1991,176,West Bengal,10,Udaynarayanpur,GEN,BADAL CHANDRA BAG,M,,,AMB,100,108113
1991,176,West Bengal,11,Udaynarayanpur,GEN,ASIS MONDAL,M,,,IND,83,108113
1991,177,West Bengal,1,Jangipara,GEN,MANINDRA JANA,M,,,CPM,62733,108587
1991,177,West Bengal,2,Jangipara,GEN,GYATRI ROY,F,,,INC,32268,108587
1991,177,West Bengal,3,Jangipara,GEN,GOPI NATH DEY,M,,,BJP,13272,108587
1991,177,West Bengal,4,Jangipara,GEN,TAPAN CHATTERJEE,M,,,IND,314,108587
1991,178,West Bengal,1,Chanditala,GEN,MALIN GHOSH,M,,,CPM,57686,115407
1991,178,West Bengal,2,Chanditala,GEN,AKBAR ALI KHANDAKAR,M,,,INC,48306,115407
1991,178,West Bengal,3,Chanditala,GEN,DEBABRATA BANERJEE,M,,,BJP,8670,115407
1991,178,West Bengal,4,Chanditala,GEN,KARTICK SIL,M,,,IND,606,115407
1991,178,West Bengal,5,Chanditala,GEN,SHYAMAL GHOSH,M,,,IND,139,115407
1991,179,West Bengal,1,Uttarpara,GEN,SANTASIR CHATTERJEE,M,,,CPM,58066,125589
1991,179,West Bengal,2,Uttarpara,GEN,JAGAT CHATTERJEE,M,,,INC,53329,125589
1991,179,West Bengal,3,Uttarpara,GEN,KRISHNA BHATTACHARYYA,F,,,BJP,12207,125589
1991,179,West Bengal,4,Uttarpara,GEN,AMAR KUMAR SEN,M,,,IND,1660,125589
1991,179,West Bengal,5,Uttarpara,GEN,BABU RAM MAJHI,M,,,DDP,327,125589
1991,180,West Bengal,1,Serampore,GEN,ARUN GOSWAMI,M,,,INC,50654,96270
1991,180,West Bengal,2,Serampore,GEN,SANJAY DEB BANERJEE,M,,,JD,28363,96270
1991,180,West Bengal,3,Serampore,GEN,RAM CHANDRA GANGULY,M,,,BJP,12281,96270
1991,180,West Bengal,4,Serampore,GEN,DILIP BHATTACHARAYYA,M,,,IND,2759,96270
1991,180,West Bengal,5,Serampore,GEN,MISRA BUDH KUMAR,M,,,IND,1181,96270
1991,180,West Bengal,6,Serampore,GEN,MANMATHA NATH MANNA,M,,,IND,635,96270
1991,180,West Bengal,7,Serampore,GEN,KHADI RAM MAJHI,M,,,DDP,291,96270
1991,180,West Bengal,8,Serampore,GEN,ABHIJIT GHOSH,M,,,IND,106,96270
1991,181,West Bengal,1,Champdani,GEN,ABDUL MANNAN,M,,,INC,55323,123645
1991,181,West Bengal,2,Champdani,GEN,SUNIL SARKAR,M,,,CPM,51653,123645
1991,181,West Bengal,3,Champdani,GEN,ANJAN BISWAS,M,,,BJP,15174,123645
1991,181,West Bengal,4,Champdani,GEN,PANCHANAN KHAN,M,,,IND,613,123645
1991,181,West Bengal,5,Champdani,GEN,DURYODHAN BISWAS,M,,,BSP,601,123645
1991,181,West Bengal,6,Champdani,GEN,RAMPADARATH NAWIK,M,,,DDP,281,123645
1991,182,West Bengal,1,Chandernagore,GEN,CHATTERJEE SANDHYA,F,,,CPM,51859,115844
1991,182,West Bengal,2,Chandernagore,GEN,KAMAL MUKHERJEE,M,,,INC,49171,115844
1991,182,West Bengal,3,Chandernagore,GEN,SUNIL KUMAR ROY,M,,,BJP,13944,115844
1991,182,West Bengal,4,Chandernagore,GEN,MILAN RAKSHIT,M,,,IND,524,115844
1991,182,West Bengal,5,Chandernagore,GEN,MADAN MOHAN ROY,M,,,INC(O),346,115844
1991,183,West Bengal,1,Singur,GEN,BIDYUT KUMAR DAS,M,,,CPM,57706,116395
1991,183,West Bengal,2,Singur,GEN,CHANDRA SEKHAR BACK,M,,,INC,52462,116395
1991,183,West Bengal,3,Singur,GEN,SUNIL KUMAR DUTTA,M,,,BJP,5485,116395
1991,183,West Bengal,4,Singur,GEN,SANKAR JANA,M,,,IND,380,116395
1991,183,West Bengal,5,Singur,GEN,TARANI DAS,M,,,IND,362,116395
1991,184,West Bengal,1,Haripal,GEN,KALI KRASAD BISWAS,M,,,CPM,51410,102951
1991,184,West Bengal,2,Haripal,GEN,TUSAR SINHA ROY,M,,,INC,44328,102951
1991,184,West Bengal,3,Haripal,GEN,AJIT KUMAR SINGHA,M,,,BJP,4120,102951
1991,184,West Bengal,4,Haripal,GEN,CHITTA RANJAN BASU,M,,,WPI,2867,102951
1991,184,West Bengal,5,Haripal,GEN,GHANTESWAR DAS,M,,,INC(O),226,102951
1991,185,West Bengal,1,Tarakeswar,GEN,SANTI CHATTERJEE,F,,,IND,60018,104338
1991,185,West Bengal,2,Tarakeswar,GEN,BALAILAL SHETH,M,,,INC,37462,104338
1991,185,West Bengal,3,Tarakeswar,GEN,ASHIM KUMAR PAUL,M,,,BJP,6513,104338
1991,185,West Bengal,4,Tarakeswar,GEN,TAREKCHANDRA SAU,M,,,AMB,345,104338
1991,186,West Bengal,1,Chinsurah,GEN,NAREN DEY,M,,,FBL,50240,115479
1991,186,West Bengal,2,Chinsurah,GEN,TAPAN DASGUPTA,M,,,INC,48059,115479
1991,186,West Bengal,3,Chinsurah,GEN,BIMALENDU CHAKRABORTY,M,,,BJP,15090,115479
1991,186,West Bengal,4,Chinsurah,GEN,MANAB BISWAS,M,,,BSP,961,115479
1991,186,West Bengal,5,Chinsurah,GEN,BYOMKES BANDOPADHAYAY,M,,,IPF,843,115479
1991,186,West Bengal,6,Chinsurah,GEN,SURENDRA PRASAD,M,,,DDP,286,115479
1991,187,West Bengal,1,Bansberia,GEN,PRABIR SEN GUPTA,M,,,CPM,51253,109149
1991,187,West Bengal,2,Bansberia,GEN,ROBIN MUKHERJEE,M,,,INC,50419,109149
1991,187,West Bengal,3,Bansberia,GEN,KAMALA KANTA CHAKRABORTY,M,,,BJP,6100,109149
1991,187,West Bengal,4,Bansberia,GEN,GOBINDA SAREN,M,,,IND,461,109149
1991,187,West Bengal,5,Bansberia,GEN,SAMIR KUMAR BARMAN,M,,,BSP,450,109149
1991,187,West Bengal,6,Bansberia,GEN,RAMASARESTHA SHAW,M,,,DDP,263,109149
1991,187,West Bengal,7,Bansberia,GEN,SHYAMA PRASAD SHAW,M,,,IND,203,109149
1991,188,West Bengal,1,Balagarh,SC,ABINASH PRAMANIK,M,,,CPM,55281,110103
1991,188,West Bengal,2,Balagarh,SC,MALIK BISWANATH,M,,,INC,38302,110103
1991,188,West Bengal,3,Balagarh,SC,KRISHNA CHANDRA LOHAR,M,,,BJP,14894,110103
1991,188,West Bengal,4,Balagarh,SC,BANGSHI ROUTH,M,,,IND,833,110103
1991,188,West Bengal,5,Balagarh,SC,BISWESWAR DHALI,M,,,BSP,793,110103
1991,189,West Bengal,1,Pandua,GEN,DEBNARAYAN CHAKRABORTY,M,,,CPM,71879,122383
1991,189,West Bengal,2,Pandua,GEN,HRISHIKESH GHOSH,M,,,INC,35693,122383
1991,189,West Bengal,3,Pandua,GEN,BIDURPRA MANIK,M,,,BJP,13058,122383
1991,189,West Bengal,4,Pandua,GEN,NIRAI HEMBRAM,M,,,IND,700,122383
1991,189,West Bengal,5,Pandua,GEN,MILAN MONDAL,M,,,BSP,602,122383
1991,189,West Bengal,6,Pandua,GEN,KBUDDHA RUIDAS,M,,,IND,451,122383
1991,190,West Bengal,1,Polba,GEN,BRAJO GOPAL NEOGY,M,,,CPM,59103,108685
1991,190,West Bengal,2,Polba,GEN,BHAWANI PRASAD SINHA ROY,M,,,INC,43896,108685
1991,190,West Bengal,3,Polba,GEN,JIALADHAR CHAKRABARTY,M,,,BJP,4873,108685
1991,190,West Bengal,4,Polba,GEN,RUP CHAND MURMU,M,,,IND,376,108685
1991,190,West Bengal,5,Polba,GEN,KARTICK CHAKRABARTY,M,,,IND,220,108685
1991,190,West Bengal,6,Polba,GEN,BARAMAR BANERJEE,M,,,AMB,217,108685
1991,191,West Bengal,1,Dhaniakhali,SC,KRIPA SINDHU SAHA,M,,,FBL,66731,112200
1991,191,West Bengal,2,Dhaniakhali,SC,ASIMA PATRA,F,,,INC,39209,112200
1991,191,West Bengal,3,Dhaniakhali,SC,LAKSHMAN CHANDRA MANNA,M,,,BJP,6260,112200
1991,192,West Bengal,1,Pursurah,GEN,BISHNU BERA,M,,,CPM,61098,107675
1991,192,West Bengal,2,Pursurah,GEN,BIBHUTI BHUSAN ROY,M,,,INC,42075,107675
1991,192,West Bengal,3,Pursurah,GEN,NARENDRA NATH HAIT,M,,,BJP,4217,107675
1991,192,West Bengal,4,Pursurah,GEN,NIKUNJA JANA,M,,,IND,285,107675
1991,193,West Bengal,1,Khanakul,SC,SACHINDRA NATH HAZRA,M,,,CPM,67391,116417
1991,193,West Bengal,2,Khanakul,SC,BANSHARI MOHAN SARDDAR,M,,,INC,45019,116417
1991,193,West Bengal,3,Khanakul,SC,TARUN SAHA,M,,,BJP,3569,116417
1991,193,West Bengal,4,Khanakul,SC,BECHARAM DOLUI,M,,,IND,438,116417
1991,194,West Bengal,1,Arambagh,GEN,BENODE DAS,M,,,CPM,71681,127954
1991,194,West Bengal,2,Arambagh,GEN,JALIM SINGHA ROY,M,,,INC,50404,127954
1991,194,West Bengal,3,Arambagh,GEN,PROPHULIA KUMAR MUKHOPADHYAY,M,,,BJP,4688,127954
1991,194,West Bengal,4,Arambagh,GEN,SOURISH GHOSE,M,,,IND,1181,127954
1991,195,West Bengal,1,Goghat,SC,SHIBA PRASAD MALICK,M,,,FBL,77579,118616
1991,195,West Bengal,2,Goghat,SC,SOVE DHARA,F,,,INC,32882,118616
1991,195,West Bengal,3,Goghat,SC,NAYAN KUMAR MOLLICK,M,,,BJP,8155,118616
1991,196,West Bengal,1,Chandrakona,GEN,UMAPATI CHAKRABORTTY,M,,,CPM,63978,112683
1991,196,West Bengal,2,Chandrakona,GEN,SATYA BOSAL,M,,,UCPI,40806,112683
1991,196,West Bengal,3,Chandrakona,GEN,JAGAN NATH DUTTA,M,,,BJP,6590,112683
1991,196,West Bengal,4,Chandrakona,GEN,PANCHANON SIGNHA,M,,,INC(O),539,112683
1991,196,West Bengal,5,Chandrakona,GEN,BANGSHI BADAN BANK,M,,,IND,458,112683
1991,196,West Bengal,6,Chandrakona,GEN,MOHIMA RANJAN SANTRA,M,,,IND,312,112683
1991,197,West Bengal,1,Ghatal,SC,RATAN CHANDRA PAKHIRA,M,,,CPM,58942,107127
1991,197,West Bengal,2,Ghatal,SC,NIMAI BAG,M,,,INC,44106,107127
1991,197,West Bengal,3,Ghatal,SC,MOHAN CHANDRA DOLUI,M,,,BJP,3800,107127
1991,197,West Bengal,4,Ghatal,SC,SHYAMA PADA DOLUI,M,,,AMB,279,107127
1991,198,West Bengal,1,Daspur,GEN,PRABHAS PODIKAR,M,,,CPM,50523,95986
1991,198,West Bengal,2,Daspur,GEN,ASIT BANDTOPADHYAY,M,,,INC,41952,95986
1991,198,West Bengal,3,Daspur,GEN,SUBAL CHANDRA BHUKTA,M,,,BJP,2929,95986
1991,198,West Bengal,4,Daspur,GEN,NAG SUBHAS,M,,,IND,582,95986
1991,199,West Bengal,1,Nandanpur,GEN,CHHAYA BERA,F,,,CPM,48192,93897
1991,199,West Bengal,2,Nandanpur,GEN,BAG RABINDRA NATH,M,,,INC,40418,93897
1991,199,West Bengal,3,Nandanpur,GEN,MRIGANKA SAMANTA,M,,,BJP,4516,93897
1991,199,West Bengal,4,Nandanpur,GEN,MADHUSUDAN MANNA,M,,,IND,644,93897
1991,199,West Bengal,5,Nandanpur,GEN,SK. SATTAR HOSSAIN,M,,,IND,127,93897
1991,200,West Bengal,1,Panskura West,GEN,OMAR ALI,M,,,CPI,51596,98782
1991,200,West Bengal,2,Panskura West,GEN,SK. GOLAM MURSHED,M,,,INC,26245,98782
1991,200,West Bengal,3,Panskura West,GEN,SAMIR GHORAI,M,,,BJP,19900,98782
1991,200,West Bengal,4,Panskura West,GEN,SK. ABDUL MASUD,M,,,IND,643,98782
1991,200,West Bengal,5,Panskura West,GEN,BHIBHUTI BHUSAN RANA,M,,,IND,398,98782
1991,201,West Bengal,1,Panskura East,GEN,SISIR SARKAR,M,,,CPM,48470,105053
1991,201,West Bengal,2,Panskura East,GEN,BIPLAB RAY CHOWDHURY,M,,,INC,46918,105053
1991,201,West Bengal,3,Panskura East,GEN,SURAJIT MAHAPATRA,M,,,BJP,6356,105053
1991,201,West Bengal,4,Panskura East,GEN,BIJNAN BERA,M,,,IND,2909,105053
1991,201,West Bengal,5,Panskura East,GEN,SK. MAINUL ISLAM,M,,,IND,297,105053
1991,201,West Bengal,6,Panskura East,GEN,ABDUL KADER,M,,,IND,70,105053
1991,201,West Bengal,7,Panskura East,GEN,ANIRUDDHA CHATTOPADHYAY,M,,,IND,33,105053
1991,202,West Bengal,1,Tamluk,GEN,ANIL MUDI,M,,,INC,50032,108182
1991,202,West Bengal,2,Tamluk,GEN,SURAJIT SARAN BAGCHI,M,,,CPI,45557,108182
1991,202,West Bengal,3,Tamluk,GEN,KANAI LAL NAYAK,M,,,BJP,5359,108182
1991,202,West Bengal,4,Tamluk,GEN,MANAB BERA,M,,,IND,4662,108182
1991,202,West Bengal,5,Tamluk,GEN,SUNIL KUMAR SARKAR,M,,,IND,2572,108182
1991,203,West Bengal,1,Moyna,GEN,MANIK BHOWMIK,M,,,INC,50387,108503
1991,203,West Bengal,2,Moyna,GEN,BERA DIPAKRANJAN,M,,,CPM,49642,108503
1991,203,West Bengal,3,Moyna,GEN,NARAYAN PATHAK,M,,,BJP,3045,108503
1991,203,West Bengal,4,Moyna,GEN,NAKUL JANA,M,,,IND,2900,108503
1991,203,West Bengal,5,Moyna,GEN,SUBHRENDU SEKHAR JANA,M,,,IND,2448,108503
1991,203,West Bengal,6,Moyna,GEN,NARAYAN MISRA,M,,,IND,81,108503
1991,204,West Bengal,1,Mahishadal,GEN,SUKUMAR DAS,M,,,INC,47682,95459
1991,204,West Bengal,2,Mahishadal,GEN,CHAKRABORTY SURYA,M,,,CPM,41046,95459
1991,204,West Bengal,3,Mahishadal,GEN,SITAL PRASAD BAG,M,,,BJP,4562,95459
1991,204,West Bengal,4,Mahishadal,GEN,BANAMALI DAS,M,,,IND,960,95459
1991,204,West Bengal,5,Mahishadal,GEN,BIPRADAS CHATTERJEE,M,,,IND,614,95459
1991,204,West Bengal,6,Mahishadal,GEN,DWIJENDRA NATH BETAL,M,,,IND,595,95459
1991,205,West Bengal,1,Sutahata,SC,SETH LAKSHMAN CHANDRA,M,,,CPM,67770,132497
1991,205,West Bengal,2,Sutahata,SC,TUSHAR MANDAL,M,,,INC,59683,132497
1991,205,West Bengal,3,Sutahata,SC,KALI PADA DAS,M,,,BJP,3501,132497
1991,205,West Bengal,4,Sutahata,SC,NEMAI CHANDRA DAS,M,,,IND,815,132497
1991,205,West Bengal,5,Sutahata,SC,SUBHENDU SEKHAR DAS,M,,,IND,728,132497
1991,206,West Bengal,1,Nandigram,GEN,SAKTI BAL,M,,,CPI,49923,104333
1991,206,West Bengal,2,Nandigram,GEN,DEBI SANKAR PANDA,M,,,INC,46253,104333
1991,206,West Bengal,3,Nandigram,GEN,SUNIL MAITY,M,,,IND,4655,104333
1991,206,West Bengal,4,Nandigram,GEN,SANTOSH KUMAR DAS,M,,,BJP,2830,104333
1991,206,West Bengal,5,Nandigram,GEN,BHANANI PRASAD DAS,M,,,IND,672,104333
1991,207,West Bengal,1,Narghat,GEN,NADA BRAHMAMOY,M,,,CPM,54994,106507
1991,207,West Bengal,2,Narghat,GEN,SWADES KUMAR MANNA,M,,,INC,42011,106507
1991,207,West Bengal,3,Narghat,GEN,ARUN GHOSH,M,,,BJP,7227,106507
1991,207,West Bengal,4,Narghat,GEN,JANA NIRANJAN,M,,,IND,1187,106507
1991,207,West Bengal,5,Narghat,GEN,SWAPAN KUMAR BHOWMIK,M,,,IND,518,106507
1991,207,West Bengal,6,Narghat,GEN,ANANTA KUMAR DAS,M,,,IND,381,106507
1991,207,West Bengal,7,Narghat,GEN,KHAGEDRA NATH MAITY,M,,,IND,189,106507
1991,208,West Bengal,1,Bhagabanpur,GEN,PRASANTA PRADHAN,M,,,CPM,45202,90582
1991,208,West Bengal,2,Bhagabanpur,GEN,ASOKTARU PANDA,M,,,INC,36831,90582
1991,208,West Bengal,3,Bhagabanpur,GEN,BIPIN MUNIYAN,M,,,BJP,6775,90582
1991,208,West Bengal,4,Bhagabanpur,GEN,NETRA DAS MAHAPATRA,M,,,IND,1619,90582
1991,208,West Bengal,5,Bhagabanpur,GEN,ARDHENDU MAITY,M,,,IND,155,90582
1991,209,West Bengal,1,Khajuri,SC,SUNIRMAL PAIK,M,,,CPM,48670,91470
1991,209,West Bengal,2,Khajuri,SC,SANTIRAM DAS,M,,,INC,37942,91470
1991,209,West Bengal,3,Khajuri,SC,BASUDEB DAS,M,,,BJP,3978,91470
1991,209,West Bengal,4,Khajuri,SC,AMLAN PATRA,M,,,IND,512,91470
1991,209,West Bengal,5,Khajuri,SC,BARUI GOURHARI,M,,,JP,368,91470
1991,210,West Bengal,1,Contai North,GEN,MUKUL BIKASH MAITY,M,,,INC,46044,96997
1991,210,West Bengal,2,Contai North,GEN,ANIL KUMAR MANNA,M,,,JD,41834,96997
1991,210,West Bengal,3,Contai North,GEN,PRABIR MAITY,M,,,BJP,6777,96997
1991,210,West Bengal,4,Contai North,GEN,JAOHAR LAL BHUNIA,M,,,IND,1629,96997
1991,210,West Bengal,5,Contai North,GEN,ASOK PRADHAN,M,,,IND,713,96997
1991,211,West Bengal,1,Contai South,GEN,SAILAJA KUMAR DAS,M,,,INC,43556,93829
1991,211,West Bengal,2,Contai South,GEN,SUKHENDU MAITY,M,,,CPI,38087,93829
1991,211,West Bengal,3,Contai South,GEN,MRINMOY KUMAR RATH,M,,,BJP,10916,93829
1991,211,West Bengal,4,Contai South,GEN,PURNENDU SEKHAR MAITY,M,,,JP,969,93829
1991,211,West Bengal,5,Contai South,GEN,KALPANA DAS,F,,,IND,301,93829
1991,212,West Bengal,1,Ramnagar,GEN,MRINAL KANTI ROY,M,,,CPM,53577,110601
1991,212,West Bengal,2,Ramnagar,GEN,DIPAK DAS,M,,,INC,49934,110601
1991,212,West Bengal,3,Ramnagar,GEN,ANIL HAZRA,M,,,BJP,5989,110601
1991,212,West Bengal,4,Ramnagar,GEN,NIRMALENDU SAHOO,M,,,IND,1101,110601
1991,213,West Bengal,1,Egra,GEN,SINHA PROBODH CHANDRA,M,,,CPM,47503,99945
1991,213,West Bengal,2,Egra,GEN,KAR TAPAN KANTI,M,,,INC,43596,99945
1991,213,West Bengal,3,Egra,GEN,ARDHENDU BANERJEE,M,,,BJP,6824,99945
1991,213,West Bengal,4,Egra,GEN,AMULYA DAS,M,,,JP,544,99945
1991,213,West Bengal,5,Egra,GEN,HARENDRA MAITY,M,,,IND,541,99945
1991,213,West Bengal,6,Egra,GEN,GIRI LAKSHMI NARAYAN,M,,,IND,409,99945
1991,213,West Bengal,7,Egra,GEN,KALIPADA PATRA,M,,,IND,342,99945
1991,213,West Bengal,8,Egra,GEN,RAMESH CHANDRA PRADHAN,M,,,IND,186,99945
1991,214,West Bengal,1,Mugberia,GEN,KRIANMOY NANDA,M,,,CPM,55915,99010
1991,214,West Bengal,2,Mugberia,GEN,ANIMESH DAYEN,M,,,INC,38382,99010
1991,214,West Bengal,3,Mugberia,GEN,SADANANDA DE,M,,,BJP,4124,99010
1991,214,West Bengal,4,Mugberia,GEN,BIJOY SAHU,M,,,IND,589,99010
1991,215,West Bengal,1,Pataspur,GEN,KAMAKHYA NANDAN DAS MAHAPATRA,M,,,CPI,53742,106327
1991,215,West Bengal,2,Pataspur,GEN,SUNIL PAL,M,,,INC,48218,106327
1991,215,West Bengal,3,Pataspur,GEN,NITYANANDA BALLAV,M,,,BJP,3224,106327
1991,215,West Bengal,4,Pataspur,GEN,ANIL KUMAR DAS,M,,,BSP,416,106327
1991,215,West Bengal,5,Pataspur,GEN,ANANTA KUMAR MAITY,M,,,JP,411,106327
1991,215,West Bengal,6,Pataspur,GEN,SURESH GIRI,M,,,IND,316,106327
1991,216,West Bengal,1,Sabang,GEN,MANAS RANJAN BHUNIA,M,,,INC,53485,105601
1991,216,West Bengal,2,Sabang,GEN,GOURANGA SAMANTA,M,,,CPM,50414,105601
1991,216,West Bengal,3,Sabang,GEN,JANA NAGENDRA NATH,M,,,BJP,1028,105601
1991,216,West Bengal,4,Sabang,GEN,BHUSAN CHANDRA MONDAL,M,,,IND,577,105601
1991,216,West Bengal,5,Sabang,GEN,TAPAS MAITY,M,,,AMB,97,105601
1991,217,West Bengal,1,Pingla,GEN,HARI PADA JANA,M,,,DSP(PC),51402,100095
1991,217,West Bengal,2,Pingla,GEN,SAKTI PADA MAHAPATRA,M,,,INC,40326,100095
1991,217,West Bengal,3,Pingla,GEN,MOTI LAL KHATUA,M,,,BJP,6717,100095
1991,217,West Bengal,4,Pingla,GEN,BHAKTI PADA DE,M,,,IND,1197,100095
1991,217,West Bengal,5,Pingla,GEN,RAMPADA SAMANTA,M,,,IND,290,100095
1991,217,West Bengal,6,Pingla,GEN,HAREKRISHAN PARAMANIK,M,,,AMB,163,100095
1991,218,West Bengal,1,Debra,GEN,SKI. JAHANGIR KARIM,M,,,CPM,64036,110000
1991,218,West Bengal,2,Debra,GEN,SK. MOIHAMMAD DAUD,M,,,INC,42578,110000
1991,218,West Bengal,3,Debra,GEN,ARABINDA KAR,M,,,BJP,3386,110000
1991,219,West Bengal,1,Keshpur,SC,DAL NANDA RANI,F,,,CPM,69499,104108
1991,219,West Bengal,2,Keshpur,SC,BALAI CHANDRA PARIA,M,,,JKP,30575,104108
1991,219,West Bengal,3,Keshpur,SC,DHORJATI PARMANIK,M,,,BJP,4034,104108
1991,220,West Bengal,1,Garhbeta East,GEN,GOSH SUSANTA,M,,,CPM,60285,96445
1991,220,West Bengal,2,Garhbeta East,GEN,TAPAN CHAKRABORTY,M,,,INC,26265,96445
1991,220,West Bengal,3,Garhbeta East,GEN,HARAGOBINDA SINGH,M,,,BJP,9504,96445
1991,220,West Bengal,4,Garhbeta East,GEN,SK. RAHAMAT ALI,M,,,IND,391,96445
1991,221,West Bengal,1,Garhbeta West,SC,DULEY KRISHNA PRASAD,M,,,CPM,60633,100268
1991,221,West Bengal,2,Garhbeta West,SC,KINKAR RUIDAS,M,,,INC,33966,100268
1991,221,West Bengal,3,Garhbeta West,SC,SAKTI PADA MAL,M,,,IND,3393,100268
1991,221,West Bengal,4,Garhbeta West,SC,BANSHI CHALAK,M,,,IND,1556,100268
1991,221,West Bengal,5,Garhbeta West,SC,SUBAL RAJAK,M,,,AMB,720,100268
1991,222,West Bengal,1,Salbani,GEN,SUNDAR HAZRA,M,,,CPM,51886,95155
1991,222,West Bengal,2,Salbani,GEN,BIJOY MAHATA,M,,,JP,39088,95155
1991,222,West Bengal,3,Salbani,GEN,ASHOK KUMAR ROY,M,,,BJP,1955,95155
1991,222,West Bengal,4,Salbani,GEN,BADAL MAHATA,M,,,IND,1361,95155
1991,222,West Bengal,5,Salbani,GEN,PARIMAL MAHATA,M,,,IND,619,95155
1991,222,West Bengal,6,Salbani,GEN,SASANKA PATRA,M,,,AMB,246,95155
1991,223,West Bengal,1,Midnapore,GEN,KAMAKSHA GHOSH,M,,,CPI,62303,116439
1991,223,West Bengal,2,Midnapore,GEN,RAJ KUMAR MISHRA,M,,,INC,35138,116439
1991,223,West Bengal,3,Midnapore,GEN,MUKTESH GHOSH,M,,,BJP,14458,116439
1991,223,West Bengal,4,Midnapore,GEN,SK. ABU HANNAN,M,,,MUL,1163,116439
1991,223,West Bengal,5,Midnapore,GEN,ANIL KUMAR SINGH,M,,,IND,904,116439
1991,223,West Bengal,6,Midnapore,GEN,D. P. ROY,M,,,JP,820,116439
1991,223,West Bengal,7,Midnapore,GEN,BANI KANTA BARIK,M,,,IND,790,116439
1991,223,West Bengal,8,Midnapore,GEN,APARNA DUTTA,F,,,AMB,422,116439
1991,223,West Bengal,9,Midnapore,GEN,HOSSAIN NUR,M,,,BSP,198,116439
1991,223,West Bengal,10,Midnapore,GEN,MADHUSUDAN DEY,M,,,IND,137,116439
1991,223,West Bengal,11,Midnapore,GEN,SATYANARAYAN JOYSHOAL,M,,,DDP,106,116439
1991,224,West Bengal,1,Kharagpur Town,GEN,GYAN MSINGH SOHANPAL,M,,,INC,35790,77131
1991,224,West Bengal,2,Kharagpur Town,GEN,KALI NAYEK,M,,,CPM,24438,77131
1991,224,West Bengal,3,Kharagpur Town,GEN,PRADIP KUMAR PATNAIK,M,,,BJP,12777,77131
1991,224,West Bengal,4,Kharagpur Town,GEN,GOUTAM CHOUBEY,M,,,IND,2592,77131
1991,224,West Bengal,5,Kharagpur Town,GEN,RAJEN TEWARI,M,,,JP,432,77131
1991,224,West Bengal,6,Kharagpur Town,GEN,MD. HANIF,M,,,IND,275,77131
1991,224,West Bengal,6,Kharagpur Town,GEN,MIR SARAFAT ALI,M,,,BSP,275,77131
1991,224,West Bengal,8,Kharagpur Town,GEN,BIMAL CHATTERJEE,M,,,IND,199,77131
1991,224,West Bengal,9,Kharagpur Town,GEN,SATYANARAYAN JOYSOYAL,M,,,DDP,173,77131
1991,224,West Bengal,10,Kharagpur Town,GEN,GANESH VARMA,M,,,IND,104,77131
1991,224,West Bengal,11,Kharagpur Town,GEN,GAUTAM GHOSH,M,,,IND,76,77131
1991,225,West Bengal,1,Kharagpur Rural,GEN,SK. NAZMUL HAQUE,M,,,CPM,58779,103963
1991,225,West Bengal,2,Kharagpur Rural,GEN,NIRMAL GHOSH,M,,,INC,30763,103963
1991,225,West Bengal,3,Kharagpur Rural,GEN,SASANKHA SEKHAR PATRA,M,,,BJP,12424,103963
1991,225,West Bengal,4,Kharagpur Rural,GEN,SASANKHA MAHATA,M,,,IND,1187,103963
1991,225,West Bengal,5,Kharagpur Rural,GEN,SIDAM GHOSH,M,,,IND,466,103963
1991,225,West Bengal,6,Kharagpur Rural,GEN,ANWAR HOSSAIN,M,,,BSP,344,103963
1991,226,West Bengal,1,Keshiari,ST,MAHESWAR MURMU,M,,,CPM,65497,102731
1991,226,West Bengal,2,Keshiari,ST,REKHA KISHU,F,,,INC,24792,102731
1991,226,West Bengal,3,Keshiari,ST,MOHAN CHANDRA SINGH,M,,,BJP,8704,102731
1991,226,West Bengal,4,Keshiari,ST,RAMESH SAREN,M,,,IND,1446,102731
1991,226,West Bengal,5,Keshiari,ST,SURENDRA SINGH,M,,,HJP,1362,102731
1991,226,West Bengal,6,Keshiari,ST,MONGAL BASKEY,M,,,AMB,471,102731
1991,226,West Bengal,7,Keshiari,ST,CHARAN MANDI,M,,,IND,459,102731
1991,227,West Bengal,1,Narayangarh,GEN,SURJA KANTA MISHRA,M,,,CPM,61898,110931
1991,227,West Bengal,2,Narayangarh,GEN,SALIL DAS PATTANAYAK,M,,,INC,39631,110931
