AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_NAME,VOTES,YEAR,polled_votes,rank
Puthuppally,92,GEN,,,JOSE VARGHESE,IND,M,Kerala,1347.0,1987,96775.0,4
Puthuppally,92,GEN,,,V. A. THANKAPPAN,IND,M,Kerala,403.0,1987,96775.0,5
Puthuppally,92,GEN,,,MATHUKUTTY,IND,M,Kerala,303.0,1987,96775.0,6
Puthuppally,92,GEN,,,T. R. C. PANIKAR,IND,M,Kerala,133.0,1987,96775.0,7
Poonjar,93,GEN,,,N. M. JOSEPH,JNP,M,Kerala,37604.0,1987,79563.0,1
Poonjar,93,GEN,,,P. C. GEORGE,KEC,M,Kerala,36528.0,1987,79563.0,2
Poonjar,93,GEN,,,P. K. RAGHU,BJP,M,Kerala,2367.0,1987,79563.0,3
Poonjar,93,GEN,,,P. R. RAJUMON,IND,M,Kerala,942.0,1987,79563.0,4
Poonjar,93,GEN,,,M. K. HARIDAS,IND,M,Kerala,671.0,1987,79563.0,5
Poonjar,93,GEN,,,P. V. JOHNSON,IND,M,Kerala,656.0,1987,79563.0,6
Poonjar,93,GEN,,,JOSEPH,IND,M,Kerala,376.0,1987,79563.0,7
Poonjar,93,GEN,,,V. V> VARUGHESE,IND,M,Kerala,186.0,1987,79563.0,8
Poonjar,93,GEN,,,ABDUL KHADAR,IND,M,Kerala,68.0,1987,79563.0,9
Poonjar,93,GEN,,,THOMAS SEBASTIAN,IND,M,Kerala,56.0,1987,79563.0,10
Poonjar,93,GEN,,,HUSSIAN KHAN,IND,M,Kerala,40.0,1987,79563.0,11
Poonjar,93,GEN,,,O. M. MICHAEL,IND,M,Kerala,39.0,1987,79563.0,12
Poonjar,93,GEN,,,S. BALAPPAN PALLAI,IND,M,Kerala,30.0,1987,79563.0,13
Pala,94,GEN,,,K. M. MANI,IND,M,Kerala,46483.0,1987,84595.0,1
Pala,94,GEN,,,K. S. SEBASTIAN,ICS(SCS),M,Kerala,35938.0,1987,84595.0,2
Pala,94,GEN,,,STEPHEN AUGUSTHY,IND,M,Kerala,691.0,1987,84595.0,3
Pala,94,GEN,,,V. O. PETER,IND,M,Kerala,531.0,1987,84595.0,4
Pala,94,GEN,,,JOSEPH,IND,M,Kerala,232.0,1987,84595.0,5
Pala,94,GEN,,,R. GOPALAKRISHNAN NAIR,IND,M,Kerala,178.0,1987,84595.0,6
Pala,94,GEN,,,JANARDHANAN,IND,M,Kerala,153.0,1987,84595.0,7
Pala,94,GEN,,,JOSEPH CHERIAN,IND,M,Kerala,149.0,1987,84595.0,8
Pala,94,GEN,,,A. E. LUKA,IND,M,Kerala,102.0,1987,84595.0,9
Pala,94,GEN,,,T. R. KARUNAKARAN,IND,M,Kerala,69.0,1987,84595.0,10
Pala,94,GEN,,,SEBASTIAN JUSEPH,IND,M,Kerala,69.0,1987,84595.0,10
Kaduthuruthy,95,GEN,,,P. C. THOMAS,IND,M,Kerala,44560.0,1987,87628.0,1
Kaduthuruthy,95,GEN,,,P. M. MATHEW,IND,M,Kerala,41364.0,1987,87628.0,2
Kaduthuruthy,95,GEN,,,MUNDAKAYAM DINESAN,IND,M,Kerala,684.0,1987,87628.0,3
Kaduthuruthy,95,GEN,,,NAJEEZHOOR VENUGOPAL,IND,M,Kerala,398.0,1987,87628.0,4
Kaduthuruthy,95,GEN,,,MANI NARAYANA (SHAJI),IND,M,Kerala,209.0,1987,87628.0,5
Kaduthuruthy,95,GEN,,,P. K. BALAKRISHNA PILAI,IND,M,Kerala,101.0,1987,87628.0,6
Kaduthuruthy,95,GEN,,,JAMES RUNNASSERRY,IND,M,Kerala,88.0,1987,87628.0,7
Kaduthuruthy,95,GEN,,,SARADA RAVI,IND,F,Kerala,75.0,1987,87628.0,8
Kaduthuruthy,95,GEN,,,THOMAS VERKEY,IND,M,Kerala,67.0,1987,87628.0,9
Kaduthuruthy,95,GEN,,,T. P. VIJAYAN,IND,M,Kerala,60.0,1987,87628.0,10
Kaduthuruthy,95,GEN,,,V. NARAYANAN NAIR,IND,M,Kerala,22.0,1987,87628.0,11
Vaikom,96,SC,,,P. K. RAGHAVAN,CPI,M,Kerala,44985.0,1987,93045.0,1
Vaikom,96,SC,,,P. K. GOPI,INC,M,Kerala,44609.0,1987,93045.0,2
Vaikom,96,SC,,,K. N. RAVI,IND,M,Kerala,2146.0,1987,93045.0,3
Vaikom,96,SC,,,K. K. MOHANAN,IND,M,Kerala,651.0,1987,93045.0,4
Vaikom,96,SC,,,PONNAPPAN UMANKARI,IND,M,Kerala,366.0,1987,93045.0,5
Vaikom,96,SC,,,P. KUTTAN,IND,M,Kerala,172.0,1987,93045.0,6
Vaikom,96,SC,,,KUNJUKOCHU KOCHOLA,IND,M,Kerala,116.0,1987,93045.0,7
Aroor,97,GEN,,,K. R. GOWRI,CPM,F,Kerala,49648.0,1987,97927.0,1
Aroor,97,GEN,,,P. J. FRANCIS,INC,M,Kerala,44033.0,1987,97927.0,2
Aroor,97,GEN,,,H. JAYAKUMAR,BJP,M,Kerala,3703.0,1987,97927.0,3
Aroor,97,GEN,,,T. MOHANAN,IND,M,Kerala,543.0,1987,97927.0,4
Sherthalai,98,GEN,,,VAYALAR RAVI,INC,M,Kerala,43812.0,1987,89391.0,1
Sherthalai,98,GEN,,,C. K. CHANDRAPPAN,CPI,M,Kerala,41528.0,1987,89391.0,2
Sherthalai,98,GEN,,,K. R. RAGHAVAN,BJP,M,Kerala,2617.0,1987,89391.0,3
Sherthalai,98,GEN,,,SEBASTIAN,IND,M,Kerala,811.0,1987,89391.0,4
Sherthalai,98,GEN,,,JOHN P. VALAMMAKKAD,IND,M,Kerala,275.0,1987,89391.0,5
Sherthalai,98,GEN,,,C. N. RAGHAVAN,IND,M,Kerala,196.0,1987,89391.0,6
Sherthalai,98,GEN,,,M. SUGHATHAN,IND,M,Kerala,152.0,1987,89391.0,7
Mararikulam,99,GEN,,,T. J. ANJALOSE,CPM,M,Kerala,60190.0,1987,112656.0,1
Mararikulam,99,GEN,,,PRAKASAM R.,IND,M,Kerala,48099.0,1987,112656.0,2
Mararikulam,99,GEN,,,M. P. BHARGAVAN,BJP,M,Kerala,2600.0,1987,112656.0,3
Mararikulam,99,GEN,,,SOMAN THAMPI,IND,M,Kerala,338.0,1987,112656.0,4
Mararikulam,99,GEN,,,K. K. KRISHNAN,IND,M,Kerala,318.0,1987,112656.0,5
Mararikulam,99,GEN,,,C. R. PURUSHOTHAMAN,IND,M,Kerala,290.0,1987,112656.0,6
Mararikulam,99,GEN,,,MOHANAN,IND,M,Kerala,196.0,1987,112656.0,7
Mararikulam,99,GEN,,,THOPPIL GOPI,IND,M,Kerala,184.0,1987,112656.0,8
Mararikulam,99,GEN,,,RAJANBABUPAT IRAPPALLY,IND,M,Kerala,160.0,1987,112656.0,9
Mararikulam,99,GEN,,,CLEETUS SEBASTIAN,IND,M,Kerala,99.0,1987,112656.0,10
Mararikulam,99,GEN,,,P. G. VIJAYAN,IND,M,Kerala,92.0,1987,112656.0,11
Mararikulam,99,GEN,,,P. D. RAJAPPAN,IND,M,Kerala,58.0,1987,112656.0,12
Mararikulam,99,GEN,,,K. SURENDRAN,IND,M,Kerala,32.0,1987,112656.0,13
Alappuzha,100,GEN,,,ROSAMMA PUNNOOSE,CPI,F,Kerala,36742.0,1987,80046.0,1
Alappuzha,100,GEN,,,KALARCODE NARAYANAN,IND,M,Kerala,23908.0,1987,80046.0,2
Alappuzha,100,GEN,,,THUNDIYIL VARGHESE,IND,M,Kerala,9653.0,1987,80046.0,3
Alappuzha,100,GEN,,,HARI KUMAR,BJP,M,Kerala,4867.0,1987,80046.0,4
Alappuzha,100,GEN,,,ABDUL RAHIM,IND,M,Kerala,3326.0,1987,80046.0,5
Alappuzha,100,GEN,,,P. G. SUGUNAN,IND,M,Kerala,443.0,1987,80046.0,6
Alappuzha,100,GEN,,,S. PAREETH KUNJU,IND,M,Kerala,341.0,1987,80046.0,7
Alappuzha,100,GEN,,,P. J. JOSE,IND,M,Kerala,201.0,1987,80046.0,8
Alappuzha,100,GEN,,,M. M. BASHEER,IND,M,Kerala,181.0,1987,80046.0,9
Alappuzha,100,GEN,,,MANOHARAN PILLAI K. V.,IND,M,Kerala,123.0,1987,80046.0,10
Alappuzha,100,GEN,,,MURALEEDHARAN CHELLAPPAN PILLAI,IND,M,Kerala,77.0,1987,80046.0,11
Alappuzha,100,GEN,,,K. M. KABEER,IND,M,Kerala,48.0,1987,80046.0,12
Alappuzha,100,GEN,,,SUBHASH BABU,IND,M,Kerala,43.0,1987,80046.0,13
Alappuzha,100,GEN,,,KALATHIL VIJAYAN,IND,M,Kerala,42.0,1987,80046.0,14
Alappuzha,100,GEN,,,A. K. KOYA,IND,M,Kerala,28.0,1987,80046.0,15
Alappuzha,100,GEN,,,G. VISWAMBHARAN,IND,M,Kerala,23.0,1987,80046.0,16
Ambalapuzha,101,GEN,,,V. DINAKARAN,INC,M,Kerala,41938.0,1987,88062.0,1
Ambalapuzha,101,GEN,,,G. SUDHAKARAN,CPM,M,Kerala,41814.0,1987,88062.0,2
Ambalapuzha,101,GEN,,,M. P. UNNIKRISHNAN,BJP,M,Kerala,2620.0,1987,88062.0,3
Ambalapuzha,101,GEN,,,T. S. JOSEPH,IND,M,Kerala,720.0,1987,88062.0,4
Ambalapuzha,101,GEN,,,M. M. SHERIEF,IND,M,Kerala,335.0,1987,88062.0,5
Ambalapuzha,101,GEN,,,S. RAJEEVAN,IND,M,Kerala,212.0,1987,88062.0,6
Ambalapuzha,101,GEN,,,K. P. NAGENDRAN,IND,M,Kerala,139.0,1987,88062.0,7
Ambalapuzha,101,GEN,,,T. E. SAIFUDDIN,IND,M,Kerala,129.0,1987,88062.0,8
Ambalapuzha,101,GEN,,,BALAKRISHNA PILLAI PRABHAKARAN PILLAI,IND,M,Kerala,92.0,1987,88062.0,9
Ambalapuzha,101,GEN,,,SHAHUL HAMEED MUHAMMED,IND,M,Kerala,63.0,1987,88062.0,10
Kuttanad,102,GEN,,,K. C. JOSEPH,KEC,M,Kerala,41096.0,1987,85551.0,1
Kuttanad,102,GEN,,,M. M. ANTHONY,CPM,M,Kerala,37833.0,1987,85551.0,2
Kuttanad,102,GEN,,,V. S. VIJAYA KUMAR,BJP,M,Kerala,5462.0,1987,85551.0,3
Kuttanad,102,GEN,,,JOSE T. ALENCHERRY,IND,M,Kerala,491.0,1987,85551.0,4
Kuttanad,102,GEN,,,JACOB SEBASTIAN,IND,M,Kerala,295.0,1987,85551.0,5
Kuttanad,102,GEN,,,GEORGE KAIPADASSERRY,IND,M,Kerala,171.0,1987,85551.0,6
Kuttanad,102,GEN,,,T. I. THOMAS,IND,M,Kerala,147.0,1987,85551.0,7
Kuttanad,102,GEN,,,M. R. H. SHARMA,IND,M,Kerala,56.0,1987,85551.0,8
Haripad,103,GEN,,,RAMESH CHENNITHALA,INC,M,Kerala,49420.0,1987,98995.0,1
Haripad,103,GEN,,,A. V. THAMARAKSHAN,IND,M,Kerala,45603.0,1987,98995.0,2
Haripad,103,GEN,,,NEDUMTHARA UNNIKRISHNAN,BJP,M,Kerala,2092.0,1987,98995.0,3
Haripad,103,GEN,,,PALLIPARAD VASUDEVAN,IND,M,Kerala,615.0,1987,98995.0,4
Haripad,103,GEN,,,K. BALAKRISHANAN,IND,M,Kerala,348.0,1987,98995.0,5
Haripad,103,GEN,,,E. K. NAMBOOTHIRI,IND,M,Kerala,287.0,1987,98995.0,6
Haripad,103,GEN,,,K. C. KURUVILLA,IND,M,Kerala,167.0,1987,98995.0,7
Haripad,103,GEN,,,S. SUJAN,IND,M,Kerala,139.0,1987,98995.0,8
Haripad,103,GEN,,,PALLANA RAGHAVAN,IND,M,Kerala,104.0,1987,98995.0,9
Haripad,103,GEN,,,A. N. MACKLICHAN,IND,M,Kerala,88.0,1987,98995.0,10
Haripad,103,GEN,,,V. ANIL KUMAR,IND,M,Kerala,82.0,1987,98995.0,11
Haripad,103,GEN,,,A. K. SOMASEKHARAN,IND,M,Kerala,50.0,1987,98995.0,12
Kayamkulam,104,GEN,,,M. R. GOPALAKRISHNAN,CPM,M,Kerala,43986.0,1987,85522.0,1
Kayamkulam,104,GEN,,,K. GOPINATHAN,INC,M,Kerala,36306.0,1987,85522.0,2
Kayamkulam,104,GEN,,,M. SALIM,BJP,M,Kerala,2464.0,1987,85522.0,3
Kayamkulam,104,GEN,,,K. THANKAPPAN,IND,M,Kerala,1693.0,1987,85522.0,4
Kayamkulam,104,GEN,,,MUTHUKULAM SASIKUMAR,IND,M,Kerala,541.0,1987,85522.0,5
Kayamkulam,104,GEN,,,G. RADHAKRISHNAN NAIR,IND,M,Kerala,258.0,1987,85522.0,6
Kayamkulam,104,GEN,,,K. S. THANGAL KUNJU,IND,M,Kerala,139.0,1987,85522.0,7
Kayamkulam,104,GEN,,,T. S. RAMACHANDRAN,IND,M,Kerala,135.0,1987,85522.0,8
Thiruvalla,105,GEN,,,MATHEW T. THOMAS,JNP,M,Kerala,32941.0,1987,74268.0,1
Thiruvalla,105,GEN,,,P. C. THOMAS,IND,M,Kerala,31726.0,1987,74268.0,2
Thiruvalla,105,GEN,,,PRATHAPACHANDRA VARMA,BJP,M,Kerala,8085.0,1987,74268.0,3
Thiruvalla,105,GEN,,,OOMMEN MATHEW,KEC,M,Kerala,687.0,1987,74268.0,4
Thiruvalla,105,GEN,,,ABRAHAM ABRAHAM,IND,M,Kerala,458.0,1987,74268.0,5
Thiruvalla,105,GEN,,,K. PRATHAPACHANDRAN,IND,M,Kerala,263.0,1987,74268.0,6
Thiruvalla,105,GEN,,,GEORGE VARGHESE,IND,M,Kerala,108.0,1987,74268.0,7
Kallooppara,106,GEN,,,C. A. MATHEW,ICS(SCS),M,Kerala,30223.0,1987,72674.0,1
Kallooppara,106,GEN,,,T. S. JOHN,KEC,M,Kerala,28467.0,1987,72674.0,2
Kallooppara,106,GEN,,,A. P. GOPALKRISHNAN,BJP,M,Kerala,8332.0,1987,72674.0,3
Kallooppara,106,GEN,,,ALEX M. CHACKO,IND,M,Kerala,2945.0,1987,72674.0,4
Kallooppara,106,GEN,,,K. S. JOSE,IND,M,Kerala,1183.0,1987,72674.0,5
Kallooppara,106,GEN,,,R. MURALEEDHARAN,IND,M,Kerala,809.0,1987,72674.0,6
Kallooppara,106,GEN,,,SWAMY GANGADHARA TEERTHA,IND,M,Kerala,211.0,1987,72674.0,7
Kallooppara,106,GEN,,,JOE ENNAKKATTU,IND,M,Kerala,195.0,1987,72674.0,8
Kallooppara,106,GEN,,,RAJAN CHEKKAYIL,IND,M,Kerala,161.0,1987,72674.0,9
Kallooppara,106,GEN,,,A. G. EAPEN,IND,M,Kerala,148.0,1987,72674.0,10
Aranmula,107,GEN,,,K. K. SREENIVASAN,INC,M,Kerala,33405.0,1987,72877.0,1
Aranmula,107,GEN,,,P. SARASAPPAN,CPM,M,Kerala,28538.0,1987,72877.0,2
Aranmula,107,GEN,,,P. V. RAMACHANDRA KURUP,BJP,M,Kerala,7684.0,1987,72877.0,3
Aranmula,107,GEN,,,P. N. CHANDRASENAN,IND,M,Kerala,2163.0,1987,72877.0,4
Aranmula,107,GEN,,,T. M. THOMAS,IND,M,Kerala,433.0,1987,72877.0,5
Aranmula,107,GEN,,,K. K. ACHUTHAN,IND,M,Kerala,410.0,1987,72877.0,6
Aranmula,107,GEN,,,M. G. BABY MELETHIL,IND,M,Kerala,244.0,1987,72877.0,7
Chengannur,108,GEN,,,MAMMEN IYPE,ICS(SCS),M,Kerala,39836.0,1987,80150.0,1
Chengannur,108,GEN,,,R. RAMACHANDRAN NAIR,IND,M,Kerala,24133.0,1987,80150.0,2
Chengannur,108,GEN,,,M. G. M. NAMPOOTHIRI,BJP,M,Kerala,5393.0,1987,80150.0,3
Chengannur,108,GEN,,,S. RAMACHANDRAN PILLAI,IND,M,Kerala,5317.0,1987,80150.0,4
Chengannur,108,GEN,,,JACOB CHAKKAPARAMBIL,IND,M,Kerala,2195.0,1987,80150.0,5
Chengannur,108,GEN,,,K. S. ARAVINDAN,IND,M,Kerala,1636.0,1987,80150.0,6
Chengannur,108,GEN,,,K. P. MOHANAN,IND,M,Kerala,719.0,1987,80150.0,7
Chengannur,108,GEN,,,P. N. NEDUVELI,IND,M,Kerala,379.0,1987,80150.0,8
Chengannur,108,GEN,,,T. P. SUNDARESAN,IND,M,Kerala,279.0,1987,80150.0,9
Chengannur,108,GEN,,,P. P. MATHEW,IND,M,Kerala,155.0,1987,80150.0,10
Chengannur,108,GEN,,,K. K. SANKARAN,IND,M,Kerala,57.0,1987,80150.0,11
Chengannur,108,GEN,,,KURIEN GEORGE,IND,M,Kerala,51.0,1987,80150.0,12
Mavelikara,109,GEN,,,S. GOVINDA KURUP,CPM,M,Kerala,41178.0,1987,86317.0,1
Mavelikara,109,GEN,,,K. P. RAMACHANDRAN NAIR,IND,M,Kerala,32977.0,1987,86317.0,2
Mavelikara,109,GEN,,,P. J. THOMAS,IND,M,Kerala,5218.0,1987,86317.0,3
Mavelikara,109,GEN,,,P. K. VISHNU NAMPOOTHIRI,BJP,M,Kerala,4655.0,1987,86317.0,4
Mavelikara,109,GEN,,,DAVID MATHEW,IND,M,Kerala,1093.0,1987,86317.0,5
Mavelikara,109,GEN,,,K. N. THANKAPPAN PILLAI,IND,M,Kerala,306.0,1987,86317.0,6
Mavelikara,109,GEN,,,MAVELIKARA SUDARSANA,IND,M,Kerala,272.0,1987,86317.0,7
Mavelikara,109,GEN,,,VIJARAJAN PACHU,IND,M,Kerala,196.0,1987,86317.0,8
Mavelikara,109,GEN,,,SIVADASAN PILLAI,IND,M,Kerala,187.0,1987,86317.0,9
Mavelikara,109,GEN,,,P. KRISHNA PILLAI,IND,M,Kerala,116.0,1987,86317.0,10
Mavelikara,109,GEN,,,MATHEW K. GEORGE,IND,M,Kerala,65.0,1987,86317.0,11
Mavelikara,109,GEN,,,RAJAPPAN PILLAI,IND,M,Kerala,54.0,1987,86317.0,12
Pandalam,110,SC,,,V. KESEVAN,CPM,M,Kerala,47620.0,1987,95568.0,1
Pandalam,110,SC,,,DAMODARAN KALASSERI,INC,M,Kerala,45512.0,1987,95568.0,2
Pandalam,110,SC,,,T. K. THEVAN,IND,M,Kerala,788.0,1987,95568.0,3
Pandalam,110,SC,,,K. K. DAMODRAN,IND,M,Kerala,617.0,1987,95568.0,4
Pandalam,110,SC,,,M. V. PRASAD,IND,M,Kerala,286.0,1987,95568.0,5
Pandalam,110,SC,,,T. J. KUNJUKUNJU,IND,M,Kerala,270.0,1987,95568.0,6
Pandalam,110,SC,,,C. BHASKARAN,IND,M,Kerala,207.0,1987,95568.0,7
Pandalam,110,SC,,,P. K. RAMACHANDRAN,IND,M,Kerala,201.0,1987,95568.0,8
Pandalam,110,SC,,,SUKUMARAN PUTHOOR,IND,M,Kerala,67.0,1987,95568.0,9
Ranni,111,GEN,,,EAPPEN VARGHESE,KEC,M,Kerala,33265.0,1987,80062.0,1
Ranni,111,GEN,,,K. I. IDICULLA MAPPILLA,CPM,M,Kerala,32062.0,1987,80062.0,2
Ranni,111,GEN,,,T. K. RAMAKRISHNAN,BJP,M,Kerala,8472.0,1987,80062.0,3
Ranni,111,GEN,,,C. V. THOMAS,IND,M,Kerala,2193.0,1987,80062.0,4
Ranni,111,GEN,,,T. M. JOSEPH,IND,M,Kerala,1240.0,1987,80062.0,5
Ranni,111,GEN,,,M. M. THAMPY,IND,M,Kerala,837.0,1987,80062.0,6
Ranni,111,GEN,,,EAPPEN NIHAN,IND,M,Kerala,482.0,1987,80062.0,7
Ranni,111,GEN,,,ABRAHAM MATHEW,IND,M,Kerala,430.0,1987,80062.0,8
Ranni,111,GEN,,,JACOB SAMUEL,IND,M,Kerala,172.0,1987,80062.0,9
Ranni,111,GEN,,,KONNIYOOR DAMODRAN,IND,M,Kerala,114.0,1987,80062.0,10
Ranni,111,GEN,,,MATHEW KUTTY KURIAN,IND,M,Kerala,106.0,1987,80062.0,11
Ranni,111,GEN,,,M. P. JOHN,IND,M,Kerala,106.0,1987,80062.0,11
Ranni,111,GEN,,,P. C. THANKACHAN,IND,M,Kerala,102.0,1987,80062.0,13
Ranni,111,GEN,,,SAJI PHILIP,IND,M,Kerala,102.0,1987,80062.0,13
Ranni,111,GEN,,,ABY THOMAS,IND,M,Kerala,102.0,1987,80062.0,13
Ranni,111,GEN,,,T. S. CHACKO,IND,M,Kerala,74.0,1987,80062.0,16
Ranni,111,GEN,,,C. K. THOMAS,IND,M,Kerala,56.0,1987,80062.0,17
Ranni,111,GEN,,,KOSY THOMAS,IND,M,Kerala,44.0,1987,80062.0,18
Ranni,111,GEN,,,ARIASSERI DAMODARAN PILLAI,IND,M,Kerala,44.0,1987,80062.0,18
Ranni,111,GEN,,,C. T. DHANAPALAN,IND,M,Kerala,41.0,1987,80062.0,20
Ranni,111,GEN,,,PHILIPOSE SAMUEL,IND,M,Kerala,18.0,1987,80062.0,21
Pathanamthitta,112,GEN,,,K. K. NAIR,IND,M,Kerala,35249.0,1987,82617.0,1
Pathanamthitta,112,GEN,,,KOTTARA GOPALAKRISHNAN,ICS(SCS),M,Kerala,22551.0,1987,82617.0,2
Pathanamthitta,112,GEN,,,SAMUEL KUMBAZHA,IND,M,Kerala,19345.0,1987,82617.0,3
Pathanamthitta,112,GEN,,,DAMODARAN PILLAI,BJP,M,Kerala,3315.0,1987,82617.0,4
Pathanamthitta,112,GEN,,,V. KUNJUKRISHNA PILLAI,IND,M,Kerala,1414.0,1987,82617.0,5
Pathanamthitta,112,GEN,,,V. K. RAGHAVAN,IND,M,Kerala,345.0,1987,82617.0,6
Pathanamthitta,112,GEN,,,THAMPAN VILAVINAL,IND,M,Kerala,172.0,1987,82617.0,7
Pathanamthitta,112,GEN,,,KRISHNAN ASARI,IND,M,Kerala,110.0,1987,82617.0,8
Pathanamthitta,112,GEN,,,SAMUEL KOSHY,IND,M,Kerala,78.0,1987,82617.0,9
Pathanamthitta,112,GEN,,,JANARDANAN NAIR,IND,M,Kerala,38.0,1987,82617.0,10
Konni,113,GEN,,,CHITTOOR SASANKAN NAIR,IND,M,Kerala,40059.0,1987,83280.0,1
Konni,113,GEN,,,V. S. CHANDRASEKHRAN PILLAI,CPM,M,Kerala,37767.0,1987,83280.0,2
Konni,113,GEN,,,M. M. VASUDEVAN NAIR,BJP,M,Kerala,2766.0,1987,83280.0,3
Konni,113,GEN,,,SIMON THOMAS,IND,M,Kerala,984.0,1987,83280.0,4
Konni,113,GEN,,,K. SADANANDAN,IND,M,Kerala,542.0,1987,83280.0,5
Konni,113,GEN,,,E. K. PANKAJAKSHAN,IND,M,Kerala,387.0,1987,83280.0,6
Konni,113,GEN,,,K. P. THANKAPPAN,IND,M,Kerala,204.0,1987,83280.0,7
Konni,113,GEN,,,T. K. SULAIMAN,IND,M,Kerala,144.0,1987,83280.0,8
Konni,113,GEN,,,THOMAS PHILIPOSE,IND,M,Kerala,108.0,1987,83280.0,9
Konni,113,GEN,,,P. THANKARAJAN,IND,M,Kerala,107.0,1987,83280.0,10
Konni,113,GEN,,,AJAYANVETTIPPURAM,IND,M,Kerala,77.0,1987,83280.0,11
Konni,113,GEN,,,P. R. RAMAN,IND,M,Kerala,58.0,1987,83280.0,12
Konni,113,GEN,,,M. K. VIJAYAN,IND,M,Kerala,58.0,1987,83280.0,12
Konni,113,GEN,,,BHASKARAN PILLAI,IND,M,Kerala,19.0,1987,83280.0,14
Pathanapuram,114,GEN,,,E. CHANDRASEKHARAN NAIR,CPI,M,Kerala,46611.0,1987,91898.0,1
Pathanapuram,114,GEN,,,A. GEORGE,IND,M,Kerala,34008.0,1987,91898.0,2
Pathanapuram,114,GEN,,,SAYED USMAN,IND,M,Kerala,7546.0,1987,91898.0,3
Pathanapuram,114,GEN,,,A. V. MURALEEDHARAN,BJP,M,Kerala,2813.0,1987,91898.0,4
Pathanapuram,114,GEN,,,RADHAKRISHNAN,IND,M,Kerala,295.0,1987,91898.0,5
Pathanapuram,114,GEN,,,ABDUL MAJEED,IND,M,Kerala,228.0,1987,91898.0,6
Pathanapuram,114,GEN,,,VARGHESE GEORGE NALIECKAL,IND,M,Kerala,217.0,1987,91898.0,7
Pathanapuram,114,GEN,,,ASSAN BAVA RAWTHER,IND,M,Kerala,109.0,1987,91898.0,8
Pathanapuram,114,GEN,,,MASOOD RAWTHER,IND,M,Kerala,37.0,1987,91898.0,9
Pathanapuram,114,GEN,,,P. K. MRIDULAKSHAN,IND,M,Kerala,34.0,1987,91898.0,10
Punaloor,115,GEN,,,CHITHARENJAN,CPI,M,Kerala,47745.0,1987,97033.0,1
Punaloor,115,GEN,,,SURENDRAN PILLAI,KEC,M,Kerala,36669.0,1987,97033.0,2
Punaloor,115,GEN,,,VIPINA CHANDRAN NAIR,BJP,M,Kerala,3916.0,1987,97033.0,3
Punaloor,115,GEN,,,SANTHOSH K. THOMAS,IND,M,Kerala,3459.0,1987,97033.0,4
Punaloor,115,GEN,,,BABU OOMMEN,IND,M,Kerala,1457.0,1987,97033.0,5
Punaloor,115,GEN,,,RAJEN S.,IND,M,Kerala,1445.0,1987,97033.0,6
Punaloor,115,GEN,,,KONNIYOOR P. B. J. NAIR,IND,M,Kerala,589.0,1987,97033.0,7
Punaloor,115,GEN,,,G. SREEDHARAN PILLAI,IND,M,Kerala,436.0,1987,97033.0,8
Punaloor,115,GEN,,,K. SIVADASAN,IND,M,Kerala,353.0,1987,97033.0,9
Punaloor,115,GEN,,,P. A. ARJUNAN PILLAI,IND,M,Kerala,269.0,1987,97033.0,10
Punaloor,115,GEN,,,KURIAN,IND,M,Kerala,158.0,1987,97033.0,11
Punaloor,115,GEN,,,P. T. KURUVILA,IND,M,Kerala,119.0,1987,97033.0,12
Punaloor,115,GEN,,,LEELA THOMAS,IND,F,Kerala,99.0,1987,97033.0,13
Punaloor,115,GEN,,,JOSE KUNJU KUNJU,IND,M,Kerala,96.0,1987,97033.0,14
Punaloor,115,GEN,,,AYOOR SIVADAS,IND,M,Kerala,73.0,1987,97033.0,15
Punaloor,115,GEN,,,BALAKRISHNA PILLAI,IND,M,Kerala,70.0,1987,97033.0,16
Punaloor,115,GEN,,,THANINIRAM SUNDARESAN,IND,M,Kerala,46.0,1987,97033.0,17
Punaloor,115,GEN,,,SURENDRAN NAIR,IND,M,Kerala,34.0,1987,97033.0,18
Chadayamangalam,116,GEN,,,K. R. CHANDRAMOHANAN,CPI,M,Kerala,41524.0,1987,78196.0,1
Chadayamangalam,116,GEN,,,R. RADHAKRISHNA PILLAI,IND,M,Kerala,30255.0,1987,78196.0,2
Chadayamangalam,116,GEN,,,K. SIVADASAN,BJP,M,Kerala,4774.0,1987,78196.0,3
Chadayamangalam,116,GEN,,,S. BUHARI,IND,M,Kerala,1120.0,1987,78196.0,4
Chadayamangalam,116,GEN,,,SUBHADRA,IND,F,Kerala,179.0,1987,78196.0,5
Chadayamangalam,116,GEN,,,M. A. THAHA,IND,M,Kerala,127.0,1987,78196.0,6
Chadayamangalam,116,GEN,,,PRASANNAN,IND,M,Kerala,119.0,1987,78196.0,7
Chadayamangalam,116,GEN,,,KADAYIL SALIM,IND,M,Kerala,98.0,1987,78196.0,8
Kottarakkara,117,GEN,,,P. BALAKRISHNA PILLAI,KEC,M,Kerala,36813.0,1987,85363.0,1
Kottarakkara,117,GEN,,,E. RAJENDRAN,CPI,M,Kerala,34716.0,1987,85363.0,2
Kottarakkara,117,GEN,,,C. K. GEORGE,IND,M,Kerala,11328.0,1987,85363.0,3
Kottarakkara,117,GEN,,,K. VASUDEVAN,BJP,M,Kerala,1979.0,1987,85363.0,4
Kottarakkara,117,GEN,,,"THANKAPPAN, T.",IND,M,Kerala,253.0,1987,85363.0,5
