AC_NO,YEAR,ST_NAME,rank,AC_NAME,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes
108,1987,Kerala,1,Chengannur,GEN,MAMMEN IYPE,M,,,ICS(SCS),39836,80150
108,1987,Kerala,2,Chengannur,GEN,R. RAMACHANDRAN NAIR,M,,,IND,24133,80150
108,1987,Kerala,3,Chengannur,GEN,M. G. M. NAMPOOTHIRI,M,,,BJP,5393,80150
108,1987,Kerala,4,Chengannur,GEN,S. RAMACHANDRAN PILLAI,M,,,IND,5317,80150
108,1987,Kerala,5,Chengannur,GEN,JACOB CHAKKAPARAMBIL,M,,,IND,2195,80150
108,1987,Kerala,6,Chengannur,GEN,K. S. ARAVINDAN,M,,,IND,1636,80150
108,1987,Kerala,7,Chengannur,GEN,K. P. MOHANAN,M,,,IND,719,80150
108,1987,Kerala,8,Chengannur,GEN,P. N. NEDUVELI,M,,,IND,379,80150
108,1987,Kerala,9,Chengannur,GEN,T. P. SUNDARESAN,M,,,IND,279,80150
108,1987,Kerala,10,Chengannur,GEN,P. P. MATHEW,M,,,IND,155,80150
108,1987,Kerala,11,Chengannur,GEN,K. K. SANKARAN,M,,,IND,57,80150
108,1987,Kerala,12,Chengannur,GEN,KURIEN GEORGE,M,,,IND,51,80150
109,1987,Kerala,1,Mavelikara,GEN,S. GOVINDA KURUP,M,,,CPM,41178,86317
109,1987,Kerala,2,Mavelikara,GEN,K. P. RAMACHANDRAN NAIR,M,,,IND,32977,86317
109,1987,Kerala,3,Mavelikara,GEN,P. J. THOMAS,M,,,IND,5218,86317
109,1987,Kerala,4,Mavelikara,GEN,P. K. VISHNU NAMPOOTHIRI,M,,,BJP,4655,86317
109,1987,Kerala,5,Mavelikara,GEN,DAVID MATHEW,M,,,IND,1093,86317
109,1987,Kerala,6,Mavelikara,GEN,K. N. THANKAPPAN PILLAI,M,,,IND,306,86317
109,1987,Kerala,7,Mavelikara,GEN,MAVELIKARA SUDARSANA,M,,,IND,272,86317
109,1987,Kerala,8,Mavelikara,GEN,VIJARAJAN PACHU,M,,,IND,196,86317
109,1987,Kerala,9,Mavelikara,GEN,SIVADASAN PILLAI,M,,,IND,187,86317
109,1987,Kerala,10,Mavelikara,GEN,P. KRISHNA PILLAI,M,,,IND,116,86317
109,1987,Kerala,11,Mavelikara,GEN,MATHEW K. GEORGE,M,,,IND,65,86317
109,1987,Kerala,12,Mavelikara,GEN,RAJAPPAN PILLAI,M,,,IND,54,86317
110,1987,Kerala,1,Pandalam,SC,V. KESEVAN,M,,,CPM,47620,95568
110,1987,Kerala,2,Pandalam,SC,DAMODARAN KALASSERI,M,,,INC,45512,95568
110,1987,Kerala,3,Pandalam,SC,T. K. THEVAN,M,,,IND,788,95568
110,1987,Kerala,4,Pandalam,SC,K. K. DAMODRAN,M,,,IND,617,95568
110,1987,Kerala,5,Pandalam,SC,M. V. PRASAD,M,,,IND,286,95568
110,1987,Kerala,6,Pandalam,SC,T. J. KUNJUKUNJU,M,,,IND,270,95568
110,1987,Kerala,7,Pandalam,SC,C. BHASKARAN,M,,,IND,207,95568
110,1987,Kerala,8,Pandalam,SC,P. K. RAMACHANDRAN,M,,,IND,201,95568
110,1987,Kerala,9,Pandalam,SC,SUKUMARAN PUTHOOR,M,,,IND,67,95568
111,1987,Kerala,1,Ranni,GEN,EAPPEN VARGHESE,M,,,KEC,33265,80062
111,1987,Kerala,2,Ranni,GEN,K. I. IDICULLA MAPPILLA,M,,,CPM,32062,80062
111,1987,Kerala,3,Ranni,GEN,T. K. RAMAKRISHNAN,M,,,BJP,8472,80062
111,1987,Kerala,4,Ranni,GEN,C. V. THOMAS,M,,,IND,2193,80062
111,1987,Kerala,5,Ranni,GEN,T. M. JOSEPH,M,,,IND,1240,80062
111,1987,Kerala,6,Ranni,GEN,M. M. THAMPY,M,,,IND,837,80062
111,1987,Kerala,7,Ranni,GEN,EAPPEN NIHAN,M,,,IND,482,80062
111,1987,Kerala,8,Ranni,GEN,ABRAHAM MATHEW,M,,,IND,430,80062
111,1987,Kerala,9,Ranni,GEN,JACOB SAMUEL,M,,,IND,172,80062
111,1987,Kerala,10,Ranni,GEN,KONNIYOOR DAMODRAN,M,,,IND,114,80062
111,1987,Kerala,11,Ranni,GEN,MATHEW KUTTY KURIAN,M,,,IND,106,80062
111,1987,Kerala,11,Ranni,GEN,M. P. JOHN,M,,,IND,106,80062
111,1987,Kerala,13,Ranni,GEN,P. C. THANKACHAN,M,,,IND,102,80062
111,1987,Kerala,13,Ranni,GEN,SAJI PHILIP,M,,,IND,102,80062
111,1987,Kerala,13,Ranni,GEN,ABY THOMAS,M,,,IND,102,80062
111,1987,Kerala,16,Ranni,GEN,T. S. CHACKO,M,,,IND,74,80062
111,1987,Kerala,17,Ranni,GEN,C. K. THOMAS,M,,,IND,56,80062
111,1987,Kerala,18,Ranni,GEN,KOSY THOMAS,M,,,IND,44,80062
111,1987,Kerala,18,Ranni,GEN,ARIASSERI DAMODARAN PILLAI,M,,,IND,44,80062
111,1987,Kerala,20,Ranni,GEN,C. T. DHANAPALAN,M,,,IND,41,80062
111,1987,Kerala,21,Ranni,GEN,PHILIPOSE SAMUEL,M,,,IND,18,80062
112,1987,Kerala,1,Pathanamthitta,GEN,K. K. NAIR,M,,,IND,35249,82617
112,1987,Kerala,2,Pathanamthitta,GEN,KOTTARA GOPALAKRISHNAN,M,,,ICS(SCS),22551,82617
112,1987,Kerala,3,Pathanamthitta,GEN,SAMUEL KUMBAZHA,M,,,IND,19345,82617
112,1987,Kerala,4,Pathanamthitta,GEN,DAMODARAN PILLAI,M,,,BJP,3315,82617
112,1987,Kerala,5,Pathanamthitta,GEN,V. KUNJUKRISHNA PILLAI,M,,,IND,1414,82617
112,1987,Kerala,6,Pathanamthitta,GEN,V. K. RAGHAVAN,M,,,IND,345,82617
112,1987,Kerala,7,Pathanamthitta,GEN,THAMPAN VILAVINAL,M,,,IND,172,82617
112,1987,Kerala,8,Pathanamthitta,GEN,KRISHNAN ASARI,M,,,IND,110,82617
112,1987,Kerala,9,Pathanamthitta,GEN,SAMUEL KOSHY,M,,,IND,78,82617
112,1987,Kerala,10,Pathanamthitta,GEN,JANARDANAN NAIR,M,,,IND,38,82617
113,1987,Kerala,1,Konni,GEN,CHITTOOR SASANKAN NAIR,M,,,IND,40059,83280
113,1987,Kerala,2,Konni,GEN,V. S. CHANDRASEKHRAN PILLAI,M,,,CPM,37767,83280
113,1987,Kerala,3,Konni,GEN,M. M. VASUDEVAN NAIR,M,,,BJP,2766,83280
113,1987,Kerala,4,Konni,GEN,SIMON THOMAS,M,,,IND,984,83280
113,1987,Kerala,5,Konni,GEN,K. SADANANDAN,M,,,IND,542,83280
113,1987,Kerala,6,Konni,GEN,E. K. PANKAJAKSHAN,M,,,IND,387,83280
113,1987,Kerala,7,Konni,GEN,K. P. THANKAPPAN,M,,,IND,204,83280
113,1987,Kerala,8,Konni,GEN,T. K. SULAIMAN,M,,,IND,144,83280
113,1987,Kerala,9,Konni,GEN,THOMAS PHILIPOSE,M,,,IND,108,83280
113,1987,Kerala,10,Konni,GEN,P. THANKARAJAN,M,,,IND,107,83280
113,1987,Kerala,11,Konni,GEN,AJAYANVETTIPPURAM,M,,,IND,77,83280
113,1987,Kerala,12,Konni,GEN,P. R. RAMAN,M,,,IND,58,83280
113,1987,Kerala,12,Konni,GEN,M. K. VIJAYAN,M,,,IND,58,83280
113,1987,Kerala,14,Konni,GEN,BHASKARAN PILLAI,M,,,IND,19,83280
114,1987,Kerala,1,Pathanapuram,GEN,E. CHANDRASEKHARAN NAIR,M,,,CPI,46611,91898
114,1987,Kerala,2,Pathanapuram,GEN,A. GEORGE,M,,,IND,34008,91898
114,1987,Kerala,3,Pathanapuram,GEN,SAYED USMAN,M,,,IND,7546,91898
114,1987,Kerala,4,Pathanapuram,GEN,A. V. MURALEEDHARAN,M,,,BJP,2813,91898
114,1987,Kerala,5,Pathanapuram,GEN,RADHAKRISHNAN,M,,,IND,295,91898
114,1987,Kerala,6,Pathanapuram,GEN,ABDUL MAJEED,M,,,IND,228,91898
114,1987,Kerala,7,Pathanapuram,GEN,VARGHESE GEORGE NALIECKAL,M,,,IND,217,91898
114,1987,Kerala,8,Pathanapuram,GEN,ASSAN BAVA RAWTHER,M,,,IND,109,91898
114,1987,Kerala,9,Pathanapuram,GEN,MASOOD RAWTHER,M,,,IND,37,91898
114,1987,Kerala,10,Pathanapuram,GEN,P. K. MRIDULAKSHAN,M,,,IND,34,91898
115,1987,Kerala,1,Punaloor,GEN,CHITHARENJAN,M,,,CPI,47745,97033
115,1987,Kerala,2,Punaloor,GEN,SURENDRAN PILLAI,M,,,KEC,36669,97033
115,1987,Kerala,3,Punaloor,GEN,VIPINA CHANDRAN NAIR,M,,,BJP,3916,97033
115,1987,Kerala,4,Punaloor,GEN,SANTHOSH K. THOMAS,M,,,IND,3459,97033
115,1987,Kerala,5,Punaloor,GEN,BABU OOMMEN,M,,,IND,1457,97033
115,1987,Kerala,6,Punaloor,GEN,RAJEN S.,M,,,IND,1445,97033
115,1987,Kerala,7,Punaloor,GEN,KONNIYOOR P. B. J. NAIR,M,,,IND,589,97033
115,1987,Kerala,8,Punaloor,GEN,G. SREEDHARAN PILLAI,M,,,IND,436,97033
115,1987,Kerala,9,Punaloor,GEN,K. SIVADASAN,M,,,IND,353,97033
115,1987,Kerala,10,Punaloor,GEN,P. A. ARJUNAN PILLAI,M,,,IND,269,97033
115,1987,Kerala,11,Punaloor,GEN,KURIAN,M,,,IND,158,97033
115,1987,Kerala,12,Punaloor,GEN,P. T. KURUVILA,M,,,IND,119,97033
115,1987,Kerala,13,Punaloor,GEN,LEELA THOMAS,F,,,IND,99,97033
115,1987,Kerala,14,Punaloor,GEN,JOSE KUNJU KUNJU,M,,,IND,96,97033
115,1987,Kerala,15,Punaloor,GEN,AYOOR SIVADAS,M,,,IND,73,97033
115,1987,Kerala,16,Punaloor,GEN,BALAKRISHNA PILLAI,M,,,IND,70,97033
115,1987,Kerala,17,Punaloor,GEN,THANINIRAM SUNDARESAN,M,,,IND,46,97033
115,1987,Kerala,18,Punaloor,GEN,SURENDRAN NAIR,M,,,IND,34,97033
116,1987,Kerala,1,Chadayamangalam,GEN,K. R. CHANDRAMOHANAN,M,,,CPI,41524,78196
116,1987,Kerala,2,Chadayamangalam,GEN,R. RADHAKRISHNA PILLAI,M,,,IND,30255,78196
116,1987,Kerala,3,Chadayamangalam,GEN,K. SIVADASAN,M,,,BJP,4774,78196
116,1987,Kerala,4,Chadayamangalam,GEN,S. BUHARI,M,,,IND,1120,78196
116,1987,Kerala,5,Chadayamangalam,GEN,SUBHADRA,F,,,IND,179,78196
116,1987,Kerala,6,Chadayamangalam,GEN,M. A. THAHA,M,,,IND,127,78196
116,1987,Kerala,7,Chadayamangalam,GEN,PRASANNAN,M,,,IND,119,78196
116,1987,Kerala,8,Chadayamangalam,GEN,KADAYIL SALIM,M,,,IND,98,78196
117,1987,Kerala,1,Kottarakara,GEN,P. BALAKRISHNA PILLAI,M,,,KEC,36813,85363
117,1987,Kerala,2,Kottarakara,GEN,E. RAJENDRAN,M,,,CPI,34716,85363
117,1987,Kerala,3,Kottarakara,GEN,C. K. GEORGE,M,,,IND,11328,85363
117,1987,Kerala,4,Kottarakara,GEN,K. VASUDEVAN,M,,,BJP,1979,85363
117,1987,Kerala,5,Kottarakara,GEN,"THANKAPPAN, T.",M,,,IND,253,85363
117,1987,Kerala,6,Kottarakara,GEN,T. CHELLAPPAN ACHARY,M,,,IND,181,85363
117,1987,Kerala,7,Kottarakara,GEN,SUNNY KUTTY DANIEL,M,,,IND,93,85363
118,1987,Kerala,1,Neduvathur,SC,B. RAGHAVAN,M,,,CPM,47334,83484
118,1987,Kerala,2,Neduvathur,SC,KOTTAKUZHY SUKUMARAN,M,,,KEC,32170,83484
118,1987,Kerala,3,Neduvathur,SC,A. NARAYANAN,M,,,BJP,3980,83484
119,1987,Kerala,1,Adoor,GEN,R. UNNIKRISHNA PILLAI,M,,,CPM,37990,79127
119,1987,Kerala,2,Adoor,GEN,THENNALA BALAKRISHNA PILLAI,M,,,INC,36764,79127
119,1987,Kerala,3,Adoor,GEN,G. BALAKRISHNA PILLAI,M,,,BJP,3407,79127
119,1987,Kerala,4,Adoor,GEN,P. J. BABU,M,,,IND,439,79127
119,1987,Kerala,5,Adoor,GEN,S. K. SAMUEL,M,,,IND,264,79127
119,1987,Kerala,6,Adoor,GEN,DAVIS,M,,,IND,263,79127
120,1987,Kerala,1,Kunnathur,SC,T. NANU MASTER,M,,,RSP,52447,100286
120,1987,Kerala,2,Kunnathur,SC,K. K. BALAKRISHNAN,M,,,INC,41794,100286
120,1987,Kerala,3,Kunnathur,SC,RAGHUNATH S. KALLADA,M,,,BJP,4475,100286
120,1987,Kerala,4,Kunnathur,SC,KODIYATTUTHARAVIL T. PALPU,M,,,IND,1092,100286
120,1987,Kerala,5,Kunnathur,SC,K. BALAKRISHNAN,M,,,IND,402,100286
120,1987,Kerala,6,Kunnathur,SC,A. K. DAMODARAN,M,,,IND,76,100286
121,1987,Kerala,1,Karungapally,GEN,P. S. SREENIVASAN,M,,,CPI,48622,90346
121,1987,Kerala,2,Karungapally,GEN,K. C. RAJAN,M,,,INC,35927,90346
121,1987,Kerala,3,Karungapally,GEN,K. L. THANKAMONY,F,,,BJP,3900,90346
121,1987,Kerala,4,Karungapally,GEN,ABDUL SAMAD,M,,,IND,802,90346
121,1987,Kerala,5,Karungapally,GEN,P. K. BHASKARAN,M,,,IND,767,90346
121,1987,Kerala,6,Karungapally,GEN,VIMALAN,M,,,IND,127,90346
121,1987,Kerala,7,Karungapally,GEN,ISMAIL KUNJU,M,,,IND,114,90346
121,1987,Kerala,8,Karungapally,GEN,M. S. RUDRAN,M,,,IND,87,90346
122,1987,Kerala,1,Chavara,GEN,BABY JOHN,M,,,RSP,47987,90945
122,1987,Kerala,2,Chavara,GEN,K. SURESH BABU,M,,,INC,38450,90945
122,1987,Kerala,3,Chavara,GEN,R. MADANAN,M,,,BJP,3145,90945
122,1987,Kerala,4,Chavara,GEN,P. G. ELIAS,M,,,IND,375,90945
122,1987,Kerala,5,Chavara,GEN,RAJAGOPALA PILLAI,M,,,IND,336,90945
122,1987,Kerala,6,Chavara,GEN,ABU MOHAMMED,M,,,IND,241,90945
122,1987,Kerala,7,Chavara,GEN,ASOKAN,M,,,IND,227,90945
122,1987,Kerala,8,Chavara,GEN,ABDUL SAMAD,M,,,IND,84,90945
122,1987,Kerala,9,Chavara,GEN,JAMES KASMAL,M,,,IND,62,90945
122,1987,Kerala,10,Chavara,GEN,GOPINATHAN NAIR,M,,,IND,38,90945
123,1987,Kerala,1,Kundara,GEN,J. MERCY KUTTY AMMA,F,,,CPM,42715,84314
123,1987,Kerala,2,Kundara,GEN,THOPPIL REVI,M,,,INC,35751,84314
123,1987,Kerala,3,Kundara,GEN,S. RAMAKRISHNA PILLAI,M,,,BJP,3554,84314
123,1987,Kerala,4,Kundara,GEN,PERINAD GOPALAKRISHNAN,M,,,IND,780,84314
123,1987,Kerala,5,Kundara,GEN,KALLADA LAWRENCE,M,,,IND,576,84314
123,1987,Kerala,6,Kundara,GEN,G. THOMAS KUTTY,M,,,IND,280,84314
123,1987,Kerala,7,Kundara,GEN,KUMBALAM SOLAMON,M,,,IND,145,84314
123,1987,Kerala,8,Kundara,GEN,MATHEW ENNAMCHERRY,M,,,IND,117,84314
123,1987,Kerala,9,Kundara,GEN,KUNDARA VARGHESE THOMAS,M,,,IND,111,84314
123,1987,Kerala,10,Kundara,GEN,A. ANTONY,M,,,IND,83,84314
123,1987,Kerala,11,Kundara,GEN,P. G. ALIYAS,M,,,IND,79,84314
123,1987,Kerala,12,Kundara,GEN,V. RAGHAVAN NAIR,M,,,IND,72,84314
123,1987,Kerala,13,Kundara,GEN,G. SADANANDAN PILLAI,M,,,IND,51,84314
124,1987,Kerala,1,Quilon,GEN,BABU DIVAKARAN,M,,,RSP,42617,86076
124,1987,Kerala,2,Quilon,GEN,KADAVOOR SIVADASAN,M,,,IND,29895,86076
124,1987,Kerala,3,Quilon,GEN,C. RAJENDRAN,M,,,BJP,10206,86076
124,1987,Kerala,4,Quilon,GEN,KALEELIL APPUKUTTAN PILLAI,M,,,IND,613,86076
124,1987,Kerala,5,Quilon,GEN,Y. MOHAMMED KUNJE,M,,,IND,546,86076
124,1987,Kerala,6,Quilon,GEN,JESSY ALPHONE,M,,,IND,501,86076
124,1987,Kerala,7,Quilon,GEN,V. MOHAN KUMAR,M,,,IND,389,86076
124,1987,Kerala,8,Quilon,GEN,MEERA SAHIB,M,,,IND,278,86076
124,1987,Kerala,9,Quilon,GEN,S. SANKARA SUBRAMONIAM,M,,,IND,181,86076
124,1987,Kerala,10,Quilon,GEN,K. Z. YESUDAS,M,,,IND,178,86076
124,1987,Kerala,11,Quilon,GEN,NALINAKSHAN,M,,,IND,133,86076
124,1987,Kerala,12,Quilon,GEN,PALAKASSERIL RAMACHANDRAN,M,,,IND,101,86076
124,1987,Kerala,12,Quilon,GEN,BALU RAGHAVAN,M,,,IND,101,86076
124,1987,Kerala,14,Quilon,GEN,MOHAMMED SALI,M,,,IND,98,86076
124,1987,Kerala,15,Quilon,GEN,N. GEORGE LAZAR,M,,,IND,88,86076
124,1987,Kerala,16,Quilon,GEN,R. KRISHNAN KUTTY NAIR,M,,,IND,64,86076
124,1987,Kerala,17,Quilon,GEN,A. BASHEER,M,,,IND,55,86076
124,1987,Kerala,18,Quilon,GEN,K. P. PUSHPANGADAN,M,,,IND,32,86076
125,1987,Kerala,1,Eravipuram,GEN,V. P. RAMAKRISHNA PILLAI,M,,,RSP,53318,107066
125,1987,Kerala,2,Eravipuram,GEN,A. YOONUS KUNJU,M,,,MUL,46612,107066
125,1987,Kerala,3,Eravipuram,GEN,K. N. RAJENDRAN NAIR,M,,,BJP,4975,107066
125,1987,Kerala,4,Eravipuram,GEN,PAVITRAN,M,,,IND,717,107066
125,1987,Kerala,5,Eravipuram,GEN,C. K. LUKOSE,M,,,IND,625,107066
125,1987,Kerala,6,Eravipuram,GEN,KAIPUZHA VALAPPAN NAIR,M,,,IND,224,107066
125,1987,Kerala,7,Eravipuram,GEN,KOSHY MATHEW,M,,,IND,146,107066
125,1987,Kerala,8,Eravipuram,GEN,SARASIJAN,M,,,IND,119,107066
125,1987,Kerala,9,Eravipuram,GEN,THANKAPPAN ACHARI,M,,,IND,94,107066
125,1987,Kerala,10,Eravipuram,GEN,T. P. CHANDRA BOSE,M,,,IND,83,107066
125,1987,Kerala,11,Eravipuram,GEN,PARAVOOR MOHANDAS,M,,,IND,58,107066
125,1987,Kerala,12,Eravipuram,GEN,MUSHGOOR KOYA,M,,,IND,48,107066
125,1987,Kerala,13,Eravipuram,GEN,GEORGE OMMEN,M,,,IND,47,107066
126,1987,Kerala,1,Chathanoor,GEN,P. RAVINDRAN,M,,,CPI,46501,95839
126,1987,Kerala,2,Chathanoor,GEN,C. V. PADMARAJAN,M,,,INC,44045,95839
126,1987,Kerala,3,Chathanoor,GEN,P. GOPALAKRISHNA PILLAI ULIYACOIL,M,,,BJP,4484,95839
126,1987,Kerala,4,Chathanoor,GEN,G. CHANDRASEKHARA PILLAI,M,,,IND,292,95839
126,1987,Kerala,5,Chathanoor,GEN,MANGAD BALACHANDRAN NAIR,M,,,IND,272,95839
126,1987,Kerala,6,Chathanoor,GEN,PAZHANGALAM SASIKUMAR,M,,,IND,123,95839
126,1987,Kerala,7,Chathanoor,GEN,N. S. VIJAYAN,M,,,IND,122,95839
127,1987,Kerala,1,Varkala,GEN,VARKALA RADHAKRISHNAN,M,,,CPM,40381,75134
127,1987,Kerala,2,Varkala,GEN,N. SREENIVASAN,M,,,IND,25921,75134
127,1987,Kerala,3,Varkala,GEN,GOPINATH KUNJAN PILLAY,M,,,IND,6244,75134
127,1987,Kerala,4,Varkala,GEN,SUMANASAN,M,,,IND,672,75134
127,1987,Kerala,5,Varkala,GEN,P. S. THANKAPPAN,M,,,IND,333,75134
127,1987,Kerala,6,Varkala,GEN,M. SHARAFUDEEN,M,,,IND,252,75134
127,1987,Kerala,7,Varkala,GEN,K. NAZARUDEEN,M,,,IND,248,75134
127,1987,Kerala,8,Varkala,GEN,CHERUNNIYOOR D. RADHAKRISHNAN,M,,,IND,240,75134
127,1987,Kerala,9,Varkala,GEN,K. V. VASUDEVAN,M,,,IND,155,75134
127,1987,Kerala,10,Varkala,GEN,VIVEKANANDAN,M,,,IND,142,75134
127,1987,Kerala,11,Varkala,GEN,G. P. SREEDHARAN,M,,,IND,129,75134
127,1987,Kerala,12,Varkala,GEN,KUNJUKRISHNAN ASARI,M,,,IND,127,75134
127,1987,Kerala,13,Varkala,GEN,VARKALA BALAN,M,,,IND,106,75134
127,1987,Kerala,14,Varkala,GEN,RAJASEKHARAN NAYAR,M,,,IND,97,75134
127,1987,Kerala,15,Varkala,GEN,S. YOOSUF,M,,,IND,87,75134
128,1987,Kerala,1,Attingal,GEN,ANANTHALAVATTOM ANANDAN,M,,,CPM,42413,80447
128,1987,Kerala,2,Attingal,GEN,KAVIYAD DIVAKARA PANICKER,M,,,INC,33528,80447
128,1987,Kerala,3,Attingal,GEN,MURALEEDHARAN NAIR,M,,,IND,2745,80447
128,1987,Kerala,4,Attingal,GEN,AZHOOR SOMAN,M,,,IND,535,80447
128,1987,Kerala,5,Attingal,GEN,ATTINGAL G. SUGUNAN,M,,,IND,316,80447
128,1987,Kerala,6,Attingal,GEN,VAKKOM RAVEENDRAN,M,,,IND,311,80447
128,1987,Kerala,7,Attingal,GEN,DINESH KUMAR,M,,,IND,172,80447
128,1987,Kerala,8,Attingal,GEN,MOHAMMED ISMAIL,M,,,IND,165,80447
128,1987,Kerala,9,Attingal,GEN,VISWANATHAN,M,,,IND,162,80447
128,1987,Kerala,10,Attingal,GEN,ABDUL LATHEEF,M,,,IND,100,80447
129,1987,Kerala,1,Kilimanoor,SC,BHARGAVI THANKAPPAN,F,,,CPI,46440,92585
129,1987,Kerala,2,Kilimanoor,SC,K. P. MADHAVAN,M,,,INC,38186,92585
129,1987,Kerala,3,Kilimanoor,SC,K. K. GOVINDAN,M,,,IND,7195,92585
129,1987,Kerala,4,Kilimanoor,SC,A. PALLAVAN,M,,,IND,543,92585
129,1987,Kerala,5,Kilimanoor,SC,KADAMPATTUKONAM C. GOPALAN,M,,,IND,221,92585
130,1987,Kerala,1,Vamanapuram,GEN,KOLIYAKODE N. KRISHNAN NAIR,M,,,CPM,52410,96251
130,1987,Kerala,2,Vamanapuram,GEN,N. PEETHAMBARA KURUP,M,,,INC,42294,96251
130,1987,Kerala,3,Vamanapuram,GEN,N. CHAKRAPANI,M,,,BJP,639,96251
130,1987,Kerala,4,Vamanapuram,GEN,JOHN DEVASYA,M,,,IND,280,96251
130,1987,Kerala,5,Vamanapuram,GEN,DIVAKARAN PILLAI,M,,,IND,154,96251
130,1987,Kerala,6,Vamanapuram,GEN,VALSALAN,M,,,IND,150,96251
130,1987,Kerala,7,Vamanapuram,GEN,ABDUL HAMEED,M,,,IND,134,96251
130,1987,Kerala,8,Vamanapuram,GEN,SANTHALAYAM BHASI,M,,,IND,114,96251
130,1987,Kerala,9,Vamanapuram,GEN,HARI NARAYANA PILLAI,M,,,IND,76,96251
131,1987,Kerala,1,Ariyanad,GEN,K. PANKAJAKSHAN,M,,,RSP,37936,79991
131,1987,Kerala,2,Ariyanad,GEN,P. VIJAYADAS,M,,,INC,33699,79991
131,1987,Kerala,3,Ariyanad,GEN,K. VIKRAMAN NAIR,M,,,IND,7001,79991
131,1987,Kerala,4,Ariyanad,GEN,P. S. THANKAPPAN,M,,,IND,395,79991
131,1987,Kerala,5,Ariyanad,GEN,POORVACHAL SURENDRAN,M,,,IND,299,79991
131,1987,Kerala,6,Ariyanad,GEN,P. PAUL,M,,,IND,205,79991
131,1987,Kerala,7,Ariyanad,GEN,K. MURUKANJI,M,,,IND,182,79991
131,1987,Kerala,8,Ariyanad,GEN,ARYANAND RETHNAKARAN,M,,,IND,128,79991
131,1987,Kerala,9,Ariyanad,GEN,INDIRA PARAMESWARAN,F,,,IND,102,79991
131,1987,Kerala,10,Ariyanad,GEN,NANDAVANAM SUSHELAN,M,,,IND,44,79991
132,1987,Kerala,1,Nedumangad,GEN,K. V. SURENDRANATH,M,,,CPI,47914,99086
132,1987,Kerala,2,Nedumangad,GEN,PALODE RAVI,M,,,INC,42371,99086
132,1987,Kerala,3,Nedumangad,GEN,P. RAGHUNATHAN,M,,,IND,7598,99086
132,1987,Kerala,4,Nedumangad,GEN,SAMUEL JOHNSON,M,,,IND,961,99086
132,1987,Kerala,5,Nedumangad,GEN,NEPOLEAN,M,,,IND,242,99086
133,1987,Kerala,1,Kazhakuttam,GEN,NABEESA UMMAL,F,,,IND,45894,92253
133,1987,Kerala,2,Kazhakuttam,GEN,NAVAIKULAM RASHEED,M,,,MUL,32786,92253
133,1987,Kerala,3,Kazhakuttam,GEN,RAICHAL MATHAI,F,,,BJP,10705,92253
133,1987,Kerala,4,Kazhakuttam,GEN,THOTTAKATTU JANADHANAN,M,,,IND,879,92253
133,1987,Kerala,5,Kazhakuttam,GEN,K. G. SURESH KUMAR,M,,,IND,758,92253
133,1987,Kerala,6,Kazhakuttam,GEN,KULATHOOR P. RAJAN,M,,,IND,631,92253
133,1987,Kerala,7,Kazhakuttam,GEN,A. T. SOMAN,M,,,IND,179,92253
133,1987,Kerala,8,Kazhakuttam,GEN,IBRAHIM PILLAI,M,,,IND,134,92253
133,1987,Kerala,9,Kazhakuttam,GEN,ROBERT JOHN MIRANDA,M,,,IND,129,92253
133,1987,Kerala,10,Kazhakuttam,GEN,G. AJIT KUMAR,M,,,IND,90,92253
133,1987,Kerala,11,Kazhakuttam,GEN,PARAVILA RAJENDRAN NAIR,M,,,IND,68,92253
134,1987,Kerala,1,Trivandrum North,GEN,M. VIJAYA KUMAR,M,,,CPM,53167,106360
134,1987,Kerala,2,Trivandrum North,GEN,G. KARTHIKEYAN,M,,,INC,38002,106360
134,1987,Kerala,3,Trivandrum North,GEN,K. G. MARAR,M,,,BJP,13398,106360
134,1987,Kerala,4,Trivandrum North,GEN,SWATHIKUMAR,M,,,IND,345,106360
134,1987,Kerala,5,Trivandrum North,GEN,KUNNUKUZHI P. BABU,M,,,IND,266,106360
134,1987,Kerala,5,Trivandrum North,GEN,A. K. HARIDAS,M,,,IND,266,106360
134,1987,Kerala,7,Trivandrum North,GEN,I. A. PAILO,M,,,IND,247,106360
134,1987,Kerala,8,Trivandrum North,GEN,PEROORKADA RAVI,M,,,IND,179,106360
134,1987,Kerala,9,Trivandrum North,GEN,RAJAPPAN,M,,,IND,170,106360
134,1987,Kerala,10,Trivandrum North,GEN,PALODE RATNAKARAN NAIR,M,,,IND,168,106360
134,1987,Kerala,11,Trivandrum North,GEN,BALAKRISHNAN NAIR,M,,,IND,152,106360
135,1987,Kerala,1,Trivandrum West,GEN,M. M. HASSAN,M,,,INC,35732,87600
135,1987,Kerala,2,Trivandrum West,GEN,T. J. CHANDRA CHOODAN,M,,,RSP,30096,87600
135,1987,Kerala,3,Trivandrum West,GEN,KERALA VARMA RAJA,M,,,IND,18544,87600
135,1987,Kerala,4,Trivandrum West,GEN,A. JAMES,M,,,IND,2332,87600
135,1987,Kerala,5,Trivandrum West,GEN,POONTHURA CHARLES,M,,,IND,318,87600
135,1987,Kerala,6,Trivandrum West,GEN,MOHANA CHANDRAN,M,,,IND,184,87600
135,1987,Kerala,7,Trivandrum West,GEN,PASANNA KUMAR,M,,,IND,155,87600
135,1987,Kerala,8,Trivandrum West,GEN,SUSEELA RAJAN,F,,,IND,144,87600
