AC_NO,YEAR,ST_NAME,rank,AC_NAME,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes
82,1987,Kerala,1,THODUPUZHA,GEN,P. J. JOSEPH,M,,,KEC,49535,101186
82,1987,Kerala,2,THODUPUZHA,GEN,M. C. MATHEW,M,,,CPM,39283,101186
82,1987,Kerala,3,THODUPUZHA,GEN,M. N. JAYACHANDRAN,M,,,BJP,7632,101186
82,1987,Kerala,4,THODUPUZHA,GEN,P. J. THOMAS,M,,,IND,3257,101186
82,1987,Kerala,5,THODUPUZHA,GEN,JOSEPH,M,,,IND,789,101186
82,1987,Kerala,6,THODUPUZHA,GEN,"SHAJI, P. S.",M,,,IND,197,101186
82,1987,Kerala,7,THODUPUZHA,GEN,KASSIM MOHAMMED,M,,,IND,143,101186
82,1987,Kerala,8,THODUPUZHA,GEN,POOMALA DAS,M,,,IND,120,101186
82,1987,Kerala,9,THODUPUZHA,GEN,K. G. DEVARAJAN,M,,,IND,104,101186
82,1987,Kerala,10,THODUPUZHA,GEN,JOSEPH CHANDY,M,,,IND,73,101186
82,1987,Kerala,11,THODUPUZHA,GEN,S. R. HARIDAS,M,,,IND,53,101186
83,1987,Kerala,1,DEVICOLAM,SC,SUNDARAM MANICKAM,M,,,CPM,43945,88011
83,1987,Kerala,2,DEVICOLAM,SC,GANAPATHY,M,,,IND,40040,88011
83,1987,Kerala,3,DEVICOLAM,SC,KITAPPA NARAYANA SWAMY,M,,,IND,2294,88011
83,1987,Kerala,4,DEVICOLAM,SC,MADHAVAN PERUMBILLY,M,,,IND,624,88011
83,1987,Kerala,5,DEVICOLAM,SC,M. SLEVAN,M,,,IND,595,88011
83,1987,Kerala,6,DEVICOLAM,SC,G. RAMASWAMY,M,,,IND,423,88011
83,1987,Kerala,7,DEVICOLAM,SC,SELVARAJ,M,,,IND,90,88011
84,1987,Kerala,1,IDUKKI,GEN,ROSAMMA CHACKO,F,,,INC,34330,94301
84,1987,Kerala,2,IDUKKI,GEN,P. P. SULAIMAN RAWTHER,M,,,IND,32760,94301
84,1987,Kerala,3,IDUKKI,GEN,MARY SYRIAC,F,,,IND,24529,94301
84,1987,Kerala,4,IDUKKI,GEN,ABRAHAM JOSEPH,M,,,IND,1800,94301
84,1987,Kerala,5,IDUKKI,GEN,SAM KUNJU JANARDHANAN,M,,,IND,335,94301
84,1987,Kerala,6,IDUKKI,GEN,PARAMESWARAN ACHARY KUTTAN,M,,,IND,245,94301
84,1987,Kerala,7,IDUKKI,GEN,KUNJU MADHAVAN,M,,,IND,96,94301
84,1987,Kerala,7,IDUKKI,GEN,P. K. VASUDEVAN,M,,,IND,96,94301
84,1987,Kerala,9,IDUKKI,GEN,A. V. GEORGE,M,,,IND,66,94301
84,1987,Kerala,10,IDUKKI,GEN,T. K. DAMODHARAN,M,,,IND,44,94301
85,1987,Kerala,1,UDUMBANCHOLA,GEN,MATHEW STEPHEN,M,,,IND,54127,108600
85,1987,Kerala,2,UDUMBANCHOLA,GEN,JINADEVAN M.,M,,,CPM,49187,108600
85,1987,Kerala,3,UDUMBANCHOLA,GEN,KRISHNANKUTTY GOPALAN,M,,,BJP,3051,108600
85,1987,Kerala,4,UDUMBANCHOLA,GEN,THANKACHAN,M,,,IND,850,108600
85,1987,Kerala,5,UDUMBANCHOLA,GEN,MANMADAN NAIR AYYAPPAN NAIR,M,,,IND,426,108600
85,1987,Kerala,6,UDUMBANCHOLA,GEN,JOHN,M,,,IND,315,108600
85,1987,Kerala,7,UDUMBANCHOLA,GEN,JAMES,M,,,IND,172,108600
85,1987,Kerala,8,UDUMBANCHOLA,GEN,SANKARAN KOTTAN,M,,,IND,167,108600
85,1987,Kerala,9,UDUMBANCHOLA,GEN,RAJU THOMAS,M,,,IND,123,108600
85,1987,Kerala,10,UDUMBANCHOLA,GEN,GOPALAN B. K,M,,,IND,56,108600
85,1987,Kerala,11,UDUMBANCHOLA,GEN,AUGUSTINE AUGUSTINE,M,,,IND,53,108600
85,1987,Kerala,12,UDUMBANCHOLA,GEN,JOSEPH MATHEW,M,,,IND,45,108600
85,1987,Kerala,13,UDUMBANCHOLA,GEN,THANKAYYA VEDA MANICKAN NADAR,M,,,IND,28,108600
86,1987,Kerala,1,PEERMADE,GEN,K. K. THOMAS,M,,,INC,41517,86534
86,1987,Kerala,2,PEERMADE,GEN,C. A. KURIAN,M,,,CPI,39426,86534
86,1987,Kerala,3,PEERMADE,GEN,T. N. G. PANICKER,M,,,IND,2853,86534
86,1987,Kerala,4,PEERMADE,GEN,R. ANTONY,M,,,IND,871,86534
86,1987,Kerala,5,PEERMADE,GEN,S. CHELLIAH,M,,,IND,595,86534
86,1987,Kerala,6,PEERMADE,GEN,CHACKO AUGUSTINE,M,,,IND,387,86534
86,1987,Kerala,7,PEERMADE,GEN,VARKEY DURAI,M,,,IND,370,86534
86,1987,Kerala,8,PEERMADE,GEN,C. N. ANTONY,M,,,IND,303,86534
86,1987,Kerala,9,PEERMADE,GEN,T. M. MOHAMMED ISMAIL,M,,,IND,132,86534
86,1987,Kerala,10,PEERMADE,GEN,APPUKUTTAN NAIR,M,,,IND,48,86534
86,1987,Kerala,11,PEERMADE,GEN,P. P. THAMPI,M,,,IND,32,86534
87,1987,Kerala,1,KANJIRAPPALLY,GEN,K. J. THOMAS,M,,,CPM,36777,91011
87,1987,Kerala,2,KANJIRAPPALLY,GEN,GEORGE J. MATHEW,M,,,IND,31894,91011
87,1987,Kerala,3,KANJIRAPPALLY,GEN,THOMAS KALLAMPALLY,M,,,KEC,19268,91011
87,1987,Kerala,4,KANJIRAPPALLY,GEN,K. P. THOMAS,M,,,IND,1488,91011
87,1987,Kerala,5,KANJIRAPPALLY,GEN,JACOB CHACKO,M,,,IND,711,91011
87,1987,Kerala,6,KANJIRAPPALLY,GEN,PETER AKKALLU,M,,,IND,333,91011
87,1987,Kerala,7,KANJIRAPPALLY,GEN,JOSEPH MATHEW,M,,,IND,239,91011
87,1987,Kerala,8,KANJIRAPPALLY,GEN,K. J. YOHANNAN,M,,,IND,104,91011
87,1987,Kerala,9,KANJIRAPPALLY,GEN,SWAMY PEETHEMBARACHARAYA,M,,,IND,83,91011
87,1987,Kerala,10,KANJIRAPPALLY,GEN,P. G. UNNI ACHARI,M,,,IND,44,91011
87,1987,Kerala,11,KANJIRAPPALLY,GEN,E. T. KURIAN,M,,,IND,38,91011
87,1987,Kerala,12,KANJIRAPPALLY,GEN,MUHAMMED SALIM,M,,,IND,32,91011
88,1987,Kerala,1,VAZHOOR,GEN,KANAM RAJENDRAN,M,,,CPI,41611,81705
88,1987,Kerala,2,VAZHOOR,GEN,P. C. THOMAS,M,,,IND,36192,81705
88,1987,Kerala,3,VAZHOOR,GEN,S. SIVARAMA PANICKER,M,,,BJP,3071,81705
88,1987,Kerala,4,VAZHOOR,GEN,P. V. KUTTIAMMA,F,,,IND,451,81705
88,1987,Kerala,5,VAZHOOR,GEN,ARAVINDAN,M,,,IND,169,81705
88,1987,Kerala,6,VAZHOOR,GEN,JOSEPH KADAYANIKKAD,M,,,IND,94,81705
88,1987,Kerala,7,VAZHOOR,GEN,R. RAJAN,M,,,IND,66,81705
88,1987,Kerala,8,VAZHOOR,GEN,THOMAS JOSEPH,M,,,IND,51,81705
89,1987,Kerala,1,CHANGANACHERRY,GEN,C. F. THOMAS,M,,,IND,47977,90811
89,1987,Kerala,2,CHANGANACHERRY,GEN,V. R. BHASKARAN,M,,,CPM,37362,90811
89,1987,Kerala,3,CHANGANACHERRY,GEN,G. VIJAYANATH,M,,,BJP,4615,90811
89,1987,Kerala,4,CHANGANACHERRY,GEN,RAJA ABDULKHADER,M,,,IND,394,90811
89,1987,Kerala,5,CHANGANACHERRY,GEN,KODUPURNA APPACHAN,M,,,IND,142,90811
89,1987,Kerala,6,CHANGANACHERRY,GEN,SANTHAPPAN SHANMUGHAM,M,,,IND,118,90811
89,1987,Kerala,7,CHANGANACHERRY,GEN,JOSEPH PEEDIKAYIL,M,,,IND,86,90811
89,1987,Kerala,8,CHANGANACHERRY,GEN,THOMAS VARGHESE,M,,,IND,63,90811
89,1987,Kerala,9,CHANGANACHERRY,GEN,SCARIA PHILIP,M,,,IND,54,90811
90,1987,Kerala,1,KOTTAYAM,GEN,T. K. RAMAKRISHANAN,M,,,CPM,55422,102682
90,1987,Kerala,2,KOTTAYAM,GEN,THIRUVANCHOOR RADHAKRISHNAN,M,,,INC,45896,102682
90,1987,Kerala,3,KOTTAYAM,GEN,V. O. ABRAHAM,M,,,IND,387,102682
90,1987,Kerala,4,KOTTAYAM,GEN,JOSE THOTTATHIL,M,,,IND,177,102682
90,1987,Kerala,5,KOTTAYAM,GEN,T. V. RADHAKRISHNAN,M,,,IND,175,102682
90,1987,Kerala,6,KOTTAYAM,GEN,T. G. CHANDRASEKHARAN,M,,,IND,109,102682
90,1987,Kerala,7,KOTTAYAM,GEN,JOSEPH JOHN,M,,,IND,107,102682
90,1987,Kerala,8,KOTTAYAM,GEN,VAZHOOR VISWOM,M,,,IND,94,102682
90,1987,Kerala,9,KOTTAYAM,GEN,E. T. KURIEN,M,,,IND,93,102682
90,1987,Kerala,10,KOTTAYAM,GEN,T. J. LEELAMONI,F,,,IND,91,102682
90,1987,Kerala,11,KOTTAYAM,GEN,ISSAC JOSEPH,M,,,IND,73,102682
90,1987,Kerala,12,KOTTAYAM,GEN,K. J. VARGHESE,M,,,IND,29,102682
90,1987,Kerala,12,KOTTAYAM,GEN,MATHEW MATHEW,M,,,IND,29,102682
91,1987,Kerala,1,ETTUMANOOR,GEN,GEORGE JOSEPH PADIPARA,M,,,IND,41098,92791
91,1987,Kerala,2,ETTUMANOOR,GEN,T. RAMAN BHATTATHIRIPAD,M,,,IND,38565,92791
91,1987,Kerala,3,ETTUMANOOR,GEN,K. T. MATHAI,M,,,KEC,7884,92791
91,1987,Kerala,4,ETTUMANOOR,GEN,ETTUMANOOR RADHAKRISHNAN,M,,,BJP,3849,92791
91,1987,Kerala,5,ETTUMANOOR,GEN,JOSEPH C. PADIPURACKAL,M,,,IND,485,92791
91,1987,Kerala,6,ETTUMANOOR,GEN,JOHN ANTONY,M,,,IND,477,92791
91,1987,Kerala,7,ETTUMANOOR,GEN,BABY YOHANNAN,M,,,IND,257,92791
91,1987,Kerala,8,ETTUMANOOR,GEN,PARAYIL KUUTIAPPAN,M,,,IND,71,92791
91,1987,Kerala,9,ETTUMANOOR,GEN,U. N. THAMPI,M,,,IND,63,92791
91,1987,Kerala,10,ETTUMANOOR,GEN,P. S. VIJAYAN PERUMPUNJAYIL,M,,,IND,42,92791
92,1987,Kerala,1,PUTHUPPALLY,GEN,OOMEN CHANDY,M,,,INC,49170,96775
92,1987,Kerala,2,PUTHUPPALLY,GEN,V. N. VASAVAN,M,,,CPM,40006,96775
92,1987,Kerala,3,PUTHUPPALLY,GEN,M. S. KARUNAKARAN,M,,,BJP,5413,96775
92,1987,Kerala,4,PUTHUPPALLY,GEN,JOSE VARGHESE,M,,,IND,1347,96775
92,1987,Kerala,5,PUTHUPPALLY,GEN,V. A. THANKAPPAN,M,,,IND,403,96775
92,1987,Kerala,6,PUTHUPPALLY,GEN,MATHUKUTTY,M,,,IND,303,96775
92,1987,Kerala,7,PUTHUPPALLY,GEN,T. R. C. PANIKAR,M,,,IND,133,96775
93,1987,Kerala,1,POONJAR,GEN,N. M. JOSEPH,M,,,JNP,37604,79563
93,1987,Kerala,2,POONJAR,GEN,P. C. GEORGE,M,,,KEC,36528,79563
93,1987,Kerala,3,POONJAR,GEN,P. K. RAGHU,M,,,BJP,2367,79563
93,1987,Kerala,4,POONJAR,GEN,P. R. RAJUMON,M,,,IND,942,79563
93,1987,Kerala,5,POONJAR,GEN,M. K. HARIDAS,M,,,IND,671,79563
93,1987,Kerala,6,POONJAR,GEN,P. V. JOHNSON,M,,,IND,656,79563
93,1987,Kerala,7,POONJAR,GEN,JOSEPH,M,,,IND,376,79563
93,1987,Kerala,8,POONJAR,GEN,V. V> VARUGHESE,M,,,IND,186,79563
93,1987,Kerala,9,POONJAR,GEN,ABDUL KHADAR,M,,,IND,68,79563
93,1987,Kerala,10,POONJAR,GEN,THOMAS SEBASTIAN,M,,,IND,56,79563
93,1987,Kerala,11,POONJAR,GEN,HUSSIAN KHAN,M,,,IND,40,79563
93,1987,Kerala,12,POONJAR,GEN,O. M. MICHAEL,M,,,IND,39,79563
93,1987,Kerala,13,POONJAR,GEN,S. BALAPPAN PALLAI,M,,,IND,30,79563
94,1987,Kerala,1,PALAI,GEN,K. M. MANI,M,,,IND,46483,84595
94,1987,Kerala,2,PALAI,GEN,K. S. SEBASTIAN,M,,,ICS(SCS),35938,84595
94,1987,Kerala,3,PALAI,GEN,STEPHEN AUGUSTHY,M,,,IND,691,84595
94,1987,Kerala,4,PALAI,GEN,V. O. PETER,M,,,IND,531,84595
94,1987,Kerala,5,PALAI,GEN,JOSEPH,M,,,IND,232,84595
94,1987,Kerala,6,PALAI,GEN,R. GOPALAKRISHNAN NAIR,M,,,IND,178,84595
94,1987,Kerala,7,PALAI,GEN,JANARDHANAN,M,,,IND,153,84595
94,1987,Kerala,8,PALAI,GEN,JOSEPH CHERIAN,M,,,IND,149,84595
94,1987,Kerala,9,PALAI,GEN,A. E. LUKA,M,,,IND,102,84595
94,1987,Kerala,10,PALAI,GEN,T. R. KARUNAKARAN,M,,,IND,69,84595
94,1987,Kerala,10,PALAI,GEN,SEBASTIAN JUSEPH,M,,,IND,69,84595
95,1987,Kerala,1,KADUTHURUTHY,GEN,P. C. THOMAS,M,,,IND,44560,87628
95,1987,Kerala,2,KADUTHURUTHY,GEN,P. M. MATHEW,M,,,IND,41364,87628
95,1987,Kerala,3,KADUTHURUTHY,GEN,MUNDAKAYAM DINESAN,M,,,IND,684,87628
95,1987,Kerala,4,KADUTHURUTHY,GEN,NAJEEZHOOR VENUGOPAL,M,,,IND,398,87628
95,1987,Kerala,5,KADUTHURUTHY,GEN,MANI NARAYANA (SHAJI),M,,,IND,209,87628
95,1987,Kerala,6,KADUTHURUTHY,GEN,P. K. BALAKRISHNA PILAI,M,,,IND,101,87628
95,1987,Kerala,7,KADUTHURUTHY,GEN,JAMES RUNNASSERRY,M,,,IND,88,87628
95,1987,Kerala,8,KADUTHURUTHY,GEN,SARADA RAVI,F,,,IND,75,87628
95,1987,Kerala,9,KADUTHURUTHY,GEN,THOMAS VERKEY,M,,,IND,67,87628
95,1987,Kerala,10,KADUTHURUTHY,GEN,T. P. VIJAYAN,M,,,IND,60,87628
95,1987,Kerala,11,KADUTHURUTHY,GEN,V. NARAYANAN NAIR,M,,,IND,22,87628
96,1987,Kerala,1,VAIKOM,SC,P. K. RAGHAVAN,M,,,CPI,44985,93045
96,1987,Kerala,2,VAIKOM,SC,P. K. GOPI,M,,,INC,44609,93045
96,1987,Kerala,3,VAIKOM,SC,K. N. RAVI,M,,,IND,2146,93045
96,1987,Kerala,4,VAIKOM,SC,K. K. MOHANAN,M,,,IND,651,93045
96,1987,Kerala,5,VAIKOM,SC,PONNAPPAN UMANKARI,M,,,IND,366,93045
96,1987,Kerala,6,VAIKOM,SC,P. KUTTAN,M,,,IND,172,93045
96,1987,Kerala,7,VAIKOM,SC,KUNJUKOCHU KOCHOLA,M,,,IND,116,93045
97,1987,Kerala,1,AROOR,GEN,K. R. GOWRI,F,,,CPM,49648,97927
97,1987,Kerala,2,AROOR,GEN,P. J. FRANCIS,M,,,INC,44033,97927
97,1987,Kerala,3,AROOR,GEN,H. JAYAKUMAR,M,,,BJP,3703,97927
97,1987,Kerala,4,AROOR,GEN,T. MOHANAN,M,,,IND,543,97927
98,1987,Kerala,1,SHERTHALAI,GEN,VAYALAR RAVI,M,,,INC,43812,89391
98,1987,Kerala,2,SHERTHALAI,GEN,C. K. CHANDRAPPAN,M,,,CPI,41528,89391
98,1987,Kerala,3,SHERTHALAI,GEN,K. R. RAGHAVAN,M,,,BJP,2617,89391
98,1987,Kerala,4,SHERTHALAI,GEN,SEBASTIAN,M,,,IND,811,89391
98,1987,Kerala,5,SHERTHALAI,GEN,JOHN P. VALAMMAKKAD,M,,,IND,275,89391
98,1987,Kerala,6,SHERTHALAI,GEN,C. N. RAGHAVAN,M,,,IND,196,89391
98,1987,Kerala,7,SHERTHALAI,GEN,M. SUGHATHAN,M,,,IND,152,89391
99,1987,Kerala,1,MARARIKULAM,GEN,T. J. ANJALOSE,M,,,CPM,60190,112656
99,1987,Kerala,2,MARARIKULAM,GEN,PRAKASAM R.,M,,,IND,48099,112656
99,1987,Kerala,3,MARARIKULAM,GEN,M. P. BHARGAVAN,M,,,BJP,2600,112656
99,1987,Kerala,4,MARARIKULAM,GEN,SOMAN THAMPI,M,,,IND,338,112656
99,1987,Kerala,5,MARARIKULAM,GEN,K. K. KRISHNAN,M,,,IND,318,112656
99,1987,Kerala,6,MARARIKULAM,GEN,C. R. PURUSHOTHAMAN,M,,,IND,290,112656
99,1987,Kerala,7,MARARIKULAM,GEN,MOHANAN,M,,,IND,196,112656
99,1987,Kerala,8,MARARIKULAM,GEN,THOPPIL GOPI,M,,,IND,184,112656
99,1987,Kerala,9,MARARIKULAM,GEN,RAJANBABUPAT IRAPPALLY,M,,,IND,160,112656
99,1987,Kerala,10,MARARIKULAM,GEN,CLEETUS SEBASTIAN,M,,,IND,99,112656
99,1987,Kerala,11,MARARIKULAM,GEN,P. G. VIJAYAN,M,,,IND,92,112656
99,1987,Kerala,12,MARARIKULAM,GEN,P. D. RAJAPPAN,M,,,IND,58,112656
99,1987,Kerala,13,MARARIKULAM,GEN,K. SURENDRAN,M,,,IND,32,112656
100,1987,Kerala,1,ALLEPPEY,GEN,ROSAMMA PUNNOOSE,F,,,CPI,36742,80046
100,1987,Kerala,2,ALLEPPEY,GEN,KALARCODE NARAYANAN,M,,,IND,23908,80046
100,1987,Kerala,3,ALLEPPEY,GEN,THUNDIYIL VARGHESE,M,,,IND,9653,80046
100,1987,Kerala,4,ALLEPPEY,GEN,HARI KUMAR,M,,,BJP,4867,80046
100,1987,Kerala,5,ALLEPPEY,GEN,ABDUL RAHIM,M,,,IND,3326,80046
100,1987,Kerala,6,ALLEPPEY,GEN,P. G. SUGUNAN,M,,,IND,443,80046
100,1987,Kerala,7,ALLEPPEY,GEN,S. PAREETH KUNJU,M,,,IND,341,80046
100,1987,Kerala,8,ALLEPPEY,GEN,P. J. JOSE,M,,,IND,201,80046
100,1987,Kerala,9,ALLEPPEY,GEN,M. M. BASHEER,M,,,IND,181,80046
100,1987,Kerala,10,ALLEPPEY,GEN,MANOHARAN PILLAI K. V.,M,,,IND,123,80046
100,1987,Kerala,11,ALLEPPEY,GEN,MURALEEDHARAN CHELLAPPAN PILLAI,M,,,IND,77,80046
100,1987,Kerala,12,ALLEPPEY,GEN,K. M. KABEER,M,,,IND,48,80046
100,1987,Kerala,13,ALLEPPEY,GEN,SUBHASH BABU,M,,,IND,43,80046
100,1987,Kerala,14,ALLEPPEY,GEN,KALATHIL VIJAYAN,M,,,IND,42,80046
100,1987,Kerala,15,ALLEPPEY,GEN,A. K. KOYA,M,,,IND,28,80046
100,1987,Kerala,16,ALLEPPEY,GEN,G. VISWAMBHARAN,M,,,IND,23,80046
101,1987,Kerala,1,AMBALAPUZHA,GEN,V. DINAKARAN,M,,,INC,41938,88062
101,1987,Kerala,2,AMBALAPUZHA,GEN,G. SUDHAKARAN,M,,,CPM,41814,88062
101,1987,Kerala,3,AMBALAPUZHA,GEN,M. P. UNNIKRISHNAN,M,,,BJP,2620,88062
101,1987,Kerala,4,AMBALAPUZHA,GEN,T. S. JOSEPH,M,,,IND,720,88062
101,1987,Kerala,5,AMBALAPUZHA,GEN,M. M. SHERIEF,M,,,IND,335,88062
101,1987,Kerala,6,AMBALAPUZHA,GEN,S. RAJEEVAN,M,,,IND,212,88062
101,1987,Kerala,7,AMBALAPUZHA,GEN,K. P. NAGENDRAN,M,,,IND,139,88062
101,1987,Kerala,8,AMBALAPUZHA,GEN,T. E. SAIFUDDIN,M,,,IND,129,88062
101,1987,Kerala,9,AMBALAPUZHA,GEN,BALAKRISHNA PILLAI PRABHAKARAN PILLAI,M,,,IND,92,88062
101,1987,Kerala,10,AMBALAPUZHA,GEN,SHAHUL HAMEED MUHAMMED,M,,,IND,63,88062
102,1987,Kerala,1,KUTTANAD,GEN,K. C. JOSEPH,M,,,KEC,41096,85551
102,1987,Kerala,2,KUTTANAD,GEN,M. M. ANTHONY,M,,,CPM,37833,85551
102,1987,Kerala,3,KUTTANAD,GEN,V. S. VIJAYA KUMAR,M,,,BJP,5462,85551
102,1987,Kerala,4,KUTTANAD,GEN,JOSE T. ALENCHERRY,M,,,IND,491,85551
102,1987,Kerala,5,KUTTANAD,GEN,JACOB SEBASTIAN,M,,,IND,295,85551
102,1987,Kerala,6,KUTTANAD,GEN,GEORGE KAIPADASSERRY,M,,,IND,171,85551
102,1987,Kerala,7,KUTTANAD,GEN,T. I. THOMAS,M,,,IND,147,85551
102,1987,Kerala,8,KUTTANAD,GEN,M. R. H. SHARMA,M,,,IND,56,85551
103,1987,Kerala,1,HARIPAD,GEN,RAMESH CHENNITHALA,M,,,INC,49420,98995
103,1987,Kerala,2,HARIPAD,GEN,A. V. THAMARAKSHAN,M,,,IND,45603,98995
103,1987,Kerala,3,HARIPAD,GEN,NEDUMTHARA UNNIKRISHNAN,M,,,BJP,2092,98995
103,1987,Kerala,4,HARIPAD,GEN,PALLIPARAD VASUDEVAN,M,,,IND,615,98995
103,1987,Kerala,5,HARIPAD,GEN,K. BALAKRISHANAN,M,,,IND,348,98995
103,1987,Kerala,6,HARIPAD,GEN,E. K. NAMBOOTHIRI,M,,,IND,287,98995
103,1987,Kerala,7,HARIPAD,GEN,K. C. KURUVILLA,M,,,IND,167,98995
103,1987,Kerala,8,HARIPAD,GEN,S. SUJAN,M,,,IND,139,98995
103,1987,Kerala,9,HARIPAD,GEN,PALLANA RAGHAVAN,M,,,IND,104,98995
103,1987,Kerala,10,HARIPAD,GEN,A. N. MACKLICHAN,M,,,IND,88,98995
103,1987,Kerala,11,HARIPAD,GEN,V. ANIL KUMAR,M,,,IND,82,98995
103,1987,Kerala,12,HARIPAD,GEN,A. K. SOMASEKHARAN,M,,,IND,50,98995
104,1987,Kerala,1,KAYAMKULAM,GEN,M. R. GOPALAKRISHNAN,M,,,CPM,43986,85522
104,1987,Kerala,2,KAYAMKULAM,GEN,K. GOPINATHAN,M,,,INC,36306,85522
104,1987,Kerala,3,KAYAMKULAM,GEN,M. SALIM,M,,,BJP,2464,85522
104,1987,Kerala,4,KAYAMKULAM,GEN,K. THANKAPPAN,M,,,IND,1693,85522
104,1987,Kerala,5,KAYAMKULAM,GEN,MUTHUKULAM SASIKUMAR,M,,,IND,541,85522
104,1987,Kerala,6,KAYAMKULAM,GEN,G. RADHAKRISHNAN NAIR,M,,,IND,258,85522
104,1987,Kerala,7,KAYAMKULAM,GEN,K. S. THANGAL KUNJU,M,,,IND,139,85522
104,1987,Kerala,8,KAYAMKULAM,GEN,T. S. RAMACHANDRAN,M,,,IND,135,85522
105,1987,Kerala,1,THIRUVALLA,GEN,MATHEW T. THOMAS,M,,,JNP,32941,74268
105,1987,Kerala,2,THIRUVALLA,GEN,P. C. THOMAS,M,,,IND,31726,74268
105,1987,Kerala,3,THIRUVALLA,GEN,PRATHAPACHANDRA VARMA,M,,,BJP,8085,74268
105,1987,Kerala,4,THIRUVALLA,GEN,OOMMEN MATHEW,M,,,KEC,687,74268
105,1987,Kerala,5,THIRUVALLA,GEN,ABRAHAM ABRAHAM,M,,,IND,458,74268
105,1987,Kerala,6,THIRUVALLA,GEN,K. PRATHAPACHANDRAN,M,,,IND,263,74268
105,1987,Kerala,7,THIRUVALLA,GEN,GEORGE VARGHESE,M,,,IND,108,74268
106,1987,Kerala,1,KALLOOPPARA,GEN,C. A. MATHEW,M,,,ICS(SCS),30223,72674
106,1987,Kerala,2,KALLOOPPARA,GEN,T. S. JOHN,M,,,KEC,28467,72674
106,1987,Kerala,3,KALLOOPPARA,GEN,A. P. GOPALKRISHNAN,M,,,BJP,8332,72674
106,1987,Kerala,4,KALLOOPPARA,GEN,ALEX M. CHACKO,M,,,IND,2945,72674
106,1987,Kerala,5,KALLOOPPARA,GEN,K. S. JOSE,M,,,IND,1183,72674
106,1987,Kerala,6,KALLOOPPARA,GEN,R. MURALEEDHARAN,M,,,IND,809,72674
106,1987,Kerala,7,KALLOOPPARA,GEN,SWAMY GANGADHARA TEERTHA,M,,,IND,211,72674
106,1987,Kerala,8,KALLOOPPARA,GEN,JOE ENNAKKATTU,M,,,IND,195,72674
106,1987,Kerala,9,KALLOOPPARA,GEN,RAJAN CHEKKAYIL,M,,,IND,161,72674
106,1987,Kerala,10,KALLOOPPARA,GEN,A. G. EAPEN,M,,,IND,148,72674
107,1987,Kerala,1,ARANMULA,GEN,K. K. SREENIVASAN,M,,,INC,33405,72877
107,1987,Kerala,2,ARANMULA,GEN,P. SARASAPPAN,M,,,CPM,28538,72877
107,1987,Kerala,3,ARANMULA,GEN,P. V. RAMACHANDRA KURUP,M,,,BJP,7684,72877
107,1987,Kerala,4,ARANMULA,GEN,P. N. CHANDRASENAN,M,,,IND,2163,72877
107,1987,Kerala,5,ARANMULA,GEN,T. M. THOMAS,M,,,IND,433,72877
107,1987,Kerala,6,ARANMULA,GEN,K. K. ACHUTHAN,M,,,IND,410,72877
107,1987,Kerala,7,ARANMULA,GEN,M. G. BABY MELETHIL,M,,,IND,244,72877
108,1987,Kerala,1,CHENGANNUR,GEN,MAMMEN IYPE,M,,,ICS(SCS),39836,80150
108,1987,Kerala,2,CHENGANNUR,GEN,R. RAMACHANDRAN NAIR,M,,,IND,24133,80150
108,1987,Kerala,3,CHENGANNUR,GEN,M. G. M. NAMPOOTHIRI,M,,,BJP,5393,80150
108,1987,Kerala,4,CHENGANNUR,GEN,S. RAMACHANDRAN PILLAI,M,,,IND,5317,80150
108,1987,Kerala,5,CHENGANNUR,GEN,JACOB CHAKKAPARAMBIL,M,,,IND,2195,80150
108,1987,Kerala,6,CHENGANNUR,GEN,K. S. ARAVINDAN,M,,,IND,1636,80150
108,1987,Kerala,7,CHENGANNUR,GEN,K. P. MOHANAN,M,,,IND,719,80150
108,1987,Kerala,8,CHENGANNUR,GEN,P. N. NEDUVELI,M,,,IND,379,80150
108,1987,Kerala,9,CHENGANNUR,GEN,T. P. SUNDARESAN,M,,,IND,279,80150
108,1987,Kerala,10,CHENGANNUR,GEN,P. P. MATHEW,M,,,IND,155,80150
108,1987,Kerala,11,CHENGANNUR,GEN,K. K. SANKARAN,M,,,IND,57,80150
108,1987,Kerala,12,CHENGANNUR,GEN,KURIEN GEORGE,M,,,IND,51,80150
109,1987,Kerala,1,MAVELIKARA,GEN,S. GOVINDA KURUP,M,,,CPM,41178,86317
109,1987,Kerala,2,MAVELIKARA,GEN,K. P. RAMACHANDRAN NAIR,M,,,IND,32977,86317
109,1987,Kerala,3,MAVELIKARA,GEN,P. J. THOMAS,M,,,IND,5218,86317
109,1987,Kerala,4,MAVELIKARA,GEN,P. K. VISHNU NAMPOOTHIRI,M,,,BJP,4655,86317
109,1987,Kerala,5,MAVELIKARA,GEN,DAVID MATHEW,M,,,IND,1093,86317
109,1987,Kerala,6,MAVELIKARA,GEN,K. N. THANKAPPAN PILLAI,M,,,IND,306,86317
109,1987,Kerala,7,MAVELIKARA,GEN,MAVELIKARA SUDARSANA,M,,,IND,272,86317
109,1987,Kerala,8,MAVELIKARA,GEN,VIJARAJAN PACHU,M,,,IND,196,86317
109,1987,Kerala,9,MAVELIKARA,GEN,SIVADASAN PILLAI,M,,,IND,187,86317
