AC_NO,AC_NAME,NAME,#,ST_CD,ST_NAME,State-code,VOTES,YEAR,polled_votes,vote_percent,PARTY,Age,FRONT,Gender,a_constituency,District,p_constituency,Male_voters,Female_voters,Other_voters,Region
197,Holenarasipur -197,G. DEVARAJEGOWDA,3,S10,Karnataka,S10,4850,2023,185444,2.62,BJP,,,,Holenarasipur,Hassan,Hassan,106032,103054,0,Old Mysore Region
197,Holenarasipur -197,H.D. REVANNA,1,S10,Karnataka,S10,88103,2023,185444,47.51,JDS,,,,Holenarasipur,Hassan,Hassan,106032,103054,0,Old Mysore Region
197,Holenarasipur -197,SHREYAS M PATEL,2,S10,Karnataka,S10,84951,2023,185444,45.81,INC,,,,Holenarasipur,Hassan,Hassan,106032,103054,0,Old Mysore Region
197,Holenarasipur -197,B.K. NAGARAJA,6,S10,Karnataka,S10,1151,2023,185444,0.62,KRS,,,,Holenarasipur,Hassan,Hassan,106032,103054,0,Old Mysore Region
197,Holenarasipur -197,H.D. REVANNA,5,S10,Karnataka,S10,2061,2023,185444,1.11,PM,,,,Holenarasipur,Hassan,Hassan,106032,103054,0,Old Mysore Region
197,Holenarasipur -197,D.R. RANGASWAMY,9,S10,Karnataka,S10,449,2023,185444,0.24,IND,,,,Holenarasipur,Hassan,Hassan,106032,103054,0,Old Mysore Region
197,Holenarasipur -197,NOTA,7,S10,Karnataka,S10,760,2023,185444,0.41,NOTA,,,,Holenarasipur,Hassan,Hassan,106032,103054,0,Old Mysore Region
198,Arkalgud -198,B.T. JAVAREGOWDA,6,S10,Karnataka,S10,2022,2023,193941,1.04,AAP,,,,Arkalgud,Hassan,Hassan,111377,104227,0,Old Mysore Region
198,Arkalgud -198,A. MANJU,1,S10,Karnataka,S10,74643,2023,193941,38.49,JDS,,,,Arkalgud,Hassan,Hassan,111377,104227,0,Old Mysore Region
198,Arkalgud -198,H. YOGARAMESHA,4,S10,Karnataka,S10,19575,2023,193941,10.09,BJP,,,,Arkalgud,Hassan,Hassan,111377,104227,0,Old Mysore Region
198,Arkalgud -198,H.P. SRIDHARGOWDA,3,S10,Karnataka,S10,35947,2023,193941,18.54,INC,,,,Arkalgud,Hassan,Hassan,111377,104227,0,Old Mysore Region
198,Arkalgud -198,HARISH ATHNI,5,S10,Karnataka,S10,2382,2023,193941,1.23,BSP,,,,Arkalgud,Hassan,Hassan,111377,104227,0,Old Mysore Region
198,Arkalgud -198,KESHAVAMURTHY H.T,9,S10,Karnataka,S10,575,2023,193941,0.3,KRS,,,,Arkalgud,Hassan,Hassan,111377,104227,0,Old Mysore Region
198,Arkalgud -198,MANJUNATHA H.P,15,S10,Karnataka,S10,190,2023,193941,0.1,BAJP,,,,Arkalgud,Hassan,Hassan,111377,104227,0,Old Mysore Region
198,Arkalgud -198,SHIVARAJA G.R,7,S10,Karnataka,S10,720,2023,193941,0.37,UPP,,,,Arkalgud,Hassan,Hassan,111377,104227,0,Old Mysore Region
198,Arkalgud -198,M.T. KRISHNEGOWDA,2,S10,Karnataka,S10,55038,2023,193941,28.38,IND,,,,Arkalgud,Hassan,Hassan,111377,104227,0,Old Mysore Region
198,Arkalgud -198,PUTTARAJA,13,S10,Karnataka,S10,381,2023,193941,0.2,IND,,,,Arkalgud,Hassan,Hassan,111377,104227,0,Old Mysore Region
198,Arkalgud -198,PUNEETH B.R,12,S10,Karnataka,S10,386,2023,193941,0.2,IND,,,,Arkalgud,Hassan,Hassan,111377,104227,0,Old Mysore Region
198,Arkalgud -198,VIJAYA BHARATHI,16,S10,Karnataka,S10,136,2023,193941,0.07,IND,,,,Arkalgud,Hassan,Hassan,111377,104227,0,Old Mysore Region
198,Arkalgud -198,M.C. VISHWANATHA BISALAHALLI,11,S10,Karnataka,S10,473,2023,193941,0.24,IND,,,,Arkalgud,Hassan,Hassan,111377,104227,0,Old Mysore Region
198,Arkalgud -198,M.R. SHIVANNA,14,S10,Karnataka,S10,294,2023,193941,0.15,IND,,,,Arkalgud,Hassan,Hassan,111377,104227,0,Old Mysore Region
198,Arkalgud -198,SRINIVASA M.G,10,S10,Karnataka,S10,555,2023,193941,0.29,IND,,,,Arkalgud,Hassan,Hassan,111377,104227,0,Old Mysore Region
198,Arkalgud -198,NOTA,8,S10,Karnataka,S10,624,2023,193941,0.32,NOTA,,,,Arkalgud,Hassan,Hassan,111377,104227,0,Old Mysore Region
199,Sakleshpur -199,KUMARASWAMY H.K,2,S10,Karnataka,S10,56548,2023,164898,34.29,JDS,,,,Sakleshpur,Hassan,Hassan,98394,97317,6,Old Mysore Region
199,Sakleshpur -199,K.S. PAVAN KUMAR,6,S10,Karnataka,S10,1002,2023,164898,0.61,AAP,,,,Sakleshpur,Hassan,Hassan,98394,97317,6,Old Mysore Region
199,Sakleshpur -199,MURALI MOHAN,3,S10,Karnataka,S10,42811,2023,164898,25.96,INC,,,,Sakleshpur,Hassan,Hassan,98394,97317,6,Old Mysore Region
199,Sakleshpur -199,CEMENT MANJU,1,S10,Karnataka,S10,58604,2023,164898,35.54,BJP,,,,Sakleshpur,Hassan,Hassan,98394,97317,6,Old Mysore Region
199,Sakleshpur -199,D. SHIVAMMA,4,S10,Karnataka,S10,1536,2023,164898,0.93,BSP,,,,Sakleshpur,Hassan,Hassan,98394,97317,6,Old Mysore Region
199,Sakleshpur -199,H.S. KUMARASWAMY,9,S10,Karnataka,S10,645,2023,164898,0.39,KP,,,,Sakleshpur,Hassan,Hassan,98394,97317,6,Old Mysore Region
199,Sakleshpur -199,PRATHAP K.A,7,S10,Karnataka,S10,1000,2023,164898,0.61,UPP,,,,Sakleshpur,Hassan,Hassan,98394,97317,6,Old Mysore Region
199,Sakleshpur -199,PRADEEPA BAYYA,10,S10,Karnataka,S10,414,2023,164898,0.25,KRS,,,,Sakleshpur,Hassan,Hassan,98394,97317,6,Old Mysore Region
199,Sakleshpur -199,RAVI G.C,11,S10,Karnataka,S10,314,2023,164898,0.19,IND,,,,Sakleshpur,Hassan,Hassan,98394,97317,6,Old Mysore Region
199,Sakleshpur -199,VENU M.R,8,S10,Karnataka,S10,793,2023,164898,0.48,IND,,,,Sakleshpur,Hassan,Hassan,98394,97317,6,Old Mysore Region
199,Sakleshpur -199,NOTA,5,S10,Karnataka,S10,1231,2023,164898,0.75,NOTA,,,,Sakleshpur,Hassan,Hassan,98394,97317,6,Old Mysore Region
200,Belthangady -200,ASHRAF ALIKUNHI MUNDAJE,5,S10,Karnataka,S10,556,2023,189007,0.29,JDS,,,,Belthangady,Dakshina Kannada,Dakshina Kannada,109428,109506,1,Coastal Karnataka
200,Belthangady -200,JANARDHANA BANGERA,8,S10,Karnataka,S10,278,2023,189007,0.15,AAP,,,,Belthangady,Dakshina Kannada,Dakshina Kannada,109428,109506,1,Coastal Karnataka
200,Belthangady -200,RAKSHITH SHIVARAM,2,S10,Karnataka,S10,82788,2023,189007,43.8,INC,,,,Belthangady,Dakshina Kannada,Dakshina Kannada,109428,109506,1,Coastal Karnataka
200,Belthangady -200,HARISH POONJA,1,S10,Karnataka,S10,101004,2023,189007,53.44,BJP,,,,Belthangady,Dakshina Kannada,Dakshina Kannada,109428,109506,1,Coastal Karnataka
200,Belthangady -200,AKBAR BELTHANGADY,3,S10,Karnataka,S10,2513,2023,189007,1.33,SDPI,,,,Belthangady,Dakshina Kannada,Dakshina Kannada,109428,109506,1,Coastal Karnataka
200,Belthangady -200,ADITHYA NARAYANA KOLLAJE,6,S10,Karnataka,S10,454,2023,189007,0.24,SKP,,,,Belthangady,Dakshina Kannada,Dakshina Kannada,109428,109506,1,Coastal Karnataka
200,Belthangady -200,SHAILEESH R .J.,7,S10,Karnataka,S10,308,2023,189007,0.16,TP,,,,Belthangady,Dakshina Kannada,Dakshina Kannada,109428,109506,1,Coastal Karnataka
200,Belthangady -200,MAHESH AUTO,9,S10,Karnataka,S10,214,2023,189007,0.11,IND,,,,Belthangady,Dakshina Kannada,Dakshina Kannada,109428,109506,1,Coastal Karnataka
200,Belthangady -200,NOTA,4,S10,Karnataka,S10,892,2023,189007,0.47,NOTA,,,,Belthangady,Dakshina Kannada,Dakshina Kannada,109428,109506,1,Coastal Karnataka
201,Moodabidri -201,DR.AMARASHREE AMARNATH SHETTY,4,S10,Karnataka,S10,1533,2023,158721,0.97,JDS,,,,Moodabidri,Dakshina Kannada,Dakshina Kannada,96753,103300,13,Coastal Karnataka
201,Moodabidri -201,UMANATHA KOTIAN,1,S10,Karnataka,S10,86925,2023,158721,54.77,BJP,,,,Moodabidri,Dakshina Kannada,Dakshina Kannada,96753,103300,13,Coastal Karnataka
201,Moodabidri -201,MITHUN M RAI,2,S10,Karnataka,S10,64457,2023,158721,40.61,INC,,,,Moodabidri,Dakshina Kannada,Dakshina Kannada,96753,103300,13,Coastal Karnataka
201,Moodabidri -201,VIJAYNATH VITTAL SHETTY,6,S10,Karnataka,S10,637,2023,158721,0.4,AAP,,,,Moodabidri,Dakshina Kannada,Dakshina Kannada,96753,103300,13,Coastal Karnataka
201,Moodabidri -201,ALPHONSE  FRANKO,3,S10,Karnataka,S10,3617,2023,158721,2.28,SDPI,,,,Moodabidri,Dakshina Kannada,Dakshina Kannada,96753,103300,13,Coastal Karnataka
201,Moodabidri -201,DAYANANDA,9,S10,Karnataka,S10,160,2023,158721,0.1,KRS,,,,Moodabidri,Dakshina Kannada,Dakshina Kannada,96753,103300,13,Coastal Karnataka
201,Moodabidri -201,ISHWARA S. MOODUSHEDDE,8,S10,Karnataka,S10,236,2023,158721,0.15,IND,,,,Moodabidri,Dakshina Kannada,Dakshina Kannada,96753,103300,13,Coastal Karnataka
201,Moodabidri -201,DURGA PRASAD,7,S10,Karnataka,S10,319,2023,158721,0.2,IND,,,,Moodabidri,Dakshina Kannada,Dakshina Kannada,96753,103300,13,Coastal Karnataka
201,Moodabidri -201,NOTA,5,S10,Karnataka,S10,837,2023,158721,0.53,NOTA,,,,Moodabidri,Dakshina Kannada,Dakshina Kannada,96753,103300,13,Coastal Karnataka
202,Mangalore City North -202,INAYATH ALI,2,S10,Karnataka,S10,70609,2023,182363,38.72,INC,,,,Mangalore City North,Dakshina Kannada,Dakshina Kannada,114723,120126,7,Coastal Karnataka
202,Mangalore City North -202,BHARATH SHETTY. Y.,1,S10,Karnataka,S10,103531,2023,182363,56.77,BJP,,,,Mangalore City North,Dakshina Kannada,Dakshina Kannada,114723,120126,7,Coastal Karnataka
202,Mangalore City North -202,MOIDIN BAVA,3,S10,Karnataka,S10,5256,2023,182363,2.88,JDS,,,,Mangalore City North,Dakshina Kannada,Dakshina Kannada,114723,120126,7,Coastal Karnataka
202,Mangalore City North -202,SANDEEP P SHETTY,5,S10,Karnataka,S10,493,2023,182363,0.27,AAP,,,,Mangalore City North,Dakshina Kannada,Dakshina Kannada,114723,120126,7,Coastal Karnataka
202,Mangalore City North -202,DHARMENDRA,10,S10,Karnataka,S10,134,2023,182363,0.07,ABHM,,,,Mangalore City North,Dakshina Kannada,Dakshina Kannada,114723,120126,7,Coastal Karnataka
202,Mangalore City North -202,B PRAVEEN CHANDRA RAO,11,S10,Karnataka,S10,107,2023,182363,0.06,HJPS,,,,Mangalore City North,Dakshina Kannada,Dakshina Kannada,114723,120126,7,Coastal Karnataka
202,Mangalore City North -202,PRASHANTHA,7,S10,Karnataka,S10,318,2023,182363,0.17,UPP,,,,Mangalore City North,Dakshina Kannada,Dakshina Kannada,114723,120126,7,Coastal Karnataka
202,Mangalore City North -202,YASHODHA,9,S10,Karnataka,S10,166,2023,182363,0.09,KRS,,,,Mangalore City North,Dakshina Kannada,Dakshina Kannada,114723,120126,7,Coastal Karnataka
202,Mangalore City North -202,MAXIM PINTO,8,S10,Karnataka,S10,226,2023,182363,0.12,IND,,,,Mangalore City North,Dakshina Kannada,Dakshina Kannada,114723,120126,7,Coastal Karnataka
202,Mangalore City North -202,H VINAYA ACHARYA,6,S10,Karnataka,S10,329,2023,182363,0.18,IND,,,,Mangalore City North,Dakshina Kannada,Dakshina Kannada,114723,120126,7,Coastal Karnataka
202,Mangalore City North -202,NOTA,4,S10,Karnataka,S10,1194,2023,182363,0.65,NOTA,,,,Mangalore City North,Dakshina Kannada,Dakshina Kannada,114723,120126,7,Coastal Karnataka
203,Mangalore City South -203,J.R.LOBO,2,S10,Karnataka,S10,67475,2023,161943,41.67,INC,,,,Mangalore City South,Dakshina Kannada,Dakshina Kannada,115073,124963,56,Coastal Karnataka
203,Mangalore City South -203,D.VEDAVYASA KAMATH,1,S10,Karnataka,S10,91437,2023,161943,56.46,BJP,,,,Mangalore City South,Dakshina Kannada,Dakshina Kannada,115073,124963,56,Coastal Karnataka
203,Mangalore City South -203,SUMATHI.S.HEGDE,4,S10,Karnataka,S10,709,2023,161943,0.44,JDS,,,,Mangalore City South,Dakshina Kannada,Dakshina Kannada,115073,124963,56,Coastal Karnataka
203,Mangalore City South -203,K.SANTHOSH KAMATH,5,S10,Karnataka,S10,625,2023,161943,0.39,AAP,,,,Mangalore City South,Dakshina Kannada,Dakshina Kannada,115073,124963,56,Coastal Karnataka
203,Mangalore City South -203,DHARMENDRA,9,S10,Karnataka,S10,73,2023,161943,0.05,ABHM,,,,Mangalore City South,Dakshina Kannada,Dakshina Kannada,115073,124963,56,Coastal Karnataka
203,Mangalore City South -203,WINNY PINTO,8,S10,Karnataka,S10,106,2023,161943,0.07,KRS,,,,Mangalore City South,Dakshina Kannada,Dakshina Kannada,115073,124963,56,Coastal Karnataka
203,Mangalore City South -203,SUPREETH KUMAR POOJARY,6,S10,Karnataka,S10,180,2023,161943,0.11,JP,,,,Mangalore City South,Dakshina Kannada,Dakshina Kannada,115073,124963,56,Coastal Karnataka
203,Mangalore City South -203,K.S.PAI,7,S10,Karnataka,S10,135,2023,161943,0.08,IND,,,,Mangalore City South,Dakshina Kannada,Dakshina Kannada,115073,124963,56,Coastal Karnataka
203,Mangalore City South -203,NOTA,3,S10,Karnataka,S10,1203,2023,161943,0.74,NOTA,,,,Mangalore City South,Dakshina Kannada,Dakshina Kannada,115073,124963,56,Coastal Karnataka
204,Mangalore -204,U.T. KHADER FAREED,1,S10,Karnataka,S10,83219,2023,159999,52.01,INC,,,,Mangalore,Dakshina Kannada,Dakshina Kannada,96197,99549,0,Coastal Karnataka
204,Mangalore -204,MOHAMMAD ASHRAF,5,S10,Karnataka,S10,334,2023,159999,0.21,AAP,,,,Mangalore,Dakshina Kannada,Dakshina Kannada,96197,99549,0,Coastal Karnataka
204,Mangalore -204,SATHISH KUMPALA,2,S10,Karnataka,S10,60429,2023,159999,37.77,BJP,,,,Mangalore,Dakshina Kannada,Dakshina Kannada,96197,99549,0,Coastal Karnataka
204,Mangalore -204,RIYAZ FARANGIPETE,3,S10,Karnataka,S10,15054,2023,159999,9.41,SDPI,,,,Mangalore,Dakshina Kannada,Dakshina Kannada,96197,99549,0,Coastal Karnataka
204,Mangalore -204,DEEPAK RAJESH COELHO,6,S10,Karnataka,S10,243,2023,159999,0.15,IND,,,,Mangalore,Dakshina Kannada,Dakshina Kannada,96197,99549,0,Coastal Karnataka
204,Mangalore -204,NOTA,4,S10,Karnataka,S10,720,2023,159999,0.45,NOTA,,,,Mangalore,Dakshina Kannada,Dakshina Kannada,96197,99549,0,Coastal Karnataka
205,Bantval -205,PURUSHOTHAMA GOWDA KOLPE,5,S10,Karnataka,S10,495,2023,185572,0.27,AAP,,,,Bantval,Dakshina Kannada,Dakshina Kannada,109567,112192,6,Coastal Karnataka
205,Bantval -205,PRAKASH GOMES,6,S10,Karnataka,S10,454,2023,185572,0.24,JDS,,,,Bantval,Dakshina Kannada,Dakshina Kannada,109567,112192,6,Coastal Karnataka
205,Bantval -205,B. RAMANATH RAI,2,S10,Karnataka,S10,85042,2023,185572,45.83,INC,,,,Bantval,Dakshina Kannada,Dakshina Kannada,109567,112192,6,Coastal Karnataka
205,Bantval -205,RAJESH NAIK U,1,S10,Karnataka,S10,93324,2023,185572,50.29,BJP,,,,Bantval,Dakshina Kannada,Dakshina Kannada,109567,112192,6,Coastal Karnataka
205,Bantval -205,ILYAS MOHAMMED THUMBE,3,S10,Karnataka,S10,5436,2023,185572,2.93,SDPI,,,,Bantval,Dakshina Kannada,Dakshina Kannada,109567,112192,6,Coastal Karnataka
205,Bantval -205,NOTA,4,S10,Karnataka,S10,821,2023,185572,0.44,NOTA,,,,Bantval,Dakshina Kannada,Dakshina Kannada,109567,112192,6,Coastal Karnataka
206,Puttur -206,ASHOK KUMAR  RAI,1,S10,Karnataka,S10,66607,2023,172762,38.55,INC,,,,Puttur,Dakshina Kannada,Dakshina Kannada,100683,101265,0,Coastal Karnataka
206,Puttur -206,ASHA THIMMAPPA,3,S10,Karnataka,S10,37558,2023,172762,21.74,BJP,,,,Puttur,Dakshina Kannada,Dakshina Kannada,100683,101265,0,Coastal Karnataka
206,Puttur -206,DIVYAPRABHA GOWDA,6,S10,Karnataka,S10,684,2023,172762,0.4,JDS,,,,Puttur,Dakshina Kannada,Dakshina Kannada,100683,101265,0,Coastal Karnataka
206,Puttur -206,DR. B.K. VISHUKUMAR GOWDA,7,S10,Karnataka,S10,650,2023,172762,0.38,AAP,,,,Puttur,Dakshina Kannada,Dakshina Kannada,100683,101265,0,Coastal Karnataka
206,Puttur -206,SHAFFI BELLARE,4,S10,Karnataka,S10,2788,2023,172762,1.61,SDPI,,,,Puttur,Dakshina Kannada,Dakshina Kannada,100683,101265,0,Coastal Karnataka
206,Puttur -206,IVAN FERAO P.,9,S10,Karnataka,S10,529,2023,172762,0.31,KRS,,,,Puttur,Dakshina Kannada,Dakshina Kannada,100683,101265,0,Coastal Karnataka
206,Puttur -206,ARUN KUMAR PUTHILA,2,S10,Karnataka,S10,62458,2023,172762,36.15,IND,,,,Puttur,Dakshina Kannada,Dakshina Kannada,100683,101265,0,Coastal Karnataka
206,Puttur -206,SUNDARA KOILA,8,S10,Karnataka,S10,622,2023,172762,0.36,IND,,,,Puttur,Dakshina Kannada,Dakshina Kannada,100683,101265,0,Coastal Karnataka
206,Puttur -206,NOTA,5,S10,Karnataka,S10,866,2023,172762,0.5,NOTA,,,,Puttur,Dakshina Kannada,Dakshina Kannada,100683,101265,0,Coastal Karnataka
207,Sullia -207,G. KRISHNAPPA RAMAKUNJA.,2,S10,Karnataka,S10,63037,2023,164732,38.27,INC,,,,Sullia,Dakshina Kannada,Dakshina Kannada,99051,99772,0,Coastal Karnataka
207,Sullia -207,BHAGIRATHI MURULYA,1,S10,Karnataka,S10,93911,2023,164732,57.01,BJP,,,,Sullia,Dakshina Kannada,Dakshina Kannada,99051,99772,0,Coastal Karnataka
207,Sullia -207,H. L. VENKATESH.,4,S10,Karnataka,S10,1850,2023,164732,1.12,JDS,,,,Sullia,Dakshina Kannada,Dakshina Kannada,99051,99772,0,Coastal Karnataka
207,Sullia -207,SUMANA BELLARKAR,5,S10,Karnataka,S10,1587,2023,164732,0.96,AAP,,,,Sullia,Dakshina Kannada,Dakshina Kannada,99051,99772,0,Coastal Karnataka
207,Sullia -207,GANESHA. M (SUDHISH),9,S10,Karnataka,S10,299,2023,164732,0.18,KRS,,,,Sullia,Dakshina Kannada,Dakshina Kannada,99051,99772,0,Coastal Karnataka
207,Sullia -207,"RAMESHA BOODU, SULLIA",6,S10,Karnataka,S10,575,2023,164732,0.35,UPP,,,,Sullia,Dakshina Kannada,Dakshina Kannada,99051,99772,0,Coastal Karnataka
207,Sullia -207,SUNDER MERA,8,S10,Karnataka,S10,398,2023,164732,0.24,KRPP,,,,Sullia,Dakshina Kannada,Dakshina Kannada,99051,99772,0,Coastal Karnataka
207,Sullia -207,GURUVAPPA KALLUGUDDE,7,S10,Karnataka,S10,513,2023,164732,0.31,IND,,,,Sullia,Dakshina Kannada,Dakshina Kannada,99051,99772,0,Coastal Karnataka
207,Sullia -207,NOTA,3,S10,Karnataka,S10,2562,2023,164732,1.56,NOTA,,,,Sullia,Dakshina Kannada,Dakshina Kannada,99051,99772,0,Coastal Karnataka
208,Madikeri -208,APPACHU RANJAN M. P,2,S10,Karnataka,S10,80477,2023,177416,45.36,BJP,,,,Madikeri,Kodagu,Mysore,107979,109407,0,Old Mysore Region
208,Madikeri -208,A. A. DIVIL KUMAR.,6,S10,Karnataka,S10,636,2023,177416,0.36,BSP,,,,Madikeri,Kodagu,Mysore,107979,109407,0,Old Mysore Region
208,Madikeri -208,BOPANNA. K.P,8,S10,Karnataka,S10,407,2023,177416,0.23,AAP,,,,Madikeri,Kodagu,Mysore,107979,109407,0,Old Mysore Region
208,Madikeri -208,NAPANDA MUTHAPPA,3,S10,Karnataka,S10,6233,2023,177416,3.51,JDS,,,,Madikeri,Kodagu,Mysore,107979,109407,0,Old Mysore Region
208,Madikeri -208,DR. MANTAR GOWDA,1,S10,Karnataka,S10,84879,2023,177416,47.84,INC,,,,Madikeri,Kodagu,Mysore,107979,109407,0,Old Mysore Region
208,Madikeri -208,AMEEN MOHISIN,5,S10,Karnataka,S10,1436,2023,177416,0.81,SDPI,,,,Madikeri,Kodagu,Mysore,107979,109407,0,Old Mysore Region
208,Madikeri -208,RASHEEDA BEGUM,16,S10,Karnataka,S10,84,2023,177416,0.05,IMP,,,,Madikeri,Kodagu,Mysore,107979,109407,0,Old Mysore Region
208,Madikeri -208,K.B.RAJU,14,S10,Karnataka,S10,116,2023,177416,0.07,RPI,,,,Madikeri,Kodagu,Mysore,107979,109407,0,Old Mysore Region
208,Madikeri -208,SRINIVASA RAI B.K.(SATHISH),15,S10,Karnataka,S10,116,2023,177416,0.07,KPJP,,,,Madikeri,Kodagu,Mysore,107979,109407,0,Old Mysore Region
208,Madikeri -208,K.R.S.SAJEER NELAT.,12,S10,Karnataka,S10,155,2023,177416,0.09,KRS,,,,Madikeri,Kodagu,Mysore,107979,109407,0,Old Mysore Region
208,Madikeri -208,H.M.SOMAPPA,7,S10,Karnataka,S10,513,2023,177416,0.29,CPI,,,,Madikeri,Kodagu,Mysore,107979,109407,0,Old Mysore Region
208,Madikeri -208,KHALEEL M.,10,S10,Karnataka,S10,249,2023,177416,0.14,IND,,,,Madikeri,Kodagu,Mysore,107979,109407,0,Old Mysore Region
208,Madikeri -208,SHRUTHI. K.P.,11,S10,Karnataka,S10,222,2023,177416,0.13,IND,,,,Madikeri,Kodagu,Mysore,107979,109407,0,Old Mysore Region
208,Madikeri -208,HARISH G.ACHARYA,13,S10,Karnataka,S10,124,2023,177416,0.07,IND,,,,Madikeri,Kodagu,Mysore,107979,109407,0,Old Mysore Region
208,Madikeri -208,G.G. HEMANTH KUMAR.,9,S10,Karnataka,S10,253,2023,177416,0.14,IND,,,,Madikeri,Kodagu,Mysore,107979,109407,0,Old Mysore Region
208,Madikeri -208,NOTA,4,S10,Karnataka,S10,1516,2023,177416,0.85,NOTA,,,,Madikeri,Kodagu,Mysore,107979,109407,0,Old Mysore Region
209,Virajpet -209,A.S.PONNANNA,1,S10,Karnataka,S10,83791,2023,167778,49.94,INC,,,,Virajpet,Kodagu,Mysore,109109,108337,11,Old Mysore Region
209,Virajpet -209,K.G.BOPAIAH,2,S10,Karnataka,S10,79500,2023,167778,47.38,BJP,,,,Virajpet,Kodagu,Mysore,109109,108337,11,Old Mysore Region
209,Virajpet -209,MANZOOR ALI M.A,4,S10,Karnataka,S10,1121,2023,167778,0.67,JDS,,,,Virajpet,Kodagu,Mysore,109109,108337,11,Old Mysore Region
209,Virajpet -209,CHIMMANAMADA  RAVINDRA,7,S10,Karnataka,S10,254,2023,167778,0.15,AAP,,,,Virajpet,Kodagu,Mysore,109109,108337,11,Old Mysore Region
209,Virajpet -209,MANU SOMAIAH,5,S10,Karnataka,S10,682,2023,167778,0.41,SKP,,,,Virajpet,Kodagu,Mysore,109109,108337,11,Old Mysore Region
209,Virajpet -209,S.Y.M. MASOOD FOUJDAR,10,S10,Karnataka,S10,121,2023,167778,0.07,NCP,,,,Virajpet,Kodagu,Mysore,109109,108337,11,Old Mysore Region
209,Virajpet -209,SAJU. V.A. (BAVE),9,S10,Karnataka,S10,123,2023,167778,0.07,KRS,,,,Virajpet,Kodagu,Mysore,109109,108337,11,Old Mysore Region
209,Virajpet -209,PONNETI K.DARSHAN,8,S10,Karnataka,S10,204,2023,167778,0.12,IND,,,,Virajpet,Kodagu,Mysore,109109,108337,11,Old Mysore Region
209,Virajpet -209,ABDUL NASIR MAKKI,6,S10,Karnataka,S10,346,2023,167778,0.21,IND,,,,Virajpet,Kodagu,Mysore,109109,108337,11,Old Mysore Region
209,Virajpet -209,NOTA,3,S10,Karnataka,S10,1636,2023,167778,0.98,NOTA,,,,Virajpet,Kodagu,Mysore,109109,108337,11,Old Mysore Region
210,Piriyapatna -210,PRADEEPA C.S,5,S10,Karnataka,S10,967,2023,165205,0.59,BSP,,,,Periyapatna,Mysore,Mysore,91276,89184,0,Old Mysore Region
210,Piriyapatna -210,K. MAHADEVA,2,S10,Karnataka,S10,66269,2023,165205,40.11,JDS,,,,Periyapatna,Mysore,Mysore,91276,89184,0,Old Mysore Region
210,Piriyapatna -210,RAJASHEKHAR DODDANNA,4,S10,Karnataka,S10,1533,2023,165205,0.93,AAP,,,,Periyapatna,Mysore,Mysore,91276,89184,0,Old Mysore Region
210,Piriyapatna -210,C.H. VIJAYA SHANKAR,3,S10,Karnataka,S10,7373,2023,165205,4.46,BJP,,,,Periyapatna,Mysore,Mysore,91276,89184,0,Old Mysore Region
210,Piriyapatna -210,K. VENKATESH,1,S10,Karnataka,S10,85944,2023,165205,52.02,INC,,,,Periyapatna,Mysore,Mysore,91276,89184,0,Old Mysore Region
210,Piriyapatna -210,GURUMURTHY JOGANAHALLI,6,S10,Karnataka,S10,716,2023,165205,0.43,KRS,,,,Periyapatna,Mysore,Mysore,91276,89184,0,Old Mysore Region
210,Piriyapatna -210,NAVEEN KUMAR P.S,9,S10,Karnataka,S10,506,2023,165205,0.31,UPP,,,,Periyapatna,Mysore,Mysore,91276,89184,0,Old Mysore Region
210,Piriyapatna -210,KIRAN HARADUR,11,S10,Karnataka,S10,221,2023,165205,0.13,IND,,,,Periyapatna,Mysore,Mysore,91276,89184,0,Old Mysore Region
210,Piriyapatna -210,R. TUNGA SRINIVAS,7,S10,Karnataka,S10,646,2023,165205,0.39,IND,,,,Periyapatna,Mysore,Mysore,91276,89184,0,Old Mysore Region
210,Piriyapatna -210,SUBRAMANYA. B.S.,10,S10,Karnataka,S10,409,2023,165205,0.25,IND,,,,Periyapatna,Mysore,Mysore,91276,89184,0,Old Mysore Region
210,Piriyapatna -210,NOTA,8,S10,Karnataka,S10,621,2023,165205,0.38,NOTA,,,,Periyapatna,Mysore,Mysore,91276,89184,0,Old Mysore Region
211,Krishnarajanagara -211,BHARATH KUMAR,5,S10,Karnataka,S10,545,2023,188841,0.29,BSP,,,,Krishnarajanagara,Mysore,Mandya,102569,101602,11,Old Mysore Region
211,Krishnarajanagara -211,SA.RA. MAHESH.,2,S10,Karnataka,S10,78863,2023,188841,41.76,JDS,,,,Krishnarajanagara,Mysore,Mandya,102569,101602,11,Old Mysore Region
211,Krishnarajanagara -211,MURUGESH,4,S10,Karnataka,S10,1120,2023,188841,0.59,AAP,,,,Krishnarajanagara,Mysore,Mandya,102569,101602,11,Old Mysore Region
211,Krishnarajanagara -211,RAVISHANKAR.D.,1,S10,Karnataka,S10,104502,2023,188841,55.34,INC,,,,Krishnarajanagara,Mysore,Mandya,102569,101602,11,Old Mysore Region
211,Krishnarajanagara -211,HOSAHALLI VENKATESH.,3,S10,Karnataka,S10,2350,2023,188841,1.24,BJP,,,,Krishnarajanagara,Mysore,Mandya,102569,101602,11,Old Mysore Region
211,Krishnarajanagara -211,PARAMESHA,8,S10,Karnataka,S10,276,2023,188841,0.15,KRS,,,,Krishnarajanagara,Mysore,Mandya,102569,101602,11,Old Mysore Region
