#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
1,CHINGAI,45,ST,,,DR. KHASHIM RUIVAH,FPM,M,,Manipur,3950.0,2000,17078.0,23.13
2,CHINGAI,45,ST,,,R.N. CHIHANPAM,BJP,M,,Manipur,3290.0,2000,17078.0,19.26
3,CHINGAI,45,ST,,,DAVID N.K. SHIMRAY,SAP,M,,Manipur,2948.0,2000,17078.0,17.26
4,CHINGAI,45,ST,,,GRACE T. SHATSANG,INC,F,,Manipur,2850.0,2000,17078.0,16.69
5,CHINGAI,45,ST,,,DR. MASHANGTHEI HORAM,MSCP,M,,Manipur,2096.0,2000,17078.0,12.27
6,CHINGAI,45,ST,,,JOHN RALENG,NCP,M,,Manipur,1467.0,2000,17078.0,8.59
7,CHINGAI,45,ST,,,P. RATHING,RJD,M,,Manipur,477.0,2000,17078.0,2.79
1,SAIKUL,46,ST,,,CHUNGKHOKAI DOUNGEL,NCP,M,,Manipur,14746.0,2000,26799.0,55.02
2,SAIKUL,46,ST,,,JOHNSON KEISHING,FPM,M,,Manipur,3841.0,2000,26799.0,14.33
3,SAIKUL,46,ST,,,YAMTHONG HAOKIP,INC,M,,Manipur,3377.0,2000,26799.0,12.6
4,SAIKUL,46,ST,,,DOUKHOMANG KHONGSAI,SAP,M,,Manipur,2996.0,2000,26799.0,11.18
5,SAIKUL,46,ST,,,DEMKHOKHAI,MPP,M,,Manipur,853.0,2000,26799.0,3.18
6,SAIKUL,46,ST,,,CH. AJANG KHONGSAI,CPI,M,,Manipur,512.0,2000,26799.0,1.91
7,SAIKUL,46,ST,,,NEHKHOMANG (MANGCHA) HAOKIP,IND,M,,Manipur,227.0,2000,26799.0,0.85
8,SAIKUL,46,ST,,,HOLKHOLET KHONGSAI,MSCP,M,,Manipur,160.0,2000,26799.0,0.6
9,SAIKUL,46,ST,,,NGAMKHAI,JD(U),M,,Manipur,87.0,2000,26799.0,0.32
1,KARONG,47,ST,,,L. JONATHAN,INC,M,,Manipur,11210.0,2000,39672.0,28.26
2,KARONG,47,ST,,,P.S. HENRY PAOTEI,FPM,M,,Manipur,9575.0,2000,39672.0,24.14
3,KARONG,47,ST,,,D.D. THAISII,SAP,M,,Manipur,6340.0,2000,39672.0,15.98
4,KARONG,47,ST,,,SHIRANG,BJP,M,,Manipur,5405.0,2000,39672.0,13.62
5,KARONG,47,ST,,,YUH @ JONATHAN TAO,MSCP,M,,Manipur,3138.0,2000,39672.0,7.91
6,KARONG,47,ST,,,KAIKHOMANG KHONGSAI,IND,M,,Manipur,2440.0,2000,39672.0,6.15
7,KARONG,47,ST,,,SOLOMON VEINO,NCP,M,,Manipur,1547.0,2000,39672.0,3.9
8,KARONG,47,ST,,,NENGNEILHING,RSP,F,,Manipur,8.0,2000,39672.0,0.02
9,KARONG,47,ST,,,SEIKHOLUN DOUNGEL,IND,M,,Manipur,6.0,2000,39672.0,0.02
10,KARONG,47,ST,,,PAOKHOHAO,IND,M,,Manipur,3.0,2000,39672.0,0.01
1,MAO,48,ST,,,M. THOHRII,INC,M,,Manipur,23149.0,2000,39333.0,58.85
2,MAO,48,ST,,,SOSO LORHO,MSCP,M,,Manipur,13813.0,2000,39333.0,35.12
3,MAO,48,ST,,,N. LOLI,FPM,M,,Manipur,1827.0,2000,39333.0,4.64
4,MAO,48,ST,,,ASOSO YONUO,SAP,M,,Manipur,544.0,2000,39333.0,1.38
1,TADUBI,49,ST,,,K. RAINA,FPM,M,,Manipur,7903.0,2000,33106.0,23.87
2,TADUBI,49,ST,,,FRANCIS NGAJOKPA,INC,M,,Manipur,7802.0,2000,33106.0,23.57
3,TADUBI,49,ST,,,LENKHOMANG CHONGLOI,IND,M,,Manipur,4933.0,2000,33106.0,14.9
4,TADUBI,49,ST,,,S. HANGZING,IND,M,,Manipur,4296.0,2000,33106.0,12.98
5,TADUBI,49,ST,,,A. SOLOMON ENAH,MSCP,M,,Manipur,4288.0,2000,33106.0,12.95
6,TADUBI,49,ST,,,O. LOHRII,SAP,M,,Manipur,2798.0,2000,33106.0,8.45
7,TADUBI,49,ST,,,N. KAYISII,RSP,M,,Manipur,1013.0,2000,33106.0,3.06
8,TADUBI,49,ST,,,NG. LUIKANG,NCP,M,,Manipur,73.0,2000,33106.0,0.22
1,KANGPOKPI,50,GEN,,,THANGMINLIEN KIPGEN,NCP,M,,Manipur,14565.0,2000,23103.0,63.04
2,KANGPOKPI,50,GEN,,,RANJIT GURUNG,INC,M,,Manipur,5432.0,2000,23103.0,23.51
3,KANGPOKPI,50,GEN,,,HARI PRASAD NEPAL,BJP,M,,Manipur,3010.0,2000,23103.0,13.03
4,KANGPOKPI,50,GEN,,,KISHORE THAPA,SAP,M,,Manipur,53.0,2000,23103.0,0.23
5,KANGPOKPI,50,GEN,,,OM BAHADUR CHEETRY,JD(U),M,,Manipur,22.0,2000,23103.0,0.1
6,KANGPOKPI,50,GEN,,,VUNGKHOLAL CHONGLOI,FPM,M,,Manipur,21.0,2000,23103.0,0.09
1,SAITU,51,ST,,,HAOKHOLET KIPGEN,FPM,M,,Manipur,14580.0,2000,30221.0,48.24
2,SAITU,51,ST,,,NGAMTHANG HAOKIP,MSCP,M,,Manipur,14394.0,2000,30221.0,47.63
3,SAITU,51,ST,,,BONTHAOLUNG PANMEI,INC,M,,Manipur,731.0,2000,30221.0,2.42
4,SAITU,51,ST,,,HELKHOLUN (VOMBOI) HANGSING,MPP,M,,Manipur,372.0,2000,30221.0,1.23
5,SAITU,51,ST,,,THOMAS SHINGBENGMAI,IND,M,,Manipur,73.0,2000,30221.0,0.24
6,SAITU,51,ST,,,KAMEI TAITHAILUNG,SAP,M,,Manipur,68.0,2000,30221.0,0.23
7,SAITU,51,ST,,,SEHPU HAOKIP,RJD,M,,Manipur,3.0,2000,30221.0,0.01
1,TAMEI,52,ST,,,MANGAIBOU,MSCP,M,,Manipur,9506.0,2000,22202.0,42.82
2,TAMEI,52,ST,,,ATHUAN ABONMAI,FPM,M,,Manipur,3926.0,2000,22202.0,17.68
3,TAMEI,52,ST,,,D. P. PANMEI,NCP,M,,Manipur,3665.0,2000,22202.0,16.51
4,TAMEI,52,ST,,,I. D. SANGPILIU,INC,F,,Manipur,2894.0,2000,22202.0,13.03
5,TAMEI,52,ST,,,A. G. PANGIM,IND,M,,Manipur,1681.0,2000,22202.0,7.57
6,TAMEI,52,ST,,,HELKHOMANG,SAP,M,,Manipur,489.0,2000,22202.0,2.2
7,TAMEI,52,ST,,,NEHKHOMANG (MANGCHA) HAOKIP,IND,M,,Manipur,23.0,2000,22202.0,0.1
8,TAMEI,52,ST,,,DANIEL,IND,M,,Manipur,9.0,2000,22202.0,0.04
9,TAMEI,52,ST,,,KAMBOI,RJD,M,,Manipur,6.0,2000,22202.0,0.03
10,TAMEI,52,ST,,,S. LAMJANG SITLHOU,IND,M,,Manipur,3.0,2000,22202.0,0.01
1,TAMENGLONG,53,ST,,,SAMUEL JENDAI,MSCP,M,,Manipur,7572.0,2000,17029.0,44.47
2,TAMENGLONG,53,ST,,,KHANGTHUANANG PANMEI,SAP,M,,Manipur,4361.0,2000,17029.0,25.61
3,TAMENGLONG,53,ST,,,ACHONG GANGMEI,JD(U),M,,Manipur,2540.0,2000,17029.0,14.92
4,TAMENGLONG,53,ST,,,DAISIN PAMEI,INC,M,,Manipur,1565.0,2000,17029.0,9.19
5,TAMENGLONG,53,ST,,,MRS. GUILIANGLIU PANMEI,NCP,F,,Manipur,964.0,2000,17029.0,5.66
6,TAMENGLONG,53,ST,,,G. PHENRONG,RJD,M,,Manipur,27.0,2000,17029.0,0.16
1,NUNGBA,54,ST,,,GANGMUMEI KAMEI,FPM,M,,Manipur,6282.0,2000,14822.0,42.38
2,NUNGBA,54,ST,,,GAIKHANGAM,INC,M,,Manipur,5291.0,2000,14822.0,35.7
3,NUNGBA,54,ST,,,AMU KAMEI,NCP,M,,Manipur,1500.0,2000,14822.0,10.12
4,NUNGBA,54,ST,,,ASHINPOU GANGMEI,BJP,M,,Manipur,1057.0,2000,14822.0,7.13
5,NUNGBA,54,ST,,,L. HAOPU HAOKIP,IND,M,,Manipur,532.0,2000,14822.0,3.59
6,NUNGBA,54,ST,,,KAMKHOSEI KIPGEN,IND,M,,Manipur,66.0,2000,14822.0,0.45
7,NUNGBA,54,ST,,,SATKHOJANG,IND,M,,Manipur,61.0,2000,14822.0,0.41
8,NUNGBA,54,ST,,,JAMKHOLAM,IND,M,,Manipur,12.0,2000,14822.0,0.08
9,NUNGBA,54,ST,,,KAMTINLAL,RJD,M,,Manipur,11.0,2000,14822.0,0.07
10,NUNGBA,54,ST,,,MS. ADIM,JD(U),F,,Manipur,10.0,2000,14822.0,0.07
1,TIPAIMUKH,55,ST,,,NGURSANGLUR,NCP,M,,Manipur,2407.0,2000,11708.0,20.56
2,TIPAIMUKH,55,ST,,,DR. CHALTONLIEN,INC,M,,Manipur,2393.0,2000,11708.0,20.44
3,TIPAIMUKH,55,ST,,,SELKAI HRANGCHAL,RJD,M,,Manipur,1942.0,2000,11708.0,16.59
4,TIPAIMUKH,55,ST,,,DR. VANLALNGHAK,FPM,M,,Manipur,1793.0,2000,11708.0,15.31
5,TIPAIMUKH,55,ST,,,SAPBIEKLIEN,JD(U),M,,Manipur,1741.0,2000,11708.0,14.87
6,TIPAIMUKH,55,ST,,,LALHRIET,SAP,M,,Manipur,1397.0,2000,11708.0,11.93
7,TIPAIMUKH,55,ST,,,MALSAWM,IND,M,,Manipur,35.0,2000,11708.0,0.3
1,THANLON,56,ST,,,SONGCHINKHUP,MSCP,M,,Manipur,8864.0,2000,15332.0,57.81
2,THANLON,56,ST,,,C. THAN,SAP,M,,Manipur,5329.0,2000,15332.0,34.76
3,THANLON,56,ST,,,JOHN K. NGAIHTE,INC,M,,Manipur,935.0,2000,15332.0,6.1
4,THANLON,56,ST,,,THUAMSON,MPP,M,,Manipur,204.0,2000,15332.0,1.33
1,HENGLEP,57,ST,,,T. MANGA VAIPHEI,INC,M,,Manipur,5409.0,2000,19776.0,27.35
2,HENGLEP,57,ST,,,T. THANGZALAM HAOKIP,MSCP,M,,Manipur,3762.0,2000,19776.0,19.02
3,HENGLEP,57,ST,,,JAINSON HAOKIP,SAP,M,,Manipur,3280.0,2000,19776.0,16.59
4,HENGLEP,57,ST,,,SEHPU HAOKIP,RJD,M,,Manipur,3268.0,2000,19776.0,16.53
5,HENGLEP,57,ST,,,THONGSEI HAOKIP,NCP,M,,Manipur,2610.0,2000,19776.0,13.2
6,HENGLEP,57,ST,,,HEJANG HAOKIP,IND,M,,Manipur,1012.0,2000,19776.0,5.12
7,HENGLEP,57,ST,,,SOINEIMANG VAIPHEI,FPM,M,,Manipur,257.0,2000,19776.0,1.3
8,HENGLEP,57,ST,,,NGULKHOTHANG,IND,M,,Manipur,55.0,2000,19776.0,0.28
9,HENGLEP,57,ST,,,LETKHOPAO,IND,M,,Manipur,48.0,2000,19776.0,0.24
10,HENGLEP,57,ST,,,THONGKHOLUN,IND,M,,Manipur,30.0,2000,19776.0,0.15
11,HENGLEP,57,ST,,,THENKHOHAO,IND,M,,Manipur,24.0,2000,19776.0,0.12
12,HENGLEP,57,ST,,,JOHN GANGTE,IND,M,,Manipur,17.0,2000,19776.0,0.09
13,HENGLEP,57,ST,,,CHONGLAN GANGTE,IND,M,,Manipur,4.0,2000,19776.0,0.02
1,CHURACHANDPUR,58,ST,,,V. HANGKHANLIAN,MSCP,M,,Manipur,15666.0,2000,30907.0,50.69
2,CHURACHANDPUR,58,ST,,,T. PHUNGZATHANG,INC,M,,Manipur,14818.0,2000,30907.0,47.94
3,CHURACHANDPUR,58,ST,,,KHUALKHANTHANG,NCP,M,,Manipur,278.0,2000,30907.0,0.9
4,CHURACHANDPUR,58,ST,,,MAJ. JAMKHOLAM GANGTE,RJD,M,,Manipur,145.0,2000,30907.0,0.47
1,SAIKOT,59,ST,,,M. CHUNGKHOSEI,MSCP,M,,Manipur,9286.0,2000,31787.0,29.21
2,SAIKOT,59,ST,,,T.N. HAOKIP,MPP,M,,Manipur,7174.0,2000,31787.0,22.57
3,SAIKOT,59,ST,,,L. NGAIUM,IND,M,,Manipur,6788.0,2000,31787.0,21.35
4,SAIKOT,59,ST,,,GENGOUKHUP MATE,NCP,M,,Manipur,5054.0,2000,31787.0,15.9
5,SAIKOT,59,ST,,,NGUKHOLUN HAOKIP,SAP,M,,Manipur,1373.0,2000,31787.0,4.32
6,SAIKOT,59,ST,,,HATHOI BUANSING,FPM,F,,Manipur,1274.0,2000,31787.0,4.01
7,SAIKOT,59,ST,,,D. JANGKHONGAM,KNA,M,,Manipur,690.0,2000,31787.0,2.17
8,SAIKOT,59,ST,,,LALKHONGAM HANGSHING,IND,M,,Manipur,98.0,2000,31787.0,0.31
9,SAIKOT,59,ST,,,HMANGKHUM JOUTE,JD(U),M,,Manipur,37.0,2000,31787.0,0.12
10,SAIKOT,59,ST,,,ONJANG HAOKIP,IND,M,,Manipur,13.0,2000,31787.0,0.04
1,SINGHAT,60,ST,,,N. ZATAWN,JD(U),M,,Manipur,6450.0,2000,19973.0,32.29
2,SINGHAT,60,ST,,,SMT. T. NGAIZANEM (NENEM HAOKIP),SAP,F,,Manipur,5066.0,2000,19973.0,25.36
3,SINGHAT,60,ST,,,THANGKHENKHUP,FPM,M,,Manipur,4283.0,2000,19973.0,21.44
4,SINGHAT,60,ST,,,THANGSO BAITE,RJD,M,,Manipur,2751.0,2000,19973.0,13.77
5,SINGHAT,60,ST,,,T. GOUZADOU,MSCP,M,,Manipur,1116.0,2000,19973.0,5.59
6,SINGHAT,60,ST,,,KHAMLIENKHUP,MPP,M,,Manipur,237.0,2000,19973.0,1.19
7,SINGHAT,60,ST,,,THONGKHOHAO,INC,M,,Manipur,70.0,2000,19973.0,0.35
1,KHUNDRAKPAM,1,GEN,,,LAIRELLAKPAM LALA,SAP,M,,Manipur,3258.0,2002,16758.0,19.44
2,KHUNDRAKPAM,1,GEN,,,KONSAM TOMBA SINGH,FPM,M,,Manipur,2824.0,2002,16758.0,16.85
3,KHUNDRAKPAM,1,GEN,,,THANGJAM SHYAM SINGH,BJP,M,,Manipur,2614.0,2002,16758.0,15.6
4,KHUNDRAKPAM,1,GEN,,,MOIRANGTHEM SHARAT SINGH,NCP,M,,Manipur,2235.0,2002,16758.0,13.34
5,KHUNDRAKPAM,1,GEN,,,THOKCHOM NAVAKUMAR SINGH,INC,M,,Manipur,1984.0,2002,16758.0,11.84
6,KHUNDRAKPAM,1,GEN,,,SOROKHAIBAM SARATCHANDRA,MSCP,M,,Manipur,1155.0,2002,16758.0,6.89
7,KHUNDRAKPAM,1,GEN,,,LAIRENLAKPAM SHARATCHANDRA SINGH,DRPP,M,,Manipur,1061.0,2002,16758.0,6.33
8,KHUNDRAKPAM,1,GEN,,,LAISHRAM PREMCHANDRA,CPI,M,,Manipur,732.0,2002,16758.0,4.37
9,KHUNDRAKPAM,1,GEN,,,IROM MANGITON SINGH,MPP,M,,Manipur,555.0,2002,16758.0,3.31
10,KHUNDRAKPAM,1,GEN,,,THOUDAM NILAKAMAL,CPM,M,,Manipur,340.0,2002,16758.0,2.03
1,HEINGANG,2,GEN,,,NONGTHOMBAM BIREN,DRPP,M,,Manipur,5869.0,2002,20194.0,29.06
2,HEINGANG,2,GEN,,,YANGLEM MANGI SINGH,MSCP,M,,Manipur,5621.0,2002,20194.0,27.84
3,HEINGANG,2,GEN,,,WAIKHOM JAGOR SINGH,INC,M,,Manipur,3928.0,2002,20194.0,19.45
4,HEINGANG,2,GEN,,,DR. WAKAMBAM THOIBA SINGH,FPM,M,,Manipur,3852.0,2002,20194.0,19.07
5,HEINGANG,2,GEN,,,THONGAM ANGOTON SINGH,BJP,M,,Manipur,858.0,2002,20194.0,4.25
6,HEINGANG,2,GEN,,,THIYAM GOURO LUWANG,SAP,M,,Manipur,66.0,2002,20194.0,0.33
1,KHURAI,3,GEN,,,NINGTHOUJAM BIHARI SINGH,FPM,M,,Manipur,7417.0,2002,21343.0,34.75
2,KHURAI,3,GEN,,,LAISHRAM SOTINKUMAR,CPI,M,,Manipur,6120.0,2002,21343.0,28.67
3,KHURAI,3,GEN,,,THOIDINGJAM JOGIMOHON,INC,M,,Manipur,5014.0,2002,21343.0,23.49
4,KHURAI,3,GEN,,,TAKHELLAMBAM BABU SINGH,BJP,M,,Manipur,2017.0,2002,21343.0,9.45
5,KHURAI,3,GEN,,,CHANDAM MANIHAR,MSCP,M,,Manipur,456.0,2002,21343.0,2.14
6,KHURAI,3,GEN,,,ATOMBA NGAIRANGBAMCHA,JD(U),M,,Manipur,319.0,2002,21343.0,1.49
1,KHETRIGAO,4,GEN,,,VIVEKRAJ WANGKHEM,MSCP,M,,Manipur,6510.0,2002,21976.0,29.62
2,KHETRIGAO,4,GEN,,,MAHAMMUDDIN SHAH,INC,M,,Manipur,6138.0,2002,21976.0,27.93
3,KHETRIGAO,4,GEN,,,ATHOKPAM LALA,CPI,M,,Manipur,3352.0,2002,21976.0,15.25
4,KHETRIGAO,4,GEN,,,AYEKPAM DEVEN SINGH,FPM,M,,Manipur,3028.0,2002,21976.0,13.78
5,KHETRIGAO,4,GEN,,,KSHETRIMAYUM BRAJAMANI SINGH,MPP,M,,Manipur,2545.0,2002,21976.0,11.58
6,KHETRIGAO,4,GEN,,,THOUDAM BRAJAMANI,BJP,M,,Manipur,327.0,2002,21976.0,1.49
7,KHETRIGAO,4,GEN,,,ABDUL WAHID,JD(U),M,,Manipur,76.0,2002,21976.0,0.35
1,THONGJU,5,GEN,,,BIJOY KOIJAM,MSCP,M,,Manipur,7510.0,2002,21299.0,35.26
2,THONGJU,5,GEN,,,DR. SAPAM DHANANJOY,NCP,M,,Manipur,5729.0,2002,21299.0,26.9
3,THONGJU,5,GEN,,,P. PREMANANDA,DRPP,M,,Manipur,4103.0,2002,21299.0,19.26
4,THONGJU,5,GEN,,,BRAJAGOPAL,FPM,M,,Manipur,2653.0,2002,21299.0,12.46
5,THONGJU,5,GEN,,,SERAM MANGI SINGH,INC,M,,Manipur,738.0,2002,21299.0,3.46
6,THONGJU,5,GEN,,,KARAMCHAND SINGH,BJP,M,,Manipur,356.0,2002,21299.0,1.67
7,THONGJU,5,GEN,,,M. IBOBI SINGH,JD(U),M,,Manipur,210.0,2002,21299.0,0.99
1,KEIRAO,6,GEN,,,MD. ALAUDDIN KHAN,INC,M,,Manipur,5293.0,2002,18788.0,28.17
2,KEIRAO,6,GEN,,,KARAM THAMARJIT SINGH,MNC,M,,Manipur,3771.0,2002,18788.0,20.07
3,KEIRAO,6,GEN,,,HIDAM BIDUR,FPM,M,,Manipur,3492.0,2002,18788.0,18.59
4,KEIRAO,6,GEN,,,SALAM LALA,MPP,M,,Manipur,3268.0,2002,18788.0,17.39
5,KEIRAO,6,GEN,,,THONGRAM TONY MEITEI,MSCP,M,,Manipur,2964.0,2002,18788.0,15.78
1,ANDRO,7,GEN,,,SALAM CHANDRA SINGH,FPM,M,,Manipur,5402.0,2002,21048.0,25.67
2,ANDRO,7,GEN,,,SAHID AHAMAD,SAP,M,,Manipur,5188.0,2002,21048.0,24.65
3,ANDRO,7,GEN,,,THOUNAOJAM SHYAMKUMAR SINGH,INC,M,,Manipur,4513.0,2002,21048.0,21.44
4,ANDRO,7,GEN,,,LOITONGBAM AMUJOU SINGH,MSCP,M,,Manipur,3574.0,2002,21048.0,16.98
5,ANDRO,7,GEN,,,DR. CHINGAKHAM ANGOU SINGH,MPP,M,,Manipur,1347.0,2002,21048.0,6.4
6,ANDRO,7,GEN,,,PHANJOUBAM CHANDRA SINGH,DRPP,M,,Manipur,1024.0,2002,21048.0,4.87
1,LAMLAI,8,GEN,,,PHEIROIJAM PARIJAT,CPI,M,,Manipur,5652.0,2002,18589.0,30.41
2,LAMLAI,8,GEN,,,KHONGBANTABAM IBOMCHA SINGH,NCP,M,,Manipur,5457.0,2002,18589.0,29.36
3,LAMLAI,8,GEN,,,KSHETRIMAYUM BIREN SINGH,FPM,M,,Manipur,5359.0,2002,18589.0,28.83
4,LAMLAI,8,GEN,,,KHUMANTHEM SARATKUMAR SINGH,MSCP,M,,Manipur,1669.0,2002,18589.0,8.98
5,LAMLAI,8,GEN,,,MOIRANGTHEM NILAMANI SINGH,DRPP,M,,Manipur,165.0,2002,18589.0,0.89
6,LAMLAI,8,GEN,,,TELEM DARA SINGH,INC,M,,Manipur,159.0,2002,18589.0,0.86
7,LAMLAI,8,GEN,,,IROM SUNDER SINGH,BJP,M,,Manipur,128.0,2002,18589.0,0.69
1,THANGMEIBAND,9,GEN,,,MEINAM BHOROT SINGH,BJP,M,,Manipur,6686.0,2002,17292.0,38.67
2,THANGMEIBAND,9,GEN,,,RADHABINOD KOIJAM,SAP,M,,Manipur,5066.0,2002,17292.0,29.3
3,THANGMEIBAND,9,GEN,,,SALAM NABACHANDRA,INC,M,,Manipur,2235.0,2002,17292.0,12.93
4,THANGMEIBAND,9,GEN,,,KHUMANTHEM DEVABRATA SINGH,MSCP,M,,Manipur,1363.0,2002,17292.0,7.88
5,THANGMEIBAND,9,GEN,,,BHINOY SINGH NINGTHOUJAM,FPM,M,,Manipur,1098.0,2002,17292.0,6.35
6,THANGMEIBAND,9,GEN,,,SARAT KUMAR NAOREM,DRPP,M,,Manipur,580.0,2002,17292.0,3.35
7,THANGMEIBAND,9,GEN,,,MAYANGLAMBAM JANE SINGH,SJP(R),M,,Manipur,166.0,2002,17292.0,0.96
8,THANGMEIBAND,9,GEN,,,AHEIBAM SHANTIKUMAR SINGH,MPP,M,,Manipur,53.0,2002,17292.0,0.31
9,THANGMEIBAND,9,GEN,,,AHEIBAM LOKESHWOR SINGH,MNC,M,,Manipur,45.0,2002,17292.0,0.26
1,URIPOK,10,GEN,,,LAISHRAM NANDAKUMAR SINGH,INC,M,,Manipur,7037.0,2002,15073.0,46.69
2,URIPOK,10,GEN,,,P. ACHOU SINGH,FPM,M,,Manipur,4740.0,2002,15073.0,31.45
3,URIPOK,10,GEN,,,NINGTHOUKHONGJAM TOMBI RAJ,DRPP,M,,Manipur,1637.0,2002,15073.0,10.86
4,URIPOK,10,GEN,,,KHONGBANTABAM JADUMANI,MSCP,M,,Manipur,822.0,2002,15073.0,5.45
5,URIPOK,10,GEN,,,N. RADHAKANTA,NCP,M,,Manipur,360.0,2002,15073.0,2.39
6,URIPOK,10,GEN,,,NAMEIRAKPAM NODIACHAND SINGH,MPP,M,,Manipur,260.0,2002,15073.0,1.72
7,URIPOK,10,GEN,,,KONTHOUJAM SURCHAND SINGH,BJP,M,,Manipur,217.0,2002,15073.0,1.44
1,SAGOLBAND,11,GEN,,,SORAM NATUM SINGH,MNC,M,,Manipur,5394.0,2002,15721.0,34.31
2,SAGOLBAND,11,GEN,,,DR. KHWAIRAKPAM LOKEN SINGH,INC,M,,Manipur,4572.0,2002,15721.0,29.08
3,SAGOLBAND,11,GEN,,,M. KUMAR SINGH,FPM,M,,Manipur,3594.0,2002,15721.0,22.86
4,SAGOLBAND,11,GEN,,,THOKCHOM MANGLEM SINGH,CPI,M,,Manipur,500.0,2002,15721.0,3.18
5,SAGOLBAND,11,GEN,,,GOGONBIHARI SINGH THOKCHOM,BJP,M,,Manipur,368.0,2002,15721.0,2.34
6,SAGOLBAND,11,GEN,,,THANGJAM IBOHAL SINGH,MSCP,M,,Manipur,359.0,2002,15721.0,2.28
7,SAGOLBAND,11,GEN,,,R.K. RASHMANI SINGH,DRPP,M,,Manipur,292.0,2002,15721.0,1.86
8,SAGOLBAND,11,GEN,,,RAJKUMAR NOKULSANA,NCP,M,,Manipur,241.0,2002,15721.0,1.53
9,SAGOLBAND,11,GEN,,,SALAM DAMODAR SINGH,SAP,M,,Manipur,234.0,2002,15721.0,1.49
10,SAGOLBAND,11,GEN,,,LAISHRAM GYANESHWAR,IND,M,,Manipur,88.0,2002,15721.0,0.56
11,SAGOLBAND,11,GEN,,,NONGMAITHEM HOMENDRO SINGH @ ISHWARCHANDRA,IND,M,,Manipur,79.0,2002,15721.0,0.5
1,KEISAMTHONG,12,GEN,,,L. IBOMCHA SINGH,FPM,M,,Manipur,6479.0,2002,20998.0,30.86
2,KEISAMTHONG,12,GEN,,,LANGPOKLAKPAM JAYANTAKUMAR SINGH,INC,M,,Manipur,6392.0,2002,20998.0,30.44
3,KEISAMTHONG,12,GEN,,,POTSANGBAM KULACHANDRA SINGH,DRPP,M,,Manipur,3573.0,2002,20998.0,17.02
4,KEISAMTHONG,12,GEN,,,LAISHRAM DEV,MSCP,M,,Manipur,2080.0,2002,20998.0,9.91
5,KEISAMTHONG,12,GEN,,,ELANGBAM SUNIL SINGH,MNC,M,,Manipur,2028.0,2002,20998.0,9.66
6,KEISAMTHONG,12,GEN,,,THOIDINGJAM JAYANTA,BJP,M,,Manipur,446.0,2002,20998.0,2.12
1,SINGJAMEI,13,GEN,,,I. HEMOCHANDRA SINGH,FPM,M,,Manipur,7150.0,2002,15786.0,45.29
2,SINGJAMEI,13,GEN,,,HAOBAM BHUBAN SINGH,NCP,M,,Manipur,6172.0,2002,15786.0,39.1
3,SINGJAMEI,13,GEN,,,HEIGRUJAM NABASHYAM,DRPP,M,,Manipur,1542.0,2002,15786.0,9.77
4,SINGJAMEI,13,GEN,,,UMANANDA SANASAM,MSCP,M,,Manipur,480.0,2002,15786.0,3.04
5,SINGJAMEI,13,GEN,,,S. BIRLA SINGH,INC,M,,Manipur,297.0,2002,15786.0,1.88
6,SINGJAMEI,13,GEN,,,ARIBAM CHAOBA SHARMA,CPI,M,,Manipur,145.0,2002,15786.0,0.92
1,YAISKUL,14,GEN,,,R.K. DORENDRA SINGH,BJP,M,,Manipur,8107.0,2002,18013.0,45.01
2,YAISKUL,14,GEN,,,ELANGBAM KUNJESWAR SINGH,INC,M,,Manipur,6981.0,2002,18013.0,38.76
3,YAISKUL,14,GEN,,,G. JOYKUMAR SHARMA,MNC,M,,Manipur,1669.0,2002,18013.0,9.27
4,YAISKUL,14,GEN,,,LT. COL. H. SARAT SINGH,DRPP,M,,Manipur,992.0,2002,18013.0,5.51
5,YAISKUL,14,GEN,,,D. LUNGPUIJEI,SAP,M,,Manipur,264.0,2002,18013.0,1.47
1,WANGKHEI,15,GEN,,,ERABOT YUMKHAM,MSCP,M,,Manipur,7999.0,2002,22550.0,35.47
2,WANGKHEI,15,GEN,,,ANOUBAM RAJEN SHARMA,FPM,M,,Manipur,7500.0,2002,22550.0,33.26
3,WANGKHEI,15,GEN,,,DR. HAOBAM BOROBABU SINGH,BJP,M,,Manipur,6231.0,2002,22550.0,27.63
4,WANGKHEI,15,GEN,,,YUMNAM KHOGENDRO,INC,M,,Manipur,594.0,2002,22550.0,2.63
5,WANGKHEI,15,GEN,,,G. GUNAMANI SHARMA,JD(U),M,,Manipur,158.0,2002,22550.0,0.7
6,WANGKHEI,15,GEN,,,KHOISNAM BINOY SINGH,MNC,M,,Manipur,68.0,2002,22550.0,0.3
1,SEKMAI,16,SC,,,NINGTHOUJAM BIREN,FPM,M,,Manipur,6023.0,2002,17709.0,34.01
2,SEKMAI,16,SC,,,KHWAIRAKPAM CHANDRA,NCP,M,,Manipur,4739.0,2002,17709.0,26.76
3,SEKMAI,16,SC,,,DR. HEIKHAM BORAJAO SINGH,SAP,M,,Manipur,3602.0,2002,17709.0,20.34
4,SEKMAI,16,SC,,,AMUJAO KHWAIRAKPAM,INC,M,,Manipur,3345.0,2002,17709.0,18.89
1,LAMSANG,17,GEN,,,WANGKHEIMAYUM BRAJABIDHU SINGH,INC,M,,Manipur,11859.0,2002,21639.0,54.8
