#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
3,Tamei,52,ST,,,Pauheu,INC,M,,Manipur,4036.0,1995,20011.0,20.17
4,Tamei,52,ST,,,Kaiphuibou,ICS,M,,Manipur,3458.0,1995,20011.0,17.28
5,Tamei,52,ST,,,A.G. Pangim,SAP,M,,Manipur,1792.0,1995,20011.0,8.96
6,Tamei,52,ST,,,Dijuanang,JD,M,,Manipur,1273.0,1995,20011.0,6.36
1,Tamenglong,53,ST,,,Samuel,SAP,M,,Manipur,6515.0,1995,15777.0,41.29
2,Tamenglong,53,ST,,,Daisin Pamei,INC,M,,Manipur,6029.0,1995,15777.0,38.21
3,Tamenglong,53,ST,,,Thuankubui Pamei,NPP,M,,Manipur,2079.0,1995,15777.0,13.18
4,Tamenglong,53,ST,,,Jangamlung Panmei,MPP,M,,Manipur,839.0,1995,15777.0,5.32
5,Tamenglong,53,ST,,,G. Makuga Rongmei,IND,M,,Manipur,315.0,1995,15777.0,2.0
1,Nungba,54,ST,,,Gangmumei Kamei,FPM,M,,Manipur,4982.0,1995,13615.0,36.59
2,Nungba,54,ST,,,Gaikhangam,INC,M,,Manipur,4772.0,1995,13615.0,35.05
3,Nungba,54,ST,,,P. Gaijinlung,MPP,M,,Manipur,2431.0,1995,13615.0,17.86
4,Nungba,54,ST,,,Amu Kamei,JD,M,,Manipur,1430.0,1995,13615.0,10.5
1,Tipaimukh,55,ST,,,Dr. Chaltonlian Amo,INC,M,,Manipur,5299.0,1995,10976.0,48.28
2,Tipaimukh,55,ST,,,Selkai Hrangchal,JD,M,,Manipur,2886.0,1995,10976.0,26.29
3,Tipaimukh,55,ST,,,Songlienthang Songate,MPP,M,,Manipur,2750.0,1995,10976.0,25.05
4,Tipaimukh,55,ST,,,Satkhohao,KNA,M,,Manipur,41.0,1995,10976.0,0.37
1,Thanlon,56,ST,,,Songchinkhup,MPP,M,,Manipur,5854.0,1995,12735.0,45.97
2,Thanlon,56,ST,,,T. Phungzathang,INC,M,,Manipur,4250.0,1995,12735.0,33.37
3,Thanlon,56,ST,,,C. Than,IND,M,,Manipur,2430.0,1995,12735.0,19.08
4,Thanlon,56,ST,,,B.K. Rose,FPM,F,,Manipur,36.0,1995,12735.0,0.28
5,Thanlon,56,ST,,,Lunkhohao,IND,M,,Manipur,35.0,1995,12735.0,0.27
6,Thanlon,56,ST,,,S.L. Mawia,IND,M,,Manipur,31.0,1995,12735.0,0.24
7,Thanlon,56,ST,,,Liankhogin,IND,M,,Manipur,30.0,1995,12735.0,0.24
8,Thanlon,56,ST,,,Satpi,IND,M,,Manipur,22.0,1995,12735.0,0.17
9,Thanlon,56,ST,,,Muana,IND,M,,Manipur,16.0,1995,12735.0,0.13
10,Thanlon,56,ST,,,Nohkhopao,IND,M,,Manipur,15.0,1995,12735.0,0.12
11,Thanlon,56,ST,,,Doukholun,IND,M,,Manipur,10.0,1995,12735.0,0.08
12,Thanlon,56,ST,,,Demkhoon,KNA,M,,Manipur,6.0,1995,12735.0,0.05
1,Henglep,57,ST,,,Sehpu Haokip,JD,M,,Manipur,5798.0,1995,16752.0,34.61
2,Henglep,57,ST,,,T. Manga Vaiphei,INC,M,,Manipur,4992.0,1995,16752.0,29.8
3,Henglep,57,ST,,,Thangzalam,MPP,M,,Manipur,3085.0,1995,16752.0,18.42
4,Henglep,57,ST,,,Jainson Haokip,KNA,M,,Manipur,2392.0,1995,16752.0,14.28
5,Henglep,57,ST,,,D. Angam,SAP,M,,Manipur,470.0,1995,16752.0,2.81
6,Henglep,57,ST,,,Lalsiemthang,IND,M,,Manipur,15.0,1995,16752.0,0.09
1,Churachandpur,58,ST,,,V. Hangkhanlian,NPP,M,,Manipur,14641.0,1995,24995.0,58.58
2,Churachandpur,58,ST,,,K. Vungzalian,MPP,M,,Manipur,6335.0,1995,24995.0,25.35
3,Churachandpur,58,ST,,,Jamkholam,JD,M,,Manipur,2560.0,1995,24995.0,10.24
4,Churachandpur,58,ST,,,Hathoi Buansing,INC,F,,Manipur,1310.0,1995,24995.0,5.24
5,Churachandpur,58,ST,,,Haokhomang,IND,M,,Manipur,59.0,1995,24995.0,0.24
6,Churachandpur,58,ST,,,Chingnou,KNA,F,,Manipur,40.0,1995,24995.0,0.16
7,Churachandpur,58,ST,,,Chinsuanlam,IND,M,,Manipur,17.0,1995,24995.0,0.07
8,Churachandpur,58,ST,,,Tongkhopao,IND,M,,Manipur,13.0,1995,24995.0,0.05
9,Churachandpur,58,ST,,,Paokhogin,IND,M,,Manipur,8.0,1995,24995.0,0.03
10,Churachandpur,58,ST,,,Lunkhomang,IND,M,,Manipur,7.0,1995,24995.0,0.03
11,Churachandpur,58,ST,,,Nehkholet,IND,M,,Manipur,5.0,1995,24995.0,0.02
1,Saikot,59,ST,,,T.N. Haokip,MPP,M,,Manipur,8938.0,1995,29166.0,30.65
2,Saikot,59,ST,,,Ngulkhohao Lhungdim,JD,M,,Manipur,7599.0,1995,29166.0,26.05
3,Saikot,59,ST,,,T. Kholy,NPP,F,,Manipur,7347.0,1995,29166.0,25.19
4,Saikot,59,ST,,,Thangkhenkhup,FPM,M,,Manipur,2168.0,1995,29166.0,7.43
5,Saikot,59,ST,,,Khailam,SAP,M,,Manipur,1197.0,1995,29166.0,4.1
6,Saikot,59,ST,,,Lalhmingthanga,INC,M,,Manipur,1082.0,1995,29166.0,3.71
7,Saikot,59,ST,,,Henjakhup,IND,M,,Manipur,487.0,1995,29166.0,1.67
8,Saikot,59,ST,,,Lalkhopao Kom,KNA,M,,Manipur,329.0,1995,29166.0,1.13
9,Saikot,59,ST,,,K. William,IND,M,,Manipur,16.0,1995,29166.0,0.05
10,Saikot,59,ST,,,P. Khupzadou,IND,M,,Manipur,3.0,1995,29166.0,0.01
1,Singhat,60,ST,,,T. Gouzadou,NPP,M,,Manipur,6327.0,1995,17223.0,36.74
2,Singhat,60,ST,,,T. Ngaizanem,MPP,F,,Manipur,5223.0,1995,17223.0,30.33
3,Singhat,60,ST,,,Thangkhanlal,INC,M,,Manipur,4696.0,1995,17223.0,27.27
4,Singhat,60,ST,,,Vungkholian,FPM,M,,Manipur,977.0,1995,17223.0,5.67
1,Khundrakpam,1,GEN,,,Konsam Tomba Singh,MPP,M,,Manipur,4279.0,2000,16410.0,26.08
2,Khundrakpam,1,GEN,,,Lairelakpam Lala,MSCP,M,,Manipur,3789.0,2000,16410.0,23.09
3,Khundrakpam,1,GEN,,,Thokchom Navakumar Singh,JD(S),M,,Manipur,2422.0,2000,16410.0,14.76
4,Khundrakpam,1,GEN,,,Thangjam Shyam,INC,M,,Manipur,2129.0,2000,16410.0,12.97
5,Khundrakpam,1,GEN,,,Waikhom Shiamkishore,BJP,M,,Manipur,1509.0,2000,16410.0,9.2
6,Khundrakpam,1,GEN,,,Lairenlakpam Sharatchandra Singh,FPM,M,,Manipur,1142.0,2000,16410.0,6.96
7,Khundrakpam,1,GEN,,,Yumnam Ratan,CPM,M,,Manipur,963.0,2000,16410.0,5.87
8,Khundrakpam,1,GEN,,,Laishram Ibotombi Singh,NCP,M,,Manipur,84.0,2000,16410.0,0.51
9,Khundrakpam,1,GEN,,,Thangjam Biren,JD(U),M,,Manipur,50.0,2000,16410.0,0.3
10,Khundrakpam,1,GEN,,,Khwairakpam Ibomcha Singh,RJD,M,,Manipur,43.0,2000,16410.0,0.26
1,Heingang,2,GEN,,,Dr. Wakambam Thoiba,FPM,M,,Manipur,6250.0,2000,19833.0,31.51
2,Heingang,2,GEN,,,Yanglem Mangi Singh,MSCP,M,,Manipur,6066.0,2000,19833.0,30.59
3,Heingang,2,GEN,,,Thongam Angoton Singh,BJP,M,,Manipur,4238.0,2000,19833.0,21.37
4,Heingang,2,GEN,,,Longjam Ningthemjao,MPP,M,,Manipur,2628.0,2000,19833.0,13.25
5,Heingang,2,GEN,,,Dr. Irengbam Kumar Singh,INC,M,,Manipur,390.0,2000,19833.0,1.97
6,Heingang,2,GEN,,,Yungkham Ratimanjuri Devi,NCP,F,,Manipur,261.0,2000,19833.0,1.32
1,Khurai,3,GEN,,,Ningthoujam Bihari Singh,MSCP,M,,Manipur,8372.0,2000,21292.0,39.32
2,Khurai,3,GEN,,,Thoidingjam Jogimohon,MPP,M,,Manipur,4459.0,2000,21292.0,20.94
3,Khurai,3,GEN,,,Laishram Sotinkumar,CPI,M,,Manipur,4095.0,2000,21292.0,19.23
4,Khurai,3,GEN,,,Ningombam Dhiren Singh,JD(S),M,,Manipur,2901.0,2000,21292.0,13.62
5,Khurai,3,GEN,,,Ningombam Ibohal Singh,BJP,M,,Manipur,1283.0,2000,21292.0,6.03
6,Khurai,3,GEN,,,Atomba Ngairangbamcha,SAP,M,,Manipur,148.0,2000,21292.0,0.7
7,Khurai,3,GEN,,,Konsam Bhagiroth,JD(U),M,,Manipur,34.0,2000,21292.0,0.16
1,Khetrigao,4,GEN,,,Basant Kumar Wangkhem,SAP,M,,Manipur,10602.0,2000,21724.0,48.8
2,Khetrigao,4,GEN,,,Md. Muhammuddin Shah,MSCP,M,,Manipur,7249.0,2000,21724.0,33.37
3,Khetrigao,4,GEN,,,Athokpam Lala,CPI,M,,Manipur,2254.0,2000,21724.0,10.38
4,Khetrigao,4,GEN,,,Md. Rameezuddin,INC,M,,Manipur,554.0,2000,21724.0,2.55
5,Khetrigao,4,GEN,,,Thoudam Brajamani,FPM,M,,Manipur,495.0,2000,21724.0,2.28
6,Khetrigao,4,GEN,,,Md. Isha Ahmed,JD(S),M,,Manipur,389.0,2000,21724.0,1.79
7,Khetrigao,4,GEN,,,Dr. Kala Khetri,NCP,M,,Manipur,181.0,2000,21724.0,0.83
1,Thongju,5,GEN,,,Dr. S. Dhananjoy,MSCP,M,,Manipur,5790.0,2000,20775.0,27.87
2,Thongju,5,GEN,,,Bijoy Koijam,IND,M,,Manipur,4416.0,2000,20775.0,21.26
3,Thongju,5,GEN,,,Brajagopal Sharma,FPM,M,,Manipur,3765.0,2000,20775.0,18.12
4,Thongju,5,GEN,,,Th. Chatukini Singh,JD(S),M,,Manipur,2243.0,2000,20775.0,10.8
5,Thongju,5,GEN,,,Nameirakpam Irabanta,JD(U),M,,Manipur,1706.0,2000,20775.0,8.21
6,Thongju,5,GEN,,,N. Ibotombi Singh,BJP,M,,Manipur,1279.0,2000,20775.0,6.16
7,Thongju,5,GEN,,,Akoijam Sanaton,MPP,M,,Manipur,980.0,2000,20775.0,4.72
8,Thongju,5,GEN,,,Thoudam Joykumar Singh,NCP,M,,Manipur,303.0,2000,20775.0,1.46
9,Thongju,5,GEN,,,N. Debendro Singh,SAP,M,,Manipur,293.0,2000,20775.0,1.41
1,Keirao,6,GEN,,,H. Bidur,MSCP,M,,Manipur,4713.0,2000,18630.0,25.3
2,Keirao,6,GEN,,,Th. Gerani Meitei,BJP,M,,Manipur,2805.0,2000,18630.0,15.06
3,Keirao,6,GEN,,,Alaodin,JD(S),M,,Manipur,2419.0,2000,18630.0,12.98
4,Keirao,6,GEN,,,Najimuddin,INC,M,,Manipur,2380.0,2000,18630.0,12.78
5,Keirao,6,GEN,,,K. Rajmani Singh,NCP,M,,Manipur,2029.0,2000,18630.0,10.89
6,Keirao,6,GEN,,,O. Raghu Singh,SAP,M,,Manipur,1962.0,2000,18630.0,10.53
7,Keirao,6,GEN,,,Morung Keishing,CPM,M,,Manipur,1216.0,2000,18630.0,6.53
8,Keirao,6,GEN,,,Ch. Shamjai Singh,MPP,M,,Manipur,580.0,2000,18630.0,3.11
9,Keirao,6,GEN,,,H. Nabachandra Singh,FPM,M,,Manipur,526.0,2000,18630.0,2.82
1,Andro,7,GEN,,,S. Chandra Singh,MPP,M,,Manipur,6239.0,2000,20728.0,30.1
2,Andro,7,GEN,,,L. Amujao Singh,MSCP,M,,Manipur,3607.0,2000,20728.0,17.4
3,Andro,7,GEN,,,Md. Sahid Ahemed,JD(U),M,,Manipur,3190.0,2000,20728.0,15.39
4,Andro,7,GEN,,,Dr. Ch. Angou Singh,BJP,M,,Manipur,3138.0,2000,20728.0,15.14
5,Andro,7,GEN,,,Dr. N. Binoykumar Singh,SAP,M,,Manipur,2095.0,2000,20728.0,10.11
6,Andro,7,GEN,,,Th. Shyamkumar Singh,NCP,M,,Manipur,1920.0,2000,20728.0,9.26
7,Andro,7,GEN,,,Md. Ajiruddin,FPM,M,,Manipur,539.0,2000,20728.0,2.6
1,Lamlai,8,GEN,,,Kshetrimayum Biren Singh,MSCP,M,,Manipur,6148.0,2000,18093.0,33.98
2,Lamlai,8,GEN,,,Pheiroijam Parijat,CPI,M,,Manipur,5427.0,2000,18093.0,30.0
3,Lamlai,8,GEN,,,Khongbantabam Ibomcha Singh,BJP,M,,Manipur,3663.0,2000,18093.0,20.25
4,Lamlai,8,GEN,,,Khumanthem Saratkumar Singh,SAP,M,,Manipur,2053.0,2000,18093.0,11.35
5,Lamlai,8,GEN,,,Yumkhaibam Goutam Singh,NCP,M,,Manipur,802.0,2000,18093.0,4.43
1,Thangmeiband,9,GEN,,,Radhabinod Koijam,INC,M,,Manipur,5983.0,2000,17899.0,33.43
2,Thangmeiband,9,GEN,,,Meinam Bharat Singh,BJP,M,,Manipur,5120.0,2000,17899.0,28.6
3,Thangmeiband,9,GEN,,,Ningthoujam Benoy Singh,MSCP,M,,Manipur,3818.0,2000,17899.0,21.33
4,Thangmeiband,9,GEN,,,Dr. Naorem Sarat Kumar Singh,FPM,M,,Manipur,2978.0,2000,17899.0,16.64
1,Uripok,10,GEN,,,P. Achou Singh,MSCP,M,,Manipur,4866.0,2000,14892.0,32.68
2,Uripok,10,GEN,,,Laishram Nandakumar Singh,FPM,M,,Manipur,4540.0,2000,14892.0,30.49
3,Uripok,10,GEN,,,Nameirakpam Nodiachand Singh,MPP,M,,Manipur,2577.0,2000,14892.0,17.3
4,Uripok,10,GEN,,,Takhellambam Gunadhwaja,BJP,M,,Manipur,1579.0,2000,14892.0,10.6
5,Uripok,10,GEN,,,N. Tombi Raj,IND,M,,Manipur,984.0,2000,14892.0,6.61
6,Uripok,10,GEN,,,N. Radhakanta Singh,SAP,M,,Manipur,239.0,2000,14892.0,1.6
7,Uripok,10,GEN,,,M. Birendra Sharma,NCP,M,,Manipur,107.0,2000,14892.0,0.72
1,Sagolband,11,GEN,,,Dr. Khwairakpam Loken Singh,JD(S),M,,Manipur,5235.0,2000,16003.0,32.71
2,Sagolband,11,GEN,,,M. Kumar Singh,MSCP,M,,Manipur,4598.0,2000,16003.0,28.73
3,Sagolband,11,GEN,,,Soram Natum Singh,FPM,M,,Manipur,3694.0,2000,16003.0,23.08
4,Sagolband,11,GEN,,,Wahengbam Mobicha Singh,BJP,M,,Manipur,2396.0,2000,16003.0,14.97
5,Sagolband,11,GEN,,,Angom-Cha Araba,NCP,M,,Manipur,80.0,2000,16003.0,0.5
1,Keisamthong,12,GEN,,,L. Bhagyachandra Singh,FPM,M,,Manipur,4731.0,2000,19795.0,23.9
2,Keisamthong,12,GEN,,,Mayengbam Ibotombi Singh,BJP,M,,Manipur,4565.0,2000,19795.0,23.06
3,Keisamthong,12,GEN,,,R.K. Ranbir,MPP,M,,Manipur,3736.0,2000,19795.0,18.87
4,Keisamthong,12,GEN,,,L. Dev,NCP,M,,Manipur,3417.0,2000,19795.0,17.26
5,Keisamthong,12,GEN,,,L. Lalit Singh,MSCP,M,,Manipur,3290.0,2000,19795.0,16.62
6,Keisamthong,12,GEN,,,Leimapokpam Nanda,IND,M,,Manipur,56.0,2000,19795.0,0.28
1,Singjamei,13,GEN,,,Haobam Bhubon Singh,BJP,M,,Manipur,8277.0,2000,15700.0,52.72
2,Singjamei,13,GEN,,,Irengbam Hemochandra Singh,MSCP,M,,Manipur,7006.0,2000,15700.0,44.62
3,Singjamei,13,GEN,,,Aribam Chaoba Sharma,CPI,M,,Manipur,370.0,2000,15700.0,2.36
4,Singjamei,13,GEN,,,Smt. Yumnam Sakhitombi Devi,IND,F,,Manipur,47.0,2000,15700.0,0.3
1,Yaiskul,14,GEN,,,R.K. Dorendro Singh,BJP,M,,Manipur,9798.0,2000,19019.0,51.52
2,Yaiskul,14,GEN,,,Elangbam Kunjeshwar Singh,MSCP,M,,Manipur,9221.0,2000,19019.0,48.48
1,Wangkhei,15,GEN,,,Dr. Haobam Borobabu Singh,BJP,M,,Manipur,7670.0,2000,23469.0,32.68
2,Wangkhei,15,GEN,,,Yumkhan Erabot,INC,M,,Manipur,6891.0,2000,23469.0,29.36
3,Wangkhei,15,GEN,,,A. Rajen,FPM,M,,Manipur,6135.0,2000,23469.0,26.14
4,Wangkhei,15,GEN,,,Yumkham Ibomcha,NCP,M,,Manipur,2240.0,2000,23469.0,9.54
5,Wangkhei,15,GEN,,,Oinam Netrajit Singh,MSCP,M,,Manipur,442.0,2000,23469.0,1.88
6,Wangkhei,15,GEN,,,Thongam Ibohal Singh,JD(U),M,,Manipur,91.0,2000,23469.0,0.39
1,Sekmai,16,SC,,,Khwairakpam Chandra,BJP,M,,Manipur,5745.0,2000,16703.0,34.4
2,Sekmai,16,SC,,,Ningthoujam Biren,MSCP,M,,Manipur,5609.0,2000,16703.0,33.58
3,Sekmai,16,SC,,,Dr. Heikham Borajao Singh,INC,M,,Manipur,4507.0,2000,16703.0,26.98
4,Sekmai,16,SC,,,Moirangthem Ibomcha,SAP,M,,Manipur,842.0,2000,16703.0,5.04
1,Lamsang,17,GEN,,,Sorokhaibam Rajen Singh,MSCP,M,,Manipur,6840.0,2000,20010.0,34.18
2,Lamsang,17,GEN,,,Wangkheimayum Brajabidhu Singh,BJP,M,,Manipur,6678.0,2000,20010.0,33.37
3,Lamsang,17,GEN,,,Khomdram Robindro Singh,INC,M,,Manipur,3353.0,2000,20010.0,16.76
4,Lamsang,17,GEN,,,Arambam Kumar Singh,JD(U),M,,Manipur,1051.0,2000,20010.0,5.25
5,Lamsang,17,GEN,,,Phuritsabam Shyamo Singh,JD(S),M,,Manipur,786.0,2000,20010.0,3.93
6,Lamsang,17,GEN,,,Anoubam Chidananda Sharma,MPP,M,,Manipur,644.0,2000,20010.0,3.22
7,Lamsang,17,GEN,,,Waikhom Priyokumar Singh,FPM,M,,Manipur,388.0,2000,20010.0,1.94
8,Lamsang,17,GEN,,,Mongjam Guno,IND,M,,Manipur,135.0,2000,20010.0,0.67
8,Lamsang,17,GEN,,,Thokchom Inaocha Singh,NCP,M,,Manipur,135.0,2000,20010.0,0.67
1,Konthoujam,18,GEN,,,Henam Lokhon,MSCP,M,,Manipur,6903.0,2000,19735.0,34.98
2,Konthoujam,18,GEN,,,Nongmaithem Joykumar,CPI,M,,Manipur,4798.0,2000,19735.0,24.31
3,Konthoujam,18,GEN,,,Dr. Sapam Budhichandra Singh,INC,M,,Manipur,4357.0,2000,19735.0,22.08
4,Konthoujam,18,GEN,,,Heigrujam Thoithoi,MPP,M,,Manipur,3641.0,2000,19735.0,18.45
5,Konthoujam,18,GEN,,,Thokchom Manishang Devi,BJP,F,,Manipur,36.0,2000,19735.0,0.18
1,Patsoi,19,GEN,,,Dr. Leishangthem Chandramani,MSCP,M,,Manipur,7882.0,2000,20451.0,38.54
2,Patsoi,19,GEN,,,Leishangthem Thoiren,CPI,M,,Manipur,4206.0,2000,20451.0,20.57
3,Patsoi,19,GEN,,,Akoijam Mirabai Devi,INC,F,,Manipur,3591.0,2000,20451.0,17.56
4,Patsoi,19,GEN,,,Atom Tondon,SAP,M,,Manipur,2561.0,2000,20451.0,12.52
5,Patsoi,19,GEN,,,Rajkumar Nokulsana,NCP,M,,Manipur,2176.0,2000,20451.0,10.64
6,Patsoi,19,GEN,,,H. Nimai Singh,IND,M,,Manipur,35.0,2000,20451.0,0.17
1,Langthabal,20,GEN,,,Okram Joy Singh,MPP,M,,Manipur,6753.0,2000,16755.0,40.3
2,Langthabal,20,GEN,,,Karam Babudhon Singh,MSCP,M,,Manipur,6518.0,2000,16755.0,38.9
3,Langthabal,20,GEN,,,Naorem Tombi,NCP,M,,Manipur,2547.0,2000,16755.0,15.2
4,Langthabal,20,GEN,,,Hijam Somorendro Singh,SAP,M,,Manipur,504.0,2000,16755.0,3.01
5,Langthabal,20,GEN,,,Haorongbam Mukhai,BJP,M,,Manipur,433.0,2000,16755.0,2.58
1,Naoriya Pakhanglakpa,21,GEN,,,Wahengbam Leima Devi,IND,F,,Manipur,5418.0,2000,21485.0,25.22
2,Naoriya Pakhanglakpa,21,GEN,,,Akoijam Ibobi,SAP,M,,Manipur,3716.0,2000,21485.0,17.3
3,Naoriya Pakhanglakpa,21,GEN,,,Keisham Rojenkumar Singh,MPP,M,,Manipur,3490.0,2000,21485.0,16.24
4,Naoriya Pakhanglakpa,21,GEN,,,Chingtham Priyokumar Singh,MSCP,M,,Manipur,2868.0,2000,21485.0,13.35
5,Naoriya Pakhanglakpa,21,GEN,,,Akoijam Lanngam,INC,M,,Manipur,1824.0,2000,21485.0,8.49
6,Naoriya Pakhanglakpa,21,GEN,,,Yumkhaibam Biren Singh,JD(U),M,,Manipur,1554.0,2000,21485.0,7.23
7,Naoriya Pakhanglakpa,21,GEN,,,Mutum Chaoba Meetei,BJP,M,,Manipur,1012.0,2000,21485.0,4.71
8,Naoriya Pakhanglakpa,21,GEN,,,R.K. Anand,IND,M,,Manipur,889.0,2000,21485.0,4.14
9,Naoriya Pakhanglakpa,21,GEN,,,Nodiya Singh,FPM,M,,Manipur,474.0,2000,21485.0,2.21
10,Naoriya Pakhanglakpa,21,GEN,,,Maibam Sobhachandra Singh,NCP,M,,Manipur,240.0,2000,21485.0,1.12
1,Wangoi,22,GEN,,,Wahengbam Nipamacha Singh,MSCP,M,,Manipur,7113.0,2000,17100.0,41.6
2,Wangoi,22,GEN,,,Yumnam Mani Singh,BJP,M,,Manipur,5575.0,2000,17100.0,32.6
3,Wangoi,22,GEN,,,Sagolsem Achouba Singh,INC,M,,Manipur,1796.0,2000,17100.0,10.5
4,Wangoi,22,GEN,,,Oinam Jugindro,MPP,M,,Manipur,1482.0,2000,17100.0,8.67
5,Wangoi,22,GEN,,,M. Indrasen Singh,CPM,M,,Manipur,1134.0,2000,17100.0,6.63
1,Mayang Imphal,23,GEN,,,Khumujam Amutombi Singh,INC,M,,Manipur,4780.0,2000,17349.0,27.55
2,Mayang Imphal,23,GEN,,,Meinam Nilchandra Singh,MSCP,M,,Manipur,4685.0,2000,17349.0,27.0
3,Mayang Imphal,23,GEN,,,Abdul Salam,SAP,M,,Manipur,4138.0,2000,17349.0,23.85
4,Mayang Imphal,23,GEN,,,Ningthoujam Iboton Singh,MPP,M,,Manipur,1971.0,2000,17349.0,11.36
5,Mayang Imphal,23,GEN,,,Abdul Jabar,NCP,M,,Manipur,754.0,2000,17349.0,4.35
6,Mayang Imphal,23,GEN,,,Chanambam Biren,CPM,M,,Manipur,470.0,2000,17349.0,2.71
7,Mayang Imphal,23,GEN,,,Heigrujam Shyam Singh,RJD,M,,Manipur,170.0,2000,17349.0,0.98
8,Mayang Imphal,23,GEN,,,Heikrujam Nikunja Singh,BJP,M,,Manipur,155.0,2000,17349.0,0.89
9,Mayang Imphal,23,GEN,,,Thongam Nando Singh,IND,M,,Manipur,114.0,2000,17349.0,0.66
10,Mayang Imphal,23,GEN,,,Muhamad Abdul Karim,FPM,M,,Manipur,77.0,2000,17349.0,0.44
11,Mayang Imphal,23,GEN,,,Khomdram Angangjao Singh,IND,M,,Manipur,35.0,2000,17349.0,0.2
1,Nambol,24,GEN,,,Thounaojam Bira Singh,MSCP,M,,Manipur,8990.0,2000,21955.0,40.95
2,Nambol,24,GEN,,,Nameirakpam Loken Singh,MPP,M,,Manipur,8070.0,2000,21955.0,36.76
3,Nambol,24,GEN,,,Kongkham Jadumani Singh,INC,M,,Manipur,2398.0,2000,21955.0,10.92
4,Nambol,24,GEN,,,Saikhom Tikendra Singh,BJP,M,,Manipur,1435.0,2000,21955.0,6.54
5,Nambol,24,GEN,,,Thounaojam Irabot Singh,NCP,M,,Manipur,1062.0,2000,21955.0,4.84
1,Oinam,25,GEN,,,Dr. Yumnam Jiten,MSCP,M,,Manipur,8752.0,2000,18040.0,48.51
2,Oinam,25,GEN,,,Laishram Radhakishwor Singh,NCP,M,,Manipur,5388.0,2000,18040.0,29.87
3,Oinam,25,GEN,,,Keisham Apabi Devi,INC,F,,Manipur,3900.0,2000,18040.0,21.62
1,Bishenpur,26,GEN,,,Konthoujam Govindas Singh,MSCP,M,,Manipur,9821.0,2000,20947.0,46.88
2,Bishenpur,26,GEN,,,Ningthoujam Sanajaoba Singh,BJP,M,,Manipur,6724.0,2000,20947.0,32.1
3,Bishenpur,26,GEN,,,Khundrakpam Jibon Singh,MPP,M,,Manipur,4402.0,2000,20947.0,21.01
1,Moirang,27,GEN,,,Laishram Kerani Singh,INC,M,,Manipur,5140.0,2000,24624.0,20.87
2,Moirang,27,GEN,,,Salam Gopal Singh,FPM,M,,Manipur,4771.0,2000,24624.0,19.38
3,Moirang,27,GEN,,,Muhammad Heshamuddin,MSCP,M,,Manipur,3929.0,2000,24624.0,15.96
4,Moirang,27,GEN,,,Mairembam Mani,NCP,M,,Manipur,2691.0,2000,24624.0,10.93
5,Moirang,27,GEN,,,Muhamad Abdul Matalib,MPP,M,,Manipur,2589.0,2000,24624.0,10.51
6,Moirang,27,GEN,,,Mairembam Manihar,BJP,M,,Manipur,2019.0,2000,24624.0,8.2
7,Moirang,27,GEN,,,Hemam Bir Singh,SAP,M,,Manipur,1826.0,2000,24624.0,7.42
8,Moirang,27,GEN,,,Soraisam Ibohal,CPI,M,,Manipur,1630.0,2000,24624.0,6.62
9,Moirang,27,GEN,,,Shagolsem Kulla Meitei,RSP,M,,Manipur,29.0,2000,24624.0,0.12
1,Thanga,28,GEN,,,Heisnam Sanayaima Singh,MSCP,M,,Manipur,3992.0,2000,15501.0,25.75
2,Thanga,28,GEN,,,Haobijam Kangjamba Singh,BJP,M,,Manipur,3936.0,2000,15501.0,25.39
3,Thanga,28,GEN,,,Salam Ibohal Singh,MPP,M,,Manipur,3860.0,2000,15501.0,24.9
4,Thanga,28,GEN,,,Tongbram Mangibabu,INC,M,,Manipur,3713.0,2000,15501.0,23.95
1,Kumbi,29,GEN,,,Sanasam Bir Singh,MSCP,M,,Manipur,4777.0,2000,18571.0,25.72
2,Kumbi,29,GEN,,,Ningthoujam Mangi,CPI,M,,Manipur,4698.0,2000,18571.0,25.3
3,Kumbi,29,GEN,,,Aheibam Angousana Singh,BJP,M,,Manipur,4212.0,2000,18571.0,22.68
4,Kumbi,29,GEN,,,Ningombam Ibobi Singh,FPM,M,,Manipur,3388.0,2000,18571.0,18.24
5,Kumbi,29,GEN,,,Khangembam Amrit Singh,SAP,M,,Manipur,847.0,2000,18571.0,4.56
6,Kumbi,29,GEN,,,Khangembam Manimohon Singh,NCP,M,,Manipur,586.0,2000,18571.0,3.16
7,Kumbi,29,GEN,,,Phamdom Birchand Singh,IND,M,,Manipur,63.0,2000,18571.0,0.34
1,Lilong,30,GEN,,,Allaudin,NCP,M,,Manipur,6706.0,2000,18343.0,36.56
2,Lilong,30,GEN,,,Dr. Md. Maniruddin Shaikh,INC,M,,Manipur,6553.0,2000,18343.0,35.72
3,Lilong,30,GEN,,,Md. Helaluddin Khan,MSCP,M,,Manipur,5084.0,2000,18343.0,27.72
1,Thoubal,31,GEN,,,Leitanthem Tomba,MSCP,M,,Manipur,7527.0,2000,19999.0,37.64
2,Thoubal,31,GEN,,,Abdul Rouf (Temba),MPP,M,,Manipur,4768.0,2000,19999.0,23.84
3,Thoubal,31,GEN,,,Mukhes Tourangbam,INC,M,,Manipur,4118.0,2000,19999.0,20.59
