YEAR,AC_NAME,ST_NAME,AC_NO,#,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes,vote_percent
1995,TAMENGLONG,Manipur,53,4,ST,JANGAMLUNG PANMEI,M,,,MPP,839.0,15777.0,5.32
1995,TAMENGLONG,Manipur,53,5,ST,G. MAKUGA RONGMEI,M,,,IND,315.0,15777.0,2.0
1995,NUNGBA,Manipur,54,1,ST,GANGMUMEI KAMEI,M,,,FPM,4982.0,13615.0,36.59
1995,NUNGBA,Manipur,54,2,ST,GAIKHANGAM,M,,,INC,4772.0,13615.0,35.05
1995,NUNGBA,Manipur,54,3,ST,P. GAIJINLUNG,M,,,MPP,2431.0,13615.0,17.86
1995,NUNGBA,Manipur,54,4,ST,AMU KAMEI,M,,,JD,1430.0,13615.0,10.5
1995,TIPAIMUKH,Manipur,55,1,ST,DR. CHALTONLIAN AMO,M,,,INC,5299.0,10976.0,48.28
1995,TIPAIMUKH,Manipur,55,2,ST,SELKAI HRANGCHAL,M,,,JD,2886.0,10976.0,26.29
1995,TIPAIMUKH,Manipur,55,3,ST,SONGLIENTHANG SONGATE,M,,,MPP,2750.0,10976.0,25.05
1995,TIPAIMUKH,Manipur,55,4,ST,SATKHOHAO,M,,,KNA,41.0,10976.0,0.37
1995,THANLON,Manipur,56,1,ST,SONGCHINKHUP,M,,,MPP,5854.0,12735.0,45.97
1995,THANLON,Manipur,56,2,ST,T. PHUNGZATHANG,M,,,INC,4250.0,12735.0,33.37
1995,THANLON,Manipur,56,3,ST,C. THAN,M,,,IND,2430.0,12735.0,19.08
1995,THANLON,Manipur,56,4,ST,B.K. ROSE,F,,,FPM,36.0,12735.0,0.28
1995,THANLON,Manipur,56,5,ST,LUNKHOHAO,M,,,IND,35.0,12735.0,0.27
1995,THANLON,Manipur,56,6,ST,S.L. MAWIA,M,,,IND,31.0,12735.0,0.24
1995,THANLON,Manipur,56,7,ST,LIANKHOGIN,M,,,IND,30.0,12735.0,0.24
1995,THANLON,Manipur,56,8,ST,SATPI,M,,,IND,22.0,12735.0,0.17
1995,THANLON,Manipur,56,9,ST,MUANA,M,,,IND,16.0,12735.0,0.13
1995,THANLON,Manipur,56,10,ST,NOHKHOPAO,M,,,IND,15.0,12735.0,0.12
1995,THANLON,Manipur,56,11,ST,DOUKHOLUN,M,,,IND,10.0,12735.0,0.08
1995,THANLON,Manipur,56,12,ST,DEMKHOON,M,,,KNA,6.0,12735.0,0.05
1995,HENGLEP,Manipur,57,1,ST,SEHPU HAOKIP,M,,,JD,5798.0,16752.0,34.61
1995,HENGLEP,Manipur,57,2,ST,T. MANGA VAIPHEI,M,,,INC,4992.0,16752.0,29.8
1995,HENGLEP,Manipur,57,3,ST,THANGZALAM,M,,,MPP,3085.0,16752.0,18.42
1995,HENGLEP,Manipur,57,4,ST,JAINSON HAOKIP,M,,,KNA,2392.0,16752.0,14.28
1995,HENGLEP,Manipur,57,5,ST,D. ANGAM,M,,,SAP,470.0,16752.0,2.81
1995,HENGLEP,Manipur,57,6,ST,LALSIEMTHANG,M,,,IND,15.0,16752.0,0.09
1995,CHURACHANDPUR,Manipur,58,1,ST,V. HANGKHANLIAN,M,,,NPP,14641.0,24995.0,58.58
1995,CHURACHANDPUR,Manipur,58,2,ST,K. VUNGZALIAN,M,,,MPP,6335.0,24995.0,25.35
1995,CHURACHANDPUR,Manipur,58,3,ST,JAMKHOLAM,M,,,JD,2560.0,24995.0,10.24
1995,CHURACHANDPUR,Manipur,58,4,ST,HATHOI BUANSING,F,,,INC,1310.0,24995.0,5.24
1995,CHURACHANDPUR,Manipur,58,5,ST,HAOKHOMANG,M,,,IND,59.0,24995.0,0.24
1995,CHURACHANDPUR,Manipur,58,6,ST,CHINGNOU,F,,,KNA,40.0,24995.0,0.16
1995,CHURACHANDPUR,Manipur,58,7,ST,CHINSUANLAM,M,,,IND,17.0,24995.0,0.07
1995,CHURACHANDPUR,Manipur,58,8,ST,TONGKHOPAO,M,,,IND,13.0,24995.0,0.05
1995,CHURACHANDPUR,Manipur,58,9,ST,PAOKHOGIN,M,,,IND,8.0,24995.0,0.03
1995,CHURACHANDPUR,Manipur,58,10,ST,LUNKHOMANG,M,,,IND,7.0,24995.0,0.03
1995,CHURACHANDPUR,Manipur,58,11,ST,NEHKHOLET,M,,,IND,5.0,24995.0,0.02
1995,SAIKOT,Manipur,59,1,ST,T.N. HAOKIP,M,,,MPP,8938.0,29166.0,30.65
1995,SAIKOT,Manipur,59,2,ST,NGULKHOHAO LHUNGDIM,M,,,JD,7599.0,29166.0,26.05
1995,SAIKOT,Manipur,59,3,ST,T. KHOLY,F,,,NPP,7347.0,29166.0,25.19
1995,SAIKOT,Manipur,59,4,ST,THANGKHENKHUP,M,,,FPM,2168.0,29166.0,7.43
1995,SAIKOT,Manipur,59,5,ST,KHAILAM,M,,,SAP,1197.0,29166.0,4.1
1995,SAIKOT,Manipur,59,6,ST,LALHMINGTHANGA,M,,,INC,1082.0,29166.0,3.71
1995,SAIKOT,Manipur,59,7,ST,HENJAKHUP,M,,,IND,487.0,29166.0,1.67
1995,SAIKOT,Manipur,59,8,ST,LALKHOPAO KOM,M,,,KNA,329.0,29166.0,1.13
1995,SAIKOT,Manipur,59,9,ST,K. WILLIAM,M,,,IND,16.0,29166.0,0.05
1995,SAIKOT,Manipur,59,10,ST,P. KHUPZADOU,M,,,IND,3.0,29166.0,0.01
1995,SINGHAT,Manipur,60,1,ST,T. GOUZADOU,M,,,NPP,6327.0,17223.0,36.74
1995,SINGHAT,Manipur,60,2,ST,T. NGAIZANEM,F,,,MPP,5223.0,17223.0,30.33
1995,SINGHAT,Manipur,60,3,ST,THANGKHANLAL,M,,,INC,4696.0,17223.0,27.27
1995,SINGHAT,Manipur,60,4,ST,VUNGKHOLIAN,M,,,FPM,977.0,17223.0,5.67
2000,KHUNDRAKPAM,Manipur,1,1,GEN,KONSAM TOMBA SINGH,M,,,MPP,4279.0,16410.0,26.08
2000,KHUNDRAKPAM,Manipur,1,2,GEN,LAIRELAKPAM LALA,M,,,MSCP,3789.0,16410.0,23.09
2000,KHUNDRAKPAM,Manipur,1,3,GEN,THOKCHOM NAVAKUMAR SINGH,M,,,JD(S),2422.0,16410.0,14.76
2000,KHUNDRAKPAM,Manipur,1,4,GEN,THANGJAM SHYAM,M,,,INC,2129.0,16410.0,12.97
2000,KHUNDRAKPAM,Manipur,1,5,GEN,WAIKHOM SHIAMKISHORE,M,,,BJP,1509.0,16410.0,9.2
2000,KHUNDRAKPAM,Manipur,1,6,GEN,LAIRENLAKPAM SHARATCHANDRA SINGH,M,,,FPM,1142.0,16410.0,6.96
2000,KHUNDRAKPAM,Manipur,1,7,GEN,YUMNAM RATAN,M,,,CPM,963.0,16410.0,5.87
2000,KHUNDRAKPAM,Manipur,1,8,GEN,LAISHRAM IBOTOMBI SINGH,M,,,NCP,84.0,16410.0,0.51
2000,KHUNDRAKPAM,Manipur,1,9,GEN,THANGJAM BIREN,M,,,JD(U),50.0,16410.0,0.3
2000,KHUNDRAKPAM,Manipur,1,10,GEN,KHWAIRAKPAM IBOMCHA SINGH,M,,,RJD,43.0,16410.0,0.26
2000,HEINGANG,Manipur,2,1,GEN,DR. WAKAMBAM THOIBA,M,,,FPM,6250.0,19833.0,31.51
2000,HEINGANG,Manipur,2,2,GEN,YANGLEM MANGI SINGH,M,,,MSCP,6066.0,19833.0,30.59
2000,HEINGANG,Manipur,2,3,GEN,THONGAM ANGOTON SINGH,M,,,BJP,4238.0,19833.0,21.37
2000,HEINGANG,Manipur,2,4,GEN,LONGJAM NINGTHEMJAO,M,,,MPP,2628.0,19833.0,13.25
2000,HEINGANG,Manipur,2,5,GEN,DR. IRENGBAM KUMAR SINGH,M,,,INC,390.0,19833.0,1.97
2000,HEINGANG,Manipur,2,6,GEN,YUNGKHAM RATIMANJURI DEVI,F,,,NCP,261.0,19833.0,1.32
2000,KHURAI,Manipur,3,1,GEN,NINGTHOUJAM BIHARI SINGH,M,,,MSCP,8372.0,21292.0,39.32
2000,KHURAI,Manipur,3,2,GEN,THOIDINGJAM JOGIMOHON,M,,,MPP,4459.0,21292.0,20.94
2000,KHURAI,Manipur,3,3,GEN,LAISHRAM SOTINKUMAR,M,,,CPI,4095.0,21292.0,19.23
2000,KHURAI,Manipur,3,4,GEN,NINGOMBAM DHIREN SINGH,M,,,JD(S),2901.0,21292.0,13.62
2000,KHURAI,Manipur,3,5,GEN,NINGOMBAM IBOHAL SINGH,M,,,BJP,1283.0,21292.0,6.03
2000,KHURAI,Manipur,3,6,GEN,ATOMBA NGAIRANGBAMCHA,M,,,SAP,148.0,21292.0,0.7
2000,KHURAI,Manipur,3,7,GEN,KONSAM BHAGIROTH,M,,,JD(U),34.0,21292.0,0.16
2000,KHETRIGAO,Manipur,4,1,GEN,BASANT KUMAR WANGKHEM,M,,,SAP,10602.0,21724.0,48.8
2000,KHETRIGAO,Manipur,4,2,GEN,MD. MUHAMMUDDIN SHAH,M,,,MSCP,7249.0,21724.0,33.37
2000,KHETRIGAO,Manipur,4,3,GEN,ATHOKPAM LALA,M,,,CPI,2254.0,21724.0,10.38
2000,KHETRIGAO,Manipur,4,4,GEN,MD. RAMEEZUDDIN,M,,,INC,554.0,21724.0,2.55
2000,KHETRIGAO,Manipur,4,5,GEN,THOUDAM BRAJAMANI,M,,,FPM,495.0,21724.0,2.28
2000,KHETRIGAO,Manipur,4,6,GEN,MD. ISHA AHMED,M,,,JD(S),389.0,21724.0,1.79
2000,KHETRIGAO,Manipur,4,7,GEN,DR. KALA KHETRI,M,,,NCP,181.0,21724.0,0.83
2000,THONGJU,Manipur,5,1,GEN,DR. S. DHANANJOY,M,,,MSCP,5790.0,20775.0,27.87
2000,THONGJU,Manipur,5,2,GEN,BIJOY KOIJAM,M,,,IND,4416.0,20775.0,21.26
2000,THONGJU,Manipur,5,3,GEN,BRAJAGOPAL SHARMA,M,,,FPM,3765.0,20775.0,18.12
2000,THONGJU,Manipur,5,4,GEN,TH. CHATUKINI SINGH,M,,,JD(S),2243.0,20775.0,10.8
2000,THONGJU,Manipur,5,5,GEN,NAMEIRAKPAM IRABANTA,M,,,JD(U),1706.0,20775.0,8.21
2000,THONGJU,Manipur,5,6,GEN,N. IBOTOMBI SINGH,M,,,BJP,1279.0,20775.0,6.16
2000,THONGJU,Manipur,5,7,GEN,AKOIJAM SANATON,M,,,MPP,980.0,20775.0,4.72
2000,THONGJU,Manipur,5,8,GEN,THOUDAM JOYKUMAR SINGH,M,,,NCP,303.0,20775.0,1.46
2000,THONGJU,Manipur,5,9,GEN,N. DEBENDRO SINGH,M,,,SAP,293.0,20775.0,1.41
2000,KEIRAO,Manipur,6,1,GEN,H. BIDUR,M,,,MSCP,4713.0,18630.0,25.3
2000,KEIRAO,Manipur,6,2,GEN,TH. GERANI MEITEI,M,,,BJP,2805.0,18630.0,15.06
2000,KEIRAO,Manipur,6,3,GEN,ALAODIN,M,,,JD(S),2419.0,18630.0,12.98
2000,KEIRAO,Manipur,6,4,GEN,NAJIMUDDIN,M,,,INC,2380.0,18630.0,12.78
2000,KEIRAO,Manipur,6,5,GEN,K. RAJMANI SINGH,M,,,NCP,2029.0,18630.0,10.89
2000,KEIRAO,Manipur,6,6,GEN,O. RAGHU SINGH,M,,,SAP,1962.0,18630.0,10.53
2000,KEIRAO,Manipur,6,7,GEN,MORUNG KEISHING,M,,,CPM,1216.0,18630.0,6.53
2000,KEIRAO,Manipur,6,8,GEN,CH. SHAMJAI SINGH,M,,,MPP,580.0,18630.0,3.11
2000,KEIRAO,Manipur,6,9,GEN,H. NABACHANDRA SINGH,M,,,FPM,526.0,18630.0,2.82
2000,ANDRO,Manipur,7,1,GEN,S. CHANDRA SINGH,M,,,MPP,6239.0,20728.0,30.1
2000,ANDRO,Manipur,7,2,GEN,L. AMUJAO SINGH,M,,,MSCP,3607.0,20728.0,17.4
2000,ANDRO,Manipur,7,3,GEN,MD. SAHID AHEMED,M,,,JD(U),3190.0,20728.0,15.39
2000,ANDRO,Manipur,7,4,GEN,DR. CH. ANGOU SINGH,M,,,BJP,3138.0,20728.0,15.14
2000,ANDRO,Manipur,7,5,GEN,DR. N. BINOYKUMAR SINGH,M,,,SAP,2095.0,20728.0,10.11
2000,ANDRO,Manipur,7,6,GEN,TH. SHYAMKUMAR SINGH,M,,,NCP,1920.0,20728.0,9.26
2000,ANDRO,Manipur,7,7,GEN,MD. AJIRUDDIN,M,,,FPM,539.0,20728.0,2.6
2000,LAMLAI,Manipur,8,1,GEN,KSHETRIMAYUM BIREN SINGH,M,,,MSCP,6148.0,18093.0,33.98
2000,LAMLAI,Manipur,8,2,GEN,PHEIROIJAM PARIJAT,M,,,CPI,5427.0,18093.0,30.0
2000,LAMLAI,Manipur,8,3,GEN,KHONGBANTABAM IBOMCHA SINGH,M,,,BJP,3663.0,18093.0,20.25
2000,LAMLAI,Manipur,8,4,GEN,KHUMANTHEM SARATKUMAR SINGH,M,,,SAP,2053.0,18093.0,11.35
2000,LAMLAI,Manipur,8,5,GEN,YUMKHAIBAM GOUTAM SINGH,M,,,NCP,802.0,18093.0,4.43
2000,THANGMEIBAND,Manipur,9,1,GEN,RADHABINOD KOIJAM,M,,,INC,5983.0,17899.0,33.43
2000,THANGMEIBAND,Manipur,9,2,GEN,MEINAM BHARAT SINGH,M,,,BJP,5120.0,17899.0,28.6
2000,THANGMEIBAND,Manipur,9,3,GEN,NINGTHOUJAM BENOY SINGH,M,,,MSCP,3818.0,17899.0,21.33
2000,THANGMEIBAND,Manipur,9,4,GEN,DR. NAOREM SARAT KUMAR SINGH,M,,,FPM,2978.0,17899.0,16.64
2000,URIPOK,Manipur,10,1,GEN,P. ACHOU SINGH,M,,,MSCP,4866.0,14892.0,32.68
2000,URIPOK,Manipur,10,2,GEN,LAISHRAM NANDAKUMAR SINGH,M,,,FPM,4540.0,14892.0,30.49
2000,URIPOK,Manipur,10,3,GEN,NAMEIRAKPAM NODIACHAND SINGH,M,,,MPP,2577.0,14892.0,17.3
2000,URIPOK,Manipur,10,4,GEN,TAKHELLAMBAM GUNADHWAJA,M,,,BJP,1579.0,14892.0,10.6
2000,URIPOK,Manipur,10,5,GEN,N. TOMBI RAJ,M,,,IND,984.0,14892.0,6.61
2000,URIPOK,Manipur,10,6,GEN,N. RADHAKANTA SINGH,M,,,SAP,239.0,14892.0,1.6
2000,URIPOK,Manipur,10,7,GEN,M. BIRENDRA SHARMA,M,,,NCP,107.0,14892.0,0.72
2000,SAGOLBAND,Manipur,11,1,GEN,DR. KHWAIRAKPAM LOKEN SINGH,M,,,JD(S),5235.0,16003.0,32.71
2000,SAGOLBAND,Manipur,11,2,GEN,M. KUMAR SINGH,M,,,MSCP,4598.0,16003.0,28.73
2000,SAGOLBAND,Manipur,11,3,GEN,SORAM NATUM SINGH,M,,,FPM,3694.0,16003.0,23.08
2000,SAGOLBAND,Manipur,11,4,GEN,WAHENGBAM MOBICHA SINGH,M,,,BJP,2396.0,16003.0,14.97
2000,SAGOLBAND,Manipur,11,5,GEN,ANGOM-CHA ARABA,M,,,NCP,80.0,16003.0,0.5
2000,KEISAMTHONG,Manipur,12,1,GEN,L. BHAGYACHANDRA SINGH,M,,,FPM,4731.0,19795.0,23.9
2000,KEISAMTHONG,Manipur,12,2,GEN,MAYENGBAM IBOTOMBI SINGH,M,,,BJP,4565.0,19795.0,23.06
2000,KEISAMTHONG,Manipur,12,3,GEN,R.K. RANBIR,M,,,MPP,3736.0,19795.0,18.87
2000,KEISAMTHONG,Manipur,12,4,GEN,L. DEV,M,,,NCP,3417.0,19795.0,17.26
2000,KEISAMTHONG,Manipur,12,5,GEN,L. LALIT SINGH,M,,,MSCP,3290.0,19795.0,16.62
2000,KEISAMTHONG,Manipur,12,6,GEN,LEIMAPOKPAM NANDA,M,,,IND,56.0,19795.0,0.28
2000,SINGJAMEI,Manipur,13,1,GEN,HAOBAM BHUBON SINGH,M,,,BJP,8277.0,15700.0,52.72
2000,SINGJAMEI,Manipur,13,2,GEN,IRENGBAM HEMOCHANDRA SINGH,M,,,MSCP,7006.0,15700.0,44.62
2000,SINGJAMEI,Manipur,13,3,GEN,ARIBAM CHAOBA SHARMA,M,,,CPI,370.0,15700.0,2.36
2000,SINGJAMEI,Manipur,13,4,GEN,SMT. YUMNAM SAKHITOMBI DEVI,F,,,IND,47.0,15700.0,0.3
2000,YAISKUL,Manipur,14,1,GEN,R.K. DORENDRO SINGH,M,,,BJP,9798.0,19019.0,51.52
2000,YAISKUL,Manipur,14,2,GEN,ELANGBAM KUNJESHWAR SINGH,M,,,MSCP,9221.0,19019.0,48.48
2000,WANGKHEI,Manipur,15,1,GEN,DR. HAOBAM BOROBABU SINGH,M,,,BJP,7670.0,23469.0,32.68
2000,WANGKHEI,Manipur,15,2,GEN,YUMKHAN ERABOT,M,,,INC,6891.0,23469.0,29.36
2000,WANGKHEI,Manipur,15,3,GEN,A. RAJEN,M,,,FPM,6135.0,23469.0,26.14
2000,WANGKHEI,Manipur,15,4,GEN,YUMKHAM IBOMCHA,M,,,NCP,2240.0,23469.0,9.54
2000,WANGKHEI,Manipur,15,5,GEN,OINAM NETRAJIT SINGH,M,,,MSCP,442.0,23469.0,1.88
2000,WANGKHEI,Manipur,15,6,GEN,THONGAM IBOHAL SINGH,M,,,JD(U),91.0,23469.0,0.39
2000,SEKMAI,Manipur,16,1,SC,KHWAIRAKPAM CHANDRA,M,,,BJP,5745.0,16703.0,34.4
2000,SEKMAI,Manipur,16,2,SC,NINGTHOUJAM BIREN,M,,,MSCP,5609.0,16703.0,33.58
2000,SEKMAI,Manipur,16,3,SC,DR. HEIKHAM BORAJAO SINGH,M,,,INC,4507.0,16703.0,26.98
2000,SEKMAI,Manipur,16,4,SC,MOIRANGTHEM IBOMCHA,M,,,SAP,842.0,16703.0,5.04
2000,LAMSANG,Manipur,17,1,GEN,SOROKHAIBAM RAJEN SINGH,M,,,MSCP,6840.0,20010.0,34.18
2000,LAMSANG,Manipur,17,2,GEN,WANGKHEIMAYUM BRAJABIDHU SINGH,M,,,BJP,6678.0,20010.0,33.37
2000,LAMSANG,Manipur,17,3,GEN,KHOMDRAM ROBINDRO SINGH,M,,,INC,3353.0,20010.0,16.76
2000,LAMSANG,Manipur,17,4,GEN,ARAMBAM KUMAR SINGH,M,,,JD(U),1051.0,20010.0,5.25
2000,LAMSANG,Manipur,17,5,GEN,PHURITSABAM SHYAMO SINGH,M,,,JD(S),786.0,20010.0,3.93
2000,LAMSANG,Manipur,17,6,GEN,ANOUBAM CHIDANANDA SHARMA,M,,,MPP,644.0,20010.0,3.22
2000,LAMSANG,Manipur,17,7,GEN,WAIKHOM PRIYOKUMAR SINGH,M,,,FPM,388.0,20010.0,1.94
2000,LAMSANG,Manipur,17,8,GEN,MONGJAM GUNO,M,,,IND,135.0,20010.0,0.67
2000,LAMSANG,Manipur,17,8,GEN,THOKCHOM INAOCHA SINGH,M,,,NCP,135.0,20010.0,0.67
2000,KONTHOUJAM,Manipur,18,1,GEN,HENAM LOKHON,M,,,MSCP,6903.0,19735.0,34.98
2000,KONTHOUJAM,Manipur,18,2,GEN,NONGMAITHEM JOYKUMAR,M,,,CPI,4798.0,19735.0,24.31
2000,KONTHOUJAM,Manipur,18,3,GEN,DR. SAPAM BUDHICHANDRA SINGH,M,,,INC,4357.0,19735.0,22.08
2000,KONTHOUJAM,Manipur,18,4,GEN,HEIGRUJAM THOITHOI,M,,,MPP,3641.0,19735.0,18.45
2000,KONTHOUJAM,Manipur,18,5,GEN,THOKCHOM MANISHANG DEVI,F,,,BJP,36.0,19735.0,0.18
2000,PATSOI,Manipur,19,1,GEN,DR. LEISHANGTHEM CHANDRAMANI,M,,,MSCP,7882.0,20451.0,38.54
2000,PATSOI,Manipur,19,2,GEN,LEISHANGTHEM THOIREN,M,,,CPI,4206.0,20451.0,20.57
2000,PATSOI,Manipur,19,3,GEN,AKOIJAM MIRABAI DEVI,F,,,INC,3591.0,20451.0,17.56
2000,PATSOI,Manipur,19,4,GEN,ATOM TONDON,M,,,SAP,2561.0,20451.0,12.52
2000,PATSOI,Manipur,19,5,GEN,RAJKUMAR NOKULSANA,M,,,NCP,2176.0,20451.0,10.64
2000,PATSOI,Manipur,19,6,GEN,H. NIMAI SINGH,M,,,IND,35.0,20451.0,0.17
2000,LANGTHABAL,Manipur,20,1,GEN,OKRAM JOY SINGH,M,,,MPP,6753.0,16755.0,40.3
2000,LANGTHABAL,Manipur,20,2,GEN,KARAM BABUDHON SINGH,M,,,MSCP,6518.0,16755.0,38.9
2000,LANGTHABAL,Manipur,20,3,GEN,NAOREM TOMBI,M,,,NCP,2547.0,16755.0,15.2
2000,LANGTHABAL,Manipur,20,4,GEN,HIJAM SOMORENDRO SINGH,M,,,SAP,504.0,16755.0,3.01
2000,LANGTHABAL,Manipur,20,5,GEN,HAORONGBAM MUKHAI,M,,,BJP,433.0,16755.0,2.58
2000,NAORIYA PAKHANGLAKPA,Manipur,21,1,GEN,WAHENGBAM LEIMA DEVI,F,,,IND,5418.0,21485.0,25.22
2000,NAORIYA PAKHANGLAKPA,Manipur,21,2,GEN,AKOIJAM IBOBI,M,,,SAP,3716.0,21485.0,17.3
2000,NAORIYA PAKHANGLAKPA,Manipur,21,3,GEN,KEISHAM ROJENKUMAR SINGH,M,,,MPP,3490.0,21485.0,16.24
2000,NAORIYA PAKHANGLAKPA,Manipur,21,4,GEN,CHINGTHAM PRIYOKUMAR SINGH,M,,,MSCP,2868.0,21485.0,13.35
2000,NAORIYA PAKHANGLAKPA,Manipur,21,5,GEN,AKOIJAM LANNGAM,M,,,INC,1824.0,21485.0,8.49
2000,NAORIYA PAKHANGLAKPA,Manipur,21,6,GEN,YUMKHAIBAM BIREN SINGH,M,,,JD(U),1554.0,21485.0,7.23
2000,NAORIYA PAKHANGLAKPA,Manipur,21,7,GEN,MUTUM CHAOBA MEETEI,M,,,BJP,1012.0,21485.0,4.71
2000,NAORIYA PAKHANGLAKPA,Manipur,21,8,GEN,R.K. ANAND,M,,,IND,889.0,21485.0,4.14
2000,NAORIYA PAKHANGLAKPA,Manipur,21,9,GEN,NODIYA SINGH,M,,,FPM,474.0,21485.0,2.21
2000,NAORIYA PAKHANGLAKPA,Manipur,21,10,GEN,MAIBAM SOBHACHANDRA SINGH,M,,,NCP,240.0,21485.0,1.12
2000,WANGOI,Manipur,22,1,GEN,WAHENGBAM NIPAMACHA SINGH,M,,,MSCP,7113.0,17100.0,41.6
2000,WANGOI,Manipur,22,2,GEN,YUMNAM MANI SINGH,M,,,BJP,5575.0,17100.0,32.6
2000,WANGOI,Manipur,22,3,GEN,SAGOLSEM ACHOUBA SINGH,M,,,INC,1796.0,17100.0,10.5
2000,WANGOI,Manipur,22,4,GEN,OINAM JUGINDRO,M,,,MPP,1482.0,17100.0,8.67
2000,WANGOI,Manipur,22,5,GEN,M. INDRASEN SINGH,M,,,CPM,1134.0,17100.0,6.63
2000,MAYANG IMPHAL,Manipur,23,1,GEN,KHUMUJAM AMUTOMBI SINGH,M,,,INC,4780.0,17349.0,27.55
2000,MAYANG IMPHAL,Manipur,23,2,GEN,MEINAM NILCHANDRA SINGH,M,,,MSCP,4685.0,17349.0,27.0
2000,MAYANG IMPHAL,Manipur,23,3,GEN,ABDUL SALAM,M,,,SAP,4138.0,17349.0,23.85
2000,MAYANG IMPHAL,Manipur,23,4,GEN,NINGTHOUJAM IBOTON SINGH,M,,,MPP,1971.0,17349.0,11.36
2000,MAYANG IMPHAL,Manipur,23,5,GEN,ABDUL JABAR,M,,,NCP,754.0,17349.0,4.35
2000,MAYANG IMPHAL,Manipur,23,6,GEN,CHANAMBAM BIREN,M,,,CPM,470.0,17349.0,2.71
2000,MAYANG IMPHAL,Manipur,23,7,GEN,HEIGRUJAM SHYAM SINGH,M,,,RJD,170.0,17349.0,0.98
2000,MAYANG IMPHAL,Manipur,23,8,GEN,HEIKRUJAM NIKUNJA SINGH,M,,,BJP,155.0,17349.0,0.89
2000,MAYANG IMPHAL,Manipur,23,9,GEN,THONGAM NANDO SINGH,M,,,IND,114.0,17349.0,0.66
2000,MAYANG IMPHAL,Manipur,23,10,GEN,MUHAMAD ABDUL KARIM,M,,,FPM,77.0,17349.0,0.44
2000,MAYANG IMPHAL,Manipur,23,11,GEN,KHOMDRAM ANGANGJAO SINGH,M,,,IND,35.0,17349.0,0.2
2000,NAMBOL,Manipur,24,1,GEN,THOUNAOJAM BIRA SINGH,M,,,MSCP,8990.0,21955.0,40.95
2000,NAMBOL,Manipur,24,2,GEN,NAMEIRAKPAM LOKEN SINGH,M,,,MPP,8070.0,21955.0,36.76
2000,NAMBOL,Manipur,24,3,GEN,KONGKHAM JADUMANI SINGH,M,,,INC,2398.0,21955.0,10.92
2000,NAMBOL,Manipur,24,4,GEN,SAIKHOM TIKENDRA SINGH,M,,,BJP,1435.0,21955.0,6.54
2000,NAMBOL,Manipur,24,5,GEN,THOUNAOJAM IRABOT SINGH,M,,,NCP,1062.0,21955.0,4.84
2000,OINAM,Manipur,25,1,GEN,DR. YUMNAM JITEN,M,,,MSCP,8752.0,18040.0,48.51
2000,OINAM,Manipur,25,2,GEN,LAISHRAM RADHAKISHWOR SINGH,M,,,NCP,5388.0,18040.0,29.87
2000,OINAM,Manipur,25,3,GEN,KEISHAM APABI DEVI,F,,,INC,3900.0,18040.0,21.62
2000,BISHENPUR,Manipur,26,1,GEN,KONTHOUJAM GOVINDAS SINGH,M,,,MSCP,9821.0,20947.0,46.88
2000,BISHENPUR,Manipur,26,2,GEN,NINGTHOUJAM SANAJAOBA SINGH,M,,,BJP,6724.0,20947.0,32.1
2000,BISHENPUR,Manipur,26,3,GEN,KHUNDRAKPAM JIBON SINGH,M,,,MPP,4402.0,20947.0,21.01
2000,MOIRANG,Manipur,27,1,GEN,LAISHRAM KERANI SINGH,M,,,INC,5140.0,24624.0,20.87
2000,MOIRANG,Manipur,27,2,GEN,SALAM GOPAL SINGH,M,,,FPM,4771.0,24624.0,19.38
2000,MOIRANG,Manipur,27,3,GEN,MUHAMMAD HESHAMUDDIN,M,,,MSCP,3929.0,24624.0,15.96
2000,MOIRANG,Manipur,27,4,GEN,MAIREMBAM MANI,M,,,NCP,2691.0,24624.0,10.93
2000,MOIRANG,Manipur,27,5,GEN,MUHAMAD ABDUL MATALIB,M,,,MPP,2589.0,24624.0,10.51
2000,MOIRANG,Manipur,27,6,GEN,MAIREMBAM MANIHAR,M,,,BJP,2019.0,24624.0,8.2
2000,MOIRANG,Manipur,27,7,GEN,HEMAM BIR SINGH,M,,,SAP,1826.0,24624.0,7.42
2000,MOIRANG,Manipur,27,8,GEN,SORAISAM IBOHAL,M,,,CPI,1630.0,24624.0,6.62
2000,MOIRANG,Manipur,27,9,GEN,SHAGOLSEM KULLA MEITEI,M,,,RSP,29.0,24624.0,0.12
2000,THANGA,Manipur,28,1,GEN,HEISNAM SANAYAIMA SINGH,M,,,MSCP,3992.0,15501.0,25.75
2000,THANGA,Manipur,28,2,GEN,HAOBIJAM KANGJAMBA SINGH,M,,,BJP,3936.0,15501.0,25.39
2000,THANGA,Manipur,28,3,GEN,SALAM IBOHAL SINGH,M,,,MPP,3860.0,15501.0,24.9
2000,THANGA,Manipur,28,4,GEN,TONGBRAM MANGIBABU,M,,,INC,3713.0,15501.0,23.95
2000,KUMBI,Manipur,29,1,GEN,SANASAM BIR SINGH,M,,,MSCP,4777.0,18571.0,25.72
2000,KUMBI,Manipur,29,2,GEN,NINGTHOUJAM MANGI,M,,,CPI,4698.0,18571.0,25.3
2000,KUMBI,Manipur,29,3,GEN,AHEIBAM ANGOUSANA SINGH,M,,,BJP,4212.0,18571.0,22.68
