#,AC_NAME,AC_NO,NAME,PARTY,VOTES,YEAR,polled_votes,vote_percent
6,Faridkot ,87,Hardip Singh Kingra,APPP,456.0,2017,126420.0,0.36
7,Faridkot ,87,Bunty,IND,374.0,2017,126420.0,0.3
8,Faridkot ,87,Ravinder Pal Kaur,DSP,316.0,2017,126420.0,0.25
9,Faridkot ,87,Prem Singh Safri,IND,271.0,2017,126420.0,0.21
10,Faridkot ,87,Dr. Jiwan Jot Kaur,IND,208.0,2017,126420.0,0.16
5,Faridkot ,87,None Of The Above,NOTA,759.0,2017,126420.0,0.6
1,Kotkapura ,88,Kultar Singh Sandhwan,AAP,47401.0,2017,122303.0,38.76
2,Kotkapura ,88,Bhai Harnirpal Singh Kukku,INC,37326.0,2017,122303.0,30.52
3,Kotkapura ,88,Mantar Singh Brar,SAD,33895.0,2017,122303.0,27.71
4,Kotkapura ,88,Avtar Krishan,BSP,1278.0,2017,122303.0,1.04
6,Kotkapura ,88,Gurdeep Singh,IND,585.0,2017,122303.0,0.48
7,Kotkapura ,88,Surinder Kumar Dwivedi,APPP,524.0,2017,122303.0,0.43
8,Kotkapura ,88,Jagroop Singh,NAIP,342.0,2017,122303.0,0.28
9,Kotkapura ,88,Ramesh Kumar,IND,278.0,2017,122303.0,0.23
5,Kotkapura ,88,None Of The Above,NOTA,674.0,2017,122303.0,0.55
1,Jaitu ,89,Baldev Singh,AAP,45344.0,2017,119844.0,37.84
2,Jaitu ,89,Mohammad Sadique,INC,35351.0,2017,119844.0,29.5
3,Jaitu ,89,Manjit Singh @ Suba Singh,SAD,33064.0,2017,119844.0,27.59
4,Jaitu ,89,Balvir Singh,CPI,1298.0,2017,119844.0,1.08
5,Jaitu ,89,Kikar Singh,BSP,1221.0,2017,119844.0,1.02
6,Jaitu ,89,Gurdeep Singh,SADA,785.0,2017,119844.0,0.66
8,Jaitu ,89,Harpal Singh,APPP,636.0,2017,119844.0,0.53
9,Jaitu ,89,Avtar Singh Sahota,AITC,448.0,2017,119844.0,0.37
10,Jaitu ,89,Gurpreet Singh,IND,387.0,2017,119844.0,0.32
11,Jaitu ,89,Pyara Singh,RPA,337.0,2017,119844.0,0.28
12,Jaitu ,89,Jaswinder Singh,IND,296.0,2017,119844.0,0.25
7,Jaitu ,89,None Of The Above,NOTA,677.0,2017,119844.0,0.56
1,Rampura Phul ,90,Gurpreet Singh Kangar,INC,55269.0,2017,136607.0,40.46
2,Rampura Phul ,90,Sikander Singh Maluka,SAD,44884.0,2017,136607.0,32.86
3,Rampura Phul ,90,Manjit Singh Sidhu,AAP,32693.0,2017,136607.0,23.93
4,Rampura Phul ,90,Paramjit Singh Sidhu,IND,666.0,2017,136607.0,0.49
5,Rampura Phul ,90,Avtar Singh,BSP,648.0,2017,136607.0,0.47
6,Rampura Phul ,90,Manjit Singh,IND,579.0,2017,136607.0,0.42
8,Rampura Phul ,90,Gurpreet Singh Mehraj,IND,350.0,2017,136607.0,0.26
9,Rampura Phul ,90,Jaswant Singh Sidhu,IND,347.0,2017,136607.0,0.25
10,Rampura Phul ,90,Sikander Singh,IND,255.0,2017,136607.0,0.19
11,Rampura Phul ,90,Charan Singh,IND,182.0,2017,136607.0,0.13
12,Rampura Phul ,90,Gurpreet Singh,IND,84.0,2017,136607.0,0.06
13,Rampura Phul ,90,Karamjit Singh,IND,77.0,2017,136607.0,0.06
14,Rampura Phul ,90,Gurpreet Singh,IND,75.0,2017,136607.0,0.05
15,Rampura Phul ,90,Simarjit Singh,IND,53.0,2017,136607.0,0.04
7,Rampura Phul ,90,None Of The Above,NOTA,445.0,2017,136607.0,0.33
1,Bhucho Mandi ,91,Pritam Singh Kotbhai,INC,51605.0,2017,151608.0,34.04
2,Bhucho Mandi ,91,Jagsir Singh,AAP,50960.0,2017,151608.0,33.61
3,Bhucho Mandi ,91,Harpreet Singh,SAD,44025.0,2017,151608.0,29.04
4,Bhucho Mandi ,91,Kiranjit Singh Gehri,IND,1775.0,2017,151608.0,1.17
5,Bhucho Mandi ,91,Mumtaj,BSP,1137.0,2017,151608.0,0.75
6,Bhucho Mandi ,91,Surinder Pal Somi Tungwalia,AITC,985.0,2017,151608.0,0.65
8,Bhucho Mandi ,91,Baldev Singh,IND,410.0,2017,151608.0,0.27
7,Bhucho Mandi ,91,None Of The Above,NOTA,711.0,2017,151608.0,0.47
1,Bathinda Urban,92,Manpreet Singh Badal,INC,63942.0,2017,151392.0,42.24
2,Bathinda Urban,92,Deepak Bansal,AAP,45462.0,2017,151392.0,30.03
3,Bathinda Urban,92,Sarup Chand Singla,SAD,37177.0,2017,151392.0,24.56
5,Bathinda Urban,92,Suresh Kumar,BSP,913.0,2017,151392.0,0.6
6,Bathinda Urban,92,Satish Kumar,IND,526.0,2017,151392.0,0.35
7,Bathinda Urban,92,Parveen Hiteshi,SHI,418.0,2017,151392.0,0.28
8,Bathinda Urban,92,Sant Lal,BMP,382.0,2017,151392.0,0.25
9,Bathinda Urban,92,Bimla Rani,IND,337.0,2017,151392.0,0.22
10,Bathinda Urban,92,Jatinder Roy Khattar,APPP,295.0,2017,151392.0,0.19
11,Bathinda Urban,92,Gian Chand Bansal,DSP,258.0,2017,151392.0,0.17
12,Bathinda Urban,92,Sukhchain Singh,HSS,212.0,2017,151392.0,0.14
13,Bathinda Urban,92,Harvinder Singh Harry,SADA,157.0,2017,151392.0,0.1
14,Bathinda Urban,92,Hardeep Kumar Sharma,JJP,105.0,2017,151392.0,0.07
4,Bathinda Urban,92,None Of The Above,NOTA,1208.0,2017,151392.0,0.8
1,Bathinda Rural,93,Rupinder Kaur Ruby,AAP,51572.0,2017,127077.0,40.58
2,Bathinda Rural,93,Er. Amit Rattan Kotfatta,SAD,40794.0,2017,127077.0,32.1
3,Bathinda Rural,93,Harvinder Singh Laddi,INC,28939.0,2017,127077.0,22.77
5,Bathinda Rural,93,Davinderpal Singh,BSP,1037.0,2017,127077.0,0.82
6,Bathinda Rural,93,Gursewak Singh,IND,1035.0,2017,127077.0,0.81
7,Bathinda Rural,93,Surjeet Singh Sohi,CPI,909.0,2017,127077.0,0.72
8,Bathinda Rural,93,Jaswinder Singh Gill,APPP,740.0,2017,127077.0,0.58
9,Bathinda Rural,93,Jagtar Singh,AITC,459.0,2017,127077.0,0.36
10,Bathinda Rural,93,Jagsir Singh,IND,376.0,2017,127077.0,0.3
4,Bathinda Rural,93,None Of The Above,NOTA,1216.0,2017,127077.0,0.96
1,Talwandi Sabo ,94,Prof. Baljinder Kaur,AAP,54553.0,2017,128426.0,42.48
2,Talwandi Sabo ,94,Khushbaz Singh Jatana,INC,35260.0,2017,128426.0,27.46
3,Talwandi Sabo ,94,Jeetmohinder Singh Sidhu,SAD,34473.0,2017,128426.0,26.84
4,Talwandi Sabo ,94,Harjinder Singh Mithan,BSP,1346.0,2017,128426.0,1.05
5,Talwandi Sabo ,94,Karamjit Singh,IND,660.0,2017,128426.0,0.51
6,Talwandi Sabo ,94,Avtar Singh Chopra,SADA,596.0,2017,128426.0,0.46
8,Talwandi Sabo ,94,Baljinder Singh,IND,355.0,2017,128426.0,0.28
9,Talwandi Sabo ,94,Darshan Singh,IND,338.0,2017,128426.0,0.26
10,Talwandi Sabo ,94,Varinder Singh Dhillon,APPP,267.0,2017,128426.0,0.21
7,Talwandi Sabo ,94,None Of The Above,NOTA,578.0,2017,128426.0,0.45
1,Maur ,95,Jagdev Singh,AAP,62282.0,2017,137593.0,45.27
2,Maur ,95,Janmeja Singh Sekhon,SAD,47605.0,2017,137593.0,34.6
3,Maur ,95,Harminder Singh Jassi,INC,23087.0,2017,137593.0,16.78
4,Maur ,95,Sukhraj Singh Natt,IND,1938.0,2017,137593.0,1.41
6,Maur ,95,Harvinder Singh,CPML,570.0,2017,137593.0,0.41
7,Maur ,95,Taranpal Singh Dhillon,AITC,537.0,2017,137593.0,0.39
8,Maur ,95,Dusahira Singh,BSP,436.0,2017,137593.0,0.32
9,Maur ,95,Harpal Singh,APPP,285.0,2017,137593.0,0.21
5,Maur ,95,None Of The Above,NOTA,853.0,2017,137593.0,0.62
1,Mansa ,96,Nazar Singh Manshahia,AAP,70586.0,2017,174326.0,40.49
2,Mansa ,96,Manoj Bala,INC,50117.0,2017,174326.0,28.75
3,Mansa ,96,Jagdeep Singh Nakai,SAD,44232.0,2017,174326.0,25.37
4,Mansa ,96,Ranjit Singh Tamkot,CPML,3883.0,2017,174326.0,2.23
5,Mansa ,96,Jaskaran Singh Kahan Singh Wala,SADA,1519.0,2017,174326.0,0.87
6,Mansa ,96,Bhupinder Singh Birval,BSP,1385.0,2017,174326.0,0.79
8,Mansa ,96,Anil Jony,IND,879.0,2017,174326.0,0.5
9,Mansa ,96,Mangu Singh,APPP,472.0,2017,174326.0,0.27
7,Mansa ,96,None Of The Above,NOTA,1253.0,2017,174326.0,0.72
1,Sardulgarh ,97,Dilraj Singh,SAD,59420.0,2017,153662.0,38.67
2,Sardulgarh ,97,Ajit Inder Singh,INC,50563.0,2017,153662.0,32.91
3,Sardulgarh ,97,Sukhwinder Singh (Bhola Mann),AAP,38102.0,2017,153662.0,24.8
4,Sardulgarh ,97,Jasveer Singh,BSP,1188.0,2017,153662.0,0.77
6,Sardulgarh ,97,Surjit Singh,CPML,995.0,2017,153662.0,0.65
7,Sardulgarh ,97,Lal Chand,RMI,836.0,2017,153662.0,0.54
8,Sardulgarh ,97,Parminder Singh,AITC,646.0,2017,153662.0,0.42
9,Sardulgarh ,97,Jaswant Singh,APPP,434.0,2017,153662.0,0.28
10,Sardulgarh ,97,Rajinder Singh,SADA,416.0,2017,153662.0,0.27
5,Sardulgarh ,97,None Of The Above,NOTA,1062.0,2017,153662.0,0.69
1,Budhlada ,98,Budh Ram,AAP,52265.0,2017,162244.0,32.21
2,Budhlada ,98,Ranjit Kaur Bhatti,INC,50989.0,2017,162244.0,31.43
3,Budhlada ,98,Nishan Singh,SAD,50477.0,2017,162244.0,31.11
4,Budhlada ,98,Krishan Singh,CPI,1986.0,2017,162244.0,1.22
5,Budhlada ,98,Bhagwant Singh Samao,CPML,1601.0,2017,162244.0,0.99
6,Budhlada ,98,Ranjit Singh,SADA,1383.0,2017,162244.0,0.85
7,Budhlada ,98,Sher Singh,BSP,1074.0,2017,162244.0,0.66
9,Budhlada ,98,Kala Singh,IND,651.0,2017,162244.0,0.4
10,Budhlada ,98,Kirpal Singh,APPP,549.0,2017,162244.0,0.34
11,Budhlada ,98,Lachhman Singh Mal Singh Wala,AITC,491.0,2017,162244.0,0.3
8,Budhlada ,98,None Of The Above,NOTA,778.0,2017,162244.0,0.48
1,Lehra,99,Parminder Singh Dhindsa,SAD,65550.0,2017,138204.0,47.43
2,Lehra,99,Rajinder Kaur Bhattal,INC,38735.0,2017,138204.0,28.03
3,Lehra,99,Jasvir Singh,AAP,25089.0,2017,138204.0,18.15
4,Lehra,99,Ram Dass,BSP,3284.0,2017,138204.0,2.38
5,Lehra,99,Sham Singh,IND,1582.0,2017,138204.0,1.14
6,Lehra,99,Satwant Singh,CPI,1201.0,2017,138204.0,0.87
8,Lehra,99,Raj Kumar,DSP,688.0,2017,138204.0,0.5
9,Lehra,99,Baldev Singh,IND,621.0,2017,138204.0,0.45
10,Lehra,99,Gian Singh,SADA,492.0,2017,138204.0,0.36
7,Lehra,99,None Of The Above,NOTA,962.0,2017,138204.0,0.7
1,Dirba ,100,Harpal Singh Cheema,AAP,46434.0,2017,145670.0,31.88
2,Dirba ,100,Ajaib Singh Ratolan,INC,44789.0,2017,145670.0,30.75
3,Dirba ,100,Gulzar Singh,SAD,44777.0,2017,145670.0,30.74
4,Dirba ,100,Darshan Singh Sidhu,IND,2875.0,2017,145670.0,1.97
5,Dirba ,100,Harwinder Singh,BSP,2081.0,2017,145670.0,1.43
6,Dirba ,100,Mandeep Singh,SADA,1779.0,2017,145670.0,1.22
8,Dirba ,100,Ghamand Singh,CPML,789.0,2017,145670.0,0.54
9,Dirba ,100,Bikar Singh,IND,630.0,2017,145670.0,0.43
10,Dirba ,100,Jagtar Singh,APPP,369.0,2017,145670.0,0.25
7,Dirba ,100,None Of The Above,NOTA,1147.0,2017,145670.0,0.79
1,Sunam ,101,Aman Arora,AAP,72815.0,2017,155406.0,46.85
2,Sunam ,101,Gobind Singh Longowal,SAD,42508.0,2017,155406.0,27.35
3,Sunam ,101,Daaman Thind Bajwa,INC,30518.0,2017,155406.0,19.64
4,Sunam ,101,Rajinder Deepa,IND,3237.0,2017,155406.0,2.08
6,Sunam ,101,Sahbaj Singh Daska,SADA,1041.0,2017,155406.0,0.67
7,Sunam ,101,Labh Singh,IND,927.0,2017,155406.0,0.6
8,Sunam ,101,Jarnail Singh,CPM,911.0,2017,155406.0,0.59
9,Sunam ,101,Ram Singh,BSP,641.0,2017,155406.0,0.41
10,Sunam ,101,Yadwinder Singh,IND,375.0,2017,155406.0,0.24
11,Sunam ,101,Binder Singh,IND,322.0,2017,155406.0,0.21
12,Sunam ,101,Paramjeet Kaur,IND,203.0,2017,155406.0,0.13
13,Sunam ,101,Randhir Singh,APPP,190.0,2017,155406.0,0.12
5,Sunam ,101,None Of The Above,NOTA,1718.0,2017,155406.0,1.11
1,Bhadaur ,102,Pirmal Singh Dhaula,AAP,57095.0,2017,127298.0,44.85
2,Bhadaur ,102,Sant Balvir Singh Ghunas,SAD,36311.0,2017,127298.0,28.52
3,Bhadaur ,102,Joginder Singh,INC,26615.0,2017,127298.0,20.91
4,Bhadaur ,102,Paramjit Singh,SADA,2095.0,2017,127298.0,1.65
5,Bhadaur ,102,Bagga Singh,IND,1187.0,2017,127298.0,0.93
6,Bhadaur ,102,Karamjit Singh,BSP,941.0,2017,127298.0,0.74
8,Bhadaur ,102,Savaran Singh,CPML,628.0,2017,127298.0,0.49
9,Bhadaur ,102,Rajinder Kaur Meemsa,IND,527.0,2017,127298.0,0.41
10,Bhadaur ,102,Gora Singh,IND,468.0,2017,127298.0,0.37
11,Bhadaur ,102,Jagdeep Singh,CPIMLR,376.0,2017,127298.0,0.3
12,Bhadaur ,102,Gurmit Singh,APPP,219.0,2017,127298.0,0.17
7,Bhadaur ,102,None Of The Above,NOTA,836.0,2017,127298.0,0.66
1,Barnala ,103,Gurmeet Singh Meet Haher,AAP,47606.0,2017,134152.0,35.49
2,Barnala ,103,Kewal Singh Dhillon,INC,45174.0,2017,134152.0,33.67
3,Barnala ,103,Surinder Pal Singh Sibia,SAD,31111.0,2017,134152.0,23.19
4,Barnala ,103,Simranjit Singh Mann,SADA,5061.0,2017,134152.0,3.77
5,Barnala ,103,Paramjit Kaur,BSP,2369.0,2017,134152.0,1.77
6,Barnala ,103,Gurkimat Singh,AITC,941.0,2017,134152.0,0.7
8,Barnala ,103,Mahinder Singh,IND,411.0,2017,134152.0,0.31
9,Barnala ,103,Jaspal Singh,BMP,336.0,2017,134152.0,0.25
10,Barnala ,103,Raj Kumar,IVD,254.0,2017,134152.0,0.19
7,Barnala ,103,None Of The Above,NOTA,889.0,2017,134152.0,0.66
1,Mehal Kalan ,104,Kulwant Singh Pandori,AAP,57551.0,2017,125707.0,45.78
2,Mehal Kalan ,104,Ajit Singh Shant,SAD,30487.0,2017,125707.0,24.25
3,Mehal Kalan ,104,Harchand Kaur,INC,25688.0,2017,125707.0,20.43
4,Mehal Kalan ,104,Makhan Singh,BSP,4922.0,2017,125707.0,3.92
5,Mehal Kalan ,104,Gobind Singh,IND,3183.0,2017,125707.0,2.53
6,Mehal Kalan ,104,Khusia Singh,CPI,1177.0,2017,125707.0,0.94
8,Mehal Kalan ,104,Gurmail Singh,IND,892.0,2017,125707.0,0.71
9,Mehal Kalan ,104,Darbara Singh,IND,341.0,2017,125707.0,0.27
10,Mehal Kalan ,104,Gurmit Singh,APPP,306.0,2017,125707.0,0.24
11,Mehal Kalan ,104,Sarabjit Singh,BMP,236.0,2017,125707.0,0.19
7,Mehal Kalan ,104,None Of The Above,NOTA,924.0,2017,125707.0,0.74
1,Malerkotla ,105,Razia Sultana,INC,58982.0,2017,126255.0,46.72
2,Malerkotla ,105,Mohammad Owais,SAD,46280.0,2017,126255.0,36.66
3,Malerkotla ,105,Mohamad Arshad,AAP,17635.0,2017,126255.0,13.97
4,Malerkotla ,105,Shamshad Ali,BSP,665.0,2017,126255.0,0.53
6,Malerkotla ,105,Mahmood Ahmed Thind,IUML,524.0,2017,126255.0,0.42
7,Malerkotla ,105,Dharminder Singh,IND,307.0,2017,126255.0,0.24
8,Malerkotla ,105,Tanveer Ahmed,IND,302.0,2017,126255.0,0.24
9,Malerkotla ,105,Parveen Nusrat,AITC,297.0,2017,126255.0,0.24
10,Malerkotla ,105,Saiful Islam,IND,267.0,2017,126255.0,0.21
11,Malerkotla ,105,Mohd Mukarram Saify,IND,203.0,2017,126255.0,0.16
12,Malerkotla ,105,Maksood Ul Hak,NCP,190.0,2017,126255.0,0.15
5,Malerkotla ,105,None Of The Above,NOTA,603.0,2017,126255.0,0.48
1,Amargarh ,106,Surjit Singh Dhiman,INC,50994.0,2017,131553.0,38.76
2,Amargarh ,106,Iqbal Singh Jhundan,SAD,39115.0,2017,131553.0,29.73
3,Amargarh ,106,Prof. Jaswant Singh Gajjanmajra,LIP,36063.0,2017,131553.0,27.41
5,Amargarh ,106,Pritam Singh,CPI,696.0,2017,131553.0,0.53
6,Amargarh ,106,Devinder Kaur Chaunda,IND,637.0,2017,131553.0,0.48
7,Amargarh ,106,Gurdarshan Singh,DSP,600.0,2017,131553.0,0.46
7,Amargarh ,106,Karnail Singh,SADA,600.0,2017,131553.0,0.46
9,Amargarh ,106,Manjinder Singh,IND,578.0,2017,131553.0,0.44
10,Amargarh ,106,Tarsem Singh,BSP,534.0,2017,131553.0,0.41
11,Amargarh ,106,Kulwant Singh Mohali,IND,349.0,2017,131553.0,0.27
12,Amargarh ,106,Haprinder Singh,IND,286.0,2017,131553.0,0.22
13,Amargarh ,106,Amar Singh,IND,251.0,2017,131553.0,0.19
4,Amargarh ,106,None Of The Above,NOTA,850.0,2017,131553.0,0.65
1,Dhuri ,107,Dalvir Singh Goldy,INC,49347.0,2017,128425.0,38.42
2,Dhuri ,107,Jasvir Singh Jassi Sekhon,AAP,46536.0,2017,128425.0,36.24
3,Dhuri ,107,Hari Singh,SAD,28611.0,2017,128425.0,22.28
4,Dhuri ,107,Surjit Singh Kalabula,SADA,1405.0,2017,128425.0,1.09
5,Dhuri ,107,Bhola Singh,BSP,1390.0,2017,128425.0,1.08
7,Dhuri ,107,Tarsem Kumar,IND,474.0,2017,128425.0,0.37
6,Dhuri ,107,None Of The Above,NOTA,662.0,2017,128425.0,0.52
1,Sangrur,108,Vijay Inder Singla,INC,67310.0,2017,142781.0,47.14
2,Sangrur,108,Dinesh Bansal,AAP,36498.0,2017,142781.0,25.56
3,Sangrur,108,Parkash Chand Garg,SAD,34510.0,2017,142781.0,24.17
4,Sangrur,108,Gurnaib Singh,SADA,1863.0,2017,142781.0,1.3
5,Sangrur,108,Atma Singh,BSP,939.0,2017,142781.0,0.66
7,Sangrur,108,Manjeet Kaur,IND,492.0,2017,142781.0,0.34
8,Sangrur,108,Parminder Kaur,APPP,401.0,2017,142781.0,0.28
6,Sangrur,108,None Of The Above,NOTA,768.0,2017,142781.0,0.54
1,Nabha,109,Sadhu Singh,INC,60861.0,2017,142432.0,42.73
2,Nabha,109,Gurdev Singh Dev Mann,AAP,41866.0,2017,142432.0,29.39
3,Nabha,109,Kabir Dass,SAD,32482.0,2017,142432.0,22.81
4,Nabha,109,Jeet Ram,IND,2689.0,2017,142432.0,1.89
5,Nabha,109,Kashmir Singh,CPI,1409.0,2017,142432.0,0.99
7,Nabha,109,Jagtar Singh,BSP,716.0,2017,142432.0,0.5
8,Nabha,109,Jarnail Singh,APPP,612.0,2017,142432.0,0.43
9,Nabha,109,Ranjit Kaur Thuhi,IND,517.0,2017,142432.0,0.36
6,Nabha,109,None Of The Above,NOTA,1280.0,2017,142432.0,0.9
1,Patiala Rural,110,Brahm Mohindra,INC,68891.0,2017,146668.0,46.97
2,Patiala Rural,110,Karanvir Singh Tiwana,AAP,41662.0,2017,146668.0,28.41
3,Patiala Rural,110,Satbir Singh Khatra,SAD,30784.0,2017,146668.0,20.99
4,Patiala Rural,110,Uttam Singh Bagri,CPI,1125.0,2017,146668.0,0.77
5,Patiala Rural,110,Sukh Lal,BSP,1119.0,2017,146668.0,0.76
7,Patiala Rural,110,Shaminder Kaur,APPP,388.0,2017,146668.0,0.26
8,Patiala Rural,110,Jasvir Kaur,IND,297.0,2017,146668.0,0.2
9,Patiala Rural,110,Resham Kahlon,IND,280.0,2017,146668.0,0.19
10,Patiala Rural,110,Jasbir Singh,IND,273.0,2017,146668.0,0.19
11,Patiala Rural,110,Ranjit Kaur,BGTD,245.0,2017,146668.0,0.17
12,Patiala Rural,110,Shankar Bharadwaj,SHI,234.0,2017,146668.0,0.16
13,Patiala Rural,110,Bharatdeep Thakur,HSS,206.0,2017,146668.0,0.14
14,Patiala Rural,110,Sohan Lal Sharma,SAKP,155.0,2017,146668.0,0.11
6,Patiala Rural,110,None Of The Above,NOTA,1009.0,2017,146668.0,0.69
1,Rajpura,111,Hardial Singh Kamboj,INC,59107.0,2017,128073.0,46.15
2,Rajpura,111,Ashutosh Joshi,AAP,26542.0,2017,128073.0,20.72
3,Rajpura,111,Harjit Singh Grewal,BJP,19151.0,2017,128073.0,14.95
4,Rajpura,111,Jagdish Kumar,IND,15073.0,2017,128073.0,11.77
5,Rajpura,111,Nirmaljit Singh,IND,3939.0,2017,128073.0,3.08
6,Rajpura,111,Ravinder Jain,BSP,1126.0,2017,128073.0,0.88
8,Rajpura,111,Sobha Singh,SADA,684.0,2017,128073.0,0.53
9,Rajpura,111,Mahesh Kumar,IND,443.0,2017,128073.0,0.35
10,Rajpura,111,Dalbir Singh,IND,429.0,2017,128073.0,0.33
11,Rajpura,111,Rajinder Kumar,APPP,282.0,2017,128073.0,0.22
12,Rajpura,111,Sher Singh,JJP,271.0,2017,128073.0,0.21
7,Rajpura,111,None Of The Above,NOTA,1026.0,2017,128073.0,0.8
1,Dera Bassi ,112,Narinder Kumar Sharma,SAD,70792.0,2017,178140.0,39.74
2,Dera Bassi ,112,Deepinder Singh,INC,68871.0,2017,178140.0,38.66
3,Dera Bassi ,112,Sarabjit Kaur,AAP,33150.0,2017,178140.0,18.61
5,Dera Bassi ,112,Gurmeet Singh,BSP,1268.0,2017,178140.0,0.71
6,Dera Bassi ,112,Dharminder Kumar,SHI,892.0,2017,178140.0,0.5
7,Dera Bassi ,112,Amrik Singh,APPP,562.0,2017,178140.0,0.32
8,Dera Bassi ,112,Vinod Kumar Sharma,IND,473.0,2017,178140.0,0.27
9,Dera Bassi ,112,Manju Kaushal,SAKP,449.0,2017,178140.0,0.25
10,Dera Bassi ,112,Maan Singh,IND,338.0,2017,178140.0,0.19
4,Dera Bassi ,112,None Of The Above,NOTA,1345.0,2017,178140.0,0.76
1,Ghanaur,113,Thekedar Madan Lal Jalalpur,INC,65965.0,2017,125479.0,52.57
2,Ghanaur,113,Harpreet Kaur Mukhmailpur,SAD,29408.0,2017,125479.0,23.44
3,Ghanaur,113,Anu Randhawa,AAP,23188.0,2017,125479.0,18.48
4,Ghanaur,113,Anupinder Kaur Sandhu,IND,2833.0,2017,125479.0,2.26
5,Ghanaur,113,Jagjeet Singh,BSP,1275.0,2017,125479.0,1.02
6,Ghanaur,113,Gursewak Singh,DSP,1131.0,2017,125479.0,0.9
8,Ghanaur,113,Baljit Singh,JJP,462.0,2017,125479.0,0.37
9,Ghanaur,113,Surinder Kaur,IND,388.0,2017,125479.0,0.31
7,Ghanaur,113,None Of The Above,NOTA,829.0,2017,125479.0,0.66
1,Sanour ,114,Harinder Pal Singh Chandumajra,SAD,58867.0,2017,164791.0,35.72
2,Sanour ,114,Harinder Pal Singh Mann,INC,53997.0,2017,164791.0,32.77
3,Sanour ,114,Kuldeep Kaur Tohra,AAP,33179.0,2017,164791.0,20.13
4,Sanour ,114,Harmeet Singh Pathan Majra,IND,11687.0,2017,164791.0,7.09
5,Sanour ,114,Mohan Lal,IND,1018.0,2017,164791.0,0.62
6,Sanour ,114,Rajinder Singh Pawar,IND,835.0,2017,164791.0,0.51
8,Sanour ,114,Gurpinder Singh Chhina,BSP,701.0,2017,164791.0,0.43
9,Sanour ,114,Lakhwinder Singh Sanaur,IND,650.0,2017,164791.0,0.39
10,Sanour ,114,Puran Chand Vartia,IND,468.0,2017,164791.0,0.28
11,Sanour ,114,Bhupinder Singh Massingan,SADA,403.0,2017,164791.0,0.24
12,Sanour ,114,Kuldip Kaur,IND,360.0,2017,164791.0,0.22
13,Sanour ,114,Rajinder Singh,SHI,358.0,2017,164791.0,0.22
14,Sanour ,114,Tarsem Singh Khatkar,IND,339.0,2017,164791.0,0.21
15,Sanour ,114,Ramesh Singh,CPM,317.0,2017,164791.0,0.19
15,Sanour ,114,Gurpreet Singh,IND,317.0,2017,164791.0,0.19
17,Sanour ,114,Kulwant Kaur Bhunerheri,IND,185.0,2017,164791.0,0.11
18,Sanour ,114,Gurvinder Singh,IND,181.0,2017,164791.0,0.11
19,Sanour ,114,Gurmail Singh,BMP,160.0,2017,164791.0,0.1
7,Sanour ,114,None Of The Above,NOTA,769.0,2017,164791.0,0.47
1,Patiala ,115,Amarinder Singh,INC,72586.0,2017,106298.0,68.29
2,Patiala ,115,Dr.Balbir Singh,AAP,20179.0,2017,106298.0,18.98
3,Patiala ,115,Joginder Jaswant Singh,SAD,11677.0,2017,106298.0,10.99
5,Patiala ,115,Kshama Kant Pandey,HSS,291.0,2017,106298.0,0.27
6,Patiala ,115,Sarbjit Singh,IND,248.0,2017,106298.0,0.23
7,Patiala ,115,Akshninder Singh,APPP,227.0,2017,106298.0,0.21
4,Patiala ,115,None Of The Above,NOTA,1090.0,2017,106298.0,1.03
1,Samana,116,Rajinder Singh,INC,62551.0,2017,149226.0,41.92
2,Samana,116,Surjit Singh Rakhra,SAD,52702.0,2017,149226.0,35.32
3,Samana,116,Jagtar Singh Rajla,AAP,28884.0,2017,149226.0,19.36
4,Samana,116,Rajinder Singh,SADA,1854.0,2017,149226.0,1.24
5,Samana,116,Davinder Singh Dhiman,BSP,1084.0,2017,149226.0,0.73
7,Samana,116,Ajaib Singh Bathoi,IND,501.0,2017,149226.0,0.34
8,Samana,116,Rajinder Singh,IND,348.0,2017,149226.0,0.23
9,Samana,116,Jaspal Singh,IND,250.0,2017,149226.0,0.17
6,Samana,116,None Of The Above,NOTA,1052.0,2017,149226.0,0.7
1,Shutrana ,117,Nirmal Singh,INC,58008.0,2017,138639.0,41.84
2,Shutrana ,117,Vaninder Kaur Loomba,SAD,39488.0,2017,138639.0,28.48
3,Shutrana ,117,Palwinder Kaur,AAP,32037.0,2017,138639.0,23.11
4,Shutrana ,117,Amarjit Singh,SADA,1671.0,2017,138639.0,1.21
5,Shutrana ,117,Bira Singh,IND,1602.0,2017,138639.0,1.16
6,Shutrana ,117,Sardeep Singh,BSP,1229.0,2017,138639.0,0.89
7,Shutrana ,117,Naranjan Singh,CPI,896.0,2017,138639.0,0.65
9,Shutrana ,117,Parminder Singh,IND,693.0,2017,138639.0,0.5
10,Shutrana ,117,Nirmal Singh,IND,563.0,2017,138639.0,0.41
11,Shutrana ,117,Baldev Ram,AITC,549.0,2017,138639.0,0.4
12,Shutrana ,117,Kulwinder Singh,DSP,504.0,2017,138639.0,0.36
13,Shutrana ,117,Gurjant Singh,IND,268.0,2017,138639.0,0.19
14,Shutrana ,117,Narinder,IND,254.0,2017,138639.0,0.18
8,Shutrana ,117,None Of The Above,NOTA,877.0,2017,138639.0,0.63
