#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
3,DHURI,80,GEN,,,MANPREET SINGH,IND,M,,Punjab,15626.0,1997,92740.0,16.85
4,DHURI,80,GEN,,,BHOLA,BSP,M,,Punjab,10814.0,1997,92740.0,11.66
5,DHURI,80,GEN,,,BHAN SINGH BHAURA,CPI,M,,Punjab,10353.0,1997,92740.0,11.16
6,DHURI,80,GEN,,,SUKHPAL SINGH,IND,M,,Punjab,836.0,1997,92740.0,0.9
7,DHURI,80,GEN,,,MOHAN LAL,IND,M,,Punjab,466.0,1997,92740.0,0.5
8,DHURI,80,GEN,,,GIAN CHAND,IND,M,,Punjab,360.0,1997,92740.0,0.39
1,MALERKOTLA,81,GEN,,,NUSRAT ALI KHAN,SAD,M,,Punjab,44305.0,1997,106485.0,41.61
2,MALERKOTLA,81,GEN,,,AJIT SINGH,IND,M,,Punjab,25285.0,1997,106485.0,23.75
3,MALERKOTLA,81,GEN,,,ABDUL GHAFFAR,INC,M,,Punjab,17667.0,1997,106485.0,16.59
4,MALERKOTLA,81,GEN,,,MOHAMMAD ASHRAF,SAD(M),M,,Punjab,10631.0,1997,106485.0,9.98
5,MALERKOTLA,81,GEN,,,MOHD. JAMIL UR REHMAN,IND,M,,Punjab,7402.0,1997,106485.0,6.95
6,MALERKOTLA,81,GEN,,,MOHAMMAD SULEMAN,IND,M,,Punjab,1072.0,1997,106485.0,1.01
7,MALERKOTLA,81,GEN,,,HARPAL KAUR,IND,F,,Punjab,123.0,1997,106485.0,0.12
1,SHERPUR,82,SC,,,GOBIND SINGH,SAD,M,,Punjab,31149.0,1997,89117.0,34.95
2,SHERPUR,82,SC,,,RAJ SINGH,BSP,M,,Punjab,27947.0,1997,89117.0,31.36
3,SHERPUR,82,SC,,,HARCHAND KAUR,INC,F,,Punjab,22234.0,1997,89117.0,24.95
4,SHERPUR,82,SC,,,KARNAIL SINGH,CPM,M,,Punjab,7787.0,1997,89117.0,8.74
1,BARNALA,83,GEN,,,MALKIAT SINGH,IND,M,,Punjab,41819.0,1997,98116.0,42.62
2,BARNALA,83,GEN,,,RAJINDER KAUR,SAD,F,,Punjab,18105.0,1997,98116.0,18.45
3,BARNALA,83,GEN,,,PARMJIT SINGH,SAD(M),M,,Punjab,17051.0,1997,98116.0,17.38
4,BARNALA,83,GEN,,,CHAND SINGH CHOPRA,CPM,M,,Punjab,11231.0,1997,98116.0,11.45
5,BARNALA,83,GEN,,,SOM DUTT,INC,M,,Punjab,8579.0,1997,98116.0,8.74
6,BARNALA,83,GEN,,,MAGHAR SINGH,INDP,M,,Punjab,651.0,1997,98116.0,0.66
7,BARNALA,83,GEN,,,RAJINDER KUMAR,IND,M,,Punjab,368.0,1997,98116.0,0.38
8,BARNALA,83,GEN,,,UJAGER SINGH,IND,M,,Punjab,312.0,1997,98116.0,0.32
1,BHADAUR,84,SC,,,BALBIR SINGH,SAD,M,,Punjab,33207.0,1997,84012.0,39.53
2,BHADAUR,84,SC,,,MOHINDER PAL SINGH (PAKHO),INC,M,,Punjab,21680.0,1997,84012.0,25.81
3,BHADAUR,84,SC,,,NIRMAL SINGH NIMMA,BSP,M,,Punjab,14333.0,1997,84012.0,17.06
4,BHADAUR,84,SC,,,JARNAIL SINGH,IND,M,,Punjab,8747.0,1997,84012.0,10.41
5,BHADAUR,84,SC,,,SHER SINGH,CPM,M,,Punjab,5110.0,1997,84012.0,6.08
6,BHADAUR,84,SC,,,KHUSHIA,IND,M,,Punjab,935.0,1997,84012.0,1.11
1,DHANAULA,85,GEN,,,GOBIND SINGH,SAD,M,,Punjab,33748.0,1997,91494.0,36.89
2,DHANAULA,85,GEN,,,MANJIT SINGH,INC,M,,Punjab,30666.0,1997,91494.0,33.52
3,DHANAULA,85,GEN,,,JIT SINGH,IND,M,,Punjab,18920.0,1997,91494.0,20.68
4,DHANAULA,85,GEN,,,GURSEV KAUR,CPM,F,,Punjab,8160.0,1997,91494.0,8.92
1,SANGRUR,86,GEN,,,RANJIT SINGH,SAD,M,,Punjab,43971.0,1997,99641.0,44.13
2,SANGRUR,86,GEN,,,SURINDER PAL SINGH,INC,M,,Punjab,41615.0,1997,99641.0,41.76
3,SANGRUR,86,GEN,,,SUKHJINDER SINGH,SAD(M),M,,Punjab,9359.0,1997,99641.0,9.39
4,SANGRUR,86,GEN,,,SHAMINDER KAUR,CPM,F,,Punjab,2718.0,1997,99641.0,2.73
5,SANGRUR,86,GEN,,,MEHAR SINGH,IND,M,,Punjab,812.0,1997,99641.0,0.81
6,SANGRUR,86,GEN,,,MALWINDER SINGH,JP,M,,Punjab,655.0,1997,99641.0,0.66
7,SANGRUR,86,GEN,,,KULWANT KAUR,IND,F,,Punjab,316.0,1997,99641.0,0.32
8,SANGRUR,86,GEN,,,RAJINDER SINGH,IND,M,,Punjab,195.0,1997,99641.0,0.2
1,DIRBHA,87,GEN,,,GURCHARAN SINGH,INC,M,,Punjab,36549.0,1997,93835.0,38.95
2,DIRBHA,87,GEN,,,BALDEV SINGH,SAD,M,,Punjab,30186.0,1997,93835.0,32.17
3,DIRBHA,87,GEN,,,AJAIB SINGH,IND,M,,Punjab,16750.0,1997,93835.0,17.85
4,DIRBHA,87,GEN,,,MISHRA SINGH,SAD(M),M,,Punjab,9760.0,1997,93835.0,10.4
5,DIRBHA,87,GEN,,,RAJ KUMAR,IND,M,,Punjab,590.0,1997,93835.0,0.63
1,SUNAM,88,GEN,,,BHAGWAN DASS ARORA,INC,M,,Punjab,42413.0,1997,103284.0,41.06
2,SUNAM,88,GEN,,,SUKHDEV SINGH DHINDSA,SAD,M,,Punjab,39907.0,1997,103284.0,38.64
3,SUNAM,88,GEN,,,SUNMUKH SINGH MOKHA,IND,M,,Punjab,20076.0,1997,103284.0,19.44
4,SUNAM,88,GEN,,,PARAMJIT SINGH,BSP(A),M,,Punjab,486.0,1997,103284.0,0.47
5,SUNAM,88,GEN,,,GURINDERPAL SINGH SIDHU (BITTU),IND,M,,Punjab,310.0,1997,103284.0,0.3
6,SUNAM,88,GEN,,,SURJIT SINGH,IND,M,,Punjab,92.0,1997,103284.0,0.09
1,LEHRA,89,GEN,,,RAJINDER KAUR BHATTAL,INC,F,,Punjab,51769.0,1997,96539.0,53.62
2,LEHRA,89,GEN,,,GARJA SINGH KHANDEBAD,SAD,M,,Punjab,41039.0,1997,96539.0,42.51
3,LEHRA,89,GEN,,,JAGROOP SINGH,BSP,M,,Punjab,2605.0,1997,96539.0,2.7
4,LEHRA,89,GEN,,,SEWA SINGH,IND,M,,Punjab,798.0,1997,96539.0,0.83
5,LEHRA,89,GEN,,,BALBIR SINGH,BSP(A),M,,Punjab,328.0,1997,96539.0,0.34
1,BALLUANA,90,SC,,,GURTEJ SINGH,SAD,M,,Punjab,44835.0,1997,81256.0,55.18
2,BALLUANA,90,SC,,,BABU RAM,INC,M,,Punjab,22804.0,1997,81256.0,28.06
3,BALLUANA,90,SC,,,USHA RANI,BSP,F,,Punjab,12536.0,1997,81256.0,15.43
4,BALLUANA,90,SC,,,RANJIT KAUR,IND,F,,Punjab,1081.0,1997,81256.0,1.33
1,ABOHAR,91,GEN,,,RAM KUMAR,BJP,M,,Punjab,55329.0,1997,98779.0,56.01
2,ABOHAR,91,GEN,,,SAJJAN KUMAR,INC,M,,Punjab,39767.0,1997,98779.0,40.26
3,ABOHAR,91,GEN,,,GURMEJ PAL,CPM,M,,Punjab,1157.0,1997,98779.0,1.17
4,ABOHAR,91,GEN,,,KARNAIL SINGH,IND,M,,Punjab,1025.0,1997,98779.0,1.04
5,ABOHAR,91,GEN,,,KARNI SINGH,IND,M,,Punjab,664.0,1997,98779.0,0.67
6,ABOHAR,91,GEN,,,PARMJIT SINGH,IND,M,,Punjab,627.0,1997,98779.0,0.63
7,ABOHAR,91,GEN,,,DYAL SINGH,IND,M,,Punjab,210.0,1997,98779.0,0.21
1,FAZILKA,92,GEN,,,SURJIT KUMAR,BJP,M,,Punjab,41790.0,1997,91879.0,45.48
2,FAZILKA,92,GEN,,,MOHINDER KUMAR,IND,M,,Punjab,29669.0,1997,91879.0,32.29
3,FAZILKA,92,GEN,,,SNEH LATA,INC,F,,Punjab,14533.0,1997,91879.0,15.82
4,FAZILKA,92,GEN,,,RANJIT RAM,BSP,M,,Punjab,4890.0,1997,91879.0,5.32
5,FAZILKA,92,GEN,,,DEV RAJ,JD,M,,Punjab,680.0,1997,91879.0,0.74
6,FAZILKA,92,GEN,,,ARUN KUMAR,IND,M,,Punjab,317.0,1997,91879.0,0.35
1,JALALABAD,93,GEN,,,SHER SINGH,SAD,M,,Punjab,42844.0,1997,115310.0,37.16
2,JALALABAD,93,GEN,,,HANS RAJ,IND,M,,Punjab,39447.0,1997,115310.0,34.21
3,JALALABAD,93,GEN,,,SUCHA SINGH,BSP,M,,Punjab,24610.0,1997,115310.0,21.34
4,JALALABAD,93,GEN,,,MANOHAR SINGH,INC,M,,Punjab,5461.0,1997,115310.0,4.74
5,JALALABAD,93,GEN,,,MEHTAB SINGH,CPI,M,,Punjab,2433.0,1997,115310.0,2.11
6,JALALABAD,93,GEN,,,AGYA DEVI,IND,F,,Punjab,329.0,1997,115310.0,0.29
7,JALALABAD,93,GEN,,,USHA RANI,IND,F,,Punjab,186.0,1997,115310.0,0.16
1,GURU HAR SAHAI,94,GEN,,,PARAMJIT SINGH,SAD,M,,Punjab,31704.0,1997,108820.0,29.13
2,GURU HAR SAHAI,94,GEN,,,SAJWAR SINGH,INC,M,,Punjab,23096.0,1997,108820.0,21.22
3,GURU HAR SAHAI,94,GEN,,,ANOKH SINGH,IND,M,,Punjab,22542.0,1997,108820.0,20.71
4,GURU HAR SAHAI,94,GEN,,,JOGINDER SINGH,BSP,M,,Punjab,21255.0,1997,108820.0,19.53
5,GURU HAR SAHAI,94,GEN,,,HANS RAJ,IND,M,,Punjab,8608.0,1997,108820.0,7.91
6,GURU HAR SAHAI,94,GEN,,,MANGAL SINGH,CPM,M,,Punjab,1615.0,1997,108820.0,1.48
1,FIROZEPUR,95,GEN,,,GIRDHARA SINGH,BJP,M,,Punjab,45020.0,1997,84326.0,53.39
2,FIROZEPUR,95,GEN,,,MUKHTIAR SINGH,BSP,M,,Punjab,21151.0,1997,84326.0,25.08
3,FIROZEPUR,95,GEN,,,SHAVINDER KAUR,INC,F,,Punjab,14546.0,1997,84326.0,17.25
4,FIROZEPUR,95,GEN,,,FAUJA SINGH,IND,M,,Punjab,2067.0,1997,84326.0,2.45
5,FIROZEPUR,95,GEN,,,ARUN KUMAR,AIRKC,M,,Punjab,1542.0,1997,84326.0,1.83
1,FIROZEPUR CANTONMENT,96,GEN,,,JANMEJA SINGH,SAD,M,,Punjab,38281.0,1997,86804.0,44.1
2,FIROZEPUR CANTONMENT,96,GEN,,,RAVINDER SINGH,INC,M,,Punjab,36551.0,1997,86804.0,42.11
3,FIROZEPUR CANTONMENT,96,GEN,,,LAL SINGH,BSP,M,,Punjab,7840.0,1997,86804.0,9.03
4,FIROZEPUR CANTONMENT,96,GEN,,,RAVINDER SINGH,IND,M,,Punjab,3753.0,1997,86804.0,4.32
5,FIROZEPUR CANTONMENT,96,GEN,,,KHARAITI LAL,AIRKC,M,,Punjab,314.0,1997,86804.0,0.36
6,FIROZEPUR CANTONMENT,96,GEN,,,GURPIAR SINGH,IND,M,,Punjab,65.0,1997,86804.0,0.07
1,ZIRA,97,GEN,,,INDERJIT SINGH,SAD,M,,Punjab,59635.0,1997,100358.0,59.42
2,ZIRA,97,GEN,,,NARESH KUMAR,INC,M,,Punjab,40037.0,1997,100358.0,39.89
3,ZIRA,97,GEN,,,KAMAL MASIH BHATTI,IND,M,,Punjab,395.0,1997,100358.0,0.39
4,ZIRA,97,GEN,,,MANTE,IND,F,,Punjab,291.0,1997,100358.0,0.29
1,DHARAMKOT,98,SC,,,SITAL SINGH,SAD,M,,Punjab,57400.0,1997,88592.0,64.79
2,DHARAMKOT,98,SC,,,KEWAL SINGH,INC,M,,Punjab,30758.0,1997,88592.0,34.72
3,DHARAMKOT,98,SC,,,MANJIT KAUR,IND,F,,Punjab,434.0,1997,88592.0,0.49
1,MOGA,99,GEN,,,TOTA SINGH,SAD,M,,Punjab,41616.0,1997,87752.0,47.42
2,MOGA,99,GEN,,,SATHI VIJAY KUMAR,JD,M,,Punjab,20217.0,1997,87752.0,23.04
3,MOGA,99,GEN,,,MALTI,INC,F,,Punjab,16919.0,1997,87752.0,19.28
4,MOGA,99,GEN,,,AMARJIT SINGH,BSP,M,,Punjab,5703.0,1997,87752.0,6.5
5,MOGA,99,GEN,,,JAGDISH CHANDER,IND,M,,Punjab,2542.0,1997,87752.0,2.9
6,MOGA,99,GEN,,,NIRBHAI SINGH,IND,M,,Punjab,559.0,1997,87752.0,0.64
7,MOGA,99,GEN,,,HARNEK SINGH,IND,M,,Punjab,113.0,1997,87752.0,0.13
8,MOGA,99,GEN,,,VICTOR SAMUEL,IND,M,,Punjab,83.0,1997,87752.0,0.09
1,BAGHA PURANA,100,GEN,,,SADHU SINGH,SAD,M,,Punjab,45869.0,1997,94718.0,48.43
2,BAGHA PURANA,100,GEN,,,MAHESHINDER SINGH,INC,M,,Punjab,41496.0,1997,94718.0,43.81
3,BAGHA PURANA,100,GEN,,,SATHI ROOP LAL,JD,M,,Punjab,6762.0,1997,94718.0,7.14
4,BAGHA PURANA,100,GEN,,,JAGDISH CHANDER,IND,M,,Punjab,375.0,1997,94718.0,0.4
5,BAGHA PURANA,100,GEN,,,NATHA SINGH,IND,M,,Punjab,216.0,1997,94718.0,0.23
1,NIHAL SINGH WALA,101,SC,,,AJAIB SINGH,CPI,M,,Punjab,39842.0,1997,84251.0,47.29
2,NIHAL SINGH WALA,101,SC,,,ZORA SINGH,SAD,M,,Punjab,38051.0,1997,84251.0,45.16
3,NIHAL SINGH WALA,101,SC,,,PARAMJIT SINGH,BSP,M,,Punjab,6358.0,1997,84251.0,7.55
1,PANJGRAIN,102,SC,,,GURDEV SINGH BADAL,SAD,M,,Punjab,44265.0,1997,88194.0,50.19
2,PANJGRAIN,102,SC,,,GURCHARAN SINGH,INC,M,,Punjab,35905.0,1997,88194.0,40.71
3,PANJGRAIN,102,SC,,,BALJIT SINGH,BSP,M,,Punjab,6923.0,1997,88194.0,7.85
4,PANJGRAIN,102,SC,,,DALJIT KAUR,IND,F,,Punjab,564.0,1997,88194.0,0.64
5,PANJGRAIN,102,SC,,,PIARA SINGH,RPI,M,,Punjab,537.0,1997,88194.0,0.61
1,KOT KAPURA,103,GEN,,,MANTAR SINGH,IND,M,,Punjab,50562.0,1997,104123.0,48.56
2,KOT KAPURA,103,GEN,,,MOHINDER SINGH,SAD,M,,Punjab,34933.0,1997,104123.0,33.55
3,KOT KAPURA,103,GEN,,,JOGINDER SINGH,INC,M,,Punjab,18278.0,1997,104123.0,17.55
4,KOT KAPURA,103,GEN,,,KEWAL KRISHAN,ABSR,M,,Punjab,350.0,1997,104123.0,0.34
1,FARIDKOT,104,GEN,,,AVTAR SINGH,INC,M,,Punjab,55857.0,1997,109543.0,50.99
2,FARIDKOT,104,GEN,,,JAGDISH KAUR,SAD,F,,Punjab,52334.0,1997,109543.0,47.77
3,FARIDKOT,104,GEN,,,KULDEEP CHAND,IND,M,,Punjab,1352.0,1997,109543.0,1.23
1,MUKTSAR,105,GEN,,,HARNIRPAL SINGH,SAD,M,,Punjab,52166.0,1997,92076.0,56.66
2,MUKTSAR,105,GEN,,,AVTAR SINGH,IND,M,,Punjab,39398.0,1997,92076.0,42.79
3,MUKTSAR,105,GEN,,,JASWANT SINGH,IND,M,,Punjab,301.0,1997,92076.0,0.33
4,MUKTSAR,105,GEN,,,TANWANT SINGH,IND,M,,Punjab,112.0,1997,92076.0,0.12
5,MUKTSAR,105,GEN,,,RAM KUMAR,IND,M,,Punjab,99.0,1997,92076.0,0.11
1,GIDDAR BAHA,106,GEN,,,MANPREET SINGH BADAL,SAD,M,,Punjab,51086.0,1997,96357.0,53.02
2,GIDDAR BAHA,106,GEN,,,MALKIT SINGH,INC,M,,Punjab,33938.0,1997,96357.0,35.22
3,GIDDAR BAHA,106,GEN,,,SHEELA RANI,BSP,F,,Punjab,9157.0,1997,96357.0,9.5
4,GIDDAR BAHA,106,GEN,,,BALJIT SINGH,IND,M,,Punjab,2016.0,1997,96357.0,2.09
5,GIDDAR BAHA,106,GEN,,,KARNAIL SINGH,IND,M,,Punjab,160.0,1997,96357.0,0.17
1,MALOUT,107,SC,,,SUJAN SINGH,SAD,M,,Punjab,39583.0,1997,81605.0,48.51
2,MALOUT,107,SC,,,NATHU RAM,CPI,M,,Punjab,22617.0,1997,81605.0,27.72
3,MALOUT,107,SC,,,BALDEV SINGH,IND,M,,Punjab,12149.0,1997,81605.0,14.89
4,MALOUT,107,SC,,,RAJINDER SINGH,SAD(M),M,,Punjab,6015.0,1997,81605.0,7.37
5,MALOUT,107,SC,,,SUKHDEV SINGH,IND,M,,Punjab,549.0,1997,81605.0,0.67
6,MALOUT,107,SC,,,HARNEK SINGH,IND,M,,Punjab,510.0,1997,81605.0,0.62
7,MALOUT,107,SC,,,UDE CHAND,SJP(R),M,,Punjab,182.0,1997,81605.0,0.22
1,LAMBI,108,GEN,,,PARKASH SINGH BADAL,SAD,M,,Punjab,52963.0,1997,92393.0,57.32
2,LAMBI,108,GEN,,,GURNAM SINGH ABUL - KHURANA,INC,M,,Punjab,24235.0,1997,92393.0,26.23
3,LAMBI,108,GEN,,,GURDARSHAN SINGH,BSP,M,,Punjab,14124.0,1997,92393.0,15.29
4,LAMBI,108,GEN,,,HARPAL SINGH,IND,M,,Punjab,735.0,1997,92393.0,0.8
5,LAMBI,108,GEN,,,SUKHPAL SINGH,IND,M,,Punjab,215.0,1997,92393.0,0.23
6,LAMBI,108,GEN,,,KARTAR SINGH,IND,M,,Punjab,121.0,1997,92393.0,0.13
1,TALWANDI SABO,109,GEN,,,HARMINDER SINGH JASSI,INC,M,,Punjab,36483.0,1997,91360.0,39.93
2,TALWANDI SABO,109,GEN,,,JEET MOHINDER SINGH,SAD,M,,Punjab,33290.0,1997,91360.0,36.44
3,TALWANDI SABO,109,GEN,,,JAGDEEP SINGH,BSP,M,,Punjab,11463.0,1997,91360.0,12.55
4,TALWANDI SABO,109,GEN,,,JASPAL SINGH KHANA,IND,M,,Punjab,8088.0,1997,91360.0,8.85
5,TALWANDI SABO,109,GEN,,,SURJIT SINGH THEKADAR,JD,M,,Punjab,1903.0,1997,91360.0,2.08
6,TALWANDI SABO,109,GEN,,,GURCHARAN SINGH,IND,M,,Punjab,133.0,1997,91360.0,0.15
1,PAKKA KALAN,110,SC,,,MAKHAN SINGH,SAD,M,,Punjab,39873.0,1997,80040.0,49.82
2,PAKKA KALAN,110,SC,,,RAMESHWER DASS,INC,M,,Punjab,28844.0,1997,80040.0,36.04
3,PAKKA KALAN,110,SC,,,BHAGWAN SINGH,SAD(M),M,,Punjab,7625.0,1997,80040.0,9.53
4,PAKKA KALAN,110,SC,,,GULZAR SINGH,CPI,M,,Punjab,1938.0,1997,80040.0,2.42
5,PAKKA KALAN,110,SC,,,LABH SINGH,IND,M,,Punjab,830.0,1997,80040.0,1.04
6,PAKKA KALAN,110,SC,,,MOHINDER SINGH,IND,M,,Punjab,645.0,1997,80040.0,0.81
7,PAKKA KALAN,110,SC,,,SUKHDEV SINGH,IND,M,,Punjab,285.0,1997,80040.0,0.36
1,BHATINDA,111,GEN,,,CHIRANJI LAL GARG,SAD,M,,Punjab,55736.0,1997,109630.0,50.84
2,BHATINDA,111,GEN,,,SURINDER KAPOOR,INC,M,,Punjab,31355.0,1997,109630.0,28.6
3,BHATINDA,111,GEN,,,TOGA SINGH,SAD(M),M,,Punjab,13830.0,1997,109630.0,12.62
4,BHATINDA,111,GEN,,,JAGJIT SINGH,CPI,M,,Punjab,4696.0,1997,109630.0,4.28
5,BHATINDA,111,GEN,,,HARJINDER SINGH,IND,M,,Punjab,1416.0,1997,109630.0,1.29
6,BHATINDA,111,GEN,,,GURDAS SINGH JHUMBA,IND,M,,Punjab,1126.0,1997,109630.0,1.03
7,BHATINDA,111,GEN,,,SURJIT KAUR,IND,F,,Punjab,709.0,1997,109630.0,0.65
8,BHATINDA,111,GEN,,,GURJIT SINGH,IND,M,,Punjab,417.0,1997,109630.0,0.38
9,BHATINDA,111,GEN,,,GEETA RANI,ABSR,F,,Punjab,345.0,1997,109630.0,0.31
1,NATHANA,112,SC,,,BALBIR SINGH,SAD,M,,Punjab,41957.0,1997,85673.0,48.97
2,NATHANA,112,SC,,,GULZAR SINGH,INC,M,,Punjab,25053.0,1997,85673.0,29.24
3,NATHANA,112,SC,,,JASMEL SINGH,IND,M,,Punjab,12270.0,1997,85673.0,14.32
4,NATHANA,112,SC,,,SURMUKH SINGH,SAD(M),M,,Punjab,5380.0,1997,85673.0,6.28
5,NATHANA,112,SC,,,GURDEV SINGH,IND,M,,Punjab,1013.0,1997,85673.0,1.18
1,RAMPURA PHUL,113,GEN,,,SIKANDAR SINGH,SAD,M,,Punjab,36187.0,1997,94386.0,38.34
2,RAMPURA PHUL,113,GEN,,,HARBANS SINGH,INC,M,,Punjab,26703.0,1997,94386.0,28.29
3,RAMPURA PHUL,113,GEN,,,AMRIK SINGH,CPI,M,,Punjab,21390.0,1997,94386.0,22.66
4,RAMPURA PHUL,113,GEN,,,AUTAR SINGH,BSP,M,,Punjab,9264.0,1997,94386.0,9.82
5,RAMPURA PHUL,113,GEN,,,MAKHAN SINGH,IND,M,,Punjab,716.0,1997,94386.0,0.76
6,RAMPURA PHUL,113,GEN,,,RESHAM SINGH,IND,M,,Punjab,126.0,1997,94386.0,0.13
1,JOGA,114,GEN,,,BALDEV SINGH,SAD,M,,Punjab,30928.0,1997,90846.0,34.04
2,JOGA,114,GEN,,,SUKHDEV SINGH DHILLON,IND,M,,Punjab,27309.0,1997,90846.0,30.06
3,JOGA,114,GEN,,,SHER SINGH,INC,M,,Punjab,18256.0,1997,90846.0,20.1
4,JOGA,114,GEN,,,BARJINDER SINGH,SAD(M),M,,Punjab,13851.0,1997,90846.0,15.25
5,JOGA,114,GEN,,,MOHINDER KUMAR,CPI(ML)(L),M,,Punjab,502.0,1997,90846.0,0.55
1,MANSA,115,GEN,,,SUKHVINDER SINGH,SAD,M,,Punjab,36013.0,1997,94104.0,38.27
2,MANSA,115,GEN,,,BOOTA SINGH,CPI,M,,Punjab,34227.0,1997,94104.0,36.37
3,MANSA,115,GEN,,,GURSEWAK SINGH,SAD(M),M,,Punjab,14163.0,1997,94104.0,15.05
4,MANSA,115,GEN,,,KRISHAN LAL,IND,M,,Punjab,5528.0,1997,94104.0,5.87
5,MANSA,115,GEN,,,JAGPAL SINGH,JD,M,,Punjab,2917.0,1997,94104.0,3.1
6,MANSA,115,GEN,,,JAGDEV SINGH,CPI(ML)(L),M,,Punjab,1256.0,1997,94104.0,1.33
1,BUDHLADA,116,GEN,,,HARDEV SINGH,CPI,M,,Punjab,47469.0,1997,96257.0,49.31
2,BUDHLADA,116,GEN,,,HARBANT SINGH,SAD,M,,Punjab,41020.0,1997,96257.0,42.62
3,BUDHLADA,116,GEN,,,MEHAL SINGH,SAD(M),M,,Punjab,7058.0,1997,96257.0,7.33
4,BUDHLADA,116,GEN,,,GURDEV KAUR,IND,F,,Punjab,529.0,1997,96257.0,0.55
5,BUDHLADA,116,GEN,,,BALDEV SINGH,IND,M,,Punjab,110.0,1997,96257.0,0.11
6,BUDHLADA,116,GEN,,,DALIP KAUR,IND,F,,Punjab,71.0,1997,96257.0,0.07
1,SARDULGARH,117,GEN,,,AJIT INDER SINGH,SAD(M),M,,Punjab,45152.0,1997,97860.0,46.14
2,SARDULGARH,117,GEN,,,BALWINDER SINGH,SAD,M,,Punjab,42035.0,1997,97860.0,42.95
3,SARDULGARH,117,GEN,,,SUKHWINDER SINGH,INC,M,,Punjab,8509.0,1997,97860.0,8.7
4,SARDULGARH,117,GEN,,,LAL CHAND,CPM,M,,Punjab,2164.0,1997,97860.0,2.21
1,FATEHGARH,1,GEN,,,SUKHJINDER SINGH,INC,M,,Punjab,46739.0,2002,87264.0,53.56
2,FATEHGARH,1,GEN,,,NIRMAL SINGH KAHLON,SAD,M,,Punjab,39287.0,2002,87264.0,45.02
3,FATEHGARH,1,GEN,,,SUKHJIT SINGH,SAD(M),M,,Punjab,1238.0,2002,87264.0,1.42
1,BATALA,2,GEN,,,ASHWANI,INC,M,,Punjab,47933.0,2002,85026.0,56.37
2,BATALA,2,GEN,,,JAGDISH SAWHNEY,BJP,M,,Punjab,34405.0,2002,85026.0,40.46
3,BATALA,2,GEN,,,KULWANT SINGH,BSP,M,,Punjab,1252.0,2002,85026.0,1.47
4,BATALA,2,GEN,,,PARBODH CHAND,IND,M,,Punjab,628.0,2002,85026.0,0.74
5,BATALA,2,GEN,,,AVINASH KUMAR,SHS,M,,Punjab,573.0,2002,85026.0,0.67
6,BATALA,2,GEN,,,AMARJIT SINGH,IND,M,,Punjab,235.0,2002,85026.0,0.28
1,QADIAN,3,GEN,,,TRIPT RAJINDER SINGH,INC,M,,Punjab,46902.0,2002,90988.0,51.55
2,QADIAN,3,GEN,,,NATHA SINGH,SAD,M,,Punjab,39948.0,2002,90988.0,43.9
3,QADIAN,3,GEN,,,JAGIR SINGH,BSP,M,,Punjab,1646.0,2002,90988.0,1.81
4,QADIAN,3,GEN,,,AMARJIT SINGH,SAD(M),M,,Punjab,1402.0,2002,90988.0,1.54
5,QADIAN,3,GEN,,,RAMAN KUMAR,SHS,M,,Punjab,1090.0,2002,90988.0,1.2
1,SRIHARGOBINDPUR,4,GEN,,,CAPT. BALBIR SINGH BATH,SAD,M,,Punjab,27836.0,2002,67443.0,41.27
2,SRIHARGOBINDPUR,4,GEN,,,FATEH JANG SINGH BAJWA,IND,M,,Punjab,16337.0,2002,67443.0,24.22
3,SRIHARGOBINDPUR,4,GEN,,,DR. DALJIT SINGH CHEEMA,IND,M,,Punjab,9595.0,2002,67443.0,14.23
4,SRIHARGOBINDPUR,4,GEN,,,GURNAM SINGH,CPI,M,,Punjab,4205.0,2002,67443.0,6.23
5,SRIHARGOBINDPUR,4,GEN,,,PIARA SINGH GHUMAN,IND,M,,Punjab,3813.0,2002,67443.0,5.65
6,SRIHARGOBINDPUR,4,GEN,,,JATHEDAR KASHMIR SINGH BARIYAR,SAD(M),M,,Punjab,2347.0,2002,67443.0,3.48
7,SRIHARGOBINDPUR,4,GEN,,,HARBHAJAN SINGH SOKALA,IND,M,,Punjab,1608.0,2002,67443.0,2.38
8,SRIHARGOBINDPUR,4,GEN,,,MANGAL SINGH,BSP,M,,Punjab,1419.0,2002,67443.0,2.1
9,SRIHARGOBINDPUR,4,GEN,,,NIRMAL SINGH,BSP(A),M,,Punjab,283.0,2002,67443.0,0.42
1,KAHNUWAN,5,GEN,,,PARTAP SINGH BAJWA,INC,M,,Punjab,44540.0,2002,85193.0,52.28
2,KAHNUWAN,5,GEN,,,SEWA SINGH SEKHWAN,SAD,M,,Punjab,37735.0,2002,85193.0,44.29
3,KAHNUWAN,5,GEN,,,AJIT SINGH THAKAR SANDHU,IND,M,,Punjab,1636.0,2002,85193.0,1.92
4,KAHNUWAN,5,GEN,,,JOHAR SINGH,SAD(M),M,,Punjab,577.0,2002,85193.0,0.68
5,KAHNUWAN,5,GEN,,,NARINDER MASIH,IND,M,,Punjab,496.0,2002,85193.0,0.58
6,KAHNUWAN,5,GEN,,,KARTAR SINGH,IND,M,,Punjab,209.0,2002,85193.0,0.25
1,DHARIWAL,6,GEN,,,SUCHA SINGH CHHOTEPUR,IND,M,,Punjab,32442.0,2002,82158.0,39.49
