#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
1,Jullundur South,32,SC,,,Mohinder Singh Kaypee,INC,M,,Punjab,25536.0,1985,50353.0,50.71
2,Jullundur South,32,SC,,,Ram Chand,BJP,M,,Punjab,9505.0,1985,50353.0,18.88
3,Jullundur South,32,SC,,,Baldev Singh,IND,M,,Punjab,7767.0,1985,50353.0,15.43
4,Jullundur South,32,SC,,,Milkhi Ram,CPI,M,,Punjab,2237.0,1985,50353.0,4.44
5,Jullundur South,32,SC,,,Mukhtar Ram,IND,M,,Punjab,2006.0,1985,50353.0,3.98
6,Jullundur South,32,SC,,,Parkash Chand,IND,M,,Punjab,1988.0,1985,50353.0,3.95
7,Jullundur South,32,SC,,,Joginder Singh,IND,M,,Punjab,386.0,1985,50353.0,0.77
8,Jullundur South,32,SC,,,Balwant Rai,IND,M,,Punjab,261.0,1985,50353.0,0.52
9,Jullundur South,32,SC,,,Sohan Lal,IND,M,,Punjab,199.0,1985,50353.0,0.4
10,Jullundur South,32,SC,,,Lal Chand,IND,M,,Punjab,194.0,1985,50353.0,0.39
11,Jullundur South,32,SC,,,Hans Raj,IND,M,,Punjab,135.0,1985,50353.0,0.27
12,Jullundur South,32,SC,,,Chuni Lal,IND,M,,Punjab,92.0,1985,50353.0,0.18
13,Jullundur South,32,SC,,,Sat Pal,IND,M,,Punjab,47.0,1985,50353.0,0.09
1,Kartarpur,33,SC,,,Jagjit Singh,INC,M,,Punjab,30005.0,1985,57634.0,52.06
2,Kartarpur,33,SC,,,Santokh Singh Randhawa,SAD,M,,Punjab,21292.0,1985,57634.0,36.94
3,Kartarpur,33,SC,,,R. C. Paul,IND,M,,Punjab,4729.0,1985,57634.0,8.21
4,Kartarpur,33,SC,,,Om Prakash,IND,M,,Punjab,667.0,1985,57634.0,1.16
5,Kartarpur,33,SC,,,Rattan Lal,IND,M,,Punjab,283.0,1985,57634.0,0.49
6,Kartarpur,33,SC,,,Narinder Singh,IND,M,,Punjab,190.0,1985,57634.0,0.33
7,Kartarpur,33,SC,,,Nazar Singh,IND,M,,Punjab,175.0,1985,57634.0,0.3
8,Kartarpur,33,SC,,,Nirmal Singh,IND,M,,Punjab,151.0,1985,57634.0,0.26
9,Kartarpur,33,SC,,,Gurdip Chand,IND,M,,Punjab,142.0,1985,57634.0,0.25
1,Lohian,34,GEN,,,Balwant Singh,SAD,M,,Punjab,36479.0,1985,68524.0,53.24
2,Lohian,34,GEN,,,Brij Bhupinder Singh,INC,M,,Punjab,30065.0,1985,68524.0,43.88
3,Lohian,34,GEN,,,Surinder Kumar,IND,M,,Punjab,1062.0,1985,68524.0,1.55
4,Lohian,34,GEN,,,Amar Singh,IND,M,,Punjab,551.0,1985,68524.0,0.8
5,Lohian,34,GEN,,,Balbir Singh,IND,M,,Punjab,367.0,1985,68524.0,0.54
1,Nakodar,35,GEN,,,Kulip Singh Wadala,SAD,M,,Punjab,27125.0,1985,64770.0,41.88
2,Nakodar,35,GEN,,,Umrao Singh,INC,M,,Punjab,26397.0,1985,64770.0,40.75
3,Nakodar,35,GEN,,,Faqir Chand,IND,M,,Punjab,6190.0,1985,64770.0,9.56
4,Nakodar,35,GEN,,,Rajinder Singh Sarih,CPM,M,,Punjab,4222.0,1985,64770.0,6.52
5,Nakodar,35,GEN,,,Mulkh Raj,IND,M,,Punjab,522.0,1985,64770.0,0.81
6,Nakodar,35,GEN,,,Gain Singh,IND,M,,Punjab,314.0,1985,64770.0,0.48
1,Nur Mahal,36,GEN,,,Surinder Paul Singh,SAD,M,,Punjab,24616.0,1985,66541.0,36.99
2,Nur Mahal,36,GEN,,,Rajinder Kaur,INC,F,,Punjab,22450.0,1985,66541.0,33.74
3,Nur Mahal,36,GEN,,,Sarwan Singh,CPM,M,,Punjab,13573.0,1985,66541.0,20.4
4,Nur Mahal,36,GEN,,,Des Raj,IND,M,,Punjab,5902.0,1985,66541.0,8.87
1,Banga,37,SC,,,Balwant Singh,SAD,M,,Punjab,22813.0,1985,59503.0,38.34
2,Banga,37,SC,,,Jagat Ram,INC,M,,Punjab,20797.0,1985,59503.0,34.95
3,Banga,37,SC,,,Satnam Singh,IND,M,,Punjab,11006.0,1985,59503.0,18.5
4,Banga,37,SC,,,Mohinder Pal,CPM,M,,Punjab,3811.0,1985,59503.0,6.4
5,Banga,37,SC,,,Harbans Lal,IND,M,,Punjab,606.0,1985,59503.0,1.02
6,Banga,37,SC,,,Gurbaksh Ram,IND,M,,Punjab,470.0,1985,59503.0,0.79
1,Nawan Shahr,38,GEN,,,Dilbagh Singh,INC,M,,Punjab,31895.0,1985,80148.0,39.8
2,Nawan Shahr,38,GEN,,,Jatinder Singh,SAD,M,,Punjab,27870.0,1985,80148.0,34.77
3,Nawan Shahr,38,GEN,,,Harbhajan Ram,IND,M,,Punjab,17038.0,1985,80148.0,21.26
4,Nawan Shahr,38,GEN,,,Gain Singh,CPM,M,,Punjab,2392.0,1985,80148.0,2.98
5,Nawan Shahr,38,GEN,,,Surinder Kumar,IND,M,,Punjab,493.0,1985,80148.0,0.62
6,Nawan Shahr,38,GEN,,,Amrit Lal,IND,M,,Punjab,460.0,1985,80148.0,0.57
1,Phillaur,39,SC,,,Sarwan Singh,SAD,M,,Punjab,26296.0,1985,62629.0,41.99
2,Phillaur,39,SC,,,Piara Ram Dhanowal,INC,M,,Punjab,23827.0,1985,62629.0,38.04
3,Phillaur,39,SC,,,Rajinder Pal,IND,M,,Punjab,5738.0,1985,62629.0,9.16
4,Phillaur,39,SC,,,Malkit Chand,CPI,M,,Punjab,3443.0,1985,62629.0,5.5
5,Phillaur,39,SC,,,Ram Asra,IND,M,,Punjab,1492.0,1985,62629.0,2.38
6,Phillaur,39,SC,,,Dass,IND,M,,Punjab,884.0,1985,62629.0,1.41
7,Phillaur,39,SC,,,Bhajan Lal,IND,M,,Punjab,502.0,1985,62629.0,0.8
8,Phillaur,39,SC,,,Charn Dass,IND,M,,Punjab,447.0,1985,62629.0,0.71
1,Bholath,40,GEN,,,Sukhjinder Singh,SAD,M,,Punjab,29693.0,1985,52903.0,56.13
2,Bholath,40,GEN,,,Jagtar Singh,INC,M,,Punjab,21047.0,1985,52903.0,39.78
3,Bholath,40,GEN,,,Sohan Singh,IND,M,,Punjab,1098.0,1985,52903.0,2.08
4,Bholath,40,GEN,,,Subhash Chander,IND,M,,Punjab,1065.0,1985,52903.0,2.01
1,Kapurthala,41,GEN,,,Kripal Singh,INC,M,,Punjab,17072.0,1985,49894.0,34.22
2,Kapurthala,41,GEN,,,Vinod,SAD,F,,Punjab,12460.0,1985,49894.0,24.97
3,Kapurthala,41,GEN,,,Raghbir Singh,IND,M,,Punjab,10919.0,1985,49894.0,21.88
4,Kapurthala,41,GEN,,,Devi Dass,IND,M,,Punjab,6385.0,1985,49894.0,12.8
5,Kapurthala,41,GEN,,,Niranjan Singh,CPI,M,,Punjab,1442.0,1985,49894.0,2.89
6,Kapurthala,41,GEN,,,Rajinder Prakash,IND,M,,Punjab,1094.0,1985,49894.0,2.19
7,Kapurthala,41,GEN,,,Balwinder Singh,IND,M,,Punjab,522.0,1985,49894.0,1.05
1,Sultanpur,42,GEN,,,Bachan Singh,SAD,M,,Punjab,26431.0,1985,51268.0,51.55
2,Sultanpur,42,GEN,,,Gurmail Singh,INC,M,,Punjab,24042.0,1985,51268.0,46.89
3,Sultanpur,42,GEN,,,Sawaran Singh,IND,M,,Punjab,257.0,1985,51268.0,0.5
4,Sultanpur,42,GEN,,,Kamal Kumar,IND,M,,Punjab,252.0,1985,51268.0,0.49
5,Sultanpur,42,GEN,,,Mehar Singh Tora,IND,M,,Punjab,155.0,1985,51268.0,0.3
6,Sultanpur,42,GEN,,,Sewa Singh,IND,M,,Punjab,131.0,1985,51268.0,0.26
1,Phagwara,43,SC,,,Joginder Singh,INC,M,,Punjab,33287.0,1985,67286.0,49.47
2,Phagwara,43,SC,,,Sadhu Ram,JNP,M,,Punjab,21424.0,1985,67286.0,31.84
3,Phagwara,43,SC,,,Swarna Ram,BJP,M,,Punjab,4598.0,1985,67286.0,6.83
4,Phagwara,43,SC,,,Charan Dass,IND,M,,Punjab,3388.0,1985,67286.0,5.04
5,Phagwara,43,SC,,,Malkit Chand,IND,M,,Punjab,1662.0,1985,67286.0,2.47
6,Phagwara,43,SC,,,Karam Singh,IND,M,,Punjab,1392.0,1985,67286.0,2.07
7,Phagwara,43,SC,,,Jagat Ram,IND,M,,Punjab,1165.0,1985,67286.0,1.73
8,Phagwara,43,SC,,,Girdhari Lal,IND,M,,Punjab,370.0,1985,67286.0,0.55
1,Balachaur,44,GEN,,,Ram Kishan,IND,M,,Punjab,21740.0,1985,60250.0,36.08
2,Balachaur,44,GEN,,,Tulsi Ram,IND,M,,Punjab,14747.0,1985,60250.0,24.48
3,Balachaur,44,GEN,,,Hargopal,IND,M,,Punjab,11028.0,1985,60250.0,18.3
4,Balachaur,44,GEN,,,Dalip Chand,INC,M,,Punjab,8533.0,1985,60250.0,14.16
5,Balachaur,44,GEN,,,Dilbag Singh,CPM,M,,Punjab,4202.0,1985,60250.0,6.97
1,Garhshankar,45,GEN,,,Sarwanram,INC,M,,Punjab,23675.0,1985,52692.0,44.93
2,Garhshankar,45,GEN,,,Darshan Singh,CPI,M,,Punjab,19802.0,1985,52692.0,37.58
3,Garhshankar,45,GEN,,,Piara,IND,M,,Punjab,6360.0,1985,52692.0,12.07
4,Garhshankar,45,GEN,,,Ravel Singh,IND,M,,Punjab,1528.0,1985,52692.0,2.9
5,Garhshankar,45,GEN,,,Harprit Singh,IND,M,,Punjab,1327.0,1985,52692.0,2.52
1,Mahilpur,46,SC,,,Jagdish Kaur,SAD,F,,Punjab,23613.0,1985,49661.0,47.55
2,Mahilpur,46,SC,,,Gurmail Singh,INC,M,,Punjab,18924.0,1985,49661.0,38.11
3,Mahilpur,46,SC,,,Satnam Singh,IND,M,,Punjab,5693.0,1985,49661.0,11.46
4,Mahilpur,46,SC,,,Gurdev Singh,IND,M,,Punjab,774.0,1985,49661.0,1.56
5,Mahilpur,46,SC,,,Ravinder Kumar,IND,M,,Punjab,657.0,1985,49661.0,1.32
1,Hoshiarpur,47,GEN,,,Mohan Lal,INC,M,,Punjab,30977.0,1985,57858.0,53.54
2,Hoshiarpur,47,GEN,,,Surjit Singhjatpuri,SAD,M,,Punjab,15807.0,1985,57858.0,27.32
3,Hoshiarpur,47,GEN,,,Dharam Pal,BJP,M,,Punjab,6650.0,1985,57858.0,11.49
4,Hoshiarpur,47,GEN,,,Om Prakash,IND,M,,Punjab,1824.0,1985,57858.0,3.15
5,Hoshiarpur,47,GEN,,,Sunil Dutt,IND,M,,Punjab,1525.0,1985,57858.0,2.64
6,Hoshiarpur,47,GEN,,,Sham Lal Sandal,IND,M,,Punjab,419.0,1985,57858.0,0.72
7,Hoshiarpur,47,GEN,,,Hakam Singh,IND,M,,Punjab,331.0,1985,57858.0,0.57
8,Hoshiarpur,47,GEN,,,Kanta Kumari,IND,F,,Punjab,181.0,1985,57858.0,0.31
9,Hoshiarpur,47,GEN,,,Daulat Singh,IND,M,,Punjab,144.0,1985,57858.0,0.25
1,Sham Chaurasi,48,SC,,,Hari Mitter,INC,M,,Punjab,23946.0,1985,58467.0,40.96
2,Sham Chaurasi,48,SC,,,Baldev Singh,SAD,M,,Punjab,22483.0,1985,58467.0,38.45
3,Sham Chaurasi,48,SC,,,Gurpal Chand,IND,M,,Punjab,7845.0,1985,58467.0,13.42
4,Sham Chaurasi,48,SC,,,Dev Raj,CPM,M,,Punjab,2178.0,1985,58467.0,3.73
5,Sham Chaurasi,48,SC,,,Ashok Kumar,IND,M,,Punjab,948.0,1985,58467.0,1.62
6,Sham Chaurasi,48,SC,,,Gurdev Singh,IND,M,,Punjab,646.0,1985,58467.0,1.1
7,Sham Chaurasi,48,SC,,,Charan Dass,IND,M,,Punjab,232.0,1985,58467.0,0.4
8,Sham Chaurasi,48,SC,,,Harbans Lal,IND,M,,Punjab,189.0,1985,58467.0,0.32
1,Tanda,49,GEN,,,Uplar Singh,SAD,M,,Punjab,27230.0,1985,59139.0,46.04
2,Tanda,49,GEN,,,Surjit Kaur,INC,F,,Punjab,26000.0,1985,59139.0,43.96
3,Tanda,49,GEN,,,Kabul Singh,CPI,M,,Punjab,2672.0,1985,59139.0,4.52
4,Tanda,49,GEN,,,Girdhari Lal,IND,M,,Punjab,1802.0,1985,59139.0,3.05
5,Tanda,49,GEN,,,Shiv Kanwal Singh,IND,M,,Punjab,1435.0,1985,59139.0,2.43
1,Garhdiwala,50,SC,,,Parkash Singh,SAD,M,,Punjab,26180.0,1985,54316.0,48.2
2,Garhdiwala,50,SC,,,Joginder Nath,INC,M,,Punjab,20943.0,1985,54316.0,38.56
3,Garhdiwala,50,SC,,,Partap Chand,CPM,M,,Punjab,3122.0,1985,54316.0,5.75
4,Garhdiwala,50,SC,,,Lal Chand,IND,M,,Punjab,3077.0,1985,54316.0,5.66
5,Garhdiwala,50,SC,,,Prakash Ram,IND,M,,Punjab,606.0,1985,54316.0,1.12
6,Garhdiwala,50,SC,,,Dharam Pal,IND,M,,Punjab,388.0,1985,54316.0,0.71
1,Dasuya,51,GEN,,,Ramesh Chander,IND,M,,Punjab,26891.0,1985,51483.0,52.23
2,Dasuya,51,GEN,,,Gurbachan Singh,INC,M,,Punjab,17868.0,1985,51483.0,34.71
3,Dasuya,51,GEN,,,Basant Singh,CPM,M,,Punjab,2463.0,1985,51483.0,4.78
4,Dasuya,51,GEN,,,Mahinder Singh,IND,M,,Punjab,2224.0,1985,51483.0,4.32
5,Dasuya,51,GEN,,,Roshan Lal,JNP,M,,Punjab,691.0,1985,51483.0,1.34
6,Dasuya,51,GEN,,,Bhavishan Rai,IND,M,,Punjab,586.0,1985,51483.0,1.14
7,Dasuya,51,GEN,,,Abhisash,IND,M,,Punjab,440.0,1985,51483.0,0.85
8,Dasuya,51,GEN,,,Rattan Chan,IND,M,,Punjab,320.0,1985,51483.0,0.62
1,Mukerian,52,GEN,,,Kewal Krishan,INC,M,,Punjab,38364.0,1985,69267.0,55.39
2,Mukerian,52,GEN,,,Ramesh Chander,IND,M,,Punjab,28256.0,1985,69267.0,40.79
3,Mukerian,52,GEN,,,Ravindar Singh,IND,M,,Punjab,1860.0,1985,69267.0,2.69
4,Mukerian,52,GEN,,,Gurpal Dass,IND,M,,Punjab,787.0,1985,69267.0,1.14
1,Jagraon,53,GEN,,,Gurdip Singh,SAD,M,,Punjab,26683.0,1985,62642.0,42.6
2,Jagraon,53,GEN,,,Amarjit Kaur,INC,F,,Punjab,16246.0,1985,62642.0,25.93
3,Jagraon,53,GEN,,,Om Prakash,CPI,M,,Punjab,8615.0,1985,62642.0,13.75
4,Jagraon,53,GEN,,,Munshi Ram,IND,M,,Punjab,8329.0,1985,62642.0,13.3
5,Jagraon,53,GEN,,,Bhag Singh,IND,M,,Punjab,888.0,1985,62642.0,1.42
6,Jagraon,53,GEN,,,Ranjit Singh,IND,M,,Punjab,876.0,1985,62642.0,1.4
7,Jagraon,53,GEN,,,Surjit Kaur,IND,F,,Punjab,377.0,1985,62642.0,0.6
8,Jagraon,53,GEN,,,Chhinder Singh,IND,M,,Punjab,306.0,1985,62642.0,0.49
9,Jagraon,53,GEN,,,Tarloka,IND,M,,Punjab,163.0,1985,62642.0,0.26
10,Jagraon,53,GEN,,,Amar Nath,IND,M,,Punjab,159.0,1985,62642.0,0.25
1,Raikot,54,GEN,,,Talib Singh,SAD,M,,Punjab,27885.0,1985,53342.0,52.28
2,Raikot,54,GEN,,,Gurcharan Singh,INC,M,,Punjab,16763.0,1985,53342.0,31.43
3,Raikot,54,GEN,,,Rachhpal Singh,CPM,M,,Punjab,8378.0,1985,53342.0,15.71
4,Raikot,54,GEN,,,Abjinder Singh,IND,M,,Punjab,316.0,1985,53342.0,0.59
1,Dakha,55,SC,,,Basant Singh,SAD,M,,Punjab,39511.0,1985,69924.0,56.51
2,Dakha,55,SC,,,Mohinder Singh,INC,M,,Punjab,23529.0,1985,69924.0,33.65
3,Dakha,55,SC,,,Sohan Singh,CPM,M,,Punjab,5001.0,1985,69924.0,7.15
4,Dakha,55,SC,,,Baldev Singh,IND,M,,Punjab,1322.0,1985,69924.0,1.89
5,Dakha,55,SC,,,Karnail Singh,IND,M,,Punjab,324.0,1985,69924.0,0.46
6,Dakha,55,SC,,,Ram Singh,IND,M,,Punjab,237.0,1985,69924.0,0.34
1,Qila Raipur,56,GEN,,,Arjan Singh,SAD,M,,Punjab,32696.0,1985,55252.0,59.18
2,Qila Raipur,56,GEN,,,Pushipinder Kaur,INC,F,,Punjab,18000.0,1985,55252.0,32.58
3,Qila Raipur,56,GEN,,,Ravinder Kaur,IND,F,,Punjab,4556.0,1985,55252.0,8.25
1,Ludhiana North,57,GEN,,,Sat Pal Prashar,INC,M,,Punjab,36127.0,1985,59625.0,60.59
2,Ludhiana North,57,GEN,,,Kapur Chand Jain,BJP,M,,Punjab,10328.0,1985,59625.0,17.32
3,Ludhiana North,57,GEN,,,Narain Dass,SAD,M,,Punjab,9568.0,1985,59625.0,16.05
4,Ludhiana North,57,GEN,,,Saroop Kishan,IND,M,,Punjab,1813.0,1985,59625.0,3.04
5,Ludhiana North,57,GEN,,,Dharam Pal Kapoor,IND,M,,Punjab,527.0,1985,59625.0,0.88
6,Ludhiana North,57,GEN,,,Mahesh,IND,M,,Punjab,394.0,1985,59625.0,0.66
7,Ludhiana North,57,GEN,,,Prem Pal,IND,M,,Punjab,311.0,1985,59625.0,0.52
8,Ludhiana North,57,GEN,,,Mulkh Raj,IND,M,,Punjab,174.0,1985,59625.0,0.29
9,Ludhiana North,57,GEN,,,Kuldip Sood,IND,M,,Punjab,160.0,1985,59625.0,0.27
10,Ludhiana North,57,GEN,,,Virender Kumar,IND,M,,Punjab,96.0,1985,59625.0,0.16
11,Ludhiana North,57,GEN,,,Raj Kumar,IND,M,,Punjab,84.0,1985,59625.0,0.14
12,Ludhiana North,57,GEN,,,Vijay Kumar,IND,M,,Punjab,43.0,1985,59625.0,0.07
1,Ludhiana West,58,GEN,,,Harnam Dass Johar,INC,M,,Punjab,23809.0,1985,51563.0,46.17
2,Ludhiana West,58,GEN,,,Rakesh Kumar Chopra,SAD,M,,Punjab,17855.0,1985,51563.0,34.63
3,Ludhiana West,58,GEN,,,Inderjit,IND,M,,Punjab,4568.0,1985,51563.0,8.86
4,Ludhiana West,58,GEN,,,Inderjit Singh,BJP,M,,Punjab,3763.0,1985,51563.0,7.3
5,Ludhiana West,58,GEN,,,Raj Kumar,IND,M,,Punjab,790.0,1985,51563.0,1.53
6,Ludhiana West,58,GEN,,,Kirpal Singh,IND,M,,Punjab,265.0,1985,51563.0,0.51
7,Ludhiana West,58,GEN,,,Sushil Kumar Dhanda,IND,M,,Punjab,121.0,1985,51563.0,0.23
8,Ludhiana West,58,GEN,,,Paramjit Singh,IND,M,,Punjab,94.0,1985,51563.0,0.18
9,Ludhiana West,58,GEN,,,Sardar Singh,IND,M,,Punjab,92.0,1985,51563.0,0.18
10,Ludhiana West,58,GEN,,,Pushap Kamal,IND,M,,Punjab,81.0,1985,51563.0,0.16
11,Ludhiana West,58,GEN,,,Tarlochan Singh,IND,M,,Punjab,74.0,1985,51563.0,0.14
12,Ludhiana West,58,GEN,,,Surinderpal Singh Bindra,IND,M,,Punjab,51.0,1985,51563.0,0.1
1,Ludhiana East,59,GEN,,,Om Parkash Gupta,INC,M,,Punjab,24802.0,1985,53087.0,46.72
2,Ludhiana East,59,GEN,,,Sohan Singh Sibal,SAD,M,,Punjab,16173.0,1985,53087.0,30.47
3,Ludhiana East,59,GEN,,,Sat Pal Gosain,BJP,M,,Punjab,11017.0,1985,53087.0,20.75
4,Ludhiana East,59,GEN,,,Tilak Raj,IND,M,,Punjab,641.0,1985,53087.0,1.21
5,Ludhiana East,59,GEN,,,Kulwant Singh,IND,M,,Punjab,160.0,1985,53087.0,0.3
6,Ludhiana East,59,GEN,,,Manvir Singh,IND,M,,Punjab,106.0,1985,53087.0,0.2
7,Ludhiana East,59,GEN,,,Ratan Singh,IND,M,,Punjab,75.0,1985,53087.0,0.14
8,Ludhiana East,59,GEN,,,Varinder,IND,M,,Punjab,69.0,1985,53087.0,0.13
9,Ludhiana East,59,GEN,,,Balwinder Pal Singh Papi,IND,M,,Punjab,44.0,1985,53087.0,0.08
1,Ludhiana Rural,60,GEN,,,Jagdev Singh Tajpuri,SAD,M,,Punjab,36819.0,1985,78771.0,46.74
2,Ludhiana Rural,60,GEN,,,Gurbir Singh,INC,M,,Punjab,34290.0,1985,78771.0,43.53
3,Ludhiana Rural,60,GEN,,,Bhag Singh,CPI,M,,Punjab,3473.0,1985,78771.0,4.41
4,Ludhiana Rural,60,GEN,,,Ram Chand,IND,M,,Punjab,2347.0,1985,78771.0,2.98
5,Ludhiana Rural,60,GEN,,,Shamsher Singh,IND,M,,Punjab,878.0,1985,78771.0,1.11
6,Ludhiana Rural,60,GEN,,,Hardev Singh,IND,M,,Punjab,294.0,1985,78771.0,0.37
7,Ludhiana Rural,60,GEN,,,Jiwan,IND,M,,Punjab,197.0,1985,78771.0,0.25
8,Ludhiana Rural,60,GEN,,,Sukhpal Kaur,IND,F,,Punjab,185.0,1985,78771.0,0.23
9,Ludhiana Rural,60,GEN,,,Piara Singh,IND,M,,Punjab,177.0,1985,78771.0,0.22
10,Ludhiana Rural,60,GEN,,,Jagdish Singh,IND,M,,Punjab,111.0,1985,78771.0,0.14
1,Payal,61,GEN,,,Devinder Singh,SAD,M,,Punjab,40124.0,1985,72009.0,55.72
2,Payal,61,GEN,,,Beant Singh,INC,M,,Punjab,30871.0,1985,72009.0,42.87
3,Payal,61,GEN,,,Lachhman Dass,IND,M,,Punjab,723.0,1985,72009.0,1.0
4,Payal,61,GEN,,,Jasmer Singh,IND,M,,Punjab,197.0,1985,72009.0,0.27
5,Payal,61,GEN,,,Kehar Singh,IND,M,,Punjab,94.0,1985,72009.0,0.13
1,Kum Kalan,62,SC,,,Rajinder Singh,SAD,M,,Punjab,36342.0,1985,62256.0,58.38
2,Kum Kalan,62,SC,,,Daya Singh,INC,M,,Punjab,20097.0,1985,62256.0,32.28
3,Kum Kalan,62,SC,,,Amar Nath,CPM,M,,Punjab,4350.0,1985,62256.0,6.99
4,Kum Kalan,62,SC,,,Parshotam Ram,IND,M,,Punjab,1297.0,1985,62256.0,2.08
5,Kum Kalan,62,SC,,,Amar Singh,IND,M,,Punjab,170.0,1985,62256.0,0.27
1,Samrala,63,GEN,,,Amarjit Singh,SAD,M,,Punjab,34105.0,1985,60698.0,56.19
2,Samrala,63,GEN,,,Karm Singh,INC,M,,Punjab,25271.0,1985,60698.0,41.63
3,Samrala,63,GEN,,,Suresh Tiwari,IND,M,,Punjab,703.0,1985,60698.0,1.16
4,Samrala,63,GEN,,,Satinderpal Singh,IND,M,,Punjab,404.0,1985,60698.0,0.67
5,Samrala,63,GEN,,,Prehlad Singh,IND,M,,Punjab,215.0,1985,60698.0,0.35
1,Khanna,64,SC,,,Sukhdev Singh,SAD,M,,Punjab,29518.0,1985,66347.0,44.49
2,Khanna,64,SC,,,Shamsher Singh,INC,M,,Punjab,27954.0,1985,66347.0,42.13
3,Khanna,64,SC,,,Raghbir Singh,CPI,M,,Punjab,6741.0,1985,66347.0,10.16
4,Khanna,64,SC,,,Puran Singh,IND,M,,Punjab,681.0,1985,66347.0,1.03
5,Khanna,64,SC,,,Dharamvir,IND,M,,Punjab,611.0,1985,66347.0,0.92
6,Khanna,64,SC,,,Kartar Singh,IND,M,,Punjab,487.0,1985,66347.0,0.73
7,Khanna,64,SC,,,Tara Singh,IND,M,,Punjab,217.0,1985,66347.0,0.33
8,Khanna,64,SC,,,Ranjit Singh,IND,M,,Punjab,138.0,1985,66347.0,0.21
1,Nangal,65,GEN,,,Ram Parkash Bali,INC,M,,Punjab,24078.0,1985,53660.0,44.87
2,Nangal,65,GEN,,,Shiv Chand,SAD,M,,Punjab,18205.0,1985,53660.0,33.93
3,Nangal,65,GEN,,,Hari Krishan,BJP,M,,Punjab,6608.0,1985,53660.0,12.31
4,Nangal,65,GEN,,,Sarwan Singh,CPM,M,,Punjab,4769.0,1985,53660.0,8.89
1,Anandpur Sahib - Ropar,66,GEN,,,Tara Singh,SAD,M,,Punjab,20638.0,1985,56035.0,36.83
2,Anandpur Sahib - Ropar,66,GEN,,,Gurvir Singh,INC,M,,Punjab,19708.0,1985,56035.0,35.17
3,Anandpur Sahib - Ropar,66,GEN,,,Ramesh Dutt,BJP,M,,Punjab,8881.0,1985,56035.0,15.85
4,Anandpur Sahib - Ropar,66,GEN,,,Baldev Singh,IND,M,,Punjab,1627.0,1985,56035.0,2.9
5,Anandpur Sahib - Ropar,66,GEN,,,Sewa Singh,IND,M,,Punjab,1625.0,1985,56035.0,2.9
6,Anandpur Sahib - Ropar,66,GEN,,,Kartar Chand,IND,M,,Punjab,1074.0,1985,56035.0,1.92
7,Anandpur Sahib - Ropar,66,GEN,,,Balbir Singh,IND,M,,Punjab,608.0,1985,56035.0,1.09
8,Anandpur Sahib - Ropar,66,GEN,,,Surinder Paul Bhoombla,IND,M,,Punjab,428.0,1985,56035.0,0.76
9,Anandpur Sahib - Ropar,66,GEN,,,Charan Singh,IND,M,,Punjab,285.0,1985,56035.0,0.51
10,Anandpur Sahib - Ropar,66,GEN,,,Ram Kishan,IND,M,,Punjab,242.0,1985,56035.0,0.43
11,Anandpur Sahib - Ropar,66,GEN,,,Harnek Singh,IND,M,,Punjab,217.0,1985,56035.0,0.39
12,Anandpur Sahib - Ropar,66,GEN,,,Bantu,IND,M,,Punjab,206.0,1985,56035.0,0.37
13,Anandpur Sahib - Ropar,66,GEN,,,Ram Lal,IND,M,,Punjab,183.0,1985,56035.0,0.33
14,Anandpur Sahib - Ropar,66,GEN,,,Ram Sarup,IND,M,,Punjab,176.0,1985,56035.0,0.31
15,Anandpur Sahib - Ropar,66,GEN,,,Jaswant Singh Pangalia,IND,M,,Punjab,86.0,1985,56035.0,0.15
16,Anandpur Sahib - Ropar,66,GEN,,,Sadhu Ram,IND,M,,Punjab,51.0,1985,56035.0,0.09
1,Chamkaur Sahib,67,SC,,,Bhag Singh,INC,M,,Punjab,19928.0,1985,56069.0,35.54
2,Chamkaur Sahib,67,SC,,,Bimal Kaur,IND,F,,Punjab,18134.0,1985,56069.0,32.34
3,Chamkaur Sahib,67,SC,,,Madho Singh,SAD,M,,Punjab,17532.0,1985,56069.0,31.27
4,Chamkaur Sahib,67,SC,,,Nasib Singh,IND,M,,Punjab,246.0,1985,56069.0,0.44
5,Chamkaur Sahib,67,SC,,,Hakam Singh,IND,M,,Punjab,229.0,1985,56069.0,0.41
1,Morinda,68,GEN,,,Ravinder Singh,SAD,M,,Punjab,30586.0,1985,69357.0,44.1
2,Morinda,68,GEN,,,Sudesh Kumar,INC,M,,Punjab,26397.0,1985,69357.0,38.06
3,Morinda,68,GEN,,,Sher Singh,IND,M,,Punjab,7566.0,1985,69357.0,10.91
4,Morinda,68,GEN,,,Tikka Singh,IND,M,,Punjab,2028.0,1985,69357.0,2.92
5,Morinda,68,GEN,,,Raghbir Singh,IND,M,,Punjab,1594.0,1985,69357.0,2.3
6,Morinda,68,GEN,,,Gurmit Singh,IND,M,,Punjab,919.0,1985,69357.0,1.33
7,Morinda,68,GEN,,,Mohinder Singh,IND,M,,Punjab,267.0,1985,69357.0,0.38
1,Kharar,69,GEN,,,Bachittar Singh,SAD,M,,Punjab,34626.0,1985,69869.0,49.56
