#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
15,Dharampur,18,GEN,80.0,GEN,Ajijur Rehaman,MUL,M,,Uttarakhand,142.0,2012,75191.0,0.19
16,Dharampur,18,GEN,62.0,GEN,Jagveer Singh,JLKP,M,,Uttarakhand,141.0,2012,75191.0,0.19
16,Dharampur,18,GEN,50.0,GEN,Sardar Khan(Pappu),RLD,M,,Uttarakhand,141.0,2012,75191.0,0.19
18,Dharampur,18,GEN,44.0,SC,Sanjeevan Ram,LJP,M,,Uttarakhand,89.0,2012,75191.0,0.12
1,Raipur,19,GEN,58.0,GEN,Umesh Sharma (Kau),INC,M,,Uttarakhand,29900.0,2012,76577.0,39.05
2,Raipur,19,GEN,52.0,GEN,Trivendra Singh Rawat,BJP,M,,Uttarakhand,29426.0,2012,76577.0,38.43
3,Raipur,19,GEN,45.0,GEN,Ajay Sood,BSP,M,,Uttarakhand,5142.0,2012,76577.0,6.71
4,Raipur,19,GEN,58.0,GEN,Vinod Bharthwal,SP,M,,Uttarakhand,4128.0,2012,76577.0,5.39
5,Raipur,19,GEN,43.0,GEN,Rajani Rawat,IND,F,,Uttarakhand,3144.0,2012,76577.0,4.11
6,Raipur,19,GEN,31.0,GEN,Pankaj Chetri,IND,M,,Uttarakhand,705.0,2012,76577.0,0.92
7,Raipur,19,GEN,39.0,GEN,Mohan Singh Rawat,IND,M,,Uttarakhand,639.0,2012,76577.0,0.83
8,Raipur,19,GEN,45.0,GEN,Rajendra Prasad,UTRM,M,,Uttarakhand,536.0,2012,76577.0,0.7
9,Raipur,19,GEN,36.0,SC,Roop Chand,NCP,M,,Uttarakhand,441.0,2012,76577.0,0.58
10,Raipur,19,GEN,38.0,GEN,Manoj Kumar,IND,M,,Uttarakhand,409.0,2012,76577.0,0.53
11,Raipur,19,GEN,42.0,GEN,Anil Pant,IND,M,,Uttarakhand,273.0,2012,76577.0,0.36
12,Raipur,19,GEN,46.0,GEN,Shanti Prasad Bijalwan,IND,M,,Uttarakhand,245.0,2012,76577.0,0.32
13,Raipur,19,GEN,40.0,GEN,Naseem,UTPP,M,,Uttarakhand,228.0,2012,76577.0,0.3
14,Raipur,19,GEN,36.0,GEN,Anuradha,MKD,F,,Uttarakhand,224.0,2012,76577.0,0.29
15,Raipur,19,GEN,43.0,GEN,Maya Mohan Lakhera,IND,M,,Uttarakhand,197.0,2012,76577.0,0.26
16,Raipur,19,GEN,31.0,GEN,Vinod Kumar Maletha,IND,M,,Uttarakhand,190.0,2012,76577.0,0.25
17,Raipur,19,GEN,43.0,GEN,Mahesh Kaushal,AITC,M,,Uttarakhand,160.0,2012,76577.0,0.21
18,Raipur,19,GEN,39.0,SC,Shusheel Kumar,LJP,M,,Uttarakhand,153.0,2012,76577.0,0.2
19,Raipur,19,GEN,42.0,GEN,Mohammad Sattar,IND,M,,Uttarakhand,150.0,2012,76577.0,0.2
20,Raipur,19,GEN,25.0,GEN,Bhupendra Singh,SHS,M,,Uttarakhand,106.0,2012,76577.0,0.14
21,Raipur,19,GEN,28.0,GEN,Shiv Sagar Thapa,JKNPP,M,,Uttarakhand,98.0,2012,76577.0,0.13
22,Raipur,19,GEN,42.0,GEN,Rajkumar Urf Rajkumar,UPP,M,,Uttarakhand,83.0,2012,76577.0,0.11
1,Rajpur Road,20,SC,49.0,SC,Rajkumar,INC,M,,Uttarakhand,28291.0,2012,60222.0,46.98
2,Rajpur Road,20,SC,41.0,SC,Ravinder Singh Kataria,BJP,M,,Uttarakhand,25221.0,2012,60222.0,41.88
3,Rajpur Road,20,SC,54.0,SC,Tanveer Singh,BSP,M,,Uttarakhand,5011.0,2012,60222.0,8.32
4,Rajpur Road,20,SC,29.0,SC,Sanjeev Kumar,IND,M,,Uttarakhand,449.0,2012,60222.0,0.75
5,Rajpur Road,20,SC,43.0,SC,Sapna Sonkar,SP,F,,Uttarakhand,304.0,2012,60222.0,0.5
6,Rajpur Road,20,SC,52.0,SC,Balesh Bawania,IND,M,,Uttarakhand,278.0,2012,60222.0,0.46
7,Rajpur Road,20,SC,39.0,SC,Naresh Vaid,NCP,M,,Uttarakhand,249.0,2012,60222.0,0.41
8,Rajpur Road,20,SC,41.0,SC,Vijay Kumar,RJKP,M,,Uttarakhand,235.0,2012,60222.0,0.39
9,Rajpur Road,20,SC,26.0,SC,Brij Mohan,LJP,M,,Uttarakhand,184.0,2012,60222.0,0.31
1,Dehradun Cantt.,21,GEN,66.0,GEN,Harbans Kapoor,BJP,M,,Uttarakhand,29719.0,2012,62659.0,47.43
2,Dehradun Cantt.,21,GEN,54.0,GEN,Devendra Singh Sethi,INC,M,,Uttarakhand,24624.0,2012,62659.0,39.3
3,Dehradun Cantt.,21,GEN,51.0,GEN,Rajendra Pant,UTRM,M,,Uttarakhand,3391.0,2012,62659.0,5.41
4,Dehradun Cantt.,21,GEN,42.0,GEN,Noopur Gupta,BSP,F,,Uttarakhand,1570.0,2012,62659.0,2.51
5,Dehradun Cantt.,21,GEN,50.0,GEN,Adesh Garg,IND,M,,Uttarakhand,1118.0,2012,62659.0,1.78
6,Dehradun Cantt.,21,GEN,46.0,GEN,Jyotsna,IND,F,,Uttarakhand,567.0,2012,62659.0,0.9
7,Dehradun Cantt.,21,GEN,43.0,GEN,Bijendar Singh Thapa,AITC,M,,Uttarakhand,367.0,2012,62659.0,0.59
8,Dehradun Cantt.,21,GEN,25.0,GEN,Sanjay Bhatt,UKDP,M,,Uttarakhand,315.0,2012,62659.0,0.5
9,Dehradun Cantt.,21,GEN,43.0,GEN,Subhash Chand Jasoria,SP,M,,Uttarakhand,295.0,2012,62659.0,0.47
10,Dehradun Cantt.,21,GEN,37.0,GEN,Rahul Chauhan,SHS,M,,Uttarakhand,260.0,2012,62659.0,0.41
11,Dehradun Cantt.,21,GEN,42.0,GEN,Indradev Shukla,IND,M,,Uttarakhand,160.0,2012,62659.0,0.26
12,Dehradun Cantt.,21,GEN,49.0,GEN,Rajeev Gupta,RJSD,M,,Uttarakhand,111.0,2012,62659.0,0.18
13,Dehradun Cantt.,21,GEN,51.0,GEN,Beer Singh Rawat,NCP,M,,Uttarakhand,100.0,2012,62659.0,0.16
14,Dehradun Cantt.,21,GEN,63.0,GEN,Pt. Madan Gopal Chove,IJP,M,,Uttarakhand,62.0,2012,62659.0,0.1
1,Mussoorie,22,GEN,54.0,GEN,Ganesh Joshi,BJP,M,,Uttarakhand,28097.0,2012,63093.0,44.53
2,Mussoorie,22,GEN,57.0,GEN,Jot Singh Gunsola,INC,M,,Uttarakhand,18321.0,2012,63093.0,29.04
3,Mussoorie,22,GEN,49.0,GEN,Godavari Thapa Thapli,IND,F,,Uttarakhand,9248.0,2012,63093.0,14.66
4,Mussoorie,22,GEN,67.0,GEN,Bhupendra Singh Chhetri,GDP,M,,Uttarakhand,2628.0,2012,63093.0,4.17
5,Mussoorie,22,GEN,41.0,GEN,Pt. Manoj Sharma,BSP,M,,Uttarakhand,1854.0,2012,63093.0,2.94
6,Mussoorie,22,GEN,68.0,GEN,Mohan Lal Bangwal,IND,M,,Uttarakhand,593.0,2012,63093.0,0.94
7,Mussoorie,22,GEN,36.0,GEN,Pramila Rawat,UKDP,F,,Uttarakhand,570.0,2012,63093.0,0.9
8,Mussoorie,22,GEN,38.0,GEN,Jagdish Chauhan,IND,M,,Uttarakhand,444.0,2012,63093.0,0.7
9,Mussoorie,22,GEN,49.0,GEN,Bhagwan Singh Panwar,IND,M,,Uttarakhand,257.0,2012,63093.0,0.41
10,Mussoorie,22,GEN,32.0,GEN,Kailash Singh Chaudhary,IND,M,,Uttarakhand,252.0,2012,63093.0,0.4
11,Mussoorie,22,GEN,32.0,GEN,Amit Singh,UTRM,M,,Uttarakhand,229.0,2012,63093.0,0.36
12,Mussoorie,22,GEN,42.0,GEN,Manoj Dhyani,NCP,M,,Uttarakhand,216.0,2012,63093.0,0.34
13,Mussoorie,22,GEN,41.0,GEN,Gyanveer Tyagi,UPP,M,,Uttarakhand,158.0,2012,63093.0,0.25
14,Mussoorie,22,GEN,67.0,GEN,Shiv Singh Rawat,AITC,M,,Uttarakhand,113.0,2012,63093.0,0.18
14,Mussoorie,22,GEN,40.0,GEN,Sanjay Goyal,SP,M,,Uttarakhand,113.0,2012,63093.0,0.18
1,Doiwala,23,GEN,52.0,GEN,Ramesh Pokhriyal,BJP,M,,Uttarakhand,23448.0,2012,76430.0,30.68
2,Doiwala,23,GEN,63.0,GEN,Heera Singh Bisht,INC,M,,Uttarakhand,22176.0,2012,76430.0,29.01
3,Doiwala,23,GEN,41.0,GEN,S.P. Singh,IND,M,,Uttarakhand,11241.0,2012,76430.0,14.71
4,Doiwala,23,GEN,46.0,GEN,Jaideep Singh Negi,IND,M,,Uttarakhand,8589.0,2012,76430.0,11.24
5,Doiwala,23,GEN,60.0,GEN,Phool Singh,BSP,M,,Uttarakhand,5872.0,2012,76430.0,7.68
6,Doiwala,23,GEN,42.0,GEN,Jitendra Mohan Sharma,UKDP,M,,Uttarakhand,674.0,2012,76430.0,0.88
7,Doiwala,23,GEN,40.0,GEN,Dinesh Chandra,MOSP,M,,Uttarakhand,594.0,2012,76430.0,0.78
8,Doiwala,23,GEN,36.0,GEN,Bhargav Chandola,UTRM,M,,Uttarakhand,506.0,2012,76430.0,0.66
9,Doiwala,23,GEN,63.0,GEN,Surendra Dutt Petwal,IND,M,,Uttarakhand,445.0,2012,76430.0,0.58
10,Doiwala,23,GEN,49.0,GEN,Heema Bora,SP,F,,Uttarakhand,382.0,2012,76430.0,0.5
11,Doiwala,23,GEN,43.0,GEN,Vijendra Singh Chauhan,IND,M,,Uttarakhand,368.0,2012,76430.0,0.48
12,Doiwala,23,GEN,49.0,GEN,Shamsher Singh Bisht,IND,M,,Uttarakhand,312.0,2012,76430.0,0.41
13,Doiwala,23,GEN,54.0,GEN,Sarvanand,AITC,M,,Uttarakhand,289.0,2012,76430.0,0.38
14,Doiwala,23,GEN,37.0,GEN,Anuj Dimri,IND,M,,Uttarakhand,286.0,2012,76430.0,0.37
15,Doiwala,23,GEN,31.0,GEN,Rishi Kumar,LJP,M,,Uttarakhand,266.0,2012,76430.0,0.35
16,Doiwala,23,GEN,38.0,GEN,Sawan Chand Ramola,JD(U),M,,Uttarakhand,244.0,2012,76430.0,0.32
17,Doiwala,23,GEN,40.0,GEN,Ramesh Kothiyal,IND,M,,Uttarakhand,242.0,2012,76430.0,0.32
18,Doiwala,23,GEN,39.0,GEN,Kamini Gairola,NCP,F,,Uttarakhand,219.0,2012,76430.0,0.29
19,Doiwala,23,GEN,52.0,GEN,Prem Prakash,UPP,M,,Uttarakhand,177.0,2012,76430.0,0.23
20,Doiwala,23,GEN,51.0,GEN,Jaswant Singh Randhava,JD(S),M,,Uttarakhand,100.0,2012,76430.0,0.13
1,Rishikesh,24,GEN,50.0,GEN,Premchand Aggarwal,BJP,M,,Uttarakhand,29090.0,2012,81076.0,35.88
2,Rishikesh,24,GEN,38.0,GEN,Rajpal Kharola,INC,M,,Uttarakhand,21819.0,2012,81076.0,26.91
3,Rishikesh,24,GEN,52.0,GEN,Deep Sharma,IND,M,,Uttarakhand,17669.0,2012,81076.0,21.79
4,Rishikesh,24,GEN,42.0,GEN,Lallan Bharadwaj,BSP,M,,Uttarakhand,5047.0,2012,81076.0,6.23
5,Rishikesh,24,GEN,48.0,GEN,Surandra Singh Kaintura,UTRM,M,,Uttarakhand,1429.0,2012,81076.0,1.76
6,Rishikesh,24,GEN,52.0,GEN,Shobha Ram Raturi,SASP,M,,Uttarakhand,1360.0,2012,81076.0,1.68
7,Rishikesh,24,GEN,29.0,GEN,Anil Kalura,UKDP,M,,Uttarakhand,1191.0,2012,81076.0,1.47
8,Rishikesh,24,GEN,38.0,GEN,Sanjay Pokhriyal,IND,M,,Uttarakhand,624.0,2012,81076.0,0.77
9,Rishikesh,24,GEN,57.0,GEN,Gopal Purohit,IND,M,,Uttarakhand,592.0,2012,81076.0,0.73
10,Rishikesh,24,GEN,37.0,GEN,Yogesh Kumar Uniyal,IND,M,,Uttarakhand,583.0,2012,81076.0,0.72
11,Rishikesh,24,GEN,54.0,GEN,Suresh Chandra Dabral,IND,M,,Uttarakhand,318.0,2012,81076.0,0.39
12,Rishikesh,24,GEN,64.0,GEN,Kripal Singh Rawat,IND,M,,Uttarakhand,274.0,2012,81076.0,0.34
13,Rishikesh,24,GEN,41.0,GEN,Ramsharan Bhatt,IND,M,,Uttarakhand,193.0,2012,81076.0,0.24
14,Rishikesh,24,GEN,39.0,GEN,Virender Bhardwaj,LJP,M,,Uttarakhand,179.0,2012,81076.0,0.22
15,Rishikesh,24,GEN,34.0,GEN,Vishwanath Raturi,SP,M,,Uttarakhand,173.0,2012,81076.0,0.21
16,Rishikesh,24,GEN,25.0,GEN,Arti,JD(U),F,,Uttarakhand,169.0,2012,81076.0,0.21
17,Rishikesh,24,GEN,41.0,GEN,Naresh Chandra Baloni,AITC,M,,Uttarakhand,143.0,2012,81076.0,0.18
18,Rishikesh,24,GEN,33.0,GEN,Ashish,IND,M,,Uttarakhand,123.0,2012,81076.0,0.15
19,Rishikesh,24,GEN,40.0,GEN,Ajay Kathuria,IND,M,,Uttarakhand,100.0,2012,81076.0,0.12
1,Hardwar,25,GEN,46.0,GEN,Madan Kaushik,BJP,M,,Uttarakhand,42297.0,2012,82441.0,51.31
2,Hardwar,25,GEN,47.0,GEN,Satpal Brahamchari,INC,M,,Uttarakhand,33677.0,2012,82441.0,40.85
3,Hardwar,25,GEN,45.0,GEN,Gulshan Arora,BSP,M,,Uttarakhand,3225.0,2012,82441.0,3.91
4,Hardwar,25,GEN,46.0,GEN,Ashok Sharma,IND,M,,Uttarakhand,748.0,2012,82441.0,0.91
5,Hardwar,25,GEN,45.0,GEN,Beer Singh,IND,M,,Uttarakhand,336.0,2012,82441.0,0.41
6,Hardwar,25,GEN,25.0,GEN,Sanju,IND,M,,Uttarakhand,288.0,2012,82441.0,0.35
7,Hardwar,25,GEN,36.0,GEN,Gajinder Singh Sidhu,RKSP,M,,Uttarakhand,243.0,2012,82441.0,0.29
8,Hardwar,25,GEN,43.0,GEN,Harinder Tiwari,IND,M,,Uttarakhand,228.0,2012,82441.0,0.28
9,Hardwar,25,GEN,37.0,GEN,Pankaj Dubey,SHS,M,,Uttarakhand,201.0,2012,82441.0,0.24
10,Hardwar,25,GEN,34.0,GEN,Tripta Sharma,NCP,F,,Uttarakhand,199.0,2012,82441.0,0.24
11,Hardwar,25,GEN,41.0,GEN,Muhammad Mursalin,IND,M,,Uttarakhand,176.0,2012,82441.0,0.21
11,Hardwar,25,GEN,40.0,GEN,Noshad,IND,M,,Uttarakhand,176.0,2012,82441.0,0.21
13,Hardwar,25,GEN,63.0,GEN,Yashpal Singh Rawat,MAJP,M,,Uttarakhand,164.0,2012,82441.0,0.2
14,Hardwar,25,GEN,41.0,GEN,Mukesh Sharma,SP,M,,Uttarakhand,150.0,2012,82441.0,0.18
15,Hardwar,25,GEN,42.0,GEN,Sonia Kinnar,JKNPP,O,,Uttarakhand,115.0,2012,82441.0,0.14
16,Hardwar,25,GEN,44.0,GEN,Dhiraj Bhardwaj,IND,M,,Uttarakhand,114.0,2012,82441.0,0.14
17,Hardwar,25,GEN,61.0,SC,Swami Nitanand,IND,M,,Uttarakhand,104.0,2012,82441.0,0.13
1,B.H.E.L. Ranipur,26,GEN,38.0,GEN,Adesh Chauhan,BJP,M,,Uttarakhand,26402.0,2012,77622.0,34.01
2,B.H.E.L. Ranipur,26,GEN,63.0,GEN,Ambris Kumar,IND,M,,Uttarakhand,19791.0,2012,77622.0,25.5
3,B.H.E.L. Ranipur,26,GEN,39.0,GEN,Vishal Singh,BSP,M,,Uttarakhand,14195.0,2012,77622.0,18.29
4,B.H.E.L. Ranipur,26,GEN,74.0,GEN,Balvant Singh,INC,M,,Uttarakhand,10281.0,2012,77622.0,13.24
5,B.H.E.L. Ranipur,26,GEN,41.0,GEN,Ataur Rahman,IND,M,,Uttarakhand,1503.0,2012,77622.0,1.94
6,B.H.E.L. Ranipur,26,GEN,61.0,GEN,Munarika Yadav,CPI,M,,Uttarakhand,582.0,2012,77622.0,0.75
7,B.H.E.L. Ranipur,26,GEN,59.0,GEN,Pitambar Baloni,CPM,M,,Uttarakhand,559.0,2012,77622.0,0.72
8,B.H.E.L. Ranipur,26,GEN,39.0,GEN,Arjun Nagyan,IND,M,,Uttarakhand,534.0,2012,77622.0,0.69
9,B.H.E.L. Ranipur,26,GEN,37.0,GEN,Janak Singh,IND,M,,Uttarakhand,420.0,2012,77622.0,0.54
10,B.H.E.L. Ranipur,26,GEN,49.0,GEN,Ex. Capt. Alok Kumar,IND,M,,Uttarakhand,416.0,2012,77622.0,0.54
11,B.H.E.L. Ranipur,26,GEN,63.0,GEN,Mohan Singh Rawat,UTRM,M,,Uttarakhand,411.0,2012,77622.0,0.53
12,B.H.E.L. Ranipur,26,GEN,61.0,GEN,Shreeram Ahuja,IND,M,,Uttarakhand,409.0,2012,77622.0,0.53
13,B.H.E.L. Ranipur,26,GEN,37.0,GEN,Arun Kumar,IND,M,,Uttarakhand,301.0,2012,77622.0,0.39
14,B.H.E.L. Ranipur,26,GEN,33.0,GEN,Kajichaand,SP,M,,Uttarakhand,298.0,2012,77622.0,0.38
15,B.H.E.L. Ranipur,26,GEN,41.0,GEN,Sarita Purohit,UKDP,F,,Uttarakhand,247.0,2012,77622.0,0.32
16,B.H.E.L. Ranipur,26,GEN,41.0,GEN,Pankaj Gupta,NCP,F,,Uttarakhand,205.0,2012,77622.0,0.26
17,B.H.E.L. Ranipur,26,GEN,28.0,GEN,Shalu Gahalavat,IND,F,,Uttarakhand,199.0,2012,77622.0,0.26
17,B.H.E.L. Ranipur,26,GEN,41.0,GEN,Nayeem Ahamed,RLD,M,,Uttarakhand,199.0,2012,77622.0,0.26
19,B.H.E.L. Ranipur,26,GEN,32.0,GEN,Mukesh Kumar Upadhyay,SHS,M,,Uttarakhand,189.0,2012,77622.0,0.24
20,B.H.E.L. Ranipur,26,GEN,39.0,SC,Vasisth Pasvan,LJP,M,,Uttarakhand,183.0,2012,77622.0,0.24
21,B.H.E.L. Ranipur,26,GEN,42.0,GEN,Murshaleen Quresi,IND,M,,Uttarakhand,116.0,2012,77622.0,0.15
22,B.H.E.L. Ranipur,26,GEN,65.0,GEN,Sushil Chand Thapliyal,JKNPP,M,,Uttarakhand,98.0,2012,77622.0,0.13
23,B.H.E.L. Ranipur,26,GEN,39.0,GEN,Rati Bhan Saini,JD(U),M,,Uttarakhand,84.0,2012,77622.0,0.11
1,Jwalapur,27,SC,70.0,SC,Chander Shakhar,BJP,M,,Uttarakhand,21303.0,2012,70408.0,30.26
2,Jwalapur,27,SC,42.0,SC,Madan Lal,BSP,M,,Uttarakhand,20745.0,2012,70408.0,29.46
3,Jwalapur,27,SC,56.0,SC,Braj Rani,INC,F,,Uttarakhand,20649.0,2012,70408.0,29.33
4,Jwalapur,27,SC,36.0,SC,Kavita,RLNP,F,,Uttarakhand,2926.0,2012,70408.0,4.16
5,Jwalapur,27,SC,48.0,SC,Subhash Chanchal,IND,M,,Uttarakhand,2792.0,2012,70408.0,3.97
6,Jwalapur,27,SC,33.0,SC,Raju Singh,NCP,M,,Uttarakhand,479.0,2012,70408.0,0.68
7,Jwalapur,27,SC,46.0,SC,Babu Ram,IND,M,,Uttarakhand,387.0,2012,70408.0,0.55
8,Jwalapur,27,SC,33.0,SC,Rajan Rathore,SP,M,,Uttarakhand,348.0,2012,70408.0,0.49
9,Jwalapur,27,SC,26.0,SC,Pradeep Kumar,SHS,M,,Uttarakhand,269.0,2012,70408.0,0.38
10,Jwalapur,27,SC,32.0,SC,Jag Jeevan,IND,M,,Uttarakhand,263.0,2012,70408.0,0.37
11,Jwalapur,27,SC,47.0,SC,Rekha Balmiki,UTRM,F,,Uttarakhand,130.0,2012,70408.0,0.18
12,Jwalapur,27,SC,29.0,SC,Seema,MUL,F,,Uttarakhand,117.0,2012,70408.0,0.17
1,Bhagwanpur,28,SC,44.0,SC,Surendra Rakesh,BSP,M,,Uttarakhand,36828.0,2012,78542.0,46.89
2,Bhagwanpur,28,SC,38.0,SC,Satyapal Singh,INC,M,,Uttarakhand,30047.0,2012,78542.0,38.26
3,Bhagwanpur,28,SC,50.0,SC,Suresh Rathor,BJP,M,,Uttarakhand,10650.0,2012,78542.0,13.56
4,Bhagwanpur,28,SC,31.0,SC,Menpal,LJP,M,,Uttarakhand,545.0,2012,78542.0,0.69
5,Bhagwanpur,28,SC,46.0,SC,Bishamber Singh,SP,M,,Uttarakhand,472.0,2012,78542.0,0.6
1,Jhabrera,29,SC,52.0,SC,Hari Dass,BSP,M,,Uttarakhand,22781.0,2012,69312.0,32.87
2,Jhabrera,29,SC,48.0,SC,Rajpal,INC,M,,Uttarakhand,18972.0,2012,69312.0,27.37
3,Jhabrera,29,SC,39.0,SC,Vaiyajanti Mala,BJP,F,,Uttarakhand,16173.0,2012,69312.0,23.33
4,Jhabrera,29,SC,39.0,SC,Budh Singh,RLD,M,,Uttarakhand,3981.0,2012,69312.0,5.74
5,Jhabrera,29,SC,54.0,SC,Rajendra Kumar Badi,SP,M,,Uttarakhand,3031.0,2012,69312.0,4.37
6,Jhabrera,29,SC,34.0,SC,Bimla,RLNP,F,,Uttarakhand,1373.0,2012,69312.0,1.98
7,Jhabrera,29,SC,60.0,SC,Madan Singh Khalsa,CPI,M,,Uttarakhand,881.0,2012,69312.0,1.27
8,Jhabrera,29,SC,65.0,SC,Nauratu Singh,IND,M,,Uttarakhand,612.0,2012,69312.0,0.88
9,Jhabrera,29,SC,32.0,SC,Sanjay Kumar,IND,M,,Uttarakhand,496.0,2012,69312.0,0.72
10,Jhabrera,29,SC,57.0,SC,Jaiprakash,MKD,M,,Uttarakhand,407.0,2012,69312.0,0.59
11,Jhabrera,29,SC,38.0,SC,Satyapal,IVD,M,,Uttarakhand,336.0,2012,69312.0,0.48
12,Jhabrera,29,SC,27.0,SC,Vinod Kumar,AITC,M,,Uttarakhand,269.0,2012,69312.0,0.39
1,Pirankaliyar,30,GEN,43.0,GEN,Furkan Ahmad,INC,M,,Uttarakhand,25870.0,2012,73813.0,35.05
2,Pirankaliyar,30,GEN,47.0,GEN,Shahzad,BSP,M,,Uttarakhand,23926.0,2012,73813.0,32.41
3,Pirankaliyar,30,GEN,53.0,GEN,Shyambeer,BJP,M,,Uttarakhand,21648.0,2012,73813.0,29.33
4,Pirankaliyar,30,GEN,44.0,GEN,Rao Irshad,IND,M,,Uttarakhand,442.0,2012,73813.0,0.6
5,Pirankaliyar,30,GEN,52.0,GEN,Sulekh Chand,IND,M,,Uttarakhand,368.0,2012,73813.0,0.5
6,Pirankaliyar,30,GEN,34.0,GEN,Mahak Singh,IND,M,,Uttarakhand,301.0,2012,73813.0,0.41
7,Pirankaliyar,30,GEN,48.0,GEN,Mohd. Iqbal,SP,M,,Uttarakhand,192.0,2012,73813.0,0.26
8,Pirankaliyar,30,GEN,44.0,GEN,Yogesh,NCP,M,,Uttarakhand,164.0,2012,73813.0,0.22
9,Pirankaliyar,30,GEN,34.0,SC,Lalit Kumar,UKDP,M,,Uttarakhand,160.0,2012,73813.0,0.22
10,Pirankaliyar,30,GEN,57.0,GEN,Anuj Verma,IND,M,,Uttarakhand,127.0,2012,73813.0,0.17
11,Pirankaliyar,30,GEN,31.0,GEN,Rekha Devi,MD,F,,Uttarakhand,121.0,2012,73813.0,0.16
12,Pirankaliyar,30,GEN,40.0,SC,Devanand,UTRM,M,,Uttarakhand,116.0,2012,73813.0,0.16
13,Pirankaliyar,30,GEN,38.0,GEN,Mohd. Furkan,IND,M,,Uttarakhand,115.0,2012,73813.0,0.16
14,Pirankaliyar,30,GEN,41.0,GEN,Charan Singh,RLD,M,,Uttarakhand,110.0,2012,73813.0,0.15
15,Pirankaliyar,30,GEN,33.0,GEN,Wazid Ali,JD(U),M,,Uttarakhand,79.0,2012,73813.0,0.11
16,Pirankaliyar,30,GEN,55.0,SC,Brahmanand,LJP,M,,Uttarakhand,74.0,2012,73813.0,0.1
1,Roorkee,31,GEN,42.0,GEN,Pardeep Batra,INC,M,,Uttarakhand,23164.0,2012,61326.0,37.77
2,Roorkee,31,GEN,60.0,GEN,Suresh Chand Jain,BJP,M,,Uttarakhand,22363.0,2012,61326.0,36.47
3,Roorkee,31,GEN,33.0,GEN,Nayyer Azam,BSP,M,,Uttarakhand,9772.0,2012,61326.0,15.93
4,Roorkee,31,GEN,68.0,GEN,Manohar Lal Sharma,IND,M,,Uttarakhand,3228.0,2012,61326.0,5.26
5,Roorkee,31,GEN,49.0,GEN,Bharat Bhushan Kalra,IND,M,,Uttarakhand,1200.0,2012,61326.0,1.96
6,Roorkee,31,GEN,47.0,GEN,Satish Rohela Advocate,IND,M,,Uttarakhand,855.0,2012,61326.0,1.39
7,Roorkee,31,GEN,48.0,GEN,Munesh Tyagi,SP,M,,Uttarakhand,257.0,2012,61326.0,0.42
8,Roorkee,31,GEN,59.0,GEN,Rajendra Singh Pundir,IND,M,,Uttarakhand,102.0,2012,61326.0,0.17
9,Roorkee,31,GEN,38.0,GEN,Manisha,IND,F,,Uttarakhand,96.0,2012,61326.0,0.16
10,Roorkee,31,GEN,28.0,GEN,Sunil Kumar Saini,SHS,M,,Uttarakhand,87.0,2012,61326.0,0.14
11,Roorkee,31,GEN,48.0,GEN,Balvir Siingh,IND,M,,Uttarakhand,81.0,2012,61326.0,0.13
12,Roorkee,31,GEN,39.0,GEN,Prema,JD(U),F,,Uttarakhand,67.0,2012,61326.0,0.11
13,Roorkee,31,GEN,35.0,GEN,Naveen Jain,IND,M,,Uttarakhand,54.0,2012,61326.0,0.09
1,Khanpur,32,GEN,43.0,GEN,Kunwar Pranav Singh,INC,M,,Uttarakhand,23072.0,2012,87874.0,26.26
2,Khanpur,32,GEN,57.0,GEN,Ch. Kulveer Singh,BSP,M,,Uttarakhand,20241.0,2012,87874.0,23.03
3,Khanpur,32,GEN,42.0,GEN,Ravinder Singh,BJP,M,,Uttarakhand,19596.0,2012,87874.0,22.3
4,Khanpur,32,GEN,43.0,GEN,Riyasat,IND,M,,Uttarakhand,18730.0,2012,87874.0,21.31
5,Khanpur,32,GEN,39.0,GEN,Abdul Mannan,MD,M,,Uttarakhand,2408.0,2012,87874.0,2.74
6,Khanpur,32,GEN,42.0,GEN,Sanjay Pal,UTRM,M,,Uttarakhand,2172.0,2012,87874.0,2.47
7,Khanpur,32,GEN,36.0,GEN,Sadat Masood,RLD,M,,Uttarakhand,467.0,2012,87874.0,0.53
8,Khanpur,32,GEN,50.0,GEN,Yakoob,IND,M,,Uttarakhand,340.0,2012,87874.0,0.39
9,Khanpur,32,GEN,69.0,SC,Jagpal Singh,MAJP,M,,Uttarakhand,268.0,2012,87874.0,0.3
10,Khanpur,32,GEN,25.0,GEN,Tasin,AITC,M,,Uttarakhand,193.0,2012,87874.0,0.22
11,Khanpur,32,GEN,48.0,SC,Nar Singh,LJP,M,,Uttarakhand,162.0,2012,87874.0,0.18
12,Khanpur,32,GEN,52.0,GEN,Sayeed Hassan,SP,M,,Uttarakhand,145.0,2012,87874.0,0.17
13,Khanpur,32,GEN,30.0,GEN,Saddam Hussain,MUL,M,,Uttarakhand,80.0,2012,87874.0,0.09
1,Manglaur,33,GEN,55.0,GEN,Sarwat Kareem Ansari,BSP,M,,Uttarakhand,24706.0,2012,72597.0,34.03
2,Manglaur,33,GEN,37.0,GEN,Qazi Md. Nizamuddin,INC,M,,Uttarakhand,24008.0,2012,72597.0,33.07
