YEAR,AC_NAME,ST_NAME,AC_NO,#,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes,vote_percent
2007,SALT,Uttarakhand,47,6,GEN,NANDABALLABH,M,49.0,GEN,BJSH,1040.0,34806.0,2.99
2007,SALT,Uttarakhand,47,7,GEN,ANAND SINGH NEGI,M,46.0,GEN,CPI(ML)(L),638.0,34806.0,1.83
2007,SALT,Uttarakhand,47,8,GEN,ANAND SINGH,M,56.0,GEN,IND,399.0,34806.0,1.15
2007,SALT,Uttarakhand,47,9,GEN,NARAYAN SINGH,M,27.0,GEN,USP,264.0,34806.0,0.76
2007,RANIKHET,Uttarakhand,48,1,GEN,KARAN MAHARA,M,36.0,GEN,INC,13503.0,36659.0,36.83
2007,RANIKHET,Uttarakhand,48,2,GEN,AJAY BHATT,M,47.0,GEN,BJP,13298.0,36659.0,36.27
2007,RANIKHET,Uttarakhand,48,3,GEN,PURAN SINGH,M,61.0,GEN,BSP,6736.0,36659.0,18.37
2007,RANIKHET,Uttarakhand,48,4,GEN,HARI SINGH,M,56.0,GEN,IND,1108.0,36659.0,3.02
2007,RANIKHET,Uttarakhand,48,5,GEN,PRAKASH CHANDRA SINGH,M,43.0,GEN,BJSH,511.0,36659.0,1.39
2007,RANIKHET,Uttarakhand,48,6,GEN,VIMLA NEGI,F,38.0,GEN,UKKD,477.0,36659.0,1.3
2007,RANIKHET,Uttarakhand,48,7,GEN,SHRIDHAR PANT,M,37.0,GEN,VVS,441.0,36659.0,1.2
2007,RANIKHET,Uttarakhand,48,8,GEN,JASWANT SINGH,M,25.0,GEN,SP,378.0,36659.0,1.03
2007,RANIKHET,Uttarakhand,48,9,GEN,PRADEEP KUMAR,M,35.0,GEN,SJP(R),207.0,36659.0,0.56
2007,SOMESHWAR,Uttarakhand,49,1,SC,AJAY TAMTA,M,34.0,SC,BJP,15985.0,34752.0,46.0
2007,SOMESHWAR,Uttarakhand,49,2,SC,PRADEEP TAMTA,M,46.0,SC,INC,14472.0,34752.0,41.64
2007,SOMESHWAR,Uttarakhand,49,3,SC,YASH PAL,M,33.0,SC,BSP,1393.0,34752.0,4.01
2007,SOMESHWAR,Uttarakhand,49,4,SC,SHIV LAL,M,35.0,SC,IND,1015.0,34752.0,2.92
2007,SOMESHWAR,Uttarakhand,49,5,SC,PREM RAM ARYA,M,65.0,SC,UKKD,894.0,34752.0,2.57
2007,SOMESHWAR,Uttarakhand,49,6,SC,RAJESH KUMAR,M,29.0,SC,BJSH,719.0,34752.0,2.07
2007,SOMESHWAR,Uttarakhand,49,7,SC,LALU RAM,M,60.0,SC,SP,274.0,34752.0,0.79
2007,ALMORA,Uttarakhand,50,1,GEN,MANOJ TEWARI,M,38.0,GEN,INC,22223.0,47421.0,46.86
2007,ALMORA,Uttarakhand,50,2,GEN,KAILASH SHARMA,M,39.0,GEN,BJP,19243.0,47421.0,40.58
2007,ALMORA,Uttarakhand,50,3,GEN,RAVINDER SINGH,M,42.0,GEN,BJSH,1877.0,47421.0,3.96
2007,ALMORA,Uttarakhand,50,4,GEN,KARAM SINGH,M,39.0,GEN,BSP,1854.0,47421.0,3.91
2007,ALMORA,Uttarakhand,50,5,GEN,SHAMSHER SINGH BISHT,M,59.0,GEN,UKKD,1735.0,47421.0,3.66
2007,ALMORA,Uttarakhand,50,6,GEN,KISHAN SINGH,M,38.0,GEN,SP,489.0,47421.0,1.03
2007,JAGESHWAR,Uttarakhand,51,1,GEN,GOVIND SINGH,M,63.0,GEN,INC,18154.0,40062.0,45.31
2007,JAGESHWAR,Uttarakhand,51,2,GEN,RAGHUNATH SINGH,M,57.0,GEN,BJP,17027.0,40062.0,42.5
2007,JAGESHWAR,Uttarakhand,51,3,GEN,BRAHMANAND,M,49.0,GEN,UKKD,1655.0,40062.0,4.13
2007,JAGESHWAR,Uttarakhand,51,4,GEN,KRISHAN CHANDRA,M,32.0,GEN,BSP,1457.0,40062.0,3.64
2007,JAGESHWAR,Uttarakhand,51,5,GEN,RAMESH SANWAL,M,26.0,GEN,SP,1034.0,40062.0,2.58
2007,JAGESHWAR,Uttarakhand,51,6,GEN,NARMADA TIWARI,F,39.0,GEN,IND,735.0,40062.0,1.83
2007,MUKTESHWAR,Uttarakhand,52,1,SC,YASHPAL ARYA,M,55.0,SC,INC,26801.0,46015.0,58.24
2007,MUKTESHWAR,Uttarakhand,52,2,SC,SHRI CHAND,M,72.0,SC,BJP,15817.0,46015.0,34.37
2007,MUKTESHWAR,Uttarakhand,52,3,SC,HARISH KUMAR,M,35.0,SC,BSP,2396.0,46015.0,5.21
2007,MUKTESHWAR,Uttarakhand,52,4,SC,RAM LAL ARYA,M,55.0,SC,UKKD,1001.0,46015.0,2.18
2007,DHARI,Uttarakhand,53,1,GEN,GOVIND SINGH BISHT,M,48.0,GEN,BJP,40996.0,83034.0,49.37
2007,DHARI,Uttarakhand,53,2,GEN,HARISH CHANDRA,M,65.0,GEN,INC,30235.0,83034.0,36.41
2007,DHARI,Uttarakhand,53,3,GEN,PRITHIVI PAL SINGH RAWAT,M,39.0,GEN,BSP,4336.0,83034.0,5.22
2007,DHARI,Uttarakhand,53,4,GEN,UMESH SHARMA,M,29.0,GEN,SP,1459.0,83034.0,1.76
2007,DHARI,Uttarakhand,53,5,GEN,VIRENDRA PURI MAHARAJ,M,33.0,GEN,IND,1169.0,83034.0,1.41
2007,DHARI,Uttarakhand,53,6,GEN,BASANT JOSHI,M,32.0,GEN,UKKD,1137.0,83034.0,1.37
2007,DHARI,Uttarakhand,53,7,GEN,PRAKASH JOSHI,M,29.0,GEN,IND,1118.0,83034.0,1.35
2007,DHARI,Uttarakhand,53,8,GEN,CHANDRA SHEKHAR,M,38.0,GEN,RLD,887.0,83034.0,1.07
2007,DHARI,Uttarakhand,53,9,GEN,BAHADUR SINGH JANGI,M,56.0,GEN,CPI(ML)(L),726.0,83034.0,0.87
2007,DHARI,Uttarakhand,53,10,GEN,HARISH CHANDRA ARYA,M,51.0,SC,IJP,628.0,83034.0,0.76
2007,DHARI,Uttarakhand,53,11,GEN,MOHD. ISRAIL,M,42.0,GEN,IND,343.0,83034.0,0.41
2007,HALDWANI,Uttarakhand,54,1,GEN,BANSHI DHAR BHAGAT,M,56.0,GEN,BJP,39248.0,109074.0,35.98
2007,HALDWANI,Uttarakhand,54,2,GEN,INDIRA HRIDAYESH,F,65.0,GEN,INC,35013.0,109074.0,32.1
2007,HALDWANI,Uttarakhand,54,3,GEN,ABDUL MATEEN SIDDIQUI,M,46.0,GEN,SP,18967.0,109074.0,17.39
2007,HALDWANI,Uttarakhand,54,4,GEN,MOHAN PATHAK,M,36.0,GEN,IND,10361.0,109074.0,9.5
2007,HALDWANI,Uttarakhand,54,5,GEN,MUNNA LAL SAHU,M,32.0,GEN,BSP,1904.0,109074.0,1.75
2007,HALDWANI,Uttarakhand,54,6,GEN,SUSHIL BHATT,M,26.0,GEN,IND,876.0,109074.0,0.8
2007,HALDWANI,Uttarakhand,54,7,GEN,HARISH SINGH,M,39.0,GEN,UKKD,702.0,109074.0,0.64
2007,HALDWANI,Uttarakhand,54,8,GEN,PREM PRAKASH BELWAL,M,37.0,GEN,IND,587.0,109074.0,0.54
2007,HALDWANI,Uttarakhand,54,9,GEN,VINAY PAL,M,43.0,SC,RLD,497.0,109074.0,0.46
2007,HALDWANI,Uttarakhand,54,10,GEN,PANKAJ KHATRI,M,36.0,GEN,IND,494.0,109074.0,0.45
2007,HALDWANI,Uttarakhand,54,11,GEN,NAVEEN PANT,M,32.0,GEN,SHS,178.0,109074.0,0.16
2007,HALDWANI,Uttarakhand,54,12,GEN,KANCHAN DEVI,F,38.0,GEN,IND,151.0,109074.0,0.14
2007,HALDWANI,Uttarakhand,54,13,GEN,NISAR AHMAD ANSARI,M,39.0,GEN,SAP,96.0,109074.0,0.09
2007,NAINI TAL,Uttarakhand,55,1,GEN,KHARAK SINGH BOHARA,M,56.0,GEN,BJP,12347.0,50495.0,24.45
2007,NAINI TAL,Uttarakhand,55,2,GEN,DR.NARAYAN SINGH,M,46.0,GEN,UKKD,11980.0,50495.0,23.73
2007,NAINI TAL,Uttarakhand,55,3,GEN,JAYA BISHT,F,47.0,GEN,INC,11164.0,50495.0,22.11
2007,NAINI TAL,Uttarakhand,55,4,GEN,DR. HARISH SINGH BISHT,M,45.0,GEN,NCP,6267.0,50495.0,12.41
2007,NAINI TAL,Uttarakhand,55,5,GEN,MAHESH BHATT,M,44.0,GEN,BSP,6079.0,50495.0,12.04
2007,NAINI TAL,Uttarakhand,55,6,GEN,HARISH CHANDRA,M,40.0,GEN,IND,1113.0,50495.0,2.2
2007,NAINI TAL,Uttarakhand,55,7,GEN,DEEPAK SHAH,M,28.0,GEN,BJSH,466.0,50495.0,0.92
2007,NAINI TAL,Uttarakhand,55,8,GEN,KHUSHAL SINGH,M,45.0,GEN,IND,463.0,50495.0,0.92
2007,NAINI TAL,Uttarakhand,55,9,GEN,ZAMEER AHMAD,M,48.0,GEN,JM,309.0,50495.0,0.61
2007,NAINI TAL,Uttarakhand,55,10,GEN,MOHAN CHANDRA,M,37.0,GEN,SP,307.0,50495.0,0.61
2007,RAMNAGAR,Uttarakhand,56,1,GEN,DIWAN SINGH,M,54.0,GEN,BJP,25949.0,67989.0,38.17
2007,RAMNAGAR,Uttarakhand,56,2,GEN,YOGAMBAR SINGH RAWAT,M,60.0,GEN,INC,14873.0,67989.0,21.88
2007,RAMNAGAR,Uttarakhand,56,3,GEN,KISHORI LAL,M,47.0,SC,BSP,13296.0,67989.0,19.56
2007,RAMNAGAR,Uttarakhand,56,4,GEN,A. GAFFAR,M,32.0,GEN,SP,8838.0,67989.0,13.0
2007,RAMNAGAR,Uttarakhand,56,5,GEN,PRABHAT DHYANI,M,42.0,GEN,UKKD,2136.0,67989.0,3.14
2007,RAMNAGAR,Uttarakhand,56,6,GEN,SOHAN SINGH,M,40.0,GEN,IND,913.0,67989.0,1.34
2007,RAMNAGAR,Uttarakhand,56,7,GEN,DEVI DAYAL,M,42.0,SC,IND,644.0,67989.0,0.95
2007,RAMNAGAR,Uttarakhand,56,8,GEN,BHUWAN CHANDRA,M,36.0,GEN,IND,370.0,67989.0,0.54
2007,RAMNAGAR,Uttarakhand,56,9,GEN,RAMA DEVI,F,43.0,SC,IND,315.0,67989.0,0.46
2007,RAMNAGAR,Uttarakhand,56,10,GEN,TANJEEM,M,25.0,GEN,BBMKD,262.0,67989.0,0.39
2007,RAMNAGAR,Uttarakhand,56,11,GEN,NARENDRA PRASAD TAMTA,M,55.0,GEN,IND,243.0,67989.0,0.36
2007,RAMNAGAR,Uttarakhand,56,12,GEN,HAMID ALI,M,40.0,GEN,RPI,150.0,67989.0,0.22
2007,JASPUR,Uttarakhand,57,1,GEN,DR. SHAILENDRA MOHAN,M,61.0,GEN,INC,25063.0,73223.0,34.23
2007,JASPUR,Uttarakhand,57,2,GEN,MOHD. UMAR,M,61.0,SC,IND,13368.0,73223.0,18.26
2007,JASPUR,Uttarakhand,57,3,GEN,ABDUL HAFEEZ,M,75.0,SC,SP,8851.0,73223.0,12.09
2007,JASPUR,Uttarakhand,57,4,GEN,SURENDRA SINGH,M,51.0,GEN,BJP,8770.0,73223.0,11.98
2007,JASPUR,Uttarakhand,57,5,GEN,ADESH KUMAR CHOUHAN,M,47.0,GEN,BSP,6463.0,73223.0,8.83
2007,JASPUR,Uttarakhand,57,6,GEN,SHYAM SINGH GEHLOT,M,65.0,GEN,IND,4002.0,73223.0,5.47
2007,JASPUR,Uttarakhand,57,7,GEN,VISHVJEET SINGH,M,36.0,GEN,IND,1396.0,73223.0,1.91
2007,JASPUR,Uttarakhand,57,8,GEN,USHA RANI,F,39.0,SC,IND,1351.0,73223.0,1.85
2007,JASPUR,Uttarakhand,57,9,GEN,MOHD. JAVED,M,32.0,SC,IND,714.0,73223.0,0.98
2007,JASPUR,Uttarakhand,57,10,GEN,GEETA,F,41.0,GEN,IND,482.0,73223.0,0.66
2007,JASPUR,Uttarakhand,57,11,GEN,CHANDRAPAL SINGH,M,71.0,SC,IJP,328.0,73223.0,0.45
2007,JASPUR,Uttarakhand,57,12,GEN,MOHAMMAD SHAFEEQU,M,36.0,SC,UKKD,326.0,73223.0,0.45
2007,JASPUR,Uttarakhand,57,13,GEN,MIRZA ABDUL AZEEM,M,56.0,SC,IND,319.0,73223.0,0.44
2007,JASPUR,Uttarakhand,57,14,GEN,PUSHPA DEVI CHOUHAN,F,37.0,GEN,NBNP,286.0,73223.0,0.39
2007,JASPUR,Uttarakhand,57,15,GEN,ISLAMUDDIN ANSARI,M,44.0,GEN,RJD,265.0,73223.0,0.36
2007,JASPUR,Uttarakhand,57,16,GEN,SURENDRA SINGH,M,38.0,GEN,BJSH,224.0,73223.0,0.31
2007,JASPUR,Uttarakhand,57,17,GEN,SULTAN BHARTI,M,35.0,SC,IND,206.0,73223.0,0.28
2007,JASPUR,Uttarakhand,57,18,GEN,KAUSHAL KUMAR,M,31.0,GEN,IND,199.0,73223.0,0.27
2007,JASPUR,Uttarakhand,57,19,GEN,ABHAY SHARMA,M,30.0,GEN,JM,153.0,73223.0,0.21
2007,JASPUR,Uttarakhand,57,20,GEN,MEHNDI HASSAN,M,50.0,SC,IND,137.0,73223.0,0.19
2007,JASPUR,Uttarakhand,57,21,GEN,VINOD KUMAR JAIN,M,41.0,GEN,SHS,113.0,73223.0,0.15
2007,JASPUR,Uttarakhand,57,21,GEN,BALVEER SINGH,M,41.0,SC,IND,113.0,73223.0,0.15
2007,JASPUR,Uttarakhand,57,23,GEN,MOHD.SALEEM,M,35.0,SC,IND,94.0,73223.0,0.13
2007,KASHIPUR,Uttarakhand,58,1,GEN,HERBHAJAN SINGH,M,63.0,GEN,BJP,31756.0,94334.0,33.66
2007,KASHIPUR,Uttarakhand,58,2,GEN,MOHD. ZUBAIR,M,26.0,GEN,SP,16295.0,94334.0,17.27
2007,KASHIPUR,Uttarakhand,58,3,GEN,SATYENDRA CHANDRA,M,75.0,GEN,INC,15722.0,94334.0,16.67
2007,KASHIPUR,Uttarakhand,58,4,GEN,AVATAR SINGH,M,48.0,GEN,BSP,15474.0,94334.0,16.4
2007,KASHIPUR,Uttarakhand,58,5,GEN,MUKESH MEHROTRA,M,52.0,GEN,IND,11520.0,94334.0,12.21
2007,KASHIPUR,Uttarakhand,58,6,GEN,SANJEEV KUMAR,M,33.0,GEN,IND,1013.0,94334.0,1.07
2007,KASHIPUR,Uttarakhand,58,7,GEN,REKHA CHOWDHARY,F,41.0,SC,UKKD,619.0,94334.0,0.66
2007,KASHIPUR,Uttarakhand,58,8,GEN,RAVIA BEGUM,F,39.0,GEN,IND,334.0,94334.0,0.35
2007,KASHIPUR,Uttarakhand,58,9,GEN,PAWAN BATHLA,M,31.0,GEN,IND,317.0,94334.0,0.34
2007,KASHIPUR,Uttarakhand,58,10,GEN,AJAY SHARMA,M,43.0,GEN,IND,264.0,94334.0,0.28
2007,KASHIPUR,Uttarakhand,58,11,GEN,GURNAM SINGH,M,46.0,GEN,IND,259.0,94334.0,0.27
2007,KASHIPUR,Uttarakhand,58,12,GEN,RISHIPAL SINGH,M,41.0,SC,ABRS,241.0,94334.0,0.26
2007,KASHIPUR,Uttarakhand,58,13,GEN,CHARAN SINGH,M,41.0,GEN,RLD,211.0,94334.0,0.22
2007,KASHIPUR,Uttarakhand,58,14,GEN,JAI PRAKASH VASHISTH,M,61.0,GEN,IJP,179.0,94334.0,0.19
2007,KASHIPUR,Uttarakhand,58,15,GEN,VEENA KISHORE,F,46.0,SC,JM,130.0,94334.0,0.14
2007,PANTNAGAR-GADARPUR,Uttarakhand,60,1,GEN,PREMANAND MAHAJAN,M,41.0,GEN,BSP,28770.0,91563.0,31.42
2007,PANTNAGAR-GADARPUR,Uttarakhand,60,2,GEN,RAJENDRA PAL SINGH,M,41.0,GEN,INC,20483.0,91563.0,22.37
2007,PANTNAGAR-GADARPUR,Uttarakhand,60,3,GEN,RAVINDER BAJAJ,M,36.0,GEN,BJP,19307.0,91563.0,21.09
2007,PANTNAGAR-GADARPUR,Uttarakhand,60,4,GEN,JARNAIL SINGH KALI,M,33.0,GEN,SP,11389.0,91563.0,12.44
2007,PANTNAGAR-GADARPUR,Uttarakhand,60,5,GEN,KAMAL KUMAR PANDEY,M,34.0,GEN,UKKD,2091.0,91563.0,2.28
2007,PANTNAGAR-GADARPUR,Uttarakhand,60,6,GEN,CHANDRA SINGH,F,33.0,GEN,IND,1848.0,91563.0,2.02
2007,PANTNAGAR-GADARPUR,Uttarakhand,60,7,GEN,VIVEKANAND,M,60.0,GEN,RJD,1664.0,91563.0,1.82
2007,PANTNAGAR-GADARPUR,Uttarakhand,60,8,GEN,JAY PRAKASH SHAH,M,41.0,SC,SBSP,865.0,91563.0,0.94
2007,PANTNAGAR-GADARPUR,Uttarakhand,60,9,GEN,RADHA KANT SARKAR,M,40.0,GEN,IND,750.0,91563.0,0.82
2007,PANTNAGAR-GADARPUR,Uttarakhand,60,10,GEN,HARENDRA ANEJA,M,36.0,GEN,SAP,741.0,91563.0,0.81
2007,PANTNAGAR-GADARPUR,Uttarakhand,60,11,GEN,SUNEEL HALDAR,M,52.0,GEN,CPM,638.0,91563.0,0.7
2007,PANTNAGAR-GADARPUR,Uttarakhand,60,12,GEN,VIRENDRA NATH HALDAR,M,45.0,GEN,CPI(ML)(L),554.0,91563.0,0.61
2007,PANTNAGAR-GADARPUR,Uttarakhand,60,13,GEN,ARUN KUMAR,M,26.0,GEN,SHS,491.0,91563.0,0.54
2007,PANTNAGAR-GADARPUR,Uttarakhand,60,13,GEN,AMIT PUROHIT,M,29.0,GEN,BJSH,491.0,91563.0,0.54
2007,PANTNAGAR-GADARPUR,Uttarakhand,60,15,GEN,SANAWAR ALI,M,40.0,GEN,NNP,394.0,91563.0,0.43
2007,PANTNAGAR-GADARPUR,Uttarakhand,60,16,GEN,RAM NIWAS RASTOGI,M,51.0,GEN,JD(S),342.0,91563.0,0.37
2007,PANTNAGAR-GADARPUR,Uttarakhand,60,17,GEN,DIPTI MAHAJAN,F,36.0,GEN,IND,340.0,91563.0,0.37
2007,PANTNAGAR-GADARPUR,Uttarakhand,60,18,GEN,PURAN SINGH PAWAR,M,44.0,GEN,LJP,261.0,91563.0,0.29
2007,PANTNAGAR-GADARPUR,Uttarakhand,60,19,GEN,MOH USMAN ALI,M,41.0,GEN,JM,144.0,91563.0,0.16
2007,RUDRAPUR-KICHHA,Uttarakhand,61,1,GEN,TILAK RAJ BEHAR,M,50.0,GEN,INC,46800.0,116099.0,40.31
2007,RUDRAPUR-KICHHA,Uttarakhand,61,2,GEN,RAJESH SHUKLA,M,37.0,GEN,BJP,40568.0,116099.0,34.94
2007,RUDRAPUR-KICHHA,Uttarakhand,61,3,GEN,TASAWWAR KHAN,M,43.0,GEN,BSP,23126.0,116099.0,19.92
2007,RUDRAPUR-KICHHA,Uttarakhand,61,4,GEN,VIMLESH,M,30.0,GEN,IND,1433.0,116099.0,1.23
2007,RUDRAPUR-KICHHA,Uttarakhand,61,5,GEN,NAGESH TRIPATHI,M,45.0,GEN,SP,947.0,116099.0,0.82
2007,RUDRAPUR-KICHHA,Uttarakhand,61,6,GEN,VIJAY KUMAR,M,46.0,GEN,IND,833.0,116099.0,0.72
2007,RUDRAPUR-KICHHA,Uttarakhand,61,7,GEN,KHALIK BEG,M,38.0,GEN,RJD,594.0,116099.0,0.51
2007,RUDRAPUR-KICHHA,Uttarakhand,61,8,GEN,AJAY KUMAR SAXENA,M,43.0,GEN,CPI(ML)(L),519.0,116099.0,0.45
2007,RUDRAPUR-KICHHA,Uttarakhand,61,9,GEN,RAJESH SINGH,M,30.0,GEN,IND,370.0,116099.0,0.32
2007,RUDRAPUR-KICHHA,Uttarakhand,61,10,GEN,SANDEEP DHEER,M,37.0,GEN,SHS,257.0,116099.0,0.22
2007,RUDRAPUR-KICHHA,Uttarakhand,61,11,GEN,RAM CHANDRA ALIAS,M,41.0,SC,IND,255.0,116099.0,0.22
2007,RUDRAPUR-KICHHA,Uttarakhand,61,12,GEN,MOHSIN KHAN,M,27.0,GEN,IND,155.0,116099.0,0.13
2007,RUDRAPUR-KICHHA,Uttarakhand,61,13,GEN,ZAITOON,F,44.0,GEN,IND,154.0,116099.0,0.13
2007,RUDRAPUR-KICHHA,Uttarakhand,61,14,GEN,KAILASH CHANDRA BAURAI,M,43.0,GEN,IND,88.0,116099.0,0.08
2007,SITARGANJ,Uttarakhand,62,1,SC,NARAYAN PAL,M,41.0,SC,BSP,31745.0,80796.0,39.29
2007,SITARGANJ,Uttarakhand,62,2,SC,KANTA PRASAD SAGAR,M,38.0,SC,INC,23308.0,80796.0,28.85
2007,SITARGANJ,Uttarakhand,62,3,SC,KHOOB SINGH VIKAL,M,38.0,SC,BJP,17982.0,80796.0,22.26
2007,SITARGANJ,Uttarakhand,62,4,SC,KHAJAN CHANDRA,M,31.0,SC,SP,4688.0,80796.0,5.8
2007,SITARGANJ,Uttarakhand,62,5,SC,SURAJ BHAN,M,37.0,SC,IND,930.0,80796.0,1.15
2007,SITARGANJ,Uttarakhand,62,6,SC,PRABHU NATH,M,51.0,SC,BJSH,682.0,80796.0,0.84
2007,SITARGANJ,Uttarakhand,62,7,SC,SOHAN LAL,M,46.0,SC,LJP,448.0,80796.0,0.55
2007,SITARGANJ,Uttarakhand,62,8,SC,VIJAY KUMAR,M,33.0,SC,NNP,434.0,80796.0,0.54
2007,SITARGANJ,Uttarakhand,62,9,SC,VIJAY SINGH,M,31.0,SC,IND,303.0,80796.0,0.38
2007,SITARGANJ,Uttarakhand,62,10,SC,VIJAY SANKAR,M,37.0,SC,IND,276.0,80796.0,0.34
2007,KHATIMA,Uttarakhand,63,1,ST,GOPAL SINGH S/O-KARAN,M,57.0,ST,INC,36561.0,88913.0,41.12
2007,KHATIMA,Uttarakhand,63,2,ST,GOPAL SINGH S/O- HARLAL,M,46.0,ST,BJP,17637.0,88913.0,19.84
2007,KHATIMA,Uttarakhand,63,3,ST,K.R.SINGH,M,68.0,ST,UKKD,15989.0,88913.0,17.98
2007,KHATIMA,Uttarakhand,63,4,ST,BHEEM SINGH,M,41.0,ST,BSP,10368.0,88913.0,11.66
2007,KHATIMA,Uttarakhand,63,5,ST,DAN SINGH,M,35.0,ST,SP,5544.0,88913.0,6.24
2007,KHATIMA,Uttarakhand,63,6,ST,HARNAM SINGH,M,33.0,ST,IND,1559.0,88913.0,1.75
2007,KHATIMA,Uttarakhand,63,7,ST,SURENDRA SINGH,M,27.0,ST,IND,459.0,88913.0,0.52
2007,KHATIMA,Uttarakhand,63,8,ST,UDAI SINGH,M,27.0,ST,IND,411.0,88913.0,0.46
2007,KHATIMA,Uttarakhand,63,9,ST,RAMPRAWESH SINGH RANA,M,42.0,ST,IND,385.0,88913.0,0.43
2007,CHAMPAWAT,Uttarakhand,64,1,GEN,VEENA MAHARANA,F,41.0,GEN,BJP,22928.0,54727.0,41.9
2007,CHAMPAWAT,Uttarakhand,64,2,GEN,HEMESH KHARKWAL,M,36.0,GEN,INC,15870.0,54727.0,29.0
2007,CHAMPAWAT,Uttarakhand,64,3,GEN,BAHADUR SINGH PATNI,M,56.0,GEN,IND,6220.0,54727.0,11.37
2007,CHAMPAWAT,Uttarakhand,64,4,GEN,TAHIR HUSEN,M,36.0,GEN,BSP,3120.0,54727.0,5.7
2007,CHAMPAWAT,Uttarakhand,64,5,GEN,RAJENDRA KUMAR,M,37.0,SC,IND,1781.0,54727.0,3.25
2007,CHAMPAWAT,Uttarakhand,64,6,GEN,NARAYAN SINGH,M,51.0,GEN,UKKD,1511.0,54727.0,2.76
2007,CHAMPAWAT,Uttarakhand,64,7,GEN,RAJESH JOSHI,M,30.0,GEN,RLD,922.0,54727.0,1.68
2007,CHAMPAWAT,Uttarakhand,64,8,GEN,MANOJ,M,33.0,GEN,SP,778.0,54727.0,1.42
2007,CHAMPAWAT,Uttarakhand,64,9,GEN,MOHAN CHANDRA,M,64.0,GEN,IND,724.0,54727.0,1.32
2007,CHAMPAWAT,Uttarakhand,64,10,GEN,HAYAT SINGH BISHT,M,47.0,GEN,VVS,507.0,54727.0,0.93
2007,CHAMPAWAT,Uttarakhand,64,11,GEN,MANOHAR CHAND,M,58.0,GEN,IND,366.0,54727.0,0.67
2007,LOHAGHAT,Uttarakhand,65,1,GEN,MAHENDRA SINGH MAHRA,M,63.0,GEN,INC,15433.0,42619.0,36.21
2007,LOHAGHAT,Uttarakhand,65,2,GEN,KRISHNA CHANDRA,M,53.0,GEN,BJP,13823.0,42619.0,32.43
2007,LOHAGHAT,Uttarakhand,65,3,GEN,LALIT MOHAN PANDEY,M,32.0,GEN,IND,4635.0,42619.0,10.88
2007,LOHAGHAT,Uttarakhand,65,4,GEN,PRAHLAD SINGH,M,57.0,GEN,UKKD,3209.0,42619.0,7.53
2007,LOHAGHAT,Uttarakhand,65,5,GEN,KALYAN SINGH,M,56.0,GEN,IND,1529.0,42619.0,3.59
2007,LOHAGHAT,Uttarakhand,65,6,GEN,SUNDAR SINGH,M,30.0,GEN,IND,1124.0,42619.0,2.64
2007,LOHAGHAT,Uttarakhand,65,7,GEN,AMBI RAM,M,65.0,SC,BSP,1103.0,42619.0,2.59
2007,LOHAGHAT,Uttarakhand,65,8,GEN,SURESH TEWARI,M,43.0,GEN,IND,1052.0,42619.0,2.47
2007,LOHAGHAT,Uttarakhand,65,9,GEN,USHA DEVI,F,45.0,GEN,SP,711.0,42619.0,1.67
2007,PITHORAGARH,Uttarakhand,66,1,GEN,PRAKASH PANT,M,46.0,GEN,BJP,26855.0,52801.0,50.86
2007,PITHORAGARH,Uttarakhand,66,2,GEN,RAVINDRA SINGH (KIRAN,M,53.0,GEN,INC,20865.0,52801.0,39.52
2007,PITHORAGARH,Uttarakhand,66,3,GEN,SHANKAR RAM KOHLI,M,49.0,SC,IND,898.0,52801.0,1.7
2007,PITHORAGARH,Uttarakhand,66,4,GEN,UMESH CHANDRA,M,30.0,GEN,NCP,784.0,52801.0,1.48
2007,PITHORAGARH,Uttarakhand,66,5,GEN,BHUPENDRA SINGH,M,43.0,GEN,BJSH,669.0,52801.0,1.27
2007,PITHORAGARH,Uttarakhand,66,6,GEN,SALEEM KHAN,M,35.0,GEN,SP,636.0,52801.0,1.2
2007,PITHORAGARH,Uttarakhand,66,7,GEN,RAM DATT JOSHI,M,71.0,GEN,IND,574.0,52801.0,1.09
2007,PITHORAGARH,Uttarakhand,66,8,GEN,JODH SINGH,M,52.0,GEN,UKKD,453.0,52801.0,0.86
2007,PITHORAGARH,Uttarakhand,66,9,GEN,JAGDISH CHANDRA LOHNI,M,36.0,GEN,BSP,433.0,52801.0,0.82
2007,PITHORAGARH,Uttarakhand,66,10,GEN,GULZAR KHAN,M,38.0,GEN,IND,403.0,52801.0,0.76
2007,PITHORAGARH,Uttarakhand,66,11,GEN,RATAN RAM DEYAL URF,M,49.0,SC,IND,231.0,52801.0,0.44
2007,GANGOLIHAT,Uttarakhand,67,1,SC,JOGA RAM TAMTA,M,70.0,SC,BJP,14755.0,34761.0,42.45
2007,GANGOLIHAT,Uttarakhand,67,2,SC,NARYAN RAM ARYA,M,54.0,SC,INC,11965.0,34761.0,34.42
2007,GANGOLIHAT,Uttarakhand,67,3,SC,FAKIR RAM,M,63.0,SC,IND,3089.0,34761.0,8.89
2007,GANGOLIHAT,Uttarakhand,67,4,SC,ANULI,F,48.0,SC,BSP,2050.0,34761.0,5.9
2007,GANGOLIHAT,Uttarakhand,67,5,SC,DHANIRAM,M,60.0,SC,UKKD,1253.0,34761.0,3.6
2007,GANGOLIHAT,Uttarakhand,67,6,SC,RAJ KUMAR,M,40.0,SC,LJP,870.0,34761.0,2.5
