#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
2,GANGOLIHAT,67,SC,54.0,SC,NARYAN RAM ARYA,INC,M,,Uttarakhand,11965.0,2007,34761.0,34.42
3,GANGOLIHAT,67,SC,63.0,SC,FAKIR RAM,IND,M,,Uttarakhand,3089.0,2007,34761.0,8.89
4,GANGOLIHAT,67,SC,48.0,SC,ANULI,BSP,F,,Uttarakhand,2050.0,2007,34761.0,5.9
5,GANGOLIHAT,67,SC,60.0,SC,DHANIRAM,UKKD,M,,Uttarakhand,1253.0,2007,34761.0,3.6
6,GANGOLIHAT,67,SC,40.0,SC,RAJ KUMAR,LJP,M,,Uttarakhand,870.0,2007,34761.0,2.5
7,GANGOLIHAT,67,SC,27.0,SC,ASHOK KUMAR,VVS,M,,Uttarakhand,779.0,2007,34761.0,2.24
1,DIDIHAT,68,GEN,55.0,GEN,VISHAN SINGH CHUFAL,BJP,M,,Uttarakhand,12512.0,2007,40138.0,31.17
2,DIDIHAT,68,GEN,29.0,GEN,HEM PANT,INC,M,,Uttarakhand,10218.0,2007,40138.0,25.46
3,DIDIHAT,68,GEN,40.0,ST,GAJENDRA SINGH,AIFB,M,,Uttarakhand,5858.0,2007,40138.0,14.59
4,DIDIHAT,68,GEN,55.0,GEN,JAGJEEVAN KANYAL,IND,M,,Uttarakhand,5840.0,2007,40138.0,14.55
5,DIDIHAT,68,GEN,48.0,GEN,GHANSHYAM JOSHI,UKKD,M,,Uttarakhand,2914.0,2007,40138.0,7.26
6,DIDIHAT,68,GEN,29.0,GEN,YOGESH,BSP,M,,Uttarakhand,973.0,2007,40138.0,2.42
7,DIDIHAT,68,GEN,62.0,GEN,CHANDRA SINGH KARKI,IND,M,,Uttarakhand,947.0,2007,40138.0,2.36
8,DIDIHAT,68,GEN,65.0,GEN,KHARAK SINGH,SP,M,,Uttarakhand,876.0,2007,40138.0,2.18
1,KANALICHHINA,69,GEN,51.0,GEN,MAYUKH SINGH,INC,M,,Uttarakhand,12911.0,2007,30587.0,42.21
2,KANALICHHINA,69,GEN,52.0,GEN,KASHI SINGH AIRY,UKKD,M,,Uttarakhand,8438.0,2007,30587.0,27.59
3,KANALICHHINA,69,GEN,36.0,GEN,SHANTI BHANDARI,BJP,F,,Uttarakhand,6231.0,2007,30587.0,20.37
4,KANALICHHINA,69,GEN,37.0,GEN,DINESH CHANDRA,IND,M,,Uttarakhand,673.0,2007,30587.0,2.2
5,KANALICHHINA,69,GEN,34.0,GEN,KRISHNANAND,NCP,M,,Uttarakhand,558.0,2007,30587.0,1.82
6,KANALICHHINA,69,GEN,26.0,GEN,MAMTA CHAND,SAP,F,,Uttarakhand,548.0,2007,30587.0,1.79
7,KANALICHHINA,69,GEN,47.0,GEN,MOHAN CHANDRA GARKOTI,BSP,M,,Uttarakhand,508.0,2007,30587.0,1.66
8,KANALICHHINA,69,GEN,44.0,GEN,CHANDRA SINGH,SP,M,,Uttarakhand,285.0,2007,30587.0,0.93
9,KANALICHHINA,69,GEN,52.0,GEN,SUNDAR SINGH,AIFB,M,,Uttarakhand,226.0,2007,30587.0,0.74
10,KANALICHHINA,69,GEN,29.0,GEN,MAHESH CHANDRA,BJSH,M,,Uttarakhand,209.0,2007,30587.0,0.68
1,DHARCHULA,70,ST,34.0,ST,GAGAN SINGH,IND,M,,Uttarakhand,13308.0,2007,34686.0,38.37
2,DHARCHULA,70,ST,59.0,ST,KUNDAN SINGH,BJP,M,,Uttarakhand,7995.0,2007,34686.0,23.05
3,DHARCHULA,70,ST,55.0,ST,SHAKUNTALA DEVI,INC,F,,Uttarakhand,4022.0,2007,34686.0,11.6
4,DHARCHULA,70,ST,66.0,ST,LAL SINGH,UKKD,M,,Uttarakhand,3485.0,2007,34686.0,10.05
5,DHARCHULA,70,ST,39.0,ST,RAJENDRA SINGH KUTIYAL,BSP,M,,Uttarakhand,2415.0,2007,34686.0,6.96
6,DHARCHULA,70,ST,37.0,ST,VIRENDRA SINGH,IND,M,,Uttarakhand,1538.0,2007,34686.0,4.43
7,DHARCHULA,70,ST,34.0,ST,HOSHIYAR SINGH,AIFB,M,,Uttarakhand,935.0,2007,34686.0,2.7
8,DHARCHULA,70,ST,27.0,ST,CHANDRA SINGH,SHS,M,,Uttarakhand,502.0,2007,34686.0,1.45
9,DHARCHULA,70,ST,34.0,ST,JAGAT SINGH (JAGAT,CPI(ML)(L),M,,Uttarakhand,486.0,2007,34686.0,1.4
1,PUROLA,1,SC,45.0,SC,MALCHAND,BJP,M,,Uttarakhand,18098.0,2012,45533.0,39.75
2,PUROLA,1,SC,46.0,SC,RAJKUMAR,IND,M,,Uttarakhand,14266.0,2012,45533.0,31.33
3,PUROLA,1,SC,34.0,SC,RAJESH JUWANTHA,INC,M,,Uttarakhand,10804.0,2012,45533.0,23.73
4,PUROLA,1,SC,60.0,SC,KISHAN LAL,BSP,M,,Uttarakhand,1659.0,2012,45533.0,3.64
5,PUROLA,1,SC,32.0,SC,PRAKASH DEVNATA,UTPP,M,,Uttarakhand,706.0,2012,45533.0,1.55
1,YAMUNOTRI,2,GEN,47.0,GEN,PRITAM SINGH PANWAR,UKDP,M,,Uttarakhand,15909.0,2012,43936.0,36.21
2,YAMUNOTRI,2,GEN,52.0,GEN,KEDAR SINGH RAWAT,INC,M,,Uttarakhand,13313.0,2012,43936.0,30.3
3,YAMUNOTRI,2,GEN,50.0,GEN,JAGVEER SINGH,BJP,M,,Uttarakhand,11961.0,2012,43936.0,27.22
4,YAMUNOTRI,2,GEN,38.0,GEN,MAHAVEER SINGH,IND,M,,Uttarakhand,1058.0,2012,43936.0,2.41
5,YAMUNOTRI,2,GEN,41.0,GEN,VIJENDRA PRASAD,BSP,M,,Uttarakhand,867.0,2012,43936.0,1.97
6,YAMUNOTRI,2,GEN,39.0,GEN,JEET SINGH BHADKOTI,JD(U),M,,Uttarakhand,454.0,2012,43936.0,1.03
7,YAMUNOTRI,2,GEN,43.0,GEN,MURARI LAL,UTRM,M,,Uttarakhand,374.0,2012,43936.0,0.85
1,GANGOTRI,3,GEN,53.0,GEN,VIJAIPAL SINGH SAJWAN,INC,M,,Uttarakhand,20246.0,2012,50446.0,40.13
2,GANGOTRI,3,GEN,52.0,GEN,GOPAL SINGH RAWAT,BJP,M,,Uttarakhand,13223.0,2012,50446.0,26.21
3,GANGOTRI,3,GEN,44.0,GEN,SURESH SINGH,IND,M,,Uttarakhand,6436.0,2012,50446.0,12.76
4,GANGOTRI,3,GEN,61.0,GEN,KISHAN SINGH,IND,M,,Uttarakhand,5595.0,2012,50446.0,11.09
5,GANGOTRI,3,GEN,66.0,GEN,HARI SHANKAR,IND,M,,Uttarakhand,1417.0,2012,50446.0,2.81
6,GANGOTRI,3,GEN,53.0,GEN,DINESH NAUTIYAL,CPI,M,,Uttarakhand,1356.0,2012,50446.0,2.69
7,GANGOTRI,3,GEN,60.0,GEN,HUKAM SINGH,BSP,M,,Uttarakhand,1080.0,2012,50446.0,2.14
8,GANGOTRI,3,GEN,42.0,GEN,BHAGWATI PRASAD,UKDP,M,,Uttarakhand,584.0,2012,50446.0,1.16
9,GANGOTRI,3,GEN,52.0,GEN,RAVINDRA,UPP,M,,Uttarakhand,287.0,2012,50446.0,0.57
10,GANGOTRI,3,GEN,47.0,SC,NARAYANI,LJP,F,,Uttarakhand,222.0,2012,50446.0,0.44
1,BADRINATH,4,GEN,47.0,GEN,RAJENDRA SINGH BHANDRI,INC,M,,Uttarakhand,21492.0,2012,54994.0,39.08
2,BADRINATH,4,GEN,53.0,GEN,PREM BALLABH BHATT,BJP,M,,Uttarakhand,11291.0,2012,54994.0,20.53
3,BADRINATH,4,GEN,80.0,GEN,KEDAR SINGH FONIA,UTRM,M,,Uttarakhand,7511.0,2012,54994.0,13.66
4,BADRINATH,4,GEN,45.0,GEN,NANDAN SINGH BISHT,IND,M,,Uttarakhand,5803.0,2012,54994.0,10.55
5,BADRINATH,4,GEN,40.0,GEN,ANAND SINGH,CPI,M,,Uttarakhand,4681.0,2012,54994.0,8.51
6,BADRINATH,4,GEN,51.0,GEN,SABAR SINGH,BSP,M,,Uttarakhand,1671.0,2012,54994.0,3.04
7,BADRINATH,4,GEN,26.0,GEN,PANKAJ VYAS,IND,M,,Uttarakhand,1267.0,2012,54994.0,2.3
8,BADRINATH,4,GEN,55.0,SC,MOHAN LAL BHARTI,LJP,M,,Uttarakhand,699.0,2012,54994.0,1.27
9,BADRINATH,4,GEN,28.0,GEN,ALOK MEHERWAL,SP,M,,Uttarakhand,579.0,2012,54994.0,1.05
1,THARALI,5,SC,50.0,SC,DR JEET RAM,INC,M,,Uttarakhand,17404.0,2012,52960.0,32.86
2,THARALI,5,SC,48.0,SC,MAGAN LAL,BJP,M,,Uttarakhand,16731.0,2012,52960.0,31.59
3,THARALI,5,SC,57.0,SC,RAJPAL KANYAL,CPM,M,,Uttarakhand,4256.0,2012,52960.0,8.04
4,THARALI,5,SC,36.0,SC,SUNDRA LAL,IND,M,,Uttarakhand,3473.0,2012,52960.0,6.56
5,THARALI,5,SC,42.0,SC,MAHES SHANKAR,IND,M,,Uttarakhand,3151.0,2012,52960.0,5.95
6,THARALI,5,SC,47.0,SC,GOVIND LAL SHAH,IND,M,,Uttarakhand,2027.0,2012,52960.0,3.83
7,THARALI,5,SC,50.0,SC,RADHABALLBH,IND,M,,Uttarakhand,1723.0,2012,52960.0,3.25
8,THARALI,5,SC,30.0,SC,NARENDRA KUMAR,BSP,M,,Uttarakhand,1060.0,2012,52960.0,2.0
9,THARALI,5,SC,39.0,SC,MANJEET RAM,NCP,M,,Uttarakhand,630.0,2012,52960.0,1.19
10,THARALI,5,SC,36.0,SC,RAKESH LAL KHANADA,UKDP,M,,Uttarakhand,598.0,2012,52960.0,1.13
11,THARALI,5,SC,27.0,SC,VINOD KUMAR,LJP,M,,Uttarakhand,566.0,2012,52960.0,1.07
12,THARALI,5,SC,76.0,SC,BALAK RAM,IND,M,,Uttarakhand,485.0,2012,52960.0,0.92
13,THARALI,5,SC,43.0,SC,BALI RAM,JD(U),M,,Uttarakhand,459.0,2012,52960.0,0.87
14,THARALI,5,SC,48.0,SC,PREM RAM,SP,M,,Uttarakhand,397.0,2012,52960.0,0.75
1,KARANPRAYAG,6,GEN,41.0,GEN,ANSUYA PRASAD MAIKHURI,INC,M,,Uttarakhand,11147.0,2012,48941.0,22.78
2,KARANPRAYAG,6,GEN,54.0,GEN,SURENDRA SINGH NEGI,IND,M,,Uttarakhand,10920.0,2012,48941.0,22.31
3,KARANPRAYAG,6,GEN,58.0,GEN,HARISH PUJARI,BJP,M,,Uttarakhand,8343.0,2012,48941.0,17.05
4,KARANPRAYAG,6,GEN,53.0,GEN,ANIL NAUTIYAL,IND,M,,Uttarakhand,6631.0,2012,48941.0,13.55
5,KARANPRAYAG,6,GEN,47.0,GEN,AWATAR SINGH,IND,M,,Uttarakhand,3576.0,2012,48941.0,7.31
6,KARANPRAYAG,6,GEN,31.0,GEN,NEELAM CHANDRA,IND,M,,Uttarakhand,3093.0,2012,48941.0,6.32
7,KARANPRAYAG,6,GEN,41.0,GEN,ARUN MAITHANI,IND,M,,Uttarakhand,1802.0,2012,48941.0,3.68
8,KARANPRAYAG,6,GEN,49.0,GEN,VIJAYESH NAWANI,UTRM,M,,Uttarakhand,1543.0,2012,48941.0,3.15
9,KARANPRAYAG,6,GEN,61.0,GEN,CHATUR SINGH NEGI,UKDP,M,,Uttarakhand,738.0,2012,48941.0,1.51
10,KARANPRAYAG,6,GEN,33.0,GEN,INDRESH MAIKHURI,CPI(ML)(L),M,,Uttarakhand,632.0,2012,48941.0,1.29
11,KARANPRAYAG,6,GEN,61.0,SC,DHUMI LAL,BSP,M,,Uttarakhand,516.0,2012,48941.0,1.05
1,KEDARNATH,7,GEN,55.0,GEN,SHAILA RANI RAWAT,INC,F,,Uttarakhand,19960.0,2012,47481.0,42.04
2,KEDARNATH,7,GEN,43.0,GEN,ASHA,BJP,F,,Uttarakhand,17632.0,2012,47481.0,37.13
3,KEDARNATH,7,GEN,57.0,GEN,GANGADHAR NAUTIYAL,CPM,M,,Uttarakhand,2395.0,2012,47481.0,5.04
4,KEDARNATH,7,GEN,62.0,GEN,RAMESH PRASAD CHAMOLA,BSP,M,,Uttarakhand,1918.0,2012,47481.0,4.04
5,KEDARNATH,7,GEN,30.0,GEN,DINESH CHANDRA SEMWAL,IND,M,,Uttarakhand,1859.0,2012,47481.0,3.92
6,KEDARNATH,7,GEN,34.0,GEN,DURGPAL CHAUHAN,UTRM,M,,Uttarakhand,1501.0,2012,47481.0,3.16
7,KEDARNATH,7,GEN,31.0,GEN,LAXMI JAGGI,CPI,F,,Uttarakhand,1492.0,2012,47481.0,3.14
8,KEDARNATH,7,GEN,64.0,GEN,OM PRAKASH VASHISTH,IND,M,,Uttarakhand,435.0,2012,47481.0,0.92
9,KEDARNATH,7,GEN,45.0,GEN,SHAMBHU PRASAD,LJP,M,,Uttarakhand,289.0,2012,47481.0,0.61
1,RUDRAPRAYAG,8,GEN,52.0,GEN,HARAK SINGH RAWAT,INC,M,,Uttarakhand,15469.0,2012,52180.0,29.65
2,RUDRAPRAYAG,8,GEN,71.0,GEN,MATBAR SINGH KANDARI,BJP,M,,Uttarakhand,14143.0,2012,52180.0,27.1
3,RUDRAPRAYAG,8,GEN,52.0,GEN,BHARAT SINGH CHAUDHARY,IND,M,,Uttarakhand,7988.0,2012,52180.0,15.31
4,RUDRAPRAYAG,8,GEN,41.0,GEN,ARJUN SINGH,UTRM,M,,Uttarakhand,6331.0,2012,52180.0,12.13
5,RUDRAPRAYAG,8,GEN,44.0,GEN,VIRENDRA SINGH,IND,M,,Uttarakhand,3354.0,2012,52180.0,6.43
6,RUDRAPRAYAG,8,GEN,50.0,GEN,DHEER SINGH,BSP,M,,Uttarakhand,1355.0,2012,52180.0,2.6
7,RUDRAPRAYAG,8,GEN,47.0,GEN,KISHORI NANDAN DOBHAL,UKDP,M,,Uttarakhand,910.0,2012,52180.0,1.74
8,RUDRAPRAYAG,8,GEN,31.0,GEN,KULDIP SINGH,SP,M,,Uttarakhand,720.0,2012,52180.0,1.38
9,RUDRAPRAYAG,8,GEN,55.0,GEN,BHAGWATI PRASAD,IND,M,,Uttarakhand,717.0,2012,52180.0,1.37
10,RUDRAPRAYAG,8,GEN,68.0,SC,KUNDAN LAL,LJP,M,,Uttarakhand,716.0,2012,52180.0,1.37
11,RUDRAPRAYAG,8,GEN,37.0,GEN,VIJENDRA PRASAD,IND,M,,Uttarakhand,477.0,2012,52180.0,0.91
1,GHANSHALI,9,SC,30.0,SC,BHEEM LAL ARYA,BJP,M,,Uttarakhand,24254.0,2012,41356.0,58.65
2,GHANSHALI,9,SC,49.0,SC,DHANI LAL SHAH,INC,M,,Uttarakhand,10560.0,2012,41356.0,25.53
3,GHANSHALI,9,SC,55.0,SC,SHOORVEER LAL,IND,M,,Uttarakhand,2439.0,2012,41356.0,5.9
4,GHANSHALI,9,SC,38.0,SC,ACHLA KHANDEWAL,BSP,F,,Uttarakhand,1452.0,2012,41356.0,3.51
5,GHANSHALI,9,SC,30.0,SC,MAKAN LAL,UKDP,M,,Uttarakhand,930.0,2012,41356.0,2.25
6,GHANSHALI,9,SC,28.0,SC,NAGENDRA LAL,UTRM,M,,Uttarakhand,808.0,2012,41356.0,1.95
7,GHANSHALI,9,SC,32.0,SC,BHAGWAN DAS,ABHM,M,,Uttarakhand,536.0,2012,41356.0,1.3
8,GHANSHALI,9,SC,43.0,SC,RAMESH NAITHWAL,NCP,M,,Uttarakhand,377.0,2012,41356.0,0.91
1,DEVPRAYAG,10,GEN,54.0,GEN,MANTRI PRASAD NAITHANI,IND,M,,Uttarakhand,12294.0,2012,40166.0,30.61
2,DEVPRAYAG,10,GEN,65.0,GEN,DIWAKAR BHATT,BJP,M,,Uttarakhand,10753.0,2012,40166.0,26.77
3,DEVPRAYAG,10,GEN,46.0,GEN,MAHIPAL SINGH,IND,M,,Uttarakhand,6706.0,2012,40166.0,16.7
4,DEVPRAYAG,10,GEN,62.0,GEN,SHOORVEER SINGH SAJWAN,INC,M,,Uttarakhand,6358.0,2012,40166.0,15.83
5,DEVPRAYAG,10,GEN,37.0,GEN,JAI KRISHAN (PUMMY),BSP,M,,Uttarakhand,1001.0,2012,40166.0,2.49
6,DEVPRAYAG,10,GEN,41.0,GEN,PURAN SINGH BHANDARI,IND,M,,Uttarakhand,611.0,2012,40166.0,1.52
7,DEVPRAYAG,10,GEN,48.0,GEN,VED PRAKASH,IND,M,,Uttarakhand,456.0,2012,40166.0,1.14
8,DEVPRAYAG,10,GEN,70.0,GEN,RAGHUNANDAN PANDEY,SHS,M,,Uttarakhand,423.0,2012,40166.0,1.05
9,DEVPRAYAG,10,GEN,47.0,GEN,JABAR SINGH URF,UTRM,M,,Uttarakhand,418.0,2012,40166.0,1.04
10,DEVPRAYAG,10,GEN,43.0,GEN,BILASHWAR JHALDIYAL,RLD,M,,Uttarakhand,411.0,2012,40166.0,1.02
11,DEVPRAYAG,10,GEN,36.0,GEN,MUKESH CHAMOLI,NCP,M,,Uttarakhand,370.0,2012,40166.0,0.92
12,DEVPRAYAG,10,GEN,37.0,GEN,JAI PRAKASH UPADHYAY,UKDP,M,,Uttarakhand,365.0,2012,40166.0,0.91
1,NARENDRANAGAR,11,GEN,52.0,GEN,SUBODH UNIYAL,INC,M,,Uttarakhand,21220.0,2012,48816.0,43.47
2,NARENDRANAGAR,11,GEN,36.0,GEN,OM GOPAL RAWAT,BJP,M,,Uttarakhand,20819.0,2012,48816.0,42.65
3,NARENDRANAGAR,11,GEN,42.0,GEN,SARDAR SINGH,IND,M,,Uttarakhand,3445.0,2012,48816.0,7.06
4,NARENDRANAGAR,11,GEN,42.0,GEN,ADITYA KOTHARI,IND,M,,Uttarakhand,1600.0,2012,48816.0,3.28
5,NARENDRANAGAR,11,GEN,38.0,GEN,RUKAM SINGH POKHRIYAL,BSP,M,,Uttarakhand,584.0,2012,48816.0,1.2
6,NARENDRANAGAR,11,GEN,48.0,GEN,SANJAY KOTHIYAL,UKDP,M,,Uttarakhand,575.0,2012,48816.0,1.18
7,NARENDRANAGAR,11,GEN,59.0,GEN,SOBAN SINGH NEGI,UTRM,M,,Uttarakhand,573.0,2012,48816.0,1.17
1,PRATAPNAGAR,12,GEN,45.0,GEN,VIKRAM SINGH NEGI,INC,M,,Uttarakhand,12135.0,2012,38673.0,31.38
2,PRATAPNAGAR,12,GEN,50.0,GEN,VIJAY SINGH,BJP,M,,Uttarakhand,11593.0,2012,38673.0,29.98
3,PRATAPNAGAR,12,GEN,52.0,GEN,RAJESHWAR PRASAD,IND,M,,Uttarakhand,7927.0,2012,38673.0,20.5
4,PRATAPNAGAR,12,GEN,68.0,GEN,RAMCHANDRA SINGH BISHT,UKDP,M,,Uttarakhand,3282.0,2012,38673.0,8.49
5,PRATAPNAGAR,12,GEN,56.0,GEN,DEVI SINGH,BSP,M,,Uttarakhand,3007.0,2012,38673.0,7.78
6,PRATAPNAGAR,12,GEN,45.0,GEN,MADAN SINGH,IND,M,,Uttarakhand,729.0,2012,38673.0,1.89
1,TEHRI,13,GEN,42.0,GEN,DINESH DHANAI,IND,M,,Uttarakhand,12026.0,2012,40399.0,29.77
2,TEHRI,13,GEN,54.0,GEN,KISHORE UPADHYAYA,INC,M,,Uttarakhand,11649.0,2012,40399.0,28.83
3,TEHRI,13,GEN,41.0,GEN,DHAN SINGH NEGI,BJP,M,,Uttarakhand,9828.0,2012,40399.0,24.33
4,TEHRI,13,GEN,57.0,GEN,VIRENDAR MOHAN,UKDP,M,,Uttarakhand,2237.0,2012,40399.0,5.54
5,TEHRI,13,GEN,76.0,GEN,ER. RATAN SINGH GUNSOLA,UTRM,M,,Uttarakhand,1978.0,2012,40399.0,4.9
6,TEHRI,13,GEN,42.0,GEN,DR. PRAMOD UNIYAL,BSP,M,,Uttarakhand,914.0,2012,40399.0,2.26
7,TEHRI,13,GEN,55.0,GEN,SUNDAR LAL BAILWAL,IND,M,,Uttarakhand,593.0,2012,40399.0,1.47
8,TEHRI,13,GEN,54.0,GEN,SHIVDAYAL BAHUGUNA,IND,M,,Uttarakhand,559.0,2012,40399.0,1.38
9,TEHRI,13,GEN,55.0,GEN,BHAGWAN SINGH RANA,CPM,M,,Uttarakhand,308.0,2012,40399.0,0.76
10,TEHRI,13,GEN,36.0,GEN,ASHA,IND,F,,Uttarakhand,307.0,2012,40399.0,0.76
1,DHANOLTI,14,GEN,41.0,GEN,MAHAVEER SINGH,BJP,M,,Uttarakhand,12081.0,2012,45769.0,26.4
2,DHANOLTI,14,GEN,53.0,GEN,MANMOHAN SINGH,INC,M,,Uttarakhand,10933.0,2012,45769.0,23.89
3,DHANOLTI,14,GEN,57.0,GEN,JOT SINGH BISHT,IND,M,,Uttarakhand,10261.0,2012,45769.0,22.42
4,DHANOLTI,14,GEN,36.0,GEN,RAJESH,IND,M,,Uttarakhand,6049.0,2012,45769.0,13.22
5,DHANOLTI,14,GEN,69.0,GEN,SOMVARI LAL UNIYAL,UTRM,M,,Uttarakhand,2127.0,2012,45769.0,4.65
6,DHANOLTI,14,GEN,62.0,GEN,GULAB SINGH,IND,M,,Uttarakhand,1499.0,2012,45769.0,3.28
7,DHANOLTI,14,GEN,51.0,GEN,DEVENDRA PRASAD,IND,M,,Uttarakhand,636.0,2012,45769.0,1.39
8,DHANOLTI,14,GEN,61.0,GEN,YESHVEER ARYA,IND,M,,Uttarakhand,515.0,2012,45769.0,1.13
9,DHANOLTI,14,GEN,49.0,GEN,CHINTAMANI,UKDP,M,,Uttarakhand,503.0,2012,45769.0,1.1
10,DHANOLTI,14,GEN,42.0,SC,MOHAN LAL,BSP,M,,Uttarakhand,417.0,2012,45769.0,0.91
11,DHANOLTI,14,GEN,48.0,SC,CHAIT RAM ALIAS CHAITU,IND,M,,Uttarakhand,315.0,2012,45769.0,0.69
12,DHANOLTI,14,GEN,28.0,GEN,USHA PANWAR,IND,F,,Uttarakhand,260.0,2012,45769.0,0.57
13,DHANOLTI,14,GEN,66.0,GEN,SURAJ MANI,SP,M,,Uttarakhand,173.0,2012,45769.0,0.38
1,CHAKRATA,15,ST,53.0,ST,PRITAM SINGH,INC,M,,Uttarakhand,33187.0,2012,64873.0,51.16
2,CHAKRATA,15,ST,51.0,ST,MUNNA SINGH CHAUHAN,UJP,M,,Uttarakhand,26533.0,2012,64873.0,40.9
3,CHAKRATA,15,ST,49.0,ST,KAMLA CHAUHAN,BJP,F,,Uttarakhand,1943.0,2012,64873.0,3.0
4,CHAKRATA,15,ST,29.0,ST,GHANSYAM KUNWAR,BSP,M,,Uttarakhand,1017.0,2012,64873.0,1.57
5,CHAKRATA,15,ST,32.0,ST,NARESH CHAUHAN,SP,M,,Uttarakhand,768.0,2012,64873.0,1.18
6,CHAKRATA,15,ST,39.0,ST,BHEEM DUTT,IND,M,,Uttarakhand,610.0,2012,64873.0,0.94
7,CHAKRATA,15,ST,26.0,ST,SHAMSHER SINGH RATHOUR,NCP,M,,Uttarakhand,538.0,2012,64873.0,0.83
8,CHAKRATA,15,ST,42.0,ST,ARJUNI RANA,UTRM,F,,Uttarakhand,277.0,2012,64873.0,0.43
1,VIKASNAGAR,16,GEN,55.0,GEN,NAV PRABHAT,INC,M,,Uttarakhand,32742.0,2012,67730.0,48.34
2,VIKASNAGAR,16,GEN,42.0,GEN,KULDEEP KUMAR,BJP,M,,Uttarakhand,22885.0,2012,67730.0,33.79
3,VIKASNAGAR,16,GEN,28.0,GEN,GURUMEL SINGH,BSP,M,,Uttarakhand,2877.0,2012,67730.0,4.25
4,VIKASNAGAR,16,GEN,51.0,GEN,SURAT SINGH,UJP,M,,Uttarakhand,2695.0,2012,67730.0,3.98
5,VIKASNAGAR,16,GEN,43.0,GEN,SUHAIL PASHA,IND,M,,Uttarakhand,1447.0,2012,67730.0,2.14
6,VIKASNAGAR,16,GEN,32.0,GEN,BABITA PUNDIR,IND,F,,Uttarakhand,829.0,2012,67730.0,1.22
7,VIKASNAGAR,16,GEN,48.0,GEN,VINAY RAJ SINGH (PAPPU,IND,M,,Uttarakhand,532.0,2012,67730.0,0.79
8,VIKASNAGAR,16,GEN,65.0,SC,HARIDASS KATARIA,IND,M,,Uttarakhand,527.0,2012,67730.0,0.78
9,VIKASNAGAR,16,GEN,45.0,GEN,ARVIND SHARMA,SP,M,,Uttarakhand,458.0,2012,67730.0,0.68
10,VIKASNAGAR,16,GEN,59.0,GEN,GOPAL SINGH DOGRA,SASP,M,,Uttarakhand,454.0,2012,67730.0,0.67
11,VIKASNAGAR,16,GEN,36.0,GEN,LIYAKAT,IND,M,,Uttarakhand,434.0,2012,67730.0,0.64
12,VIKASNAGAR,16,GEN,49.0,GEN,CHANDER MOHAN SINGH,IND,M,,Uttarakhand,360.0,2012,67730.0,0.53
13,VIKASNAGAR,16,GEN,42.0,GEN,JASBEER SINGH,IND,M,,Uttarakhand,346.0,2012,67730.0,0.51
14,VIKASNAGAR,16,GEN,46.0,SC,RAMESH CHANDRA AZAD,IND,M,,Uttarakhand,345.0,2012,67730.0,0.51
15,VIKASNAGAR,16,GEN,44.0,GEN,M. ISLAM,NCP,M,,Uttarakhand,272.0,2012,67730.0,0.4
16,VIKASNAGAR,16,GEN,28.0,GEN,JAMSHED ALI,MKD,M,,Uttarakhand,267.0,2012,67730.0,0.39
17,VIKASNAGAR,16,GEN,43.0,GEN,SATISH KUMAR,RLD,M,,Uttarakhand,151.0,2012,67730.0,0.22
18,VIKASNAGAR,16,GEN,53.0,GEN,INAM BABU,JD(S),M,,Uttarakhand,109.0,2012,67730.0,0.16
1,SAHASPUR,17,GEN,45.0,GEN,SAHDEV SINGH PUNDIR,BJP,M,,Uttarakhand,26064.0,2012,83335.0,31.28
2,SAHASPUR,17,GEN,45.0,GEN,ARYENDRA SHARMA,INC,M,,Uttarakhand,20574.0,2012,83335.0,24.69
3,SAHASPUR,17,GEN,34.0,GEN,GULZAR AHMAD,IND,M,,Uttarakhand,9699.0,2012,83335.0,11.64
4,SAHASPUR,17,GEN,30.0,GEN,LAXMI AGARWAL,IND,F,,Uttarakhand,5650.0,2012,83335.0,6.78
5,SAHASPUR,17,GEN,32.0,GEN,RAKESH,IND,M,,Uttarakhand,5181.0,2012,83335.0,6.22
6,SAHASPUR,17,GEN,36.0,GEN,SAHAB SINGH PUNDIR,BSP,M,,Uttarakhand,4775.0,2012,83335.0,5.73
7,SAHASPUR,17,GEN,59.0,GEN,SHIV PRASAD DEVALI,CPM,M,,Uttarakhand,3070.0,2012,83335.0,3.68
8,SAHASPUR,17,GEN,46.0,GEN,PRAKASH JOSHI,UTRM,M,,Uttarakhand,1509.0,2012,83335.0,1.81
9,SAHASPUR,17,GEN,44.0,GEN,GULFAM ALI,SP,M,,Uttarakhand,1272.0,2012,83335.0,1.53
10,SAHASPUR,17,GEN,66.0,GEN,BHOOP SINGH,IND,M,,Uttarakhand,953.0,2012,83335.0,1.14
11,SAHASPUR,17,GEN,52.0,GEN,RAM BAHADUR TAMANG,IND,M,,Uttarakhand,874.0,2012,83335.0,1.05
12,SAHASPUR,17,GEN,36.0,GEN,RIYAZ AHMED,IND,M,,Uttarakhand,521.0,2012,83335.0,0.63
13,SAHASPUR,17,GEN,36.0,GEN,POOJA SUBBA,GDP,F,,Uttarakhand,474.0,2012,83335.0,0.57
14,SAHASPUR,17,GEN,53.0,GEN,INAM BABU,IND,M,,Uttarakhand,455.0,2012,83335.0,0.55
15,SAHASPUR,17,GEN,43.0,GEN,VINOD SINGH NEGI,IND,M,,Uttarakhand,447.0,2012,83335.0,0.54
