#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
5,PANAJI,10,GEN,,,NUNES VERO LUIS JOAO,MAG,M,,Goa,350,1999,10471,3.34
6,PANAJI,10,GEN,,,DESHPRABHU MOHAN ANANDRAO,UGDP,M,,Goa,147,1999,10471,1.4
7,PANAJI,10,GEN,,,BANDODKAR SUVARNA SUNDAR,GVP,F,,Goa,43,1999,10471,0.41
1,TALEIGAO,11,GEN,,,JUWARKAR SOMANTH DATTA,INC,M,,Goa,8288,1999,15724,52.71
2,TALEIGAO,11,GEN,,,SALKAR SUBHASH TUKARAM,BJP,M,,Goa,6461,1999,15724,41.09
3,TALEIGAO,11,GEN,,,VELUSKAR RANGANATH VASSUDEV,MAG,M,,Goa,515,1999,15724,3.28
4,TALEIGAO,11,GEN,,,JOAQUIM JORGE FERNANDES,IND,M,,Goa,460,1999,15724,2.93
1,SANTA CRUZ,12,GEN,,,FERNANDES VICTORIA ROMIO,INC,F,,Goa,8829,1999,17388,50.78
2,SANTA CRUZ,12,GEN,,,HOBLE ANIL RAGHUVIR,MAG,M,,Goa,3442,1999,17388,19.8
3,SANTA CRUZ,12,GEN,,,GONSALVES WILLIAM ANTONIO,GRCP,M,,Goa,2973,1999,17388,17.1
4,SANTA CRUZ,12,GEN,,,FERNANDES SOCORRO GONSALO,BJP,M,,Goa,1901,1999,17388,10.93
5,SANTA CRUZ,12,GEN,,,KANDOLKAR RAMDAS SONU,IND,M,,Goa,243,1999,17388,1.4
1,SANTO ANDRE,13,GEN,,,SILVERIA FRANCIS MANUEL,INC,M,,Goa,7080,1999,15562,45.5
2,SANTO ANDRE,13,GEN,,,KAMAT DHAKANKAR AVINASH GOVIND,BJP,M,,Goa,4376,1999,15562,28.12
3,SANTO ANDRE,13,GEN,,,PEGADO CARMO RAFAEL,GRCP,M,,Goa,4106,1999,15562,26.38
1,CUMBARJUA,14,GEN,,,NIRMALA PRABHAKAR SAWANT,INC,F,,Goa,6004,1999,16148,37.18
2,CUMBARJUA,14,GEN,,,PARVATKAR GOVIND BHIKAJI,BJP,M,,Goa,5154,1999,16148,31.92
3,CUMBARJUA,14,GEN,,,CHODANKAR DHARMA VASSUDEV,MAG,M,,Goa,2185,1999,16148,13.53
4,CUMBARJUA,14,GEN,,,LAWRENCE MINGUEL THOMAS,IND,M,,Goa,1659,1999,16148,10.27
5,CUMBARJUA,14,GEN,,,NAIK RAIKAR ARUN,IND,M,,Goa,678,1999,16148,4.2
6,CUMBARJUA,14,GEN,,,HENRIQUES GANDHI,IND,M,,Goa,244,1999,16148,1.51
7,CUMBARJUA,14,GEN,,,SHET GOVEKAR SURENDRA,IND,M,,Goa,224,1999,16148,1.39
1,BICHOLIM,15,GEN,,,RAUT PANDURANG DATTARAM,MAG,M,,Goa,5089,1999,15402,33.04
2,BICHOLIM,15,GEN,,,PATNEKAR RAJESH TULSHIDAS,BJP,M,,Goa,4999,1999,15402,32.46
3,BICHOLIM,15,GEN,,,HARISH NARAYAN PRABHU ZANTYE,INC,M,,Goa,4284,1999,15402,27.81
4,BICHOLIM,15,GEN,,,GAONKAR RAJARAM ARJUN,SHS,M,,Goa,1030,1999,15402,6.69
1,MAEM,16,GEN,,,FADTE PRAKASH JAGNNATH,BJP,M,,Goa,3420,1999,12590,27.16
2,MAEM,16,GEN,,,CHOPDEKAR MURARI SAMBHA,INC,M,,Goa,2582,1999,12590,20.51
3,MAEM,16,GEN,,,KAKODKAR SHASHIKALA GURUDUTT,MAG,F,,Goa,2323,1999,12590,18.45
4,MAEM,16,GEN,,,SHETYE KUNDAN ANAND,IND,M,,Goa,1952,1999,12590,15.5
5,MAEM,16,GEN,,,GARDE RAMCHANDRA ANANT,IND,M,,Goa,1908,1999,12590,15.15
6,MAEM,16,GEN,,,NARVEKAR ANAND BABUSO,SHS,M,,Goa,405,1999,12590,3.22
1,PALE,17,GEN,,,AMONKAR SURESH KUSO,BJP,M,,Goa,7156,1999,16112,44.41
2,PALE,17,GEN,,,GAWAS GURUDAS PRABHAKAR,INC,M,,Goa,4805,1999,16112,29.82
3,PALE,17,GEN,,,GHADI AMONKAR PRADIP PUNDALIK,MAG,M,,Goa,2868,1999,16112,17.8
4,PALE,17,GEN,,,GAWADE SURYAKANT PURSO,SHS,M,,Goa,1283,1999,16112,7.96
1,PORIEM,18,GEN,,,RANE PRATAPSINGH RAOJI,INC,M,,Goa,7865,1999,14858,52.93
2,PORIEM,18,GEN,,,DESAI SANTOBA KRISHNARAO,MAG,M,,Goa,3407,1999,14858,22.93
3,PORIEM,18,GEN,,,RANE SARDESAI DIPAJI HIRABARAO,BJP,M,,Goa,2927,1999,14858,19.7
4,PORIEM,18,GEN,,,GONSALVES VINCENT DIOGA,CPI,M,,Goa,659,1999,14858,4.44
1,VALPOI,19,GEN,,,DESSAI VENKATESH ATMARAM,INC,M,,Goa,4177,1999,10988,38.01
2,VALPOI,19,GEN,,,HALDANKAR NARHARI TUKARAM,BJP,M,,Goa,3323,1999,10988,30.24
3,VALPOI,19,GEN,,,PRABHU BALKRISHNA ALIAS ASHOK JAIRAM,IND,M,,Goa,1958,1999,10988,17.82
4,VALPOI,19,GEN,,,PEDNEKAR DEVIDAS KRISHNA,MAG,M,,Goa,1092,1999,10988,9.94
5,VALPOI,19,GEN,,,MAHALSHEKAR ANKUSH MAHADEV,GVP,M,,Goa,280,1999,10988,2.55
6,VALPOI,19,GEN,,,KHAN SHAUKATALI ADAM,IND,M,,Goa,158,1999,10988,1.44
1,PONDA,20,GEN,,,NAIK RAVI SITARAM,INC,M,,Goa,9349,1999,19190,48.72
2,PONDA,20,GEN,,,KHEDEKAR YESHWANT UTTAM,BJP,M,,Goa,5313,1999,19190,27.69
3,PONDA,20,GEN,,,SHET VEREKAR SHIVADAS ATMARAM,MAG,M,,Goa,2905,1999,19190,15.14
4,PONDA,20,GEN,,,AGUIAR JOILDO JOAO,IND,M,,Goa,1063,1999,19190,5.54
5,PONDA,20,GEN,,,NAIK ANKUSH BABULI,SHS,M,,Goa,162,1999,19190,0.84
6,PONDA,20,GEN,,,SITARAM BALKRISHNA KAMAT,IND,M,,Goa,149,1999,19190,0.78
7,PONDA,20,GEN,,,RANE UDAY ISHWAR,IND,M,,Goa,114,1999,19190,0.59
8,PONDA,20,GEN,,,TALEKAR BABURAO NILOBA,IND,M,,Goa,96,1999,19190,0.5
9,PONDA,20,GEN,,,KURTIKAR SUBHAS DATTA,IND,M,,Goa,39,1999,19190,0.2
1,PRIOL,21,GEN,,,SATARKAR VISHWAS RAMNATH,BJP,M,,Goa,6563,1999,17600,37.29
2,PRIOL,21,GEN,,,JALMI DR. KASHINATH GOVIND,MAG,M,,Goa,4593,1999,17600,26.1
3,PRIOL,21,GEN,,,AMONKAR SHRIKANT SAGUN,INC,M,,Goa,4589,1999,17600,26.07
4,PRIOL,21,GEN,,,NAIK RAJENDRA DATTA,IND,M,,Goa,1568,1999,17600,8.91
5,PRIOL,21,GEN,,,DESAI RAJESH KALIDAS,SHS,M,,Goa,287,1999,17600,1.63
1,MARCAIM,22,GEN,,,DHAVALIKAR RAMKRISHNA ALIAS SUDIN MADHAV,MAG,M,,Goa,6537,1999,16789,38.94
2,MARCAIM,22,GEN,,,NAIK SHRIPAD YASSO,BJP,M,,Goa,5843,1999,16789,34.8
3,MARCAIM,22,GEN,,,NAIK MULE RAMACHANDRA GOVIND,INC,M,,Goa,4409,1999,16789,26.26
1,SIRODA,23,GEN,,,SHIRODKAR SUBHASH ANKUSH,INC,M,,Goa,9548,1999,16882,56.56
2,SIRODA,23,GEN,,,NAIK MANOHAR GOPAL,BJP,M,,Goa,6339,1999,16882,37.55
3,SIRODA,23,GEN,,,GAONKAR BABUSO SAVLO,MAG,M,,Goa,995,1999,16882,5.89
1,MORMUGAO,24,GEN,,,SHAIKH HASSAN HAROON,INC,M,,Goa,4721,1999,15921,29.65
2,MORMUGAO,24,GEN,,,KOCHAREKAR ARCHANA KISHOR,BJP,F,,Goa,3698,1999,15921,23.23
3,MORMUGAO,24,GEN,,,VAZ JOHN MANUEL HENRIQUE,GRCP,M,,Goa,2187,1999,15921,13.74
4,MORMUGAO,24,GEN,,,SHAIKH NIAZI HANIF,UGDP,M,,Goa,1913,1999,15921,12.02
5,MORMUGAO,24,GEN,,,PADMANABH AMONKAR,MAG,M,,Goa,1778,1999,15921,11.17
6,MORMUGAO,24,GEN,,,PARADKAR SHANTARAM,SHS,M,,Goa,533,1999,15921,3.35
7,MORMUGAO,24,GEN,,,KERKAR TARA GOVIND,IND,F,,Goa,488,1999,15921,3.07
8,MORMUGAO,24,GEN,,,CAITAN CARDOZ ANDREW,IND,M,,Goa,433,1999,15921,2.72
9,MORMUGAO,24,GEN,,,PEREIRA THALMANN PRADEEP GERALD,CPM,M,,Goa,170,1999,15921,1.07
1,VASCO DA GAMA,25,GEN,,,D SOUZA JOSE PHILIPS DOMINGO,UGDP,M,,Goa,5691,1999,17188,33.11
2,VASCO DA GAMA,25,GEN,,,ARLEKAR RAJENDRA VISHWANATH,BJP,M,,Goa,4183,1999,17188,24.34
3,VASCO DA GAMA,25,GEN,,,DR. MESQUITA WILFRED M.,INC,M,,Goa,3391,1999,17188,19.73
4,VASCO DA GAMA,25,GEN,,,VERENKAR SHRIKANT DATTARAM,MAG,M,,Goa,2213,1999,17188,12.88
5,VASCO DA GAMA,25,GEN,,,SIMON D SOUZA,IND,M,,Goa,1431,1999,17188,8.33
6,VASCO DA GAMA,25,GEN,,,KASHINATH RAMDULAR YADAV,IND,M,,Goa,279,1999,17188,1.62
1,CORTALIM,26,GEN,,,GODINHO MAUVIN HELIODORO,INC,M,,Goa,7230,1999,17609,41.06
2,CORTALIM,26,GEN,,,DOURADO HERCULANO T.,UGDP,M,,Goa,6129,1999,17609,34.81
3,CORTALIM,26,GEN,,,SALDANHA MATANHY,GMLP,M,,Goa,1728,1999,17609,9.81
4,CORTALIM,26,GEN,,,FERNANDES ANTHONY MENINO,BJP,M,,Goa,1640,1999,17609,9.31
5,CORTALIM,26,GEN,,,SALDANHA MARTHA ELTAN,GRCP,F,,Goa,882,1999,17609,5.01
1,LOUTOLIM,27,GEN,,,ALEIXO SEQUEIRA,INC,M,,Goa,,1999,,
1,BENAULIM,28,GEN,,,ALEMAO CHURCHIL BRAZ,INC,M,,Goa,8625,1999,12912,66.8
2,BENAULIM,28,GEN,,,RADHARAO SOCRATES GRACIAS,UGDP,M,,Goa,3788,1999,12912,29.34
3,BENAULIM,28,GEN,,,MAHATME ROOPESH RAJANIKANT,BJP,M,,Goa,298,1999,12912,2.31
4,BENAULIM,28,GEN,,,FERNANDES AGNELO,IND,M,,Goa,124,1999,12912,0.96
5,BENAULIM,28,GEN,,,CARDOZ ANTONI CYPRIANO,IND,M,,Goa,77,1999,12912,0.6
1,FATORDA,29,GEN,,,CARDOZ LUIS ALEX FLORENCE,INC,M,,Goa,7164,1999,14999,47.76
2,FATORDA,29,GEN,,,ENG. ASHOK TUKARAM KORGAONKAR,BJP,M,,Goa,4421,1999,14999,29.48
3,FATORDA,29,GEN,,,KADAM SHANTARAM BHIKAJI,UGDP,M,,Goa,2186,1999,14999,14.57
4,FATORDA,29,GEN,,,GAONKAR ANTONIO DAMIAO,MAG,M,,Goa,1228,1999,14999,8.19
1,MARGAO,30,GEN,,,KAMAT DIGAMBER VASANT,BJP,M,,Goa,7549,1999,12916,58.45
2,MARGAO,30,GEN,,,M. K. SHAIKH,INC,M,,Goa,4272,1999,12916,33.08
3,MARGAO,30,GEN,,,DUBHASHI SHRAVAN SHIVAJI,UGDP,M,,Goa,588,1999,12916,4.55
4,MARGAO,30,GEN,,,VILAS ANANT NAIK,MAG,M,,Goa,297,1999,12916,2.3
5,MARGAO,30,GEN,,,RATOS FELIX DOMINGO,IND,M,,Goa,210,1999,12916,1.63
1,CURTORIM,31,GEN,,,SARDINHA FRANCISCO CAITANO,INC,M,,Goa,10843,1999,12961,83.66
2,CURTORIM,31,GEN,,,GAUNKAR ANTONIO DAMIAO,IND,M,,Goa,1293,1999,12961,9.98
3,CURTORIM,31,GEN,,,SAWANT SANJEEV LAXMAN,BJP,M,,Goa,825,1999,12961,6.37
1,NAVELIM,32,GEN,,,FALEIRO LUIZINHO,INC,M,,Goa,12054,1999,15970,75.48
2,NAVELIM,32,GEN,,,SHEIKH JINA NABI,BJP,M,,Goa,2293,1999,15970,14.36
3,NAVELIM,32,GEN,,,XAVIER FILIPE COUTINHO,UGDP,M,,Goa,1365,1999,15970,8.55
4,NAVELIM,32,GEN,,,JOSEPH LAWRENCE RUI VAZ,IND,M,,Goa,163,1999,15970,1.02
5,NAVELIM,32,GEN,,,JOSE PAUL J. V. COUTINHO,IND,M,,Goa,95,1999,15970,0.59
1,VELIM,33,GEN,,,FILPE NERI RODRIGUES,INC,M,,Goa,7829,1999,11892,65.83
2,VELIM,33,GEN,,,FERNANDES MANU JOSE G.,GRCP,M,,Goa,2557,1999,11892,21.5
3,VELIM,33,GEN,,,ANACLETO LUIS VIEGAS,UGDP,M,,Goa,1070,1999,11892,9
4,VELIM,33,GEN,,,DESAI VISHAL SHABU,BJP,M,,Goa,436,1999,11892,3.67
1,CUNCOLIM,34,GEN,,,ARECIO AGAPITO D SOUZA,INC,M,,Goa,5481,1999,12476,43.93
2,CUNCOLIM,34,GEN,,,D SILVA JULIO TEODOMIRO,BJP,M,,Goa,3267,1999,12476,26.19
3,CUNCOLIM,34,GEN,,,COUTINHO RONULFO LAWRENCE SOUDE ALIAS COUTINHO,GRCP,M,,Goa,1398,1999,12476,11.21
4,CUNCOLIM,34,GEN,,,RAMESH UTTAM DESAI,UGDP,M,,Goa,873,1999,12476,7
5,CUNCOLIM,34,GEN,,,CARDOZO FILLIPINHO BILL JOHN,IND,M,,Goa,842,1999,12476,6.75
6,CUNCOLIM,34,GEN,,,DESAI ULHAS BHIKU,MAG,M,,Goa,615,1999,12476,4.93
1,SANVORDEM,35,GEN,,,TENDULKAR VINAY DENU,BJP,M,,Goa,4600,1999,15713,29.28
2,SANVORDEM,35,GEN,,,GAONKAR GANESH CHANDRU,INC,M,,Goa,3924,1999,15713,24.97
3,SANVORDEM,35,GEN,,,SADASHIV VAMAN MARATHE,IND,M,,Goa,2921,1999,15713,18.59
4,SANVORDEM,35,GEN,,,ARUN BICHOLKAR,MAG,M,,Goa,1870,1999,15713,11.9
5,SANVORDEM,35,GEN,,,SHIGOANKAR NARESH KHUSHALI,CPM,M,,Goa,1459,1999,15713,9.29
6,SANVORDEM,35,GEN,,,NAIK VASSUDEV DHARMU,SHS,M,,Goa,416,1999,15713,2.65
7,SANVORDEM,35,GEN,,,GHADI GOVIND HARICHANDRA,UGDP,M,,Goa,359,1999,15713,2.28
8,SANVORDEM,35,GEN,,,RAMA SAGUN NAIK,IND,M,,Goa,164,1999,15713,1.04
1,SANGUEM,36,GEN,,,GAONKAR PRABHAKAR PANDURANG,BJP,M,,Goa,3498,1999,12150,28.79
2,SANGUEM,36,GEN,,,DESSAI SATYAVAN BHADRU,INC,M,,Goa,2711,1999,12150,22.31
3,SANGUEM,36,GEN,,,D COSTA MINGUELINO PASCOAL,UGDP,M,,Goa,2204,1999,12150,18.14
4,SANGUEM,36,GEN,,,ARUN K. RAIKAR,MAG,M,,Goa,1983,1999,12150,16.32
5,SANGUEM,36,GEN,,,NAIK PANDU VASSU,IND,M,,Goa,1754,1999,12150,14.44
1,CURCHOREM,37,GEN,,,ADV. DESSAI RAMRAO GHANASHAM,BJP,M,,Goa,7640,1999,16274,46.95
2,CURCHOREM,37,GEN,,,DOMNICK FERNANDES,INC,M,,Goa,7271,1999,16274,44.68
3,CURCHOREM,37,GEN,,,DINIZ PATRICK DOMINGO,UGDP,M,,Goa,580,1999,16274,3.56
4,CURCHOREM,37,GEN,,,GAUNS DESSAI VALLABH SADASHIV,MAG,M,,Goa,428,1999,16274,2.63
5,CURCHOREM,37,GEN,,,NAIK NANDKUMAR GANA,SHS,M,,Goa,355,1999,16274,2.18
1,QUEPEM,38,GEN,,,PRAKASH S. VELIP,MAG,M,,Goa,5648,1999,15422,36.62
2,QUEPEM,38,GEN,,,RAUL ROCKY PEREIRA,INC,M,,Goa,5509,1999,15422,35.72
3,QUEPEM,38,GEN,,,GAONKAR SHANU MALU,BJP,M,,Goa,3530,1999,15422,22.89
4,QUEPEM,38,GEN,,,PEREIRA AJAY ALBERT,UGDP,M,,Goa,735,1999,15422,4.77
1,CANACONA,39,GEN,,,BANDEKAR SANJAY VIMAL,INC,M,,Goa,4849,1999,12976,37.37
2,CANACONA,39,GEN,,,PAI KHOT VIJAY ANANDRAO,BJP,M,,Goa,4678,1999,12976,36.05
3,CANACONA,39,GEN,,,"NAIK GAONKAR CHANDRAKANT, ALIAS SHABARAM",MAG,M,,Goa,3031,1999,12976,23.36
4,CANACONA,39,GEN,,,ULHAS NILU GOANKAR,GRCP,M,,Goa,224,1999,12976,1.73
5,CANACONA,39,GEN,,,FERNANDES MICHEL,IND,M,,Goa,194,1999,12976,1.5
1,POINGUINIM,40,GEN,,,FERNANDES ISIDORE DIGO,IND,M,,Goa,4860,1999,10791,45.04
2,POINGUINIM,40,GEN,,,ACHARYA GOVIND RAGHUCHANDRA,MAG,M,,Goa,3201,1999,10791,29.66
3,POINGUINIM,40,GEN,,,GAONKAR VASSU PAIK,INC,M,,Goa,2234,1999,10791,20.7
4,POINGUINIM,40,GEN,,,PAGI RAJENDRA DHARMU,BJP,M,,Goa,496,1999,10791,4.6
1,MANDREM,1,GEN,,,PARSEKAR LAXIMIKANT YESHWANT,BJP,M,,Goa,5955,2002,15250,39.05
2,MANDREM,1,GEN,,,KHALAP RAMAKANT D,INC,M,,Goa,5047,2002,15250,33.1
3,MANDREM,1,GEN,,,PARAB SANGEETA GOPAL,IND,F,,Goa,2958,2002,15250,19.4
4,MANDREM,1,GEN,,,BAGKAR ANIL SHIVA,SHS,M,,Goa,652,2002,15250,4.28
5,MANDREM,1,GEN,,,GAWANDI HANUMANT GANESH,MAG,M,,Goa,345,2002,15250,2.26
6,MANDREM,1,GEN,,,LOUIS LAWRENCE FERNANDES,IND,M,,Goa,165,2002,15250,1.08
7,MANDREM,1,GEN,,,MHAMAL ASHOK DHAKU,IND,M,,Goa,128,2002,15250,0.84
1,PERNEM,2,GEN,,,DESHPRABHU JITENDRA RAGHURAJ,INC,M,,Goa,6778,2002,14042,48.27
2,PERNEM,2,GEN,,,DAYANAND RAGHUNATH SOPATE,BJP,M,,Goa,4449,2002,14042,31.68
3,PERNEM,2,GEN,,,DESHPRABHU VASUDEO RAJENDRA,MAG,M,,Goa,2440,2002,14042,17.38
4,PERNEM,2,GEN,,,PETKAR BHARAT RAMCHANDRA,SHS,M,,Goa,190,2002,14042,1.35
5,PERNEM,2,GEN,,,AJGAONKAR BABLO ATMARAM,IND,M,,Goa,185,2002,14042,1.32
1,DARGALIM,3,SC,,,AZGAONKAR MANOHAR TRIMBAK,BJP,M,,Goa,8467,2002,11430,74.08
2,DARGALIM,3,SC,,,DHARGALKAR BALKRISHNA ATMARAM,INC,M,,Goa,2705,2002,11430,23.67
3,DARGALIM,3,SC,,,AMONKAR JANARDHAN ARJUN,MAG,M,,Goa,258,2002,11430,2.26
1,TIVIM,4,GEN,,,SHET SADANAND MHALU,BJP,M,,Goa,6961,2002,18137,38.38
2,TIVIM,4,GEN,,,NILKANTH RAMNATH HALARNKAR,NCP,M,,Goa,6440,2002,18137,35.51
3,TIVIM,4,GEN,,,MAULINGKAR PREMNATH ARJUN,INC,M,,Goa,4408,2002,18137,24.3
4,TIVIM,4,GEN,,,KORGAOKAR INDRAKANT DATTARAM,SHS,M,,Goa,328,2002,18137,1.81
1,MAPUSA,5,GEN,,,FRANCIS PEDRO D'SOUZA,BJP,M,,Goa,8378,2002,16056,52.18
2,MAPUSA,5,GEN,,,BRAGANZA ARMINDO JOSE,INC,M,,Goa,6271,2002,16056,39.06
3,MAPUSA,5,GEN,,,RAIKAR PARESH ATMARAM,MAG,M,,Goa,929,2002,16056,5.79
4,MAPUSA,5,GEN,,,HARMALKAR SANJAY PUNDALIK,SHS,M,,Goa,315,2002,16056,1.96
5,MAPUSA,5,GEN,,,DIVKAR PRASAD KALIDAS,NCP,M,,Goa,163,2002,16056,1.02
1,SIOLIM,6,GEN,,,MANDREKAR DAYANAND RAYU,BJP,M,,Goa,7152,2002,17663,40.49
2,SIOLIM,6,GEN,,,FERNANDES FRANCIS GREGORIO,INC,M,,Goa,5245,2002,17663,29.69
3,SIOLIM,6,GEN,,,CHODANKAR CHANDRAKANT,NCP,M,,Goa,3235,2002,17663,18.32
4,SIOLIM,6,GEN,,,POLLE PANDHARINATH VAMAN,MAG,M,,Goa,527,2002,17663,2.98
5,SIOLIM,6,GEN,,,JAWAHARLAL HENRIQUES,IND,M,,Goa,387,2002,17663,2.19
6,SIOLIM,6,GEN,,,CHRISTOPHER FONSECA,CPI,M,,Goa,377,2002,17663,2.13
7,SIOLIM,6,GEN,,,NARVEKAR SANJAY GANESH,IND,M,,Goa,347,2002,17663,1.96
8,SIOLIM,6,GEN,,,FERNANDES ALBIN,GSRP,M,,Goa,169,2002,17663,0.96
9,SIOLIM,6,GEN,,,VERNEKAR KALIDAS,IND,M,,Goa,126,2002,17663,0.71
10,SIOLIM,6,GEN,,,NAIK GOKULDAS SURYA,GVP,M,,Goa,98,2002,17663,0.55
1,CALANGUTE,7,GEN,,,FERNANDES AGNELO,INC,M,,Goa,9711,2002,18212,53.32
2,CALANGUTE,7,GEN,,,SURESH VISHWANATH PARULEKAR,BJP,M,,Goa,7641,2002,18212,41.96
3,CALANGUTE,7,GEN,,,NAIK GAJANAN RAMA,CPI,M,,Goa,263,2002,18212,1.44
4,CALANGUTE,7,GEN,,,D'SOUZA URBAN,NCP,M,,Goa,243,2002,18212,1.33
5,CALANGUTE,7,GEN,,,NORANHA EDWIN FRANCIS JOSEPH,GSRP,M,,Goa,230,2002,18212,1.26
6,CALANGUTE,7,GEN,,,NAGVEKAR PUNDALIK MANMOHAN,SHS,M,,Goa,124,2002,18212,0.68
1,SALIGAO,8,GEN,,,D' SOUZA WILFRED,NCP,M,,Goa,4263,2002,14859,28.69
2,SALIGAO,8,GEN,,,D' MELLO TREJANO AGRICIO,INC,M,,Goa,3537,2002,14859,23.8
3,SALIGAO,8,GEN,,,HARMALKAR SADGURU PANDURANG,BJP,M,,Goa,3476,2002,14859,23.39
4,SALIGAO,8,GEN,,,SAYYAD SALIM PIRSAB,MAG,M,,Goa,1682,2002,14859,11.32
5,SALIGAO,8,GEN,,,KALANGUTKAR DEELIP SONU,IND,M,,Goa,1677,2002,14859,11.29
6,SALIGAO,8,GEN,,,SEQUEIRA SAVIO VICTOR,IND,M,,Goa,122,2002,14859,0.82
7,SALIGAO,8,GEN,,,ROLAND A. D'SOUZA,IND,M,,Goa,102,2002,14859,0.69
1,ALDONA,9,GEN,,,NARVEKAR DAYANAND GANESH,INC,M,,Goa,9957,2002,19626,50.73
2,ALDONA,9,GEN,,,ASNODKAR ULHAS GOPAL,BJP,M,,Goa,7944,2002,19626,40.48
3,ALDONA,9,GEN,,,FERNANDES JOAO ROSARIO JOAQUIM,NCP,M,,Goa,1116,2002,19626,5.69
4,ALDONA,9,GEN,,,FERNANDES GERALD JOHN,GSRP,M,,Goa,368,2002,19626,1.88
5,ALDONA,9,GEN,,,CHODANKAR HARIHAR VITHAL,MAG,M,,Goa,241,2002,19626,1.23
1,PANAJI,10,GEN,,,PRABHU PARRIKAR MANOHAR GOPALKRISHNA,BJP,M,,Goa,5700,2002,10255,55.58
2,PANAJI,10,GEN,,,SILIMKHAN RAMESH,INC,M,,Goa,4408,2002,10255,42.98
3,PANAJI,10,GEN,,,NAIK PRAMOD GOPINATH,SHS,M,,Goa,95,2002,10255,0.93
4,PANAJI,10,GEN,,,DHUMA RAJARAM BHONSLE,IND,M,,Goa,52,2002,10255,0.51
1,TALEIGAO,11,GEN,,,ATANASIO MONSERRATE(BABUSH),UGDP,M,,Goa,7237,2002,17103,42.31
2,TALEIGAO,11,GEN,,,ZUWARKAR SOMNATH DATTA,INC,M,,Goa,4976,2002,17103,29.09
3,TALEIGAO,11,GEN,,,TONY RODRIGUES,BJP,M,,Goa,4272,2002,17103,24.98
4,TALEIGAO,11,GEN,,,FERNANDES LAWRENCE JACK,NCP,M,,Goa,398,2002,17103,2.33
5,TALEIGAO,11,GEN,,,VIJAY ANAND PALEKAR,IND,M,,Goa,164,2002,17103,0.96
6,TALEIGAO,11,GEN,,,TALWAR SHANKAR LAXMAN,IND,M,,Goa,56,2002,17103,0.33
1,SANTA CRUZ,12,GEN,,,FERNANDES VICTORIA ROMEO,INC,F,,Goa,6658,2002,16591,40.13
2,SANTA CRUZ,12,GEN,,,ANIL ROGHUVIR HOBLE,BJP,M,,Goa,6618,2002,16591,39.89
3,SANTA CRUZ,12,GEN,,,GONSALVES VICTOR BENJAMIN,UGDP,M,,Goa,1759,2002,16591,10.6
4,SANTA CRUZ,12,GEN,,,MAKANDAR RAMZAN IMAMSAHEB,MAG,M,,Goa,795,2002,16591,4.79
5,SANTA CRUZ,12,GEN,,,LOURENCO VICENTO DOMINGOS,NCP,M,,Goa,161,2002,16591,0.97
6,SANTA CRUZ,12,GEN,,,MAURA GREGORIO SEBASTIAO,CPI,M,,Goa,160,2002,16591,0.96
7,SANTA CRUZ,12,GEN,,,LOPES JOSE EDGAR,IND,M,,Goa,155,2002,16591,0.93
8,SANTA CRUZ,12,GEN,,,VAZ MATIAS CAITANO,GSRP,M,,Goa,122,2002,16591,0.74
9,SANTA CRUZ,12,GEN,,,SHIRODKAR AVDUT RAMCHANDRA,SHS,M,,Goa,66,2002,16591,0.4
10,SANTA CRUZ,12,GEN,,,DESOUZA MARTHA FILOMENA,IND,F,,Goa,56,2002,16591,0.34
11,SANTA CRUZ,12,GEN,,,AMONKAR PUNDALIK ATMARAM,IND,M,,Goa,41,2002,16591,0.25
1,SANTO ANDRE,13,GEN,,,SILVEIRA FRANCIS MANUEL,INC,M,,Goa,6982,2002,15654,44.6
2,SANTO ANDRE,13,GEN,,,PEGADO CARMO RAFAEL ANDRE JOSE,NCP,M,,Goa,4196,2002,15654,26.8
3,SANTO ANDRE,13,GEN,,,KAMAT DHAKANKAR AVINASH GOVIND,BJP,M,,Goa,4057,2002,15654,25.92
4,SANTO ANDRE,13,GEN,,,SAWANT PRAKASH MAHADEV,SHS,M,,Goa,212,2002,15654,1.35
5,SANTO ANDRE,13,GEN,,,PEREIRA TEOTONIO PAULO,UGDP,M,,Goa,207,2002,15654,1.32
1,CUMBARJUA,14,GEN,,,MADAKAIKAR PANDURANG,MAG,M,,Goa,6546,2002,17420,37.58
2,CUMBARJUA,14,GEN,,,SAWANT NIRMALA PRABHAKAR,INC,F,,Goa,5938,2002,17420,34.09
3,CUMBARJUA,14,GEN,,,PARVATAKAR GOVIND,BJP,M,,Goa,4347,2002,17420,24.95
4,CUMBARJUA,14,GEN,,,LAWRENCE MINGUEL THOMAS,NCP,M,,Goa,334,2002,17420,1.92
5,CUMBARJUA,14,GEN,,,ANAND MOSO GAD,SHS,M,,Goa,255,2002,17420,1.46
1,BICHOLIM,15,GEN,,,PATNEKAR RAJESH TULSHIDAS,BJP,M,,Goa,8960,2002,16508,54.28
2,BICHOLIM,15,GEN,,,RAUT PANDURANG DATTARAM,MAG,M,,Goa,6400,2002,16508,38.77
3,BICHOLIM,15,GEN,,,PARAB ARJUN SHRIRANG,INC,M,,Goa,794,2002,16508,4.81
4,BICHOLIM,15,GEN,,,GAD VIVEKANAND SUKDO,NCP,M,,Goa,354,2002,16508,2.14
