#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
5,SIOLIM,6,GEN,,,NAIK SALGAONKAR ASHOK TUKARAM,IND,M,,Goa,1905.0,1999,16423.0,11.6
6,SIOLIM,6,GEN,,,PARSEKAR VIKAS MADAN,SHS,M,,Goa,336.0,1999,16423.0,2.05
7,SIOLIM,6,GEN,,,KERKAR MAHABALESHWAR VAMAN,IND,M,,Goa,77.0,1999,16423.0,0.47
1,CALANGUTE,7,GEN,,,PARULEKAR SURESH VISHWANATH,UGDP,M,,Goa,7670.0,1999,16544.0,46.36
2,CALANGUTE,7,GEN,,,CARDOZO TOMAZINHO,INC,M,,Goa,6921.0,1999,16544.0,41.83
3,CALANGUTE,7,GEN,,,KORGAONKAR RAJENDRA VASANT,BJP,M,,Goa,1318.0,1999,16544.0,7.97
4,CALANGUTE,7,GEN,,,SALGAONKAR VINAYAK DATTARAM,IND,M,,Goa,635.0,1999,16544.0,3.84
1,SALIGAO,8,GEN,,,D SOUZA WILFRED TITO FERMINO,GRCP,M,,Goa,5006.0,1999,13927.0,35.94
2,SALIGAO,8,GEN,,,KALANGUTKAR DEELIP SONU,MAG,M,,Goa,4542.0,1999,13927.0,32.61
3,SALIGAO,8,GEN,,,MALIK SHRIKANT KESHAV,INC,M,,Goa,2169.0,1999,13927.0,15.57
4,SALIGAO,8,GEN,,,MANDREKAR GORAKH RAJARAM,BJP,M,,Goa,1583.0,1999,13927.0,11.37
5,SALIGAO,8,GEN,,,NAVELKAR AMOL PRABHAKAR,UGDP,M,,Goa,268.0,1999,13927.0,1.92
6,SALIGAO,8,GEN,,,PEDNEKAR RAMA DATTARAM,IND,M,,Goa,266.0,1999,13927.0,1.91
7,SALIGAO,8,GEN,,,GURAV BABURAO VITHAL,SHS,M,,Goa,93.0,1999,13927.0,0.67
1,ALDONA,9,GEN,,,ASNODKAR ULHAS GOPAL,BJP,M,,Goa,6587.0,1999,17955.0,36.69
2,ALDONA,9,GEN,,,HALANKAR VISHWANATH ROHIDAS,INC,M,,Goa,2738.0,1999,17955.0,15.25
3,ALDONA,9,GEN,,,D SA FATIMA JOSEPH PHILIP,GRCP,F,,Goa,2542.0,1999,17955.0,14.16
4,ALDONA,9,GEN,,,NAIK PRABHAKAR KHUSHALI,MAG,M,,Goa,2274.0,1999,17955.0,12.66
5,ALDONA,9,GEN,,,LOBO AGNELO ALEXINHO,IND,M,,Goa,2109.0,1999,17955.0,11.75
6,ALDONA,9,GEN,,,FRANCO SANTAN BRAZ,UGDP,M,,Goa,1358.0,1999,17955.0,7.56
7,ALDONA,9,GEN,,,DE SOUZA JUINO L.,IND,M,,Goa,216.0,1999,17955.0,1.2
8,ALDONA,9,GEN,,,SHET PRASHANT ROHIDAS,SHS,M,,Goa,131.0,1999,17955.0,0.73
1,PANAJI,10,GEN,,,PARRIKAR PRABHU MANOHAR,BJP,M,,Goa,5396.0,1999,10471.0,51.53
2,PANAJI,10,GEN,,,PRABHU KESHAV LAXIMIDHAR,INC,M,,Goa,2647.0,1999,10471.0,25.28
3,PANAJI,10,GEN,,,FURTADO SURENDRA CRISTOVAN,GRCP,M,,Goa,1315.0,1999,10471.0,12.56
4,PANAJI,10,GEN,,,GONSALVES JOAO BAPTISTA FLORIANO,IND,M,,Goa,573.0,1999,10471.0,5.47
5,PANAJI,10,GEN,,,NUNES VERO LUIS JOAO,MAG,M,,Goa,350.0,1999,10471.0,3.34
6,PANAJI,10,GEN,,,DESHPRABHU MOHAN ANANDRAO,UGDP,M,,Goa,147.0,1999,10471.0,1.4
7,PANAJI,10,GEN,,,BANDODKAR SUVARNA SUNDAR,GVP,F,,Goa,43.0,1999,10471.0,0.41
1,TALEIGAO,11,GEN,,,JUWARKAR SOMANTH DATTA,INC,M,,Goa,8288.0,1999,15724.0,52.71
2,TALEIGAO,11,GEN,,,SALKAR SUBHASH TUKARAM,BJP,M,,Goa,6461.0,1999,15724.0,41.09
3,TALEIGAO,11,GEN,,,VELUSKAR RANGANATH VASSUDEV,MAG,M,,Goa,515.0,1999,15724.0,3.28
4,TALEIGAO,11,GEN,,,JOAQUIM JORGE FERNANDES,IND,M,,Goa,460.0,1999,15724.0,2.93
1,SANTA CRUZ,12,GEN,,,FERNANDES VICTORIA ROMIO,INC,F,,Goa,8829.0,1999,17388.0,50.78
2,SANTA CRUZ,12,GEN,,,HOBLE ANIL RAGHUVIR,MAG,M,,Goa,3442.0,1999,17388.0,19.8
3,SANTA CRUZ,12,GEN,,,GONSALVES WILLIAM ANTONIO,GRCP,M,,Goa,2973.0,1999,17388.0,17.1
4,SANTA CRUZ,12,GEN,,,FERNANDES SOCORRO GONSALO,BJP,M,,Goa,1901.0,1999,17388.0,10.93
5,SANTA CRUZ,12,GEN,,,KANDOLKAR RAMDAS SONU,IND,M,,Goa,243.0,1999,17388.0,1.4
1,SANTO ANDRE,13,GEN,,,SILVERIA FRANCIS MANUEL,INC,M,,Goa,7080.0,1999,15562.0,45.5
2,SANTO ANDRE,13,GEN,,,KAMAT DHAKANKAR AVINASH GOVIND,BJP,M,,Goa,4376.0,1999,15562.0,28.12
3,SANTO ANDRE,13,GEN,,,PEGADO CARMO RAFAEL,GRCP,M,,Goa,4106.0,1999,15562.0,26.38
1,CUMBARJUA,14,GEN,,,NIRMALA PRABHAKAR SAWANT,INC,F,,Goa,6004.0,1999,16148.0,37.18
2,CUMBARJUA,14,GEN,,,PARVATKAR GOVIND BHIKAJI,BJP,M,,Goa,5154.0,1999,16148.0,31.92
3,CUMBARJUA,14,GEN,,,CHODANKAR DHARMA VASSUDEV,MAG,M,,Goa,2185.0,1999,16148.0,13.53
4,CUMBARJUA,14,GEN,,,LAWRENCE MINGUEL THOMAS,IND,M,,Goa,1659.0,1999,16148.0,10.27
5,CUMBARJUA,14,GEN,,,NAIK RAIKAR ARUN,IND,M,,Goa,678.0,1999,16148.0,4.2
6,CUMBARJUA,14,GEN,,,HENRIQUES GANDHI,IND,M,,Goa,244.0,1999,16148.0,1.51
7,CUMBARJUA,14,GEN,,,SHET GOVEKAR SURENDRA,IND,M,,Goa,224.0,1999,16148.0,1.39
1,BICHOLIM,15,GEN,,,RAUT PANDURANG DATTARAM,MAG,M,,Goa,5089.0,1999,15402.0,33.04
2,BICHOLIM,15,GEN,,,PATNEKAR RAJESH TULSHIDAS,BJP,M,,Goa,4999.0,1999,15402.0,32.46
3,BICHOLIM,15,GEN,,,HARISH NARAYAN PRABHU ZANTYE,INC,M,,Goa,4284.0,1999,15402.0,27.81
4,BICHOLIM,15,GEN,,,GAONKAR RAJARAM ARJUN,SHS,M,,Goa,1030.0,1999,15402.0,6.69
1,MAEM,16,GEN,,,FADTE PRAKASH JAGNNATH,BJP,M,,Goa,3420.0,1999,12590.0,27.16
2,MAEM,16,GEN,,,CHOPDEKAR MURARI SAMBHA,INC,M,,Goa,2582.0,1999,12590.0,20.51
3,MAEM,16,GEN,,,KAKODKAR SHASHIKALA GURUDUTT,MAG,F,,Goa,2323.0,1999,12590.0,18.45
4,MAEM,16,GEN,,,SHETYE KUNDAN ANAND,IND,M,,Goa,1952.0,1999,12590.0,15.5
5,MAEM,16,GEN,,,GARDE RAMCHANDRA ANANT,IND,M,,Goa,1908.0,1999,12590.0,15.15
6,MAEM,16,GEN,,,NARVEKAR ANAND BABUSO,SHS,M,,Goa,405.0,1999,12590.0,3.22
1,PALE,17,GEN,,,AMONKAR SURESH KUSO,BJP,M,,Goa,7156.0,1999,16112.0,44.41
2,PALE,17,GEN,,,GAWAS GURUDAS PRABHAKAR,INC,M,,Goa,4805.0,1999,16112.0,29.82
3,PALE,17,GEN,,,GHADI AMONKAR PRADIP PUNDALIK,MAG,M,,Goa,2868.0,1999,16112.0,17.8
4,PALE,17,GEN,,,GAWADE SURYAKANT PURSO,SHS,M,,Goa,1283.0,1999,16112.0,7.96
1,PORIEM,18,GEN,,,RANE PRATAPSINGH RAOJI,INC,M,,Goa,7865.0,1999,14858.0,52.93
2,PORIEM,18,GEN,,,DESAI SANTOBA KRISHNARAO,MAG,M,,Goa,3407.0,1999,14858.0,22.93
3,PORIEM,18,GEN,,,RANE SARDESAI DIPAJI HIRABARAO,BJP,M,,Goa,2927.0,1999,14858.0,19.7
4,PORIEM,18,GEN,,,GONSALVES VINCENT DIOGA,CPI,M,,Goa,659.0,1999,14858.0,4.44
1,VALPOI,19,GEN,,,DESSAI VENKATESH ATMARAM,INC,M,,Goa,4177.0,1999,10988.0,38.01
2,VALPOI,19,GEN,,,HALDANKAR NARHARI TUKARAM,BJP,M,,Goa,3323.0,1999,10988.0,30.24
3,VALPOI,19,GEN,,,PRABHU BALKRISHNA ALIAS ASHOK JAIRAM,IND,M,,Goa,1958.0,1999,10988.0,17.82
4,VALPOI,19,GEN,,,PEDNEKAR DEVIDAS KRISHNA,MAG,M,,Goa,1092.0,1999,10988.0,9.94
5,VALPOI,19,GEN,,,MAHALSHEKAR ANKUSH MAHADEV,GVP,M,,Goa,280.0,1999,10988.0,2.55
6,VALPOI,19,GEN,,,KHAN SHAUKATALI ADAM,IND,M,,Goa,158.0,1999,10988.0,1.44
1,PONDA,20,GEN,,,NAIK RAVI SITARAM,INC,M,,Goa,9349.0,1999,19190.0,48.72
2,PONDA,20,GEN,,,KHEDEKAR YESHWANT UTTAM,BJP,M,,Goa,5313.0,1999,19190.0,27.69
3,PONDA,20,GEN,,,SHET VEREKAR SHIVADAS ATMARAM,MAG,M,,Goa,2905.0,1999,19190.0,15.14
4,PONDA,20,GEN,,,AGUIAR JOILDO JOAO,IND,M,,Goa,1063.0,1999,19190.0,5.54
5,PONDA,20,GEN,,,NAIK ANKUSH BABULI,SHS,M,,Goa,162.0,1999,19190.0,0.84
6,PONDA,20,GEN,,,SITARAM BALKRISHNA KAMAT,IND,M,,Goa,149.0,1999,19190.0,0.78
7,PONDA,20,GEN,,,RANE UDAY ISHWAR,IND,M,,Goa,114.0,1999,19190.0,0.59
8,PONDA,20,GEN,,,TALEKAR BABURAO NILOBA,IND,M,,Goa,96.0,1999,19190.0,0.5
9,PONDA,20,GEN,,,KURTIKAR SUBHAS DATTA,IND,M,,Goa,39.0,1999,19190.0,0.2
1,PRIOL,21,GEN,,,SATARKAR VISHWAS RAMNATH,BJP,M,,Goa,6563.0,1999,17600.0,37.29
2,PRIOL,21,GEN,,,JALMI DR. KASHINATH GOVIND,MAG,M,,Goa,4593.0,1999,17600.0,26.1
3,PRIOL,21,GEN,,,AMONKAR SHRIKANT SAGUN,INC,M,,Goa,4589.0,1999,17600.0,26.07
4,PRIOL,21,GEN,,,NAIK RAJENDRA DATTA,IND,M,,Goa,1568.0,1999,17600.0,8.91
5,PRIOL,21,GEN,,,DESAI RAJESH KALIDAS,SHS,M,,Goa,287.0,1999,17600.0,1.63
1,MARCAIM,22,GEN,,,DHAVALIKAR RAMKRISHNA ALIAS SUDIN MADHAV,MAG,M,,Goa,6537.0,1999,16789.0,38.94
2,MARCAIM,22,GEN,,,NAIK SHRIPAD YASSO,BJP,M,,Goa,5843.0,1999,16789.0,34.8
3,MARCAIM,22,GEN,,,NAIK MULE RAMACHANDRA GOVIND,INC,M,,Goa,4409.0,1999,16789.0,26.26
1,SIRODA,23,GEN,,,SHIRODKAR SUBHASH ANKUSH,INC,M,,Goa,9548.0,1999,16882.0,56.56
2,SIRODA,23,GEN,,,NAIK MANOHAR GOPAL,BJP,M,,Goa,6339.0,1999,16882.0,37.55
3,SIRODA,23,GEN,,,GAONKAR BABUSO SAVLO,MAG,M,,Goa,995.0,1999,16882.0,5.89
1,MORMUGAO,24,GEN,,,SHAIKH HASSAN HAROON,INC,M,,Goa,4721.0,1999,15921.0,29.65
2,MORMUGAO,24,GEN,,,KOCHAREKAR ARCHANA KISHOR,BJP,F,,Goa,3698.0,1999,15921.0,23.23
3,MORMUGAO,24,GEN,,,VAZ JOHN MANUEL HENRIQUE,GRCP,M,,Goa,2187.0,1999,15921.0,13.74
4,MORMUGAO,24,GEN,,,SHAIKH NIAZI HANIF,UGDP,M,,Goa,1913.0,1999,15921.0,12.02
5,MORMUGAO,24,GEN,,,PADMANABH AMONKAR,MAG,M,,Goa,1778.0,1999,15921.0,11.17
6,MORMUGAO,24,GEN,,,PARADKAR SHANTARAM,SHS,M,,Goa,533.0,1999,15921.0,3.35
7,MORMUGAO,24,GEN,,,KERKAR TARA GOVIND,IND,F,,Goa,488.0,1999,15921.0,3.07
8,MORMUGAO,24,GEN,,,CAITAN CARDOZ ANDREW,IND,M,,Goa,433.0,1999,15921.0,2.72
9,MORMUGAO,24,GEN,,,PEREIRA THALMANN PRADEEP GERALD,CPM,M,,Goa,170.0,1999,15921.0,1.07
1,VASCO DA GAMA,25,GEN,,,D SOUZA JOSE PHILIPS DOMINGO,UGDP,M,,Goa,5691.0,1999,17188.0,33.11
2,VASCO DA GAMA,25,GEN,,,ARLEKAR RAJENDRA VISHWANATH,BJP,M,,Goa,4183.0,1999,17188.0,24.34
3,VASCO DA GAMA,25,GEN,,,DR. MESQUITA WILFRED M.,INC,M,,Goa,3391.0,1999,17188.0,19.73
4,VASCO DA GAMA,25,GEN,,,VERENKAR SHRIKANT DATTARAM,MAG,M,,Goa,2213.0,1999,17188.0,12.88
5,VASCO DA GAMA,25,GEN,,,SIMON D SOUZA,IND,M,,Goa,1431.0,1999,17188.0,8.33
6,VASCO DA GAMA,25,GEN,,,KASHINATH RAMDULAR YADAV,IND,M,,Goa,279.0,1999,17188.0,1.62
1,CORTALIM,26,GEN,,,GODINHO MAUVIN HELIODORO,INC,M,,Goa,7230.0,1999,17609.0,41.06
2,CORTALIM,26,GEN,,,DOURADO HERCULANO T.,UGDP,M,,Goa,6129.0,1999,17609.0,34.81
3,CORTALIM,26,GEN,,,SALDANHA MATANHY,GMLP,M,,Goa,1728.0,1999,17609.0,9.81
4,CORTALIM,26,GEN,,,FERNANDES ANTHONY MENINO,BJP,M,,Goa,1640.0,1999,17609.0,9.31
5,CORTALIM,26,GEN,,,SALDANHA MARTHA ELTAN,GRCP,F,,Goa,882.0,1999,17609.0,5.01
1,LOUTOLIM,27,GEN,,,ALEIXO SEQUEIRA,INC,M,,Goa,,1999,,
1,BENAULIM,28,GEN,,,ALEMAO CHURCHIL BRAZ,INC,M,,Goa,8625.0,1999,12912.0,66.8
2,BENAULIM,28,GEN,,,RADHARAO SOCRATES GRACIAS,UGDP,M,,Goa,3788.0,1999,12912.0,29.34
3,BENAULIM,28,GEN,,,MAHATME ROOPESH RAJANIKANT,BJP,M,,Goa,298.0,1999,12912.0,2.31
4,BENAULIM,28,GEN,,,FERNANDES AGNELO,IND,M,,Goa,124.0,1999,12912.0,0.96
5,BENAULIM,28,GEN,,,CARDOZ ANTONI CYPRIANO,IND,M,,Goa,77.0,1999,12912.0,0.6
1,FATORDA,29,GEN,,,CARDOZ LUIS ALEX FLORENCE,INC,M,,Goa,7164.0,1999,14999.0,47.76
2,FATORDA,29,GEN,,,ENG. ASHOK TUKARAM KORGAONKAR,BJP,M,,Goa,4421.0,1999,14999.0,29.48
3,FATORDA,29,GEN,,,KADAM SHANTARAM BHIKAJI,UGDP,M,,Goa,2186.0,1999,14999.0,14.57
4,FATORDA,29,GEN,,,GAONKAR ANTONIO DAMIAO,MAG,M,,Goa,1228.0,1999,14999.0,8.19
1,MARGAO,30,GEN,,,KAMAT DIGAMBER VASANT,BJP,M,,Goa,7549.0,1999,12916.0,58.45
2,MARGAO,30,GEN,,,M. K. SHAIKH,INC,M,,Goa,4272.0,1999,12916.0,33.08
3,MARGAO,30,GEN,,,DUBHASHI SHRAVAN SHIVAJI,UGDP,M,,Goa,588.0,1999,12916.0,4.55
4,MARGAO,30,GEN,,,VILAS ANANT NAIK,MAG,M,,Goa,297.0,1999,12916.0,2.3
5,MARGAO,30,GEN,,,RATOS FELIX DOMINGO,IND,M,,Goa,210.0,1999,12916.0,1.63
1,CURTORIM,31,GEN,,,SARDINHA FRANCISCO CAITANO,INC,M,,Goa,10843.0,1999,12961.0,83.66
2,CURTORIM,31,GEN,,,GAUNKAR ANTONIO DAMIAO,IND,M,,Goa,1293.0,1999,12961.0,9.98
3,CURTORIM,31,GEN,,,SAWANT SANJEEV LAXMAN,BJP,M,,Goa,825.0,1999,12961.0,6.37
1,NAVELIM,32,GEN,,,FALEIRO LUIZINHO,INC,M,,Goa,12054.0,1999,15970.0,75.48
2,NAVELIM,32,GEN,,,SHEIKH JINA NABI,BJP,M,,Goa,2293.0,1999,15970.0,14.36
3,NAVELIM,32,GEN,,,XAVIER FILIPE COUTINHO,UGDP,M,,Goa,1365.0,1999,15970.0,8.55
4,NAVELIM,32,GEN,,,JOSEPH LAWRENCE RUI VAZ,IND,M,,Goa,163.0,1999,15970.0,1.02
5,NAVELIM,32,GEN,,,JOSE PAUL J. V. COUTINHO,IND,M,,Goa,95.0,1999,15970.0,0.59
1,VELIM,33,GEN,,,FILPE NERI RODRIGUES,INC,M,,Goa,7829.0,1999,11892.0,65.83
2,VELIM,33,GEN,,,FERNANDES MANU JOSE G.,GRCP,M,,Goa,2557.0,1999,11892.0,21.5
3,VELIM,33,GEN,,,ANACLETO LUIS VIEGAS,UGDP,M,,Goa,1070.0,1999,11892.0,9.0
4,VELIM,33,GEN,,,DESAI VISHAL SHABU,BJP,M,,Goa,436.0,1999,11892.0,3.67
1,CUNCOLIM,34,GEN,,,ARECIO AGAPITO D SOUZA,INC,M,,Goa,5481.0,1999,12476.0,43.93
2,CUNCOLIM,34,GEN,,,D SILVA JULIO TEODOMIRO,BJP,M,,Goa,3267.0,1999,12476.0,26.19
3,CUNCOLIM,34,GEN,,,COUTINHO RONULFO LAWRENCE SOUDE ALIAS COUTINHO,GRCP,M,,Goa,1398.0,1999,12476.0,11.21
4,CUNCOLIM,34,GEN,,,RAMESH UTTAM DESAI,UGDP,M,,Goa,873.0,1999,12476.0,7.0
5,CUNCOLIM,34,GEN,,,CARDOZO FILLIPINHO BILL JOHN,IND,M,,Goa,842.0,1999,12476.0,6.75
6,CUNCOLIM,34,GEN,,,DESAI ULHAS BHIKU,MAG,M,,Goa,615.0,1999,12476.0,4.93
1,SANVORDEM,35,GEN,,,TENDULKAR VINAY DENU,BJP,M,,Goa,4600.0,1999,15713.0,29.28
2,SANVORDEM,35,GEN,,,GAONKAR GANESH CHANDRU,INC,M,,Goa,3924.0,1999,15713.0,24.97
3,SANVORDEM,35,GEN,,,SADASHIV VAMAN MARATHE,IND,M,,Goa,2921.0,1999,15713.0,18.59
4,SANVORDEM,35,GEN,,,ARUN BICHOLKAR,MAG,M,,Goa,1870.0,1999,15713.0,11.9
5,SANVORDEM,35,GEN,,,SHIGOANKAR NARESH KHUSHALI,CPM,M,,Goa,1459.0,1999,15713.0,9.29
6,SANVORDEM,35,GEN,,,NAIK VASSUDEV DHARMU,SHS,M,,Goa,416.0,1999,15713.0,2.65
7,SANVORDEM,35,GEN,,,GHADI GOVIND HARICHANDRA,UGDP,M,,Goa,359.0,1999,15713.0,2.28
8,SANVORDEM,35,GEN,,,RAMA SAGUN NAIK,IND,M,,Goa,164.0,1999,15713.0,1.04
1,SANGUEM,36,GEN,,,GAONKAR PRABHAKAR PANDURANG,BJP,M,,Goa,3498.0,1999,12150.0,28.79
2,SANGUEM,36,GEN,,,DESSAI SATYAVAN BHADRU,INC,M,,Goa,2711.0,1999,12150.0,22.31
3,SANGUEM,36,GEN,,,D COSTA MINGUELINO PASCOAL,UGDP,M,,Goa,2204.0,1999,12150.0,18.14
4,SANGUEM,36,GEN,,,ARUN K. RAIKAR,MAG,M,,Goa,1983.0,1999,12150.0,16.32
5,SANGUEM,36,GEN,,,NAIK PANDU VASSU,IND,M,,Goa,1754.0,1999,12150.0,14.44
1,CURCHOREM,37,GEN,,,ADV. DESSAI RAMRAO GHANASHAM,BJP,M,,Goa,7640.0,1999,16274.0,46.95
2,CURCHOREM,37,GEN,,,DOMNICK FERNANDES,INC,M,,Goa,7271.0,1999,16274.0,44.68
3,CURCHOREM,37,GEN,,,DINIZ PATRICK DOMINGO,UGDP,M,,Goa,580.0,1999,16274.0,3.56
4,CURCHOREM,37,GEN,,,GAUNS DESSAI VALLABH SADASHIV,MAG,M,,Goa,428.0,1999,16274.0,2.63
5,CURCHOREM,37,GEN,,,NAIK NANDKUMAR GANA,SHS,M,,Goa,355.0,1999,16274.0,2.18
1,QUEPEM,38,GEN,,,PRAKASH S. VELIP,MAG,M,,Goa,5648.0,1999,15422.0,36.62
2,QUEPEM,38,GEN,,,RAUL ROCKY PEREIRA,INC,M,,Goa,5509.0,1999,15422.0,35.72
3,QUEPEM,38,GEN,,,GAONKAR SHANU MALU,BJP,M,,Goa,3530.0,1999,15422.0,22.89
4,QUEPEM,38,GEN,,,PEREIRA AJAY ALBERT,UGDP,M,,Goa,735.0,1999,15422.0,4.77
1,CANACONA,39,GEN,,,BANDEKAR SANJAY VIMAL,INC,M,,Goa,4849.0,1999,12976.0,37.37
2,CANACONA,39,GEN,,,PAI KHOT VIJAY ANANDRAO,BJP,M,,Goa,4678.0,1999,12976.0,36.05
3,CANACONA,39,GEN,,,"NAIK GAONKAR CHANDRAKANT, ALIAS SHABARAM",MAG,M,,Goa,3031.0,1999,12976.0,23.36
4,CANACONA,39,GEN,,,ULHAS NILU GOANKAR,GRCP,M,,Goa,224.0,1999,12976.0,1.73
5,CANACONA,39,GEN,,,FERNANDES MICHEL,IND,M,,Goa,194.0,1999,12976.0,1.5
1,POINGUINIM,40,GEN,,,FERNANDES ISIDORE DIGO,IND,M,,Goa,4860.0,1999,10791.0,45.04
2,POINGUINIM,40,GEN,,,ACHARYA GOVIND RAGHUCHANDRA,MAG,M,,Goa,3201.0,1999,10791.0,29.66
3,POINGUINIM,40,GEN,,,GAONKAR VASSU PAIK,INC,M,,Goa,2234.0,1999,10791.0,20.7
4,POINGUINIM,40,GEN,,,PAGI RAJENDRA DHARMU,BJP,M,,Goa,496.0,1999,10791.0,4.6
1,MANDREM,1,GEN,,,PARSEKAR LAXIMIKANT YESHWANT,BJP,M,,Goa,5955.0,2002,15250.0,39.05
2,MANDREM,1,GEN,,,KHALAP RAMAKANT D,INC,M,,Goa,5047.0,2002,15250.0,33.1
3,MANDREM,1,GEN,,,PARAB SANGEETA GOPAL,IND,F,,Goa,2958.0,2002,15250.0,19.4
4,MANDREM,1,GEN,,,BAGKAR ANIL SHIVA,SHS,M,,Goa,652.0,2002,15250.0,4.28
5,MANDREM,1,GEN,,,GAWANDI HANUMANT GANESH,MAG,M,,Goa,345.0,2002,15250.0,2.26
6,MANDREM,1,GEN,,,LOUIS LAWRENCE FERNANDES,IND,M,,Goa,165.0,2002,15250.0,1.08
7,MANDREM,1,GEN,,,MHAMAL ASHOK DHAKU,IND,M,,Goa,128.0,2002,15250.0,0.84
1,PERNEM,2,GEN,,,DESHPRABHU JITENDRA RAGHURAJ,INC,M,,Goa,6778.0,2002,14042.0,48.27
2,PERNEM,2,GEN,,,DAYANAND RAGHUNATH SOPATE,BJP,M,,Goa,4449.0,2002,14042.0,31.68
3,PERNEM,2,GEN,,,DESHPRABHU VASUDEO RAJENDRA,MAG,M,,Goa,2440.0,2002,14042.0,17.38
4,PERNEM,2,GEN,,,PETKAR BHARAT RAMCHANDRA,SHS,M,,Goa,190.0,2002,14042.0,1.35
5,PERNEM,2,GEN,,,AJGAONKAR BABLO ATMARAM,IND,M,,Goa,185.0,2002,14042.0,1.32
1,DARGALIM,3,SC,,,AZGAONKAR MANOHAR TRIMBAK,BJP,M,,Goa,8467.0,2002,11430.0,74.08
2,DARGALIM,3,SC,,,DHARGALKAR BALKRISHNA ATMARAM,INC,M,,Goa,2705.0,2002,11430.0,23.67
3,DARGALIM,3,SC,,,AMONKAR JANARDHAN ARJUN,MAG,M,,Goa,258.0,2002,11430.0,2.26
1,TIVIM,4,GEN,,,SHET SADANAND MHALU,BJP,M,,Goa,6961.0,2002,18137.0,38.38
2,TIVIM,4,GEN,,,NILKANTH RAMNATH HALARNKAR,NCP,M,,Goa,6440.0,2002,18137.0,35.51
3,TIVIM,4,GEN,,,MAULINGKAR PREMNATH ARJUN,INC,M,,Goa,4408.0,2002,18137.0,24.3
4,TIVIM,4,GEN,,,KORGAOKAR INDRAKANT DATTARAM,SHS,M,,Goa,328.0,2002,18137.0,1.81
1,MAPUSA,5,GEN,,,FRANCIS PEDRO D'SOUZA,BJP,M,,Goa,8378.0,2002,16056.0,52.18
2,MAPUSA,5,GEN,,,BRAGANZA ARMINDO JOSE,INC,M,,Goa,6271.0,2002,16056.0,39.06
3,MAPUSA,5,GEN,,,RAIKAR PARESH ATMARAM,MAG,M,,Goa,929.0,2002,16056.0,5.79
4,MAPUSA,5,GEN,,,HARMALKAR SANJAY PUNDALIK,SHS,M,,Goa,315.0,2002,16056.0,1.96
5,MAPUSA,5,GEN,,,DIVKAR PRASAD KALIDAS,NCP,M,,Goa,163.0,2002,16056.0,1.02
1,SIOLIM,6,GEN,,,MANDREKAR DAYANAND RAYU,BJP,M,,Goa,7152.0,2002,17663.0,40.49
2,SIOLIM,6,GEN,,,FERNANDES FRANCIS GREGORIO,INC,M,,Goa,5245.0,2002,17663.0,29.69
3,SIOLIM,6,GEN,,,CHODANKAR CHANDRAKANT,NCP,M,,Goa,3235.0,2002,17663.0,18.32
4,SIOLIM,6,GEN,,,POLLE PANDHARINATH VAMAN,MAG,M,,Goa,527.0,2002,17663.0,2.98
5,SIOLIM,6,GEN,,,JAWAHARLAL HENRIQUES,IND,M,,Goa,387.0,2002,17663.0,2.19
6,SIOLIM,6,GEN,,,CHRISTOPHER FONSECA,CPI,M,,Goa,377.0,2002,17663.0,2.13
7,SIOLIM,6,GEN,,,NARVEKAR SANJAY GANESH,IND,M,,Goa,347.0,2002,17663.0,1.96
8,SIOLIM,6,GEN,,,FERNANDES ALBIN,GSRP,M,,Goa,169.0,2002,17663.0,0.96
9,SIOLIM,6,GEN,,,VERNEKAR KALIDAS,IND,M,,Goa,126.0,2002,17663.0,0.71
10,SIOLIM,6,GEN,,,NAIK GOKULDAS SURYA,GVP,M,,Goa,98.0,2002,17663.0,0.55
1,CALANGUTE,7,GEN,,,FERNANDES AGNELO,INC,M,,Goa,9711.0,2002,18212.0,53.32
2,CALANGUTE,7,GEN,,,SURESH VISHWANATH PARULEKAR,BJP,M,,Goa,7641.0,2002,18212.0,41.96
3,CALANGUTE,7,GEN,,,NAIK GAJANAN RAMA,CPI,M,,Goa,263.0,2002,18212.0,1.44
4,CALANGUTE,7,GEN,,,D'SOUZA URBAN,NCP,M,,Goa,243.0,2002,18212.0,1.33
5,CALANGUTE,7,GEN,,,NORANHA EDWIN FRANCIS JOSEPH,GSRP,M,,Goa,230.0,2002,18212.0,1.26
6,CALANGUTE,7,GEN,,,NAGVEKAR PUNDALIK MANMOHAN,SHS,M,,Goa,124.0,2002,18212.0,0.68
1,SALIGAO,8,GEN,,,D' SOUZA WILFRED,NCP,M,,Goa,4263.0,2002,14859.0,28.69
2,SALIGAO,8,GEN,,,D' MELLO TREJANO AGRICIO,INC,M,,Goa,3537.0,2002,14859.0,23.8
3,SALIGAO,8,GEN,,,HARMALKAR SADGURU PANDURANG,BJP,M,,Goa,3476.0,2002,14859.0,23.39
4,SALIGAO,8,GEN,,,SAYYAD SALIM PIRSAB,MAG,M,,Goa,1682.0,2002,14859.0,11.32
5,SALIGAO,8,GEN,,,KALANGUTKAR DEELIP SONU,IND,M,,Goa,1677.0,2002,14859.0,11.29
6,SALIGAO,8,GEN,,,SEQUEIRA SAVIO VICTOR,IND,M,,Goa,122.0,2002,14859.0,0.82
