#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
2,Cumbarjua,14,GEN,,,Parvatkar Govind Bhikaji,BJP,M,,Goa,5154.0,1999,16148.0,31.92
3,Cumbarjua,14,GEN,,,Chodankar Dharma Vassudev,MAG,M,,Goa,2185.0,1999,16148.0,13.53
4,Cumbarjua,14,GEN,,,Lawrence Minguel Thomas,IND,M,,Goa,1659.0,1999,16148.0,10.27
5,Cumbarjua,14,GEN,,,Naik Raikar Arun,IND,M,,Goa,678.0,1999,16148.0,4.2
6,Cumbarjua,14,GEN,,,Henriques Gandhi,IND,M,,Goa,244.0,1999,16148.0,1.51
7,Cumbarjua,14,GEN,,,Shet Govekar Surendra,IND,M,,Goa,224.0,1999,16148.0,1.39
1,Bicholim,15,GEN,,,Raut Pandurang Dattaram,MAG,M,,Goa,5089.0,1999,15402.0,33.04
2,Bicholim,15,GEN,,,Patnekar Rajesh Tulshidas,BJP,M,,Goa,4999.0,1999,15402.0,32.46
3,Bicholim,15,GEN,,,Harish Narayan Prabhu Zantye,INC,M,,Goa,4284.0,1999,15402.0,27.81
4,Bicholim,15,GEN,,,Gaonkar Rajaram Arjun,SHS,M,,Goa,1030.0,1999,15402.0,6.69
1,Maem,16,GEN,,,Fadte Prakash Jagnnath,BJP,M,,Goa,3420.0,1999,12590.0,27.16
2,Maem,16,GEN,,,Chopdekar Murari Sambha,INC,M,,Goa,2582.0,1999,12590.0,20.51
3,Maem,16,GEN,,,Kakodkar Shashikala Gurudutt,MAG,F,,Goa,2323.0,1999,12590.0,18.45
4,Maem,16,GEN,,,Shetye Kundan Anand,IND,M,,Goa,1952.0,1999,12590.0,15.5
5,Maem,16,GEN,,,Garde Ramchandra Anant,IND,M,,Goa,1908.0,1999,12590.0,15.15
6,Maem,16,GEN,,,Narvekar Anand Babuso,SHS,M,,Goa,405.0,1999,12590.0,3.22
1,Pale,17,GEN,,,Amonkar Suresh Kuso,BJP,M,,Goa,7156.0,1999,16112.0,44.41
2,Pale,17,GEN,,,Gawas Gurudas Prabhakar,INC,M,,Goa,4805.0,1999,16112.0,29.82
3,Pale,17,GEN,,,Ghadi Amonkar Pradip Pundalik,MAG,M,,Goa,2868.0,1999,16112.0,17.8
4,Pale,17,GEN,,,Gawade Suryakant Purso,SHS,M,,Goa,1283.0,1999,16112.0,7.96
1,Poriem,18,GEN,,,Rane Pratapsingh Raoji,INC,M,,Goa,7865.0,1999,14858.0,52.93
2,Poriem,18,GEN,,,Desai Santoba Krishnarao,MAG,M,,Goa,3407.0,1999,14858.0,22.93
3,Poriem,18,GEN,,,Rane Sardesai Dipaji Hirabarao,BJP,M,,Goa,2927.0,1999,14858.0,19.7
4,Poriem,18,GEN,,,Gonsalves Vincent Dioga,CPI,M,,Goa,659.0,1999,14858.0,4.44
1,Valpoi,19,GEN,,,Dessai Venkatesh Atmaram,INC,M,,Goa,4177.0,1999,10988.0,38.01
2,Valpoi,19,GEN,,,Haldankar Narhari Tukaram,BJP,M,,Goa,3323.0,1999,10988.0,30.24
3,Valpoi,19,GEN,,,Prabhu Balkrishna Alias Ashok Jairam,IND,M,,Goa,1958.0,1999,10988.0,17.82
4,Valpoi,19,GEN,,,Pednekar Devidas Krishna,MAG,M,,Goa,1092.0,1999,10988.0,9.94
5,Valpoi,19,GEN,,,Mahalshekar Ankush Mahadev,GVP,M,,Goa,280.0,1999,10988.0,2.55
6,Valpoi,19,GEN,,,Khan Shaukatali Adam,IND,M,,Goa,158.0,1999,10988.0,1.44
1,Ponda,20,GEN,,,Naik Ravi Sitaram,INC,M,,Goa,9349.0,1999,19190.0,48.72
2,Ponda,20,GEN,,,Khedekar Yeshwant Uttam,BJP,M,,Goa,5313.0,1999,19190.0,27.69
3,Ponda,20,GEN,,,Shet Verekar Shivadas Atmaram,MAG,M,,Goa,2905.0,1999,19190.0,15.14
4,Ponda,20,GEN,,,Aguiar Joildo Joao,IND,M,,Goa,1063.0,1999,19190.0,5.54
5,Ponda,20,GEN,,,Naik Ankush Babuli,SHS,M,,Goa,162.0,1999,19190.0,0.84
6,Ponda,20,GEN,,,Sitaram Balkrishna Kamat,IND,M,,Goa,149.0,1999,19190.0,0.78
7,Ponda,20,GEN,,,Rane Uday Ishwar,IND,M,,Goa,114.0,1999,19190.0,0.59
8,Ponda,20,GEN,,,Talekar Baburao Niloba,IND,M,,Goa,96.0,1999,19190.0,0.5
9,Ponda,20,GEN,,,Kurtikar Subhas Datta,IND,M,,Goa,39.0,1999,19190.0,0.2
1,Priol,21,GEN,,,Satarkar Vishwas Ramnath,BJP,M,,Goa,6563.0,1999,17600.0,37.29
2,Priol,21,GEN,,,Jalmi Dr. Kashinath Govind,MAG,M,,Goa,4593.0,1999,17600.0,26.1
3,Priol,21,GEN,,,Amonkar Shrikant Sagun,INC,M,,Goa,4589.0,1999,17600.0,26.07
4,Priol,21,GEN,,,Naik Rajendra Datta,IND,M,,Goa,1568.0,1999,17600.0,8.91
5,Priol,21,GEN,,,Desai Rajesh Kalidas,SHS,M,,Goa,287.0,1999,17600.0,1.63
1,Marcaim,22,GEN,,,Dhavalikar Ramkrishna Alias Sudin Madhav,MAG,M,,Goa,6537.0,1999,16789.0,38.94
2,Marcaim,22,GEN,,,Naik Shripad Yasso,BJP,M,,Goa,5843.0,1999,16789.0,34.8
3,Marcaim,22,GEN,,,Naik Mule Ramachandra Govind,INC,M,,Goa,4409.0,1999,16789.0,26.26
1,Siroda,23,GEN,,,Shirodkar Subhash Ankush,INC,M,,Goa,9548.0,1999,16882.0,56.56
2,Siroda,23,GEN,,,Naik Manohar Gopal,BJP,M,,Goa,6339.0,1999,16882.0,37.55
3,Siroda,23,GEN,,,Gaonkar Babuso Savlo,MAG,M,,Goa,995.0,1999,16882.0,5.89
1,Mormugao,24,GEN,,,Shaikh Hassan Haroon,INC,M,,Goa,4721.0,1999,15921.0,29.65
2,Mormugao,24,GEN,,,Kocharekar Archana Kishor,BJP,F,,Goa,3698.0,1999,15921.0,23.23
3,Mormugao,24,GEN,,,Vaz John Manuel Henrique,GRCP,M,,Goa,2187.0,1999,15921.0,13.74
4,Mormugao,24,GEN,,,Shaikh Niazi Hanif,UGDP,M,,Goa,1913.0,1999,15921.0,12.02
5,Mormugao,24,GEN,,,Padmanabh Amonkar,MAG,M,,Goa,1778.0,1999,15921.0,11.17
6,Mormugao,24,GEN,,,Paradkar Shantaram,SHS,M,,Goa,533.0,1999,15921.0,3.35
7,Mormugao,24,GEN,,,Kerkar Tara Govind,IND,F,,Goa,488.0,1999,15921.0,3.07
8,Mormugao,24,GEN,,,Caitan Cardoz Andrew,IND,M,,Goa,433.0,1999,15921.0,2.72
9,Mormugao,24,GEN,,,Pereira Thalmann Pradeep Gerald,CPM,M,,Goa,170.0,1999,15921.0,1.07
1,Vasco Da Gama,25,GEN,,,D Souza Jose Philips Domingo,UGDP,M,,Goa,5691.0,1999,17188.0,33.11
2,Vasco Da Gama,25,GEN,,,Arlekar Rajendra Vishwanath,BJP,M,,Goa,4183.0,1999,17188.0,24.34
3,Vasco Da Gama,25,GEN,,,Dr. Mesquita Wilfred M.,INC,M,,Goa,3391.0,1999,17188.0,19.73
4,Vasco Da Gama,25,GEN,,,Verenkar Shrikant Dattaram,MAG,M,,Goa,2213.0,1999,17188.0,12.88
5,Vasco Da Gama,25,GEN,,,Simon D Souza,IND,M,,Goa,1431.0,1999,17188.0,8.33
6,Vasco Da Gama,25,GEN,,,Kashinath Ramdular Yadav,IND,M,,Goa,279.0,1999,17188.0,1.62
1,Cortalim,26,GEN,,,Godinho Mauvin Heliodoro,INC,M,,Goa,7230.0,1999,17609.0,41.06
2,Cortalim,26,GEN,,,Dourado Herculano T.,UGDP,M,,Goa,6129.0,1999,17609.0,34.81
3,Cortalim,26,GEN,,,Saldanha Matanhy,GMLP,M,,Goa,1728.0,1999,17609.0,9.81
4,Cortalim,26,GEN,,,Fernandes Anthony Menino,BJP,M,,Goa,1640.0,1999,17609.0,9.31
5,Cortalim,26,GEN,,,Saldanha Martha Eltan,GRCP,F,,Goa,882.0,1999,17609.0,5.01
1,Loutolim,27,GEN,,,Aleixo Sequeira,INC,M,,Goa,,1999,,
1,Benaulim,28,GEN,,,Alemao Churchil Braz,INC,M,,Goa,8625.0,1999,12912.0,66.8
2,Benaulim,28,GEN,,,Radharao Socrates Gracias,UGDP,M,,Goa,3788.0,1999,12912.0,29.34
3,Benaulim,28,GEN,,,Mahatme Roopesh Rajanikant,BJP,M,,Goa,298.0,1999,12912.0,2.31
4,Benaulim,28,GEN,,,Fernandes Agnelo,IND,M,,Goa,124.0,1999,12912.0,0.96
5,Benaulim,28,GEN,,,Cardoz Antoni Cypriano,IND,M,,Goa,77.0,1999,12912.0,0.6
1,Fatorda,29,GEN,,,Cardoz Luis Alex Florence,INC,M,,Goa,7164.0,1999,14999.0,47.76
2,Fatorda,29,GEN,,,Eng. Ashok Tukaram Korgaonkar,BJP,M,,Goa,4421.0,1999,14999.0,29.48
3,Fatorda,29,GEN,,,Kadam Shantaram Bhikaji,UGDP,M,,Goa,2186.0,1999,14999.0,14.57
4,Fatorda,29,GEN,,,Gaonkar Antonio Damiao,MAG,M,,Goa,1228.0,1999,14999.0,8.19
1,Margao,30,GEN,,,Kamat Digamber Vasant,BJP,M,,Goa,7549.0,1999,12916.0,58.45
2,Margao,30,GEN,,,M. K. Shaikh,INC,M,,Goa,4272.0,1999,12916.0,33.08
3,Margao,30,GEN,,,Dubhashi Shravan Shivaji,UGDP,M,,Goa,588.0,1999,12916.0,4.55
4,Margao,30,GEN,,,Vilas Anant Naik,MAG,M,,Goa,297.0,1999,12916.0,2.3
5,Margao,30,GEN,,,Ratos Felix Domingo,IND,M,,Goa,210.0,1999,12916.0,1.63
1,Curtorim,31,GEN,,,Sardinha Francisco Caitano,INC,M,,Goa,10843.0,1999,12961.0,83.66
2,Curtorim,31,GEN,,,Gaunkar Antonio Damiao,IND,M,,Goa,1293.0,1999,12961.0,9.98
3,Curtorim,31,GEN,,,Sawant Sanjeev Laxman,BJP,M,,Goa,825.0,1999,12961.0,6.37
1,Navelim,32,GEN,,,Faleiro Luizinho,INC,M,,Goa,12054.0,1999,15970.0,75.48
2,Navelim,32,GEN,,,Sheikh Jina Nabi,BJP,M,,Goa,2293.0,1999,15970.0,14.36
3,Navelim,32,GEN,,,Xavier Filipe Coutinho,UGDP,M,,Goa,1365.0,1999,15970.0,8.55
4,Navelim,32,GEN,,,Joseph Lawrence Rui Vaz,IND,M,,Goa,163.0,1999,15970.0,1.02
5,Navelim,32,GEN,,,Jose Paul J. V. Coutinho,IND,M,,Goa,95.0,1999,15970.0,0.59
1,Velim,33,GEN,,,Filpe Neri Rodrigues,INC,M,,Goa,7829.0,1999,11892.0,65.83
2,Velim,33,GEN,,,Fernandes Manu Jose G.,GRCP,M,,Goa,2557.0,1999,11892.0,21.5
3,Velim,33,GEN,,,Anacleto Luis Viegas,UGDP,M,,Goa,1070.0,1999,11892.0,9.0
4,Velim,33,GEN,,,Desai Vishal Shabu,BJP,M,,Goa,436.0,1999,11892.0,3.67
1,Cuncolim,34,GEN,,,Arecio Agapito D Souza,INC,M,,Goa,5481.0,1999,12476.0,43.93
2,Cuncolim,34,GEN,,,D Silva Julio Teodomiro,BJP,M,,Goa,3267.0,1999,12476.0,26.19
3,Cuncolim,34,GEN,,,Coutinho Ronulfo Lawrence Soude Alias Coutinho,GRCP,M,,Goa,1398.0,1999,12476.0,11.21
4,Cuncolim,34,GEN,,,Ramesh Uttam Desai,UGDP,M,,Goa,873.0,1999,12476.0,7.0
5,Cuncolim,34,GEN,,,Cardozo Fillipinho Bill John,IND,M,,Goa,842.0,1999,12476.0,6.75
6,Cuncolim,34,GEN,,,Desai Ulhas Bhiku,MAG,M,,Goa,615.0,1999,12476.0,4.93
1,Sanvordem,35,GEN,,,Tendulkar Vinay Denu,BJP,M,,Goa,4600.0,1999,15713.0,29.28
2,Sanvordem,35,GEN,,,Gaonkar Ganesh Chandru,INC,M,,Goa,3924.0,1999,15713.0,24.97
3,Sanvordem,35,GEN,,,Sadashiv Vaman Marathe,IND,M,,Goa,2921.0,1999,15713.0,18.59
4,Sanvordem,35,GEN,,,Arun Bicholkar,MAG,M,,Goa,1870.0,1999,15713.0,11.9
5,Sanvordem,35,GEN,,,Shigoankar Naresh Khushali,CPM,M,,Goa,1459.0,1999,15713.0,9.29
6,Sanvordem,35,GEN,,,Naik Vassudev Dharmu,SHS,M,,Goa,416.0,1999,15713.0,2.65
7,Sanvordem,35,GEN,,,Ghadi Govind Harichandra,UGDP,M,,Goa,359.0,1999,15713.0,2.28
8,Sanvordem,35,GEN,,,Rama Sagun Naik,IND,M,,Goa,164.0,1999,15713.0,1.04
1,Sanguem,36,GEN,,,Gaonkar Prabhakar Pandurang,BJP,M,,Goa,3498.0,1999,12150.0,28.79
2,Sanguem,36,GEN,,,Dessai Satyavan Bhadru,INC,M,,Goa,2711.0,1999,12150.0,22.31
3,Sanguem,36,GEN,,,D Costa Minguelino Pascoal,UGDP,M,,Goa,2204.0,1999,12150.0,18.14
4,Sanguem,36,GEN,,,Arun K. Raikar,MAG,M,,Goa,1983.0,1999,12150.0,16.32
5,Sanguem,36,GEN,,,Naik Pandu Vassu,IND,M,,Goa,1754.0,1999,12150.0,14.44
1,Curchorem,37,GEN,,,Adv. Dessai Ramrao Ghanasham,BJP,M,,Goa,7640.0,1999,16274.0,46.95
2,Curchorem,37,GEN,,,Domnick Fernandes,INC,M,,Goa,7271.0,1999,16274.0,44.68
3,Curchorem,37,GEN,,,Diniz Patrick Domingo,UGDP,M,,Goa,580.0,1999,16274.0,3.56
4,Curchorem,37,GEN,,,Gauns Dessai Vallabh Sadashiv,MAG,M,,Goa,428.0,1999,16274.0,2.63
5,Curchorem,37,GEN,,,Naik Nandkumar Gana,SHS,M,,Goa,355.0,1999,16274.0,2.18
1,Quepem,38,GEN,,,Prakash S. Velip,MAG,M,,Goa,5648.0,1999,15422.0,36.62
2,Quepem,38,GEN,,,Raul Rocky Pereira,INC,M,,Goa,5509.0,1999,15422.0,35.72
3,Quepem,38,GEN,,,Gaonkar Shanu Malu,BJP,M,,Goa,3530.0,1999,15422.0,22.89
4,Quepem,38,GEN,,,Pereira Ajay Albert,UGDP,M,,Goa,735.0,1999,15422.0,4.77
1,Canacona,39,GEN,,,Bandekar Sanjay Vimal,INC,M,,Goa,4849.0,1999,12976.0,37.37
2,Canacona,39,GEN,,,Pai Khot Vijay Anandrao,BJP,M,,Goa,4678.0,1999,12976.0,36.05
3,Canacona,39,GEN,,,"Naik Gaonkar Chandrakant, Alias Shabaram",MAG,M,,Goa,3031.0,1999,12976.0,23.36
4,Canacona,39,GEN,,,Ulhas Nilu Goankar,GRCP,M,,Goa,224.0,1999,12976.0,1.73
5,Canacona,39,GEN,,,Fernandes Michel,IND,M,,Goa,194.0,1999,12976.0,1.5
1,Poinguinim,40,GEN,,,Fernandes Isidore Digo,IND,M,,Goa,4860.0,1999,10791.0,45.04
2,Poinguinim,40,GEN,,,Acharya Govind Raghuchandra,MAG,M,,Goa,3201.0,1999,10791.0,29.66
3,Poinguinim,40,GEN,,,Gaonkar Vassu Paik,INC,M,,Goa,2234.0,1999,10791.0,20.7
4,Poinguinim,40,GEN,,,Pagi Rajendra Dharmu,BJP,M,,Goa,496.0,1999,10791.0,4.6
1,Mandrem,1,GEN,,,Parsekar Laximikant Yeshwant,BJP,M,,Goa,5955.0,2002,15250.0,39.05
2,Mandrem,1,GEN,,,Khalap Ramakant D,INC,M,,Goa,5047.0,2002,15250.0,33.1
3,Mandrem,1,GEN,,,Parab Sangeeta Gopal,IND,F,,Goa,2958.0,2002,15250.0,19.4
4,Mandrem,1,GEN,,,Bagkar Anil Shiva,SHS,M,,Goa,652.0,2002,15250.0,4.28
5,Mandrem,1,GEN,,,Gawandi Hanumant Ganesh,MAG,M,,Goa,345.0,2002,15250.0,2.26
6,Mandrem,1,GEN,,,Louis Lawrence Fernandes,IND,M,,Goa,165.0,2002,15250.0,1.08
7,Mandrem,1,GEN,,,Mhamal Ashok Dhaku,IND,M,,Goa,128.0,2002,15250.0,0.84
1,Pernem,2,GEN,,,Deshprabhu Jitendra Raghuraj,INC,M,,Goa,6778.0,2002,14042.0,48.27
2,Pernem,2,GEN,,,Dayanand Raghunath Sopate,BJP,M,,Goa,4449.0,2002,14042.0,31.68
3,Pernem,2,GEN,,,Deshprabhu Vasudeo Rajendra,MAG,M,,Goa,2440.0,2002,14042.0,17.38
4,Pernem,2,GEN,,,Petkar Bharat Ramchandra,SHS,M,,Goa,190.0,2002,14042.0,1.35
5,Pernem,2,GEN,,,Ajgaonkar Bablo Atmaram,IND,M,,Goa,185.0,2002,14042.0,1.32
1,Dargalim,3,SC,,,Azgaonkar Manohar Trimbak,BJP,M,,Goa,8467.0,2002,11430.0,74.08
2,Dargalim,3,SC,,,Dhargalkar Balkrishna Atmaram,INC,M,,Goa,2705.0,2002,11430.0,23.67
3,Dargalim,3,SC,,,Amonkar Janardhan Arjun,MAG,M,,Goa,258.0,2002,11430.0,2.26
1,Tivim,4,GEN,,,Shet Sadanand Mhalu,BJP,M,,Goa,6961.0,2002,18137.0,38.38
2,Tivim,4,GEN,,,Nilkanth Ramnath Halarnkar,NCP,M,,Goa,6440.0,2002,18137.0,35.51
3,Tivim,4,GEN,,,Maulingkar Premnath Arjun,INC,M,,Goa,4408.0,2002,18137.0,24.3
4,Tivim,4,GEN,,,Korgaokar Indrakant Dattaram,SHS,M,,Goa,328.0,2002,18137.0,1.81
1,Mapusa,5,GEN,,,Francis Pedro D'Souza,BJP,M,,Goa,8378.0,2002,16056.0,52.18
2,Mapusa,5,GEN,,,Braganza Armindo Jose,INC,M,,Goa,6271.0,2002,16056.0,39.06
3,Mapusa,5,GEN,,,Raikar Paresh Atmaram,MAG,M,,Goa,929.0,2002,16056.0,5.79
4,Mapusa,5,GEN,,,Harmalkar Sanjay Pundalik,SHS,M,,Goa,315.0,2002,16056.0,1.96
5,Mapusa,5,GEN,,,Divkar Prasad Kalidas,NCP,M,,Goa,163.0,2002,16056.0,1.02
1,Siolim,6,GEN,,,Mandrekar Dayanand Rayu,BJP,M,,Goa,7152.0,2002,17663.0,40.49
2,Siolim,6,GEN,,,Fernandes Francis Gregorio,INC,M,,Goa,5245.0,2002,17663.0,29.69
3,Siolim,6,GEN,,,Chodankar Chandrakant,NCP,M,,Goa,3235.0,2002,17663.0,18.32
4,Siolim,6,GEN,,,Polle Pandharinath Vaman,MAG,M,,Goa,527.0,2002,17663.0,2.98
5,Siolim,6,GEN,,,Jawaharlal Henriques,IND,M,,Goa,387.0,2002,17663.0,2.19
6,Siolim,6,GEN,,,Christopher Fonseca,CPI,M,,Goa,377.0,2002,17663.0,2.13
7,Siolim,6,GEN,,,Narvekar Sanjay Ganesh,IND,M,,Goa,347.0,2002,17663.0,1.96
8,Siolim,6,GEN,,,Fernandes Albin,GSRP,M,,Goa,169.0,2002,17663.0,0.96
9,Siolim,6,GEN,,,Vernekar Kalidas,IND,M,,Goa,126.0,2002,17663.0,0.71
10,Siolim,6,GEN,,,Naik Gokuldas Surya,GVP,M,,Goa,98.0,2002,17663.0,0.55
1,Calangute,7,GEN,,,Fernandes Agnelo,INC,M,,Goa,9711.0,2002,18212.0,53.32
2,Calangute,7,GEN,,,Suresh Vishwanath Parulekar,BJP,M,,Goa,7641.0,2002,18212.0,41.96
3,Calangute,7,GEN,,,Naik Gajanan Rama,CPI,M,,Goa,263.0,2002,18212.0,1.44
4,Calangute,7,GEN,,,D'Souza Urban,NCP,M,,Goa,243.0,2002,18212.0,1.33
5,Calangute,7,GEN,,,Noranha Edwin Francis Joseph,GSRP,M,,Goa,230.0,2002,18212.0,1.26
6,Calangute,7,GEN,,,Nagvekar Pundalik Manmohan,SHS,M,,Goa,124.0,2002,18212.0,0.68
1,Saligao,8,GEN,,,D' Souza Wilfred,NCP,M,,Goa,4263.0,2002,14859.0,28.69
2,Saligao,8,GEN,,,D' Mello Trejano Agricio,INC,M,,Goa,3537.0,2002,14859.0,23.8
3,Saligao,8,GEN,,,Harmalkar Sadguru Pandurang,BJP,M,,Goa,3476.0,2002,14859.0,23.39
4,Saligao,8,GEN,,,Sayyad Salim Pirsab,MAG,M,,Goa,1682.0,2002,14859.0,11.32
5,Saligao,8,GEN,,,Kalangutkar Deelip Sonu,IND,M,,Goa,1677.0,2002,14859.0,11.29
6,Saligao,8,GEN,,,Sequeira Savio Victor,IND,M,,Goa,122.0,2002,14859.0,0.82
7,Saligao,8,GEN,,,Roland A. D'Souza,IND,M,,Goa,102.0,2002,14859.0,0.69
1,Aldona,9,GEN,,,Narvekar Dayanand Ganesh,INC,M,,Goa,9957.0,2002,19626.0,50.73
2,Aldona,9,GEN,,,Asnodkar Ulhas Gopal,BJP,M,,Goa,7944.0,2002,19626.0,40.48
3,Aldona,9,GEN,,,Fernandes Joao Rosario Joaquim,NCP,M,,Goa,1116.0,2002,19626.0,5.69
4,Aldona,9,GEN,,,Fernandes Gerald John,GSRP,M,,Goa,368.0,2002,19626.0,1.88
5,Aldona,9,GEN,,,Chodankar Harihar Vithal,MAG,M,,Goa,241.0,2002,19626.0,1.23
1,Panaji,10,GEN,,,Prabhu Parrikar Manohar Gopalkrishna,BJP,M,,Goa,5700.0,2002,10255.0,55.58
2,Panaji,10,GEN,,,Silimkhan Ramesh,INC,M,,Goa,4408.0,2002,10255.0,42.98
3,Panaji,10,GEN,,,Naik Pramod Gopinath,SHS,M,,Goa,95.0,2002,10255.0,0.93
4,Panaji,10,GEN,,,Dhuma Rajaram Bhonsle,IND,M,,Goa,52.0,2002,10255.0,0.51
1,Taleigao,11,GEN,,,Atanasio Monserrate(Babush),UGDP,M,,Goa,7237.0,2002,17103.0,42.31
2,Taleigao,11,GEN,,,Zuwarkar Somnath Datta,INC,M,,Goa,4976.0,2002,17103.0,29.09
3,Taleigao,11,GEN,,,Tony Rodrigues,BJP,M,,Goa,4272.0,2002,17103.0,24.98
4,Taleigao,11,GEN,,,Fernandes Lawrence Jack,NCP,M,,Goa,398.0,2002,17103.0,2.33
5,Taleigao,11,GEN,,,Vijay Anand Palekar,IND,M,,Goa,164.0,2002,17103.0,0.96
6,Taleigao,11,GEN,,,Talwar Shankar Laxman,IND,M,,Goa,56.0,2002,17103.0,0.33
1,Santa Cruz,12,GEN,,,Fernandes Victoria Romeo,INC,F,,Goa,6658.0,2002,16591.0,40.13
2,Santa Cruz,12,GEN,,,Anil Roghuvir Hoble,BJP,M,,Goa,6618.0,2002,16591.0,39.89
3,Santa Cruz,12,GEN,,,Gonsalves Victor Benjamin,UGDP,M,,Goa,1759.0,2002,16591.0,10.6
4,Santa Cruz,12,GEN,,,Makandar Ramzan Imamsaheb,MAG,M,,Goa,795.0,2002,16591.0,4.79
5,Santa Cruz,12,GEN,,,Lourenco Vicento Domingos,NCP,M,,Goa,161.0,2002,16591.0,0.97
6,Santa Cruz,12,GEN,,,Maura Gregorio Sebastiao,CPI,M,,Goa,160.0,2002,16591.0,0.96
7,Santa Cruz,12,GEN,,,Lopes Jose Edgar,IND,M,,Goa,155.0,2002,16591.0,0.93
8,Santa Cruz,12,GEN,,,Vaz Matias Caitano,GSRP,M,,Goa,122.0,2002,16591.0,0.74
9,Santa Cruz,12,GEN,,,Shirodkar Avdut Ramchandra,SHS,M,,Goa,66.0,2002,16591.0,0.4
10,Santa Cruz,12,GEN,,,Desouza Martha Filomena,IND,F,,Goa,56.0,2002,16591.0,0.34
11,Santa Cruz,12,GEN,,,Amonkar Pundalik Atmaram,IND,M,,Goa,41.0,2002,16591.0,0.25
1,Santo Andre,13,GEN,,,Silveira Francis Manuel,INC,M,,Goa,6982.0,2002,15654.0,44.6
2,Santo Andre,13,GEN,,,Pegado Carmo Rafael Andre Jose,NCP,M,,Goa,4196.0,2002,15654.0,26.8
3,Santo Andre,13,GEN,,,Kamat Dhakankar Avinash Govind,BJP,M,,Goa,4057.0,2002,15654.0,25.92
4,Santo Andre,13,GEN,,,Sawant Prakash Mahadev,SHS,M,,Goa,212.0,2002,15654.0,1.35
5,Santo Andre,13,GEN,,,Pereira Teotonio Paulo,UGDP,M,,Goa,207.0,2002,15654.0,1.32
1,Cumbarjua,14,GEN,,,Madakaikar Pandurang,MAG,M,,Goa,6546.0,2002,17420.0,37.58
2,Cumbarjua,14,GEN,,,Sawant Nirmala Prabhakar,INC,F,,Goa,5938.0,2002,17420.0,34.09
3,Cumbarjua,14,GEN,,,Parvatakar Govind,BJP,M,,Goa,4347.0,2002,17420.0,24.95
4,Cumbarjua,14,GEN,,,Lawrence Minguel Thomas,NCP,M,,Goa,334.0,2002,17420.0,1.92
5,Cumbarjua,14,GEN,,,Anand Moso Gad,SHS,M,,Goa,255.0,2002,17420.0,1.46
1,Bicholim,15,GEN,,,Patnekar Rajesh Tulshidas,BJP,M,,Goa,8960.0,2002,16508.0,54.28
2,Bicholim,15,GEN,,,Raut Pandurang Dattaram,MAG,M,,Goa,6400.0,2002,16508.0,38.77
3,Bicholim,15,GEN,,,Parab Arjun Shrirang,INC,M,,Goa,794.0,2002,16508.0,4.81
4,Bicholim,15,GEN,,,Gad Vivekanand Sukdo,NCP,M,,Goa,354.0,2002,16508.0,2.14
1,Maem,16,GEN,,,Prabhu Zantye Harish Narayan,INC,M,,Goa,6430.0,2002,13335.0,48.22
2,Maem,16,GEN,,,Prakash J. Fadte,BJP,M,,Goa,4474.0,2002,13335.0,33.55
3,Maem,16,GEN,,,Rane Saradesai Aparnadevi Jitendra,SHS,F,,Goa,1083.0,2002,13335.0,8.12
4,Maem,16,GEN,,,Kakodkar Shashikala Gurudutt,MAG,F,,Goa,1058.0,2002,13335.0,7.93
5,Maem,16,GEN,,,Kamlakant Krishna Gadekar,CPM,M,,Goa,290.0,2002,13335.0,2.17
1,Pale,17,GEN,,,Amonkar Suresh Kuso,BJP,M,,Goa,8519.0,2002,17093.0,49.84
2,Pale,17,GEN,,,Gawas Gurudas Prabhakar,INC,M,,Goa,6965.0,2002,17093.0,40.75
3,Pale,17,GEN,,,Amonkar Ghadi Pradeep Pundalik,MAG,M,,Goa,1311.0,2002,17093.0,7.67
4,Pale,17,GEN,,,Ghadi Damodar Krishna,SHS,M,,Goa,298.0,2002,17093.0,1.74
1,Poriem,18,GEN,,,Rane Pratapsing Raoji,INC,M,,Goa,9126.0,2002,16360.0,55.78
2,Poriem,18,GEN,,,Santoba Krishnarao Dessai,BJP,M,,Goa,6557.0,2002,16360.0,40.08
3,Poriem,18,GEN,,,Gaonkar Kanta Shamba,MAG,M,,Goa,677.0,2002,16360.0,4.14
1,Valpoi,19,GEN,,,Haldankar Narahari Tukaram,BJP,M,,Goa,6137.0,2002,12388.0,49.54
2,Valpoi,19,GEN,,,Dessai Venkatesh Atmaram,INC,M,,Goa,5785.0,2002,12388.0,46.7
3,Valpoi,19,GEN,,,Katker Suresh Harischandra,MAG,M,,Goa,466.0,2002,12388.0,3.76
1,Ponda,20,GEN,,,Naik Ravi Sitaram,INC,M,,Goa,10745.0,2002,21368.0,50.29
2,Ponda,20,GEN,,,Naik Shripad Yasso,BJP,M,,Goa,9425.0,2002,21368.0,44.11
3,Ponda,20,GEN,,,Naik Rohidas Harischandra,SHS,M,,Goa,611.0,2002,21368.0,2.86
4,Ponda,20,GEN,,,Naik Deelipkumar Vishwanath,MAG,M,,Goa,251.0,2002,21368.0,1.17
5,Ponda,20,GEN,,,Prabhu Vinayak Vaikunth,IND,M,,Goa,122.0,2002,21368.0,0.57
